"","x"
"213",-0.455241687154454
"214",0.95237952862204
"215",1.36290151677802
"216",-0.202265384475787
"217",-0.154602579046627
"218",-0.567159953312631
"219",-0.434449157155571
"220",0.0727590821426949
"221",1.35148845773144
"222",-0.259332144233597
"223",-0.94503273167288
"224",-1.2751435600657
"225",0.542284107075143
"226",0.984438910350009
"227",0.593439828652991
"228",1.23708160933048
"229",0.413079583054594
"230",-0.425142139934863
"231",-0.940225358240654
"232",-0.868254144002991
"233",-0.0550701778239312
"234",1.26463897916947
"235",-0.161416489608229
"236",-0.865726959793332
"237",-0.323490551072246
"238",-1.09696326135212
"239",-0.257386490605214
"240",0.74053428316769
"241",-0.519543961006307
"242",-1.1636297694692
"243",-2.38425672999745
"244",-0.7671374307614
"245",-0.803986291017479
"246",0.935380375887866
"247",0.727758759339579
"248",0.518496257957594
"249",0.472912949313735
"250",0.469410147618896
"251",1.04264292674104
"252",-1.20755542043581
"253",0.0707832445120518
"254",0.681412288069294
"255",-0.768934813316762
"256",-0.603165502632437
"257",-0.708564244616751
"258",1.13408935157898
"259",-0.848363756187671
"260",-2.4172218029646
"261",-1.31226554400045
"262",0.196192950351013
"263",-1.50999538781003
"264",-2.61783864681136
"265",0.274697927894998
"266",0.0431381212929873
"267",0.190152319304509
"268",1.37524362763553
"269",0.427343031729663
"270",0.0220141710245718
"271",0.197996816611582
"272",0.301682909416006
"273",-0.779865738068762
"274",-0.425674003108159
"275",-1.1763856880389
"276",-1.43471497211933
"277",-1.82763962478657
"278",-2.18655569050758
"279",-0.594912346180378
"280",-0.811470892217801
"281",-0.659963606141955
"282",-0.867828688445588
"283",-1.2205745093033
"284",-0.459740994206954
"285",-0.791210653726195
"286",-0.0731685035324217
"287",-1.89993849773687
"288",-0.789370586086137
"289",-0.867298437049397
"290",-0.339104127948929
"291",-0.874648694628667
"292",-3.0312202118067
"293",-1.77881337588353
"294",-0.844030639535719
"295",-0.499391054091833
"296",1.64986200329579
"297",0.647181193903272
"298",0.223409207472282
"299",0.552317448260229
"300",0.189067226556933
"301",0.542451087730827
"302",0.187299094880014
"303",0.167269903425837
"304",-1.31372374719723
"305",-0.375583490163553
"306",0.662641272929658
"307",1.07329360414606
"308",0.232276296554962
"309",0.143502011584829
"310",-0.0549688833605306
"311",-0.137134392512959
"312",-0.79194615726822
"313",-1.29767286384493
"314",-2.23874331416061
"315",-3.40621843768356
"316",-0.611767626633783
"317",0.206609308676352
"318",-1.95859165328145
"319",-1.32057470999544
"320",-0.314274783294367
"321",1.64906103075641
"322",0.934469764888481
"323",-0.425768534086992
"324",-0.678942541245445
"325",-1.72624748080517
"326",-1.5966049610707
"327",-1.57740093610682
"328",0.0871866505935477
"329",1.46512552277665
"330",0.936808941009139
"331",-0.69606251068322
"332",-0.181999577345431
"333",-1.10876186997851
"334",0.316660110291904
"335",0.217009291681048
"336",-0.282796400171617
"337",1.17292907334497
"338",0.482535520945898
"339",1.06045380388258
"340",0.0346826544695989
"341",0.191684722477417
"342",-0.281515524615048
"343",-1.99953253787655
"344",0.599864810403409
"345",-0.422643648951939
"346",-0.955849126079157
"347",1.18042323325974
"348",-0.651368076570079
"349",-1.17874877734532
"350",-1.21372271940387
"351",-1.27394817147406
"352",1.81425786103294
"353",0.397517552878249
"354",-1.82324270901583
"355",1.33485384867087
"356",0.14060735204394
"357",-0.55251188414806
"358",-1.20913043361782
"359",-1.91886214641696
"360",-1.71563821325309
"361",0.508910129067454
"362",1.09670481761742
"363",-0.0187405980950733
"364",-1.29244705743599
"365",-1.55241774625798
"366",-1.04185008539514
"367",0.523958667748881
"368",1.22487981691906
"369",0.402738860688387
"370",-0.113480562859818
"371",0.435009310553857
"372",-0.328760017914296
"373",-0.760203215370948
"374",-0.763440010025085
"375",-1.92898883774176
"376",-0.902980262639827
"377",-1.068980638529
"378",0.915391986754467
"379",0.773550725794213
"380",0.414220868405812
"381",0.868302203864601
"382",-1.03075664178696
"383",-1.01025777621895
"384",-1.09031444128461
"385",-0.178068950003881
"386",0.103192277159593
"387",-1.06947425383626
"388",-0.957028414496992
"389",-2.25114310756533
"390",1.23297165788665
"391",0.460254448128071
"392",0.939377319688588
"393",-0.983726701726211
"394",-1.55451420581695
"395",-3.48788594087614
"396",-0.35634934483404
"397",0.533977141272506
"398",0.327450223195907
"399",-0.26941667711229
"400",-1.06086331272569
"401",-1.52565449769314
"402",-0.15630172224278
"403",0.69085827387133
"404",0.0135129361058765
"405",-2.89581219464543
"406",-0.883669898537971
"407",0.107162516379599
"408",1.08498895269536
"409",-0.639429276430079
"410",-0.84979233018674
"411",0.187494544677403
"412",-0.291917514534407
"413",-0.197650036466651
"414",0.841807595523546
"415",-0.340289543729274
"416",-1.14142547419041
"417",-0.557991265242035
"418",-1.10025447406621
"419",-0.186406278905287
"420",-1.09421904430206
"421",-1.19375727994533
"422",0.784035229577088
"423",-0.622911368048403
"424",-1.13876133781115
"425",-1.3403717802001
"426",0.627413285179499
"427",-0.696928539328363
"428",-1.83034405774077
"429",-0.985983643913288
"430",-0.813123549172061
"431",-1.21356077651905
"432",0.883440304458637
"433",0.525765498111193
"434",-0.99786631890957
"435",-0.690051012330368
"436",-2.07487049739588
"437",-1.92448992088526
"438",0.406759594331595
"439",1.80969325489515
"440",-0.142191813997305
"441",-0.298646650876571
"442",-0.949307887022834
"443",-0.713792492611976
"444",-0.811448131293494
"445",-0.877955375803603
"446",-0.647343470659323
"447",-0.892977929418957
"448",-0.106001806674785
"449",1.00925409815072
"450",1.76863011869117
"451",0.391958802131816
"452",-1.4678166052052
"453",-2.07496503309179
"454",-1.12092522501595
"455",0.147230232024683
"456",0.344386556071606
"457",-0.5587129311004
"458",0.04931025197204
"459",1.63637256162544
"460",1.46423481230764
"461",0.431832310787794
"462",-0.685917714613818
"463",0.110946141424587
"464",0.0835972241513143
"465",-0.793143471172049
"466",-0.267747716131551
"467",-0.441747878335791
"468",-1.00705542201592
"469",0.507169815030563
"470",-1.33051512693628
"471",-2.46629325289373
"472",-1.08625904289746
"473",-2.57961439020669
"474",-0.672351986004015
"475",-1.57674734058987
"476",-1.85187562913251
"477",-1.7871164482039
"478",-2.20004535882154
"479",-1.88971432970237
"480",-1.78285651273599
"481",0.713514769050036
"482",0.433028911757925
"483",0.679834811019438
"484",-0.0544523746913864
"485",-2.33467701172735
"486",-1.82540351815478
"487",-1.25183163670059
"488",1.68082770811395
"489",0.378039470935115
"490",-0.927904667981882
"491",-0.784418295376856
"492",-1.76924998115212
"493",-1.8260100600187
"494",-0.706833629954456
"495",-1.22050893137155
"496",-0.938492168233357
"497",-0.362943456454451
"498",-0.0285517308267627
"499",-0.373244934896005
"500",-0.79221938414015
"501",-0.729951031961422
"502",-0.678094412539641
"503",-0.219136694927251
"504",-0.406533967175486
"505",0.0662595288082596
"506",2.11100777857171
"507",0.818060703842861
"508",-0.68972708870702
"509",0.146245927447308
"510",-1.52029717798127
"511",-1.26736139725646
"512",-0.411569569000831
"513",-1.44292708798348
"514",-0.0500867930153677
"515",0.546512070553339
"516",-0.879969087108953
"517",-0.642607929832214
"518",1.2676235954126
"519",-1.08782471339696
"520",-0.346079781376573
"521",-0.946253495355192
"522",-0.63006633987893
"523",0.470044375868133
"524",1.02875596815917
"525",-0.90239308313624
"526",0.760635963520817
"527",0.026461305532351
"528",-0.0994299811150585
"529",0.651285601304496
"530",-1.93486024236668
"531",-2.95339138420118
"532",-0.919697411833171
"533",0.364577247183745
"534",1.23099875646316
"535",0.326716333134331
"536",0.0717127471265813
"537",-0.856007061932858
"538",-0.817070500195411
"539",-2.12824068489291
"540",-2.10132218802269
"541",-0.501913087642872
"542",1.83886216587858
"543",-1.08463650165211
"544",-0.0819763863899706
"545",-1.41097674798587
"546",-1.38713571793731
"547",-1.3254250053773
"548",-0.328956430363689
"549",-0.72540136917672
"550",-0.793481130350696
"551",-0.610334198630153
"552",-1.20975186485751
"553",-1.93612081590744
"554",-1.52496618323964
"555",-0.110050556993774
"556",-0.925022269265923
"557",-1.14115940136971
"558",-0.269519412081483
"559",-0.218833897530692
"560",-0.398267036029915
"561",-1.25089273634664
"562",-2.28741076498688
"563",-1.21645185295855
"564",-2.31515580395794
"565",-1.89938170945517
"566",-0.237812517660339
"567",0.0169801831612013
"568",-0.465155123866375
"569",0.686638188410244
"570",1.15700890820777
"571",-1.22762599358508
"572",-0.762773426074093
"573",-2.35070622766883
"574",-2.27799826072642
"575",-0.400476398885674
"576",-1.13119008186574
"577",-0.704666612131803
"578",-0.894951852979807
"579",0.376429815037883
"580",0.702369563613989
"581",-1.07605912544175
"582",0.451816729102273
"583",-1.72733968829994
"584",-0.973124478473548
"585",-0.155743272834921
"586",0.8055248308864
"587",-0.0642038462562435
"588",0.125277024422925
"589",-2.18276421097761
"590",-0.365375955748196
"591",-0.140878559577002
"592",-1.9563417611387
"593",-0.956115540352622
"594",1.29210048984584
"595",-0.818480431758013
"596",-1.2273003052368
"597",-2.00848781235609
"598",0.596312469877315
"599",1.22136470147755
"600",-0.132449221020153
"601",0.0187696575180759
"602",-0.284946282667178
"603",0.977506217315724
"604",-2.20302656118245
"605",-2.63970960832671
"606",-1.24688003529964
"607",-1.70286656302804
"608",-1.6452973401439
"609",-0.923177959855337
"610",0.161904944425271
"611",-0.493250123190042
"612",-0.134857534531108
"613",-1.23269958203765
"614",-0.842085933083034
"615",-1.04023725110668
"616",0.470691277360562
"617",0.265658078492392
"618",0.550562462718928
"619",-0.69995478473818
"620",-2.4723251539973
"621",-1.61812648833674
"622",0.707516778645962
"623",0.5432003557601
"624",-0.347723310807359
"625",-0.568814149842356
"626",-0.423140631501599
"627",-0.872374467229999
"628",-1.81183890209661
"629",-2.07058696230115
"630",-1.50648418983587
"631",-0.150615463185957
"632",-1.10071017074081
"633",-1.83681056381012
"634",-1.6519903158347
"635",-0.27299721997444
"636",-0.813892833024007
"637",-1.6798410873337
"638",-0.923294492433543
"639",-0.937931296478837
"640",-0.258075334735877
"641",-1.04299924302867
"642",-1.34758427483526
"643",-1.12256533088744
"644",-1.17618964333031
"645",-2.63327972380303
"646",-1.02272818830883
"647",-1.76622744408544
"648",-0.265062806486727
"649",-1.27887573218885
"650",-0.846965013668589
"651",1.12444721806995
"652",2.26667925810739
"653",0.272505005719348
"654",-0.182849994671117
"655",-1.55802320331955
"656",-3.14740607531667
"657",-1.07018158083548
"658",-1.45964185169972
"659",-1.15343629197542
"660",-0.426558197262204
"661",0.109605692300177
"662",-0.280799619945156
"663",-2.91520094963747
"664",-1.25795102005058
"665",-1.13617858900311
"666",-1.42213735951688
"667",-3.12453312961853
"668",-2.01678672729825
"669",-1.09385027949341
"670",1.21137988859167
"671",-0.548358739003159
"672",-0.49000601497113
"673",-0.33567818198655
"674",-0.626801736006081
"675",-1.74467366279328
"676",-2.76752175431291
"677",-0.981057100258195
"678",1.41015973973368
"679",-1.11616636703558
"680",-1.04864433597768
"681",-0.748302318029218
"682",-1.0927193935848
"683",-0.162205360571372
"684",-0.0905007134491944
"685",-0.172872469977133
"686",-0.847302888570584
"687",-1.36944972724646
"688",0.377179649904812
"689",-0.970741296716735
"690",0.225487186687385
"691",-0.845494043608603
"692",-2.43366413760015
"693",-2.38964133466893
"694",-0.345101154490453
"695",-0.820612240788105
"696",-0.335861400953651
"697",-0.193560465068686
"698",-1.57456060694579
"699",-1.20019088950089
"700",-1.65360325463129
"701",-1.09294153274581
"702",-1.21509639192434
"703",-1.23335726870286
"704",-0.257547018936634
"705",-0.918343479304182
"706",-0.859190974680023
"707",-1.05060378078851
"708",-1.34215605506833
"709",-1.7109880437696
"710",-0.735347493288245
"711",-1.60370995263777
"712",-0.688577788037149
"713",-0.769119644928107
"714",0.916287837404602
"715",-1.17407667827408
"716",-2.13946217224261
"717",-0.190606764121185
"718",-0.894369993761472
"719",-0.450993444340754
"720",-0.875502437485969
"721",-1.94559731897236
"722",-0.0810719579391457
"723",-0.26254375062339
"724",-1.02420484084943
"725",-0.745788805634861
"726",-1.20233811517752
"727",0.0828031126997439
"728",0.471961181578011
"729",0.614906305655734
"730",0.0878514329855028
"731",-1.51152145972283
"732",-2.28514487157188
"733",-0.597626717750164
"734",-0.0119363669112747
"735",-0.297643679104014
"736",-1.7131777646797
"737",-0.858952016721266
"738",-2.04707731490251
"739",-1.41302374889439
"740",-1.22504487009144
"741",0.0342808827620094
"742",-0.622973864569536
"743",-1.25474483975828
"744",-0.775759043481492
"745",-0.495210198094598
"746",-0.271385324601649
"747",-2.4952601496924
"748",-1.57993785635773
"749",-1.79853011602231
"750",0.254747572547792
"751",-0.515450242547977
"752",0.199878499877072
"753",-0.658309401125888
"754",-1.02767090276503
"755",-1.18758977549795
"756",-0.798547488650493
"757",-1.91133862295587
"758",-0.0946915771834596
"759",-2.07905928112854
"760",-2.99213647010047
"761",-1.44438613869729
"762",-0.990585936230483
"763",-1.06257514090617
"764",-2.45705352430807
"765",-0.22195661900769
"766",-1.28925876752521
"767",-1.86503069110161
"768",0.604632961289259
"769",-1.07039421001575
"770",-0.757626351165114
"771",-1.38019853142083
"772",0.773737984655461
"773",1.44361079236272
"774",0.800408507902484
"775",1.16806126494243
"776",-1.20672000762866
"777",-0.829542254602794
"778",-1.62118201015242
"779",0.135237219969173
"780",0.0506704909508107
"781",0.32892642806949
"782",-0.57445617922191
"783",-0.242633341685343
"784",-0.436719816821523
"785",-2.13645923530662
"786",-0.523554276162252
"787",0.394151653648435
"788",0.542852503730205
"789",-0.802476030552348
"790",-1.547611895361
"791",-2.12862348774878
"792",-3.21307683110603
"793",-2.95923638591329
"794",-2.069746627653
"795",-1.99917573638178
"796",0.943087264620603
"797",-0.513443825752132
"798",0.736510982143043
"799",-0.207797562732814
"800",-0.958385598471742
"801",-0.819121087509324
"802",-0.95442851538144
"803",-3.48077243597294
"804",-3.03025019946209
"805",-0.858035170396063
"806",-0.619177416157393
"807",-0.97143354980008
"808",-0.96534818652557
"809",-1.02849322592128
"810",-1.91004257491099
"811",0.0798068497716113
"812",-0.0921236682238502
"813",-1.22463831575573
"814",-1.33755419724679
"815",0.256338256842033
"816",0.469047122787338
"817",-0.109131235087761
"818",0.345290525498374
"819",-1.2434589103327
"820",0.128839102141787
"821",-0.884465633056626
"822",-1.25163838114247
"823",-0.0639622403125173
"824",-1.56003760831609
"825",-3.57750996170241
"826",-0.63297040362354
"827",-0.068156303819991
"828",-0.137431547487235
"829",-0.194356944532633
"830",-1.43792645093655
"831",-1.75127705744421
"832",-1.96127309089708
"833",-1.18541830255517
"834",-0.00110888070798511
"835",1.17755879579031
"836",-0.190648400408096
"837",-0.415367446163614
"838",-1.45388515440333
"839",-1.79012753311314
"840",0.589618577076276
"841",0.777764217220717
"842",-2.84232798680675
"843",-2.83270301126913
"844",-2.25919178191332
"845",-2.75165949548484
"846",-1.85689566966403
"847",-0.446329024124241
"848",0.585624195095063
"849",-0.707603162039992
"850",0.105446800753645
"851",-0.270171729238793
"852",-2.09513095835124
"853",-3.04182912243361
"854",-2.10674273152148
"855",-3.02071937765992
"856",-0.646085846876956
"857",-0.302077383073536
"858",-0.482445881373252
"859",0.458527127762597
"860",-0.922621649380346
"861",-2.06689104113711
"862",-1.68257166766369
"863",-0.391119326143863
"864",-2.26710202537213
"865",-1.94572777836345
"866",-0.713777096249444
"867",0.823666050176491
"868",0.40419924883661
"869",-1.16575919574979
"870",-2.94120847261087
"871",-2.21393881087488
"872",-0.969361493626711
"873",-0.868065236789541
"874",-1.54022507690086
"875",-0.221194451958535
"876",1.31573209173498
"877",-0.516936533202003
"878",-0.164460018147884
"879",0.834761167675116
"880",-1.04796233913714
"881",-1.85338104307454
"882",-0.56792340844459
"883",-1.90893666905799
"884",-1.08325481905983
"885",-2.85143993726717
"886",0.131581203073602
"887",-0.370222493596882
"888",-0.102836267128775
"889",-0.81103352836117
"890",-1.97231942094325
"891",-1.17000149481352
"892",0.566788292911135
"893",-0.185344371750235
"894",-1.57083909835967
"895",-2.18545011207458
"896",-0.501626606466242
"897",0.79598754840395
"898",-1.29174533039266
"899",-2.79206706278738
"900",-0.670835336395634
"901",1.55075812850241
"902",-0.357481072819797
"903",-1.16952755275029
"904",-1.88963858324157
"905",-0.731542777611712
"906",-0.846198776459729
"907",-1.35447740232136
"908",-2.42778097036815
"909",-1.48354985071217
"910",-1.51111165385886
"911",-1.46489642808826
"912",-1.46289908811767
"913",-1.34753386308539
"914",-1.54803135412408
"915",-0.5431315720509
"916",-1.10594483260265
"917",-0.220448493205034
"918",-2.51231956462231
"919",-2.61294079502702
"920",-1.28331624121306
"921",-0.174484345378819
"922",-1.71721674396624
"923",-1.7397614227908
"924",2.03476974251531
"925",-0.379082964212719
"926",-1.81311369625231
"927",-0.625203415606801
"928",-0.473837624586194
"929",-0.131719702715613
"930",-0.587189726010667
"931",-1.68782569489907
"932",-0.0841562518293336
"933",0.821707704050069
"934",-0.857488008796405
"935",-0.80035277294317
"936",-0.73117031382671
"937",-1.62000672750462
"938",-0.608136888145446
"939",-0.589814691506338
"940",-0.724926331270765
"941",0.70505328420795
"942",-0.78764171129501
"943",-3.19192512280208
"944",-1.91927494411364
"945",0.050089440810141
"946",-0.373202240486361
"947",-0.440177694879765
"948",-0.42817079935002
"949",-1.41082315110112
"950",-0.970714791024585
"951",0.192605528771338
"952",-0.368406335356774
"953",-1.98358311540423
"954",-2.67155189817524
"955",-1.03271616864632
"956",-2.55705714624443
"957",-1.5918854890825
"958",-1.44680972251814
"959",-0.781506370991426
"960",-0.881391754294633
"961",0.436257991170009
"962",-0.959592774652779
"963",0.651039462283432
"964",0.0842399267954721
"965",-2.20866632191626
"966",-2.19184318010093
"967",-2.24977834704492
"968",-0.716787088522942
"969",0.101094704213873
"970",0.2190818656214
"971",-0.837963912328595
"972",-0.948646461529418
"973",-1.06179649962058
"974",-0.799798406425381
"975",-0.226937093705125
"976",-1.28421613483475
"977",-1.1006288051533
"978",-0.738610649802077
"979",-0.207494091203359
"980",-2.11510828542708
"981",-1.70391298052553
"982",-1.02875461931865
"983",-1.05139390256489
"984",-0.938501369133268
"985",-0.139691622333748
"986",0.374145493086666
"987",-0.175015221631392
"988",-1.4539934675245
"989",-3.70422172754759
"990",-3.48501653549831
"991",-0.945222879746455
"992",1.14936760594712
"993",-0.101823257753838
"994",-0.147975286325739
"995",1.59602882128177
"996",-0.713977413315837
"997",-2.60426395187164
"998",-3.04336951221771
"999",-1.553952249836
"1000",-2.14474984354157
"1001",-1.99340642146258
"1002",-0.608701012314376
"1003",-1.72065302064951
"1004",-1.35230828568535
"1005",-0.799308182854678
"1006",-2.27366434345857
"1007",-1.15881369537228
"1008",-0.0906932383101536
"1009",-1.15671249486515
"1010",1.12032246464918
"1011",0.512046058052281
"1012",-1.78167431867842
"1013",-3.3943997155402
"1014",-2.18961594588707
"1015",-0.56177926829067
"1016",0.365599044152131
"1017",-0.0496020523138205
"1018",-0.215573190710528
"1019",-2.58195954658578
"1020",-1.35735432400808
"1021",-0.598646101891144
"1022",0.997912055626328
"1023",-1.46490845941168
"1024",-1.52135639141973
"1025",-1.4987883653572
"1026",-0.751892564111495
"1027",-1.06426057796206
"1028",-2.42708787348838
"1029",-1.48976122186945
"1030",-2.08671276558468
"1031",-0.305165155636586
"1032",-0.017380695673538
"1033",-1.49233876510294
"1034",-2.09029244603531
"1035",-0.722491936930804
"1036",-2.36052632143791
"1037",-1.74511229341171
"1038",-1.75152537624337
"1039",-0.52036177982545
"1040",-2.02873595891043
"1041",-0.526396968397138
"1042",0.225859842183932
"1043",-0.531742576348178
"1044",0.278593539894762
"1045",-1.63263502446444
"1046",-1.40834975295279
"1047",-2.14043823963848
"1048",-2.23642379077876
"1049",-1.45758700700984
"1050",-2.26208298457026
"1051",-2.22395528842177
"1052",0.102095879493981
"1053",-1.39316667807524
"1054",-2.44786090122028
"1055",-0.844495609451598
"1056",-1.8896569461128
"1057",-0.881864615265526
"1058",-0.0638979388267774
"1059",0.478947745087607
"1060",1.45458091702782
"1061",0.40016215304827
"1062",-1.51969732802322
"1063",-0.890599792552762
"1064",-1.59516301675667
"1065",-2.36656961063189
"1066",-2.24930536023255
"1067",-2.47108395486319
"1068",-1.34849199629116
"1069",-1.6830224396291
"1070",-2.17712773946722
"1071",-1.56394693210295
"1072",0.51725161447833
"1073",-0.145498521911642
"1074",-2.45829681577785
"1075",0.451496613389189
"1076",0.775105145530399
"1077",-1.88174200782113
"1078",-1.28037277216996
"1079",0.384227802592469
"1080",0.00491428371168506
"1081",-0.0238687391898239
"1082",-1.19810743072321
"1083",-3.04136193270754
"1084",-1.09602811635165
"1085",0.798328579002399
"1086",1.12138458410225
"1087",-0.737439045705724
"1088",-3.71595835167806
"1089",-2.21623004048965
"1090",-1.32625457276089
"1091",-1.39188721127015
"1092",-1.13673911647504
"1093",-1.64533875198052
"1094",-1.19236638636952
"1095",-1.82826442274408
"1096",-1.95949435800774
"1097",-2.3209297092074
"1098",-0.251763323426586
"1099",-1.15668951249542
"1100",-2.17053024083746
"1101",-1.78596170115117
"1102",0.0268250762658647
"1103",-1.6625425722869
"1104",-1.90619939143895
"1105",-1.46991131795472
"1106",-1.71914944450158
"1107",-0.111963455157386
"1108",-2.01613293780811
"1109",0.173168357427251
"1110",-0.788527337392462
"1111",-1.65971330002598
"1112",-1.44936448361647
"1113",-2.15269012339392
"1114",-2.79626269028444
"1115",-0.518314454966715
"1116",-2.60456719974575
"1117",-2.24361481239332
"1118",-0.858926259581843
"1119",-2.4244001839394
"1120",-0.576475660310188
"1121",-1.03647114264262
"1122",-1.11079451895021
"1123",0.65935306091209
"1124",-0.23554043205858
"1125",-1.98914003889175
"1126",-1.30005549110783
"1127",-0.519845129675911
"1128",-0.269426140444302
"1129",-0.85416501632891
"1130",-0.565426112374912
"1131",-2.37023019538675
"1132",-1.34849413572581
"1133",-1.04753656178077
"1134",-0.654079338539385
"1135",-2.60421023214724
"1136",0.0233443919639174
"1137",-0.956973095547282
"1138",-2.42574346111414
"1139",-0.751458141713237
"1140",-0.323434330428405
"1141",-0.17334087083305
"1142",1.14019544169016
"1143",-0.23835216358798
"1144",-1.30280845229262
"1145",-1.95092608055913
"1146",-2.81493361059115
"1147",-1.91647646437674
"1148",0.115347638517367
"1149",-1.51794659829676
"1150",-1.14512232663726
"1151",-1.28610746626453
