"","x"
"181",0.782920663181532
"182",-0.144986885792474
"183",-0.010605737255021
"184",-2.54953331160065
"185",-1.69275674104872
"186",-0.876825706203808
"187",-1.57881288947682
"188",1.67470377639033
"189",1.85886333369409
"190",-0.17326215722988
"191",-1.6668586959081
"192",-1.02957442986862
"193",-1.40419329745214
"194",-0.0927672534036666
"195",-0.247350916533675
"196",-0.852132811608499
"197",-0.0360063470274324
"198",-0.874072346950675
"199",1.02399858099005
"200",1.09971258670027
"201",0.480486055153249
"202",0.598797335179349
"203",0.000799080526638474
"204",0.110500087073113
"205",-2.87143030202225
"206",-1.54849031617894
"207",-0.600907172062837
"208",-1.00776927681604
"209",0.374756937734814
"210",0.282327738908265
"211",0.469886039810134
"212",-0.0161580228014918
"213",-0.387388263781267
"214",0.341355504866823
"215",0.0042609183846299
"216",0.853758167987075
"217",0.611040037571224
"218",0.374856111897057
"219",-0.335144030285673
"220",-0.525867465763377
"221",0.896653854212126
"222",2.45906060544179
"223",-0.690090844284549
"224",0.708079711805854
"225",0.2346229211913
"226",-0.493448340949474
"227",0.680055526329583
"228",-0.921198503316245
"229",-0.794824577950845
"230",1.85543546843949
"231",-1.03639199063251
"232",-1.06775416920944
"233",-1.27348098032777
"234",-0.713098486155841
"235",-1.86607145489209
"236",-1.28365513580598
"237",0.436866185736713
"238",0.481938718946489
"239",1.19805150170583
"240",-1.44097058948199
"241",-1.75036030150456
"242",-1.88431962570861
"243",-0.882218300889776
"244",1.51707069833277
"245",1.18913870735818
"246",1.98230278940694
"247",1.574336827953
"248",1.38641794972234
"249",-0.866324191116078
"250",-2.29752409261538
"251",-1.43561134504732
"252",0.856041489005991
"253",-0.775720266342934
"254",0.714383570758639
"255",-0.44019387760037
"256",-1.03928597906139
"257",-0.720831988201609
"258",0.676726852214098
"259",0.461194549099045
"260",1.74164022920316
"261",-0.271352192052043
"262",-0.0529709128594321
"263",0.868702454921865
"264",-0.488082031702682
"265",-2.14893220576756
"266",-1.25678634965915
"267",-1.02417918464435
"268",-0.0286285380630484
"269",-0.398870130741072
"270",-0.244909513413844
"271",-0.708954457762556
"272",-0.789773280525325
"273",-1.0020019718321
"274",-1.2514079481599
"275",-0.651262150846716
"276",0.692088251063923
"277",-0.0289833002546605
"278",0.244451370563263
"279",1.14652619373066
"280",-0.427149786000079
"281",-1.21692353742699
"282",-0.762909073223572
"283",-0.720718180816519
"284",-0.0142319834358563
"285",-0.569817414499669
"286",-2.28953714199895
"287",-1.20790873339653
"288",-0.94762732897125
"289",-1.78430715569548
"290",-1.87387338831772
"291",-1.13862416311635
"292",0.486299980565
"293",-0.132448275171896
"294",0.529946620746846
"295",-0.235694613057179
"296",0.295037610814833
"297",0.602741971689371
"298",0.418368247126633
"299",0.446969405124468
"300",-0.445612084880894
"301",-1.40866658519753
"302",-1.87145052784794
"303",-0.666983547908795
"304",1.05556349079122
"305",1.38994211605916
"306",-0.466328243975186
"307",-0.690550435116686
"308",1.23040742767681
"309",1.04232028218398
"310",1.16674102980932
"311",-0.211066554913706
"312",-0.795677901146025
"313",-1.45371450849171
"314",-1.50324764021904
"315",1.02800802082869
"316",0.11488440502216
"317",-0.584511840291821
"318",0.475382409690644
"319",0.0275423040190975
"320",-0.0387853742402244
"321",-0.50440946330919
"322",0.513948437636852
"323",-0.639022608460639
"324",-1.29903987928586
"325",1.5671453865261
"326",-1.4802099812781
"327",-0.883820263985729
"328",-1.1362974826879
"329",0.95853825585771
"330",0.570692969150793
"331",-0.321272829742304
"332",-0.539255871352187
"333",-2.06234650174231
"334",-0.955970186690827
"335",-1.3197989954153
"336",-0.848418665068269
"337",-0.418716921159925
"338",-0.852531576877271
"339",-2.93278863998578
"340",-1.40747068028556
"341",-0.753212092547894
"342",-1.40072686028884
"343",-1.4173099018516
"344",-0.513204306121294
"345",-0.536844732906337
"346",0.233494635740572
"347",-0.125783779566741
"348",0.0629841577139332
"349",-0.950326143317814
"350",-1.02423344660778
"351",-1.01898556960422
"352",0.454450829232855
"353",-1.86390827069959
"354",-0.406977143098883
"355",1.18935364899294
"356",1.25227226913549
"357",1.18922855396763
"358",0.777862728588995
"359",0.534513857170971
"360",0.02594442520102
"361",1.33916992901224
"362",1.31504396245356
"363",-0.372577218517995
"364",-0.844178760785031
"365",-0.851290540087039
"366",-1.0960929622537
"367",-0.637942530756226
"368",-1.24727991714421
"369",1.19292272463554
"370",0.233752714419695
"371",1.41198919202375
"372",1.54771288235749
"373",0.194910992381568
"374",-0.776845968948481
"375",-1.24426600904231
"376",0.44133337519293
"377",0.264790861050483
"378",0.350864109091422
"379",1.13042529760727
"380",-0.103787336081915
"381",-0.707960238257355
"382",-1.55165013559266
"383",0.964172721349148
"384",1.19840750471812
"385",1.47817550233563
"386",-1.49448087629621
"387",0.0946489125036972
"388",-1.55975419632028
"389",0.176440430919355
"390",-0.848898207404077
"391",-2.14567963874116
"392",-2.99272426171659
"393",-2.47414339455446
"394",-0.778277451363385
"395",-0.920524736559238
"396",0.146702436713366
"397",-0.891236114531921
"398",0.371662015066003
"399",0.065085014879048
"400",-0.558724738524447
"401",0.46972111992729
"402",-0.505097099869428
"403",0.0618232477875075
"404",-1.1384217321745
"405",-0.73883831244353
"406",-0.596440417806058
"407",-1.64847101162185
"408",-2.49400555467898
"409",-2.12565164576546
"410",1.02423588786413
"411",1.01405233635356
"412",-0.140347793501869
"413",-1.18994531216056
"414",-0.418304130654815
"415",0.905221165789723
"416",0.520679772367695
"417",-1.3887194978426
"418",-1.2969685001485
"419",-1.17323528419175
"420",-0.395815975008498
"421",-0.825170830713886
"422",-0.179570227872037
"423",-0.584573047584158
"424",-0.673460196976851
"425",-0.496611163981165
"426",-2.92451080243874
"427",-0.352837426927666
"428",-1.89428279317332
"429",-0.953892981925486
"430",0.36555523301904
"431",0.937296886643384
"432",-0.360798723567125
"433",-0.808083349858494
"434",-0.69351782287205
"435",-1.52200030909303
"436",-1.23030948241688
"437",-0.987369077873215
"438",-0.89523067018011
"439",-0.955112747929652
"440",-1.09951355523251
"441",0.404072681913835
"442",0.851521677524396
"443",1.20371697168243
"444",-0.346430269727696
"445",-0.48075303103154
"446",-0.719985086866894
"447",-0.574549386276148
"448",-1.38948980136073
"449",-0.474414484929329
"450",-0.461685164678216
"451",0.457641815316103
"452",-0.306670401249558
"453",0.284745082524258
"454",0.739704317344338
"455",1.02741820757439
"456",0.266390815618956
"457",-0.104395002241637
"458",-0.873174544418313
"459",-2.68204638064051
"460",-0.201121749714786
"461",-1.15735294150005
"462",0.578071461467505
"463",0.137819150779164
"464",-1.72397522106485
"465",-0.102777917525792
"466",0.518682609279986
"467",-1.14008708040008
"468",-1.8961476757312
"469",-0.816093924749556
"470",-0.092840132313871
"471",0.675211798259054
"472",-1.29559397520228
"473",-0.101596177220454
"474",1.30334262582194
"475",1.02164630787001
"476",-0.126959373626941
"477",-0.458289464298471
"478",-2.63780756361599
"479",-2.23804592790053
"480",-0.580230620149778
"481",0.097692137833993
"482",0.473327122201081
"483",1.02049292534609
"484",1.33553820698681
"485",-0.224759808537714
"486",-1.62306260486856
"487",-0.361317895380292
"488",1.69366331913252
"489",-0.301634635936919
"490",-0.812552980236431
"491",-1.15717815616085
"492",-1.06360964034368
"493",1.47582267838057
"494",0.825966446022769
"495",-0.819158813545909
"496",0.354536800262599
"497",-0.050459499368093
"498",0.584897156459981
"499",-0.810447473318784
"500",0.571999700160903
"501",-1.6829932180683
"502",-1.22100726785924
"503",-2.26848103750613
"504",-1.12726083932282
"505",0.433260491460174
"506",-0.187557155819986
"507",0.0952380834411544
"508",-1.14943361647075
"509",-1.20315582185006
"510",-0.626806158026161
"511",-0.689913097472179
"512",-0.129197589327701
"513",-0.810160749853794
"514",-0.859684037144065
"515",1.23963480662419
"516",0.444066385808495
"517",0.307649541794775
"518",-0.421381886221214
"519",-0.69122148357053
"520",-0.734788479886149
"521",-0.471784090395131
"522",0.934846703885584
"523",-2.50373268047623
"524",-1.14606513911329
"525",-0.480796726727437
"526",-1.17378093907172
"527",-1.64686360775996
"528",-1.26327422126641
"529",-2.24918785228046
"530",-0.0883717714564779
"531",0.389117553619805
"532",1.37842200033404
"533",0.705626958512362
"534",-0.527152321469708
"535",-1.07202966682132
"536",-0.0248477216335003
"537",-0.980911189065457
"538",-2.27387595944251
"539",-1.73392440974211
"540",-1.83754618262535
"541",-1.14842074960424
"542",1.8245439560225
"543",0.561327256173019
"544",-0.27453566677614
"545",-2.37761147800987
"546",-0.821818632549534
"547",-0.391268302208634
"548",-0.463970041380291
"549",-0.811771905569737
"550",-1.61007159894187
"551",0.998727016153532
"552",0.101363578653401
"553",0.469935730114329
"554",-1.55220269093987
"555",-1.06960336355326
"556",0.584499005445917
"557",-0.329069252890561
"558",-0.508235128172135
"559",-1.24078005656764
"560",1.15933118512629
"561",-2.74721580895397
"562",0.035243634605076
"563",0.0568463852194861
"564",-1.85656346316528
"565",-0.506153858725121
"566",0.260968858202144
"567",-1.04829479188202
"568",-2.07921530171694
"569",-1.31914916804172
"570",0.831813383704718
"571",-0.0568451347476121
"572",-2.07545851860564
"573",-2.01361730453835
"574",0.736942838610041
"575",1.41720629435711
"576",-0.55724525774046
"577",-2.38775436262554
"578",-2.58240437910072
"579",-2.51853118435918
"580",-1.46792281879599
"581",0.551556120835311
"582",-0.524773355152696
"583",1.08567979148696
"584",0.453207211458647
"585",0.271777225737349
"586",1.09027796641765
"587",0.0598964339979557
"588",-0.298945795755041
"589",0.0162594859276113
"590",-1.48617495957309
"591",-0.81607664294135
"592",-1.84104848152906
"593",-1.92796195826692
"594",-0.97456389868882
"595",1.766369753623
"596",0.300266821062693
"597",-0.804070524066124
"598",-2.94966528620629
"599",-1.20791910648018
"600",-2.91411330636674
"601",-0.904937193593506
"602",0.4632485553991
"603",0.0951530707174607
"604",0.741925000836755
"605",2.02940619988893
"606",0.733894154724404
"607",0.0695228760005262
"608",0.664605739851082
"609",-1.00767129068886
"610",-0.613164268082817
"611",0.060542363796421
"612",0.973083850151435
"613",-3.15199060306796
"614",-1.36616821237479
"615",-1.62191437307529
"616",-0.740179241684806
"617",0.0139504082954472
"618",-1.43883196184059
"619",0.053680574735314
"620",-2.24639693724449
"621",-2.07048299761732
"622",-0.924041081548614
"623",-0.88361413273273
"624",0.587358380135317
"625",-1.0330579144216
"626",1.45557224606439
"627",-1.36191337799709
"628",-0.659973728231437
"629",0.537546673247465
"630",-0.48155184268034
"631",-1.48950210241329
"632",-0.912693726495047
"633",-0.631730350570633
"634",-1.1470212278618
"635",-2.12798585354432
"636",0.363237981413128
"637",-0.286137788039428
"638",-0.103914758253407
"639",0.895783309679092
"640",-0.188001488752396
"641",-0.0494342298070114
"642",0.901085710873389
"643",1.08044934271597
"644",-0.948187004831931
"645",-0.693426193545895
"646",-2.00180378208776
"647",-1.39957194622314
"648",-1.91768338956203
"649",-0.44605700310759
"650",-0.31872130974963
"651",-0.633964574369763
"652",-0.00617821162532938
"653",-0.56166991394188
"654",-1.8229180118215
"655",-0.950226273272925
"656",2.67659297155874
"657",-1.06138589792829
"658",-1.96733470397853
"659",-0.407199360226618
"660",-0.0266459183264808
"661",-0.461121330612057
"662",0.0476801106336453
"663",0.480924844856656
"664",-1.81462872238807
"665",-0.0754932160962114
"666",-0.307072323774071
"667",-0.394026349544515
"668",-0.551797214869073
"669",-0.591816076594881
"670",-0.145511260488551
"671",-1.54333115869039
"672",-0.597618840438697
"673",-1.22534341423755
"674",-3.2055046973106
"675",-1.01067756362629
"676",-0.767141318176799
"677",-1.64261665360982
"678",-1.95083255459496
"679",-1.34323522706288
"680",0.65946702024648
"681",0.0839213863576206
"682",1.38506196160544
"683",-0.623160069504726
"684",-0.195671992980591
"685",-0.418334882613062
"686",-0.76019656833535
"687",-1.67710998759435
"688",0.403872374292293
"689",0.371766844421928
"690",-0.0326546852270373
"691",-0.773294165240607
"692",1.48573699669162
"693",0.937455878539102
"694",-1.47712133262684
"695",-2.11792669692448
"696",-0.311345573070013
"697",-1.53585264849318
"698",-0.803794656682174
"699",0.409782612729836
"700",0.141582572283372
"701",0.494807705850246
"702",-0.236650312801753
"703",-1.09660075692063
"704",-0.0207690530585517
"705",0.222897304202421
"706",0.609590468701198
"707",-0.242313438469021
"708",-1.98748155946051
"709",0.191539703197854
"710",0.568805379204422
"711",-1.30071732126167
"712",-0.398018839207925
"713",-2.0177948678706
"714",-1.5325727803264
"715",-3.29333869005131
"716",-0.365254004432833
"717",-0.162198644673257
"718",-1.3876469457572
"719",0.81084174396898
"720",-2.03310955008913
"721",-1.56442931241108
"722",0.432514114882174
"723",-0.30051625622247
"724",-0.378780452613215
"725",-1.43983615128921
"726",-2.10736165338917
"727",-0.188562693875938
"728",-0.616511097125936
"729",-1.75131229783051
"730",-0.922918037395411
"731",-0.264144899192433
"732",-1.39844826493173
"733",0.699453404781302
"734",-0.694632153972394
"735",0.0238760884178299
"736",0.557589572451244
"737",-2.22364857366804
"738",-2.54628188584925
"739",-1.85962255935482
"740",-1.99571689623313
"741",-1.07034401933378
"742",0.426925380683054
"743",0.35943300987609
"744",-0.17364608370356
"745",-1.45101272416609
"746",0.0875294993393537
"747",0.851980724274864
"748",2.21822368971985
"749",0.864701512200868
"750",0.0232946603807549
"751",0.396718606810362
"752",-1.17995913131042
"753",-3.26438575316335
"754",-1.99151255400866
"755",-2.45136856938395
"756",-1.59334490528069
"757",-0.613611480681756
"758",-0.0292369150778602
"759",-1.28653406341627
"760",-1.86814599040554
"761",-1.10690225077299
"762",-1.16027868274329
"763",-0.177374127620294
"764",-1.36997995413245
"765",-1.34947878420203
"766",-1.85566478055012
"767",0.223226979575423
"768",-2.01712397534108
"769",-2.93479284105156
"770",-2.41704621594142
"771",-1.25038887803193
"772",0.200225502462308
"773",0.287457733329649
"774",0.611760134926872
"775",0.296407075000135
"776",-0.0875036549206092
"777",0.273286820574808
"778",-0.536398964346653
"779",-0.983310422426904
"780",0.913950343903504
"781",1.25486019963337
"782",0.545428234864966
"783",-0.263187163041694
"784",-0.723229903560284
"785",-1.20966412704437
"786",-1.4873696494244
"787",-0.702342222378904
"788",-1.96156203263279
"789",-1.78747041016901
"790",-3.06116138179538
"791",-2.51702766293261
"792",-1.38512369223463
"793",1.16669306177569
"794",2.43348255497108
"795",-0.273685327746383
"796",-0.940544558835182
"797",-1.14876053432864
"798",-0.0417564767155498
"799",-1.98630443984344
"800",-1.37734659114072
"801",-2.15103449959488
"802",-2.07710286575044
"803",-1.16979549786862
"804",-0.364293268377063
"805",-2.22351590538425
"806",-3.73923771280471
"807",-2.63296452188332
"808",-0.847824226446317
"809",-0.218817553609284
"810",1.38150351614785
"811",0.251639330059559
"812",-1.47978910604832
"813",-2.13960879700343
"814",-0.653393953130111
"815",0.518845740258426
"816",0.814201505695152
"817",0.383960759511825
"818",-2.2261531773696
"819",-2.69278108062831
"820",-3.47084188147458
"821",-1.50038899220506
"822",-0.122328772550284
"823",0.430936267652839
"824",1.4938731844125
"825",-2.24377099364504
"826",-2.22999463244867
"827",0.922618775694234
"828",-0.102195683226241
"829",-1.15879726540224
"830",0.561747613221864
"831",-0.445350734873598
"832",-1.40729429185382
"833",-2.73513014344451
"834",-0.392162319638971
"835",-2.01074760284698
"836",0.887819564774601
"837",-1.16339105476111
"838",-0.146243508681647
"839",1.83694624530153
"840",-0.321094561485516
"841",-2.32427255023909
"842",-3.15560634442936
"843",-0.890958437805406
"844",0.0221692492876059
"845",-1.81118000428178
"846",-1.12470902848454
"847",-0.131744182718996
"848",-1.76646375784094
"849",-1.67782638235403
"850",-0.101565460060257
"851",-1.44236563602752
"852",-1.38465103707962
"853",0.0331744544573711
"854",-0.459793756445081
"855",-0.348567101947633
"856",0.421410457278977
"857",-1.89941069439853
"858",-0.352564865232533
"859",-0.788617034156043
"860",-2.27836544050867
"861",-0.354537392019031
"862",0.207100242859289
"863",-1.15353881230278
"864",0.45944383943207
"865",-0.301228386453332
"866",-1.14756400972543
"867",-0.0634003411524758
"868",0.710178919536828
"869",-1.08718893543748
"870",1.08016637524085
"871",-0.851477621558098
"872",-0.768857929615724
"873",-0.254369028945305
"874",0.714672599785297
"875",-1.44167003857966
"876",-2.54578018228012
"877",-3.57092968033448
"878",-0.844449828122757
"879",0.613461587564053
"880",-1.9847205788484
"881",-0.195903373505388
"882",-0.965027875461028
"883",-1.08275395994168
"884",-0.274796182624404
"885",0.164514584863243
"886",-0.566097957940327
"887",-0.997390491911905
"888",-2.04034361878716
"889",0.130663117162699
"890",-0.771408109712123
"891",-0.379784750395021
"892",-2.16239557202041
"893",-1.60151226121297
"894",-0.468302645202964
"895",-0.974703948940924
"896",-1.68229704154469
"897",-0.0999004461558697
"898",-1.12511841345824
"899",-2.29341384552979
"900",-0.238438777223351
"901",2.28449354695658
"902",-0.363158810100321
"903",-1.17194244904826
"904",-0.712462072621789
"905",0.562386711890568
"906",-1.72185758458748
"907",-0.965032987060221
"908",0.300038520559698
"909",-1.68069558921573
"910",-2.50385268682702
"911",-2.44441453167991
"912",-1.2103355648675
"913",1.04734463419436
"914",-0.404751131294159
"915",-2.353119143038
"916",-1.48528971504746
"917",-0.870050437854571
"918",-0.0981045709926884
"919",-1.94398018205211
"920",-0.818943689860236
"921",-0.398481426328677
"922",-1.65849837628047
"923",-1.2391672150859
"924",0.606546020428476
"925",-1.10922326794831
"926",-1.51021711510792
"927",0.636663909147655
"928",-0.642699081105025
"929",-0.704647961491425
"930",-0.552487264559505
"931",0.946509267384062
"932",-0.0987012049448988
"933",0.174604040849206
"934",-0.724866698636466
"935",-1.10135616474112
"936",-1.96121095730843
"937",-1.54783126966349
"938",0.88638245580783
"939",-1.03655463797664
"940",-2.4523746610074
"941",-2.84321520029691
"942",-1.54509480161312
"943",-0.254828450453555
"944",-0.640562884706167
"945",-1.07420857175718
"946",-1.03453733748136
"947",-1.69787233199921
"948",-2.54809257904294
"949",-1.9661977875424
"950",-0.570889665482957
"951",0.664200387580087
"952",-0.393346992253684
"953",-0.542694609118116
"954",-1.27836566216861
"955",-1.3946658166601
"956",-1.28876698384079
"957",-1.68745813975689
"958",-0.630759242618151
"959",0.424646565465352
"960",-0.848755976625783
"961",-0.996056973508837
"962",-1.52910481049703
"963",-1.24869141104039
"964",-1.80506623042097
"965",-1.32640235376567
"966",0.88043582326005
"967",-0.152492010660056
"968",-1.39018544461441
"969",-1.23322554089724
"970",-1.12096342653797
"971",1.09062114933283
"972",-0.741988678921327
"973",-1.11050111176756
"974",-2.14662958779461
"975",-0.737703349443273
"976",-1.07353743887257
"977",-0.714407072965063
"978",0.236945281573664
"979",-1.22804138175159
"980",-0.902665850243063
"981",-1.83485731135282
"982",-1.65464187765589
"983",-3.12116653957877
"984",-0.257236900258614
"985",-0.977879154118775
"986",1.13660362365203
"987",-0.140401502632918
"988",-0.469210765983855
"989",-1.09606571205631
"990",-1.57468130604983
"991",-2.88191145325149
"992",-1.9663206348981
"993",-1.20469920200551
"994",-0.472417061302764
"995",-0.979740863278179
"996",-1.0669510281771
"997",0.706436424030962
"998",-0.604106184655352
"999",0.506512869318537
"1000",0.168064410916187
"1001",-1.86893103191792
"1002",-1.31399419159986
"1003",-0.230623502613802
"1004",1.01582791408842
"1005",-1.29526419801345
"1006",-2.407792804757
"1007",-0.626662234773055
"1008",-0.664678438011987
"1009",-1.79648722192054
"1010",-1.09448467705055
"1011",0.210170641339999
"1012",-1.2736904302782
"1013",-2.89381831267324
"1014",-2.79897317115793
"1015",-0.103926888254394
"1016",1.58144307910988
"1017",-0.00787354302976489
"1018",-0.705595377927433
"1019",1.05841296843561
"1020",-0.108983558071167
"1021",-1.02780186011971
"1022",-0.652438013595745
"1023",-1.93583534059485
"1024",-0.926952225547278
"1025",-0.363857003865302
"1026",-0.223012659502905
"1027",-0.0368534477624637
"1028",-1.59721951973401
"1029",-0.898654561073369
"1030",1.09122078855496
"1031",-0.0141165178683898
"1032",0.548976298368753
"1033",0.213730061346705
"1034",0.382748576459926
"1035",-1.9808683438989
"1036",0.0665666291768608
"1037",-1.96243232803212
"1038",-3.00709671034151
"1039",-2.95121905750338
"1040",-3.22079468910212
"1041",-0.109168677685943
"1042",-0.42251827401436
"1043",0.448755693318718
"1044",-1.11603765022008
"1045",-0.434090415521236
"1046",-0.548324623555981
"1047",0.642449794194932
"1048",-1.1853978759923
"1049",-1.14593533297092
"1050",-0.555957722666432
"1051",-0.588087456799974
"1052",-0.966589027043714
"1053",0.123839294599239
"1054",0.83560445803501
"1055",-0.954940188136662
"1056",-0.38403762940034
"1057",-1.89576526046438
"1058",-1.1352478932774
"1059",0.501114003931771
"1060",-0.891429443311927
"1061",-1.20511276974856
"1062",-0.652339663443932
"1063",-1.19314042953657
"1064",-0.804654982163203
"1065",-2.75396748876962
"1066",-2.07110761424528
"1067",0.0902903704033275
"1068",-0.843011839226827
"1069",-1.03895721702807
"1070",0.0648292591318111
"1071",-1.3472325582411
"1072",-1.77586780784673
"1073",-0.299112700109976
"1074",-0.353587963943671
"1075",-0.232172895730568
"1076",-1.33753398900881
"1077",-4.14019097316778
"1078",-2.93394406606525
"1079",-1.32123465252619
"1080",-0.109186999439453
"1081",-2.28387046385412
"1082",-1.01113122047535
"1083",0.472490254221232
"1084",0.0053356537843108
"1085",0.0406322912627522
"1086",-0.702675625979014
"1087",0.299103095116135
"1088",-1.55502288932865
"1089",-1.49436957670017
"1090",-1.28104025396472
"1091",-1.8341004245726
"1092",-0.280686031412759
"1093",-1.21745985755568
"1094",-0.99939867214078
"1095",-1.58042317201136
"1096",-1.53137786374099
"1097",-1.41838483885543
"1098",-0.849503531716353
"1099",-0.567817427079093
"1100",-0.874706578359216
"1101",-0.453834189623686
"1102",-0.240102989695265
"1103",-1.92192108949388
"1104",-2.66788366932819
"1105",-0.0521427708028586
"1106",-1.89568872409967
"1107",-2.52577181756577
"1108",-2.47395586372553
"1109",-1.77599627260176
"1110",-1.24736262869503
"1111",-1.54850876193853
"1112",-0.577410286732351
"1113",-0.0982142661007488
"1114",0.094812960555353
"1115",0.349715654978606
"1116",-0.311048881831096
"1117",-1.49943736423231
"1118",-1.1277562493418
"1119",-0.46915294668155
"1120",-0.479998945848532
"1121",-1.20445057094282
"1122",-1.49807957953119
"1123",-1.05574767661982
"1124",-0.988400397118895
"1125",-0.852227915967051
"1126",0.713287396495407
"1127",1.40643581448201
"1128",0.0397791052721117
"1129",-0.477196965160043
"1130",-0.606656632696525
"1131",-1.19709987200488
"1132",-1.43189617306771
"1133",-1.98142943540358
"1134",-1.30065006856245
"1135",-0.792970522962314
"1136",-0.764982510884468
"1137",-2.09253911411936
"1138",-1.5376944684091
"1139",-0.583851388113788
"1140",-1.63945527089742
"1141",-1.52763890706398
"1142",-2.32921642851444
"1143",-0.0385254575429443
"1144",-1.31006381105377
"1145",1.30732235279178
"1146",0.82949443051822
"1147",-0.757927065586274
"1148",-1.28434705371108
"1149",-1.25851440299186
"1150",1.32465270722698
"1151",-1.0901392978425
