"","x"
"343",0.0854037470884869
"344",-0.336071119422569
"345",-1.17192094229724
"346",-2.41763860720373
"347",-1.019007972948
"348",-1.95252919835594
"349",0.898694998346469
"350",1.66027462429129
"351",-0.355318160828433
"352",-0.415433589885561
"353",0.821650588060059
"354",-0.109651341634168
"355",0.120073435246008
"356",0.16591830055263
"357",0.30305780161237
"358",0.39676702635221
"359",-1.30042147424562
"360",-1.84905004154889
"361",-1.97976583036138
"362",-0.787771929305673
"363",-2.7817616617016
"364",-0.936172035158828
"365",0.247977195749152
"366",-0.507404327693089
"367",-0.123159598679919
"368",-0.87362913856168
"369",-0.949823650068115
"370",-0.564386249250068
"371",0.391931014674113
"372",-0.490886376963498
"373",-0.679320813540613
"374",0.284711943034296
"375",0.661255786412243
"376",0.290577417788964
"377",-0.301563192643993
"378",-0.381884957870374
"379",-0.377513333573145
"380",0.740191675186854
"381",-0.789022775824577
"382",-0.751277718467901
"383",-0.104724515034793
"384",-0.0986110816929084
"385",0.578510893017978
"386",0.275242350426538
"387",-0.846236017282641
"388",-1.55774330537519
"389",-1.10716761609786
"390",-2.65248147882955
"391",-2.17111951860997
"392",-0.905838877112088
"393",0.337215085907133
"394",2.32976454670613
"395",-0.270738716378659
"396",-0.708097913518209
"397",-1.24387465673796
"398",-0.242561892093524
"399",-0.402915399358862
"400",-0.593159107565913
"401",-0.439407609191527
"402",-0.396675434111215
"403",-0.983009593227032
"404",-0.740768158235737
"405",0.637589047761419
"406",-0.169653557095965
"407",-0.391336478462317
"408",-0.542790608831979
"409",0.0357257714458585
"410",-0.385975450934839
"411",-0.182296261901049
"412",-0.248602968402947
"413",-1.14322134673047
"414",0.014430270259353
"415",0.321329274565668
"416",0.512018434946899
"417",0.497963224736264
"418",0.242445524570883
"419",-1.28200305273019
"420",-0.912398481280768
"421",-0.433141083442324
"422",0.919051208421909
"423",-1.28429053558482
"424",-2.54335434810927
"425",-1.55382519497755
"426",1.73043955890945
"427",1.36413439385029
"428",-0.196742670104145
"429",-0.606375913815809
"430",0.408581892880226
"431",-0.708672077058245
"432",-0.750105893247088
"433",-1.25772755576299
"434",-1.64621428423599
"435",0.371074715187079
"436",-1.81793986384564
"437",-0.898690268580969
"438",1.04848720574357
"439",0.0566872277643093
"440",-0.388285980803841
"441",-1.56364407019115
"442",-2.28816154123213
"443",-0.0187642157069909
"444",-1.42449212216225
"445",-1.6273461078589
"446",-0.789470052371867
"447",0.170973528109846
"448",0.418432167886068
"449",0.27639205996537
"450",1.80443929687267
"451",-0.178808554905821
"452",1.20321693069781
"453",1.66762386193454
"454",-0.537633923396903
"455",-1.95894234538057
"456",-0.119737238613995
"457",-0.220354237697731
"458",-0.79361824352454
"459",-0.0531128408415601
"460",-0.237433350801169
"461",-0.368118050747903
"462",-1.03575530704125
"463",-0.805412336383619
"464",-2.07349805052448
"465",0.709923084257177
"466",0.401179519782641
"467",-0.109627755278077
"468",0.562844390473103
"469",-0.979682386260422
"470",-0.264255771461358
"471",0.338204286241646
"472",-0.0672293236112824
"473",1.32836310147736
"474",0.417531618000447
"475",-0.98353971912323
"476",-2.33033221259436
"477",-0.959157761531197
"478",-0.301693924813097
"479",0.431993102303731
"480",-0.138013802825924
"481",0.715670517192783
"482",0.183333565108639
"483",-1.28387040145104
"484",-2.39380299746344
"485",-1.32785272743818
"486",-1.87401595917985
"487",-0.441676566462725
"488",-0.425357427563828
"489",0.202772571436606
"490",-1.51725178401046
"491",-0.447818401858784
"492",0.465967776332829
"493",1.11133677589601
"494",-0.452297299273028
"495",-0.0663052366756171
"496",-1.04161750672432
"497",-0.106734536829816
"498",0.221421428013814
"499",-2.6360503574662
"500",-2.33115407616148
"501",-0.687632927518908
"502",1.04638354830123
"503",1.28177760133722
"504",-0.566608693719389
"505",-1.6209335873052
"506",-0.241019843370656
"507",-1.00490286273042
"508",-0.348862575224744
"509",0.668915706860585
"510",-0.223464102908296
"511",-0.417000938803017
"512",-0.316347194350371
"513",-0.423985684974429
"514",-0.765480410863985
"515",0.168310770587329
"516",0.471369810898162
"517",0.0986368229999148
"518",-1.80487924102278
"519",-2.44592066745433
"520",-0.763374629194887
"521",-0.621827166642134
"522",-1.21416275620142
"523",-1.57806708809983
"524",-1.7654792968871
"525",-0.726064292599075
"526",-0.4872838051763
"527",-0.502331768448384
"528",1.90227442455173
"529",1.70268814065673
"530",1.19498972808125
"531",0.587975766364348
"532",1.35484005201996
"533",0.133672539545133
"534",1.38946107203121
"535",1.3008028160592
"536",-1.08434519319131
"537",-1.64979810936378
"538",-2.06825196198007
"539",-2.05920625991998
"540",-0.438301448314899
"541",-0.00316269423979786
"542",-1.05304981244163
"543",-2.13169557220759
"544",-0.465375718600406
"545",0.209023253867184
"546",-2.10771420146109
"547",-0.718109396399383
"548",1.04094273586848
"549",-0.212237886821739
"550",-1.28524273655972
"551",-0.109798497356828
"552",-1.3987866159958
"553",0.675252608551615
"554",1.66781257865802
"555",-0.885546836553033
"556",-1.97179872112534
"557",-0.966146655611182
"558",1.25126603077244
"559",0.574727374419321
"560",0.111601981746532
"561",-0.609577777676669
"562",-1.52554188370058
"563",-0.126223191479382
"564",0.802718251387861
"565",-0.964390681172063
"566",-2.58867550005563
"567",0.827695932554229
"568",-0.127878934790847
"569",-1.04518622303993
"570",-0.894856576068377
"571",-0.927389341573473
"572",-0.87482515139454
"573",-2.40687523043184
"574",-0.542935963611083
"575",-1.93982381396186
"576",-0.299117260814358
"577",1.5081632801543
"578",-0.892978164275072
"579",-0.246940450343218
"580",-1.43720810528127
"581",-0.63777887473312
"582",-1.9427574844883
"583",-0.566128838392354
"584",0.345506792641258
"585",0.470365810235476
"586",0.267313872002583
"587",-1.67349600126237
"588",0.0248724223599455
"589",0.0495241537358111
"590",-1.51794023943755
"591",-1.17473475577025
"592",-2.12761644193263
"593",-1.01060275286768
"594",-0.218598839734734
"595",-0.151650343796286
"596",-0.31491704440581
"597",-2.0236382098985
"598",-0.554862214167047
"599",0.131044512239426
"600",0.22518212678454
"601",-0.0430277793871005
"602",-2.43749264390893
"603",-2.14034414325755
"604",0.585328095690065
"605",0.37751469086192
"606",-0.105530061294034
"607",-0.715737009197046
"608",-0.480287154182306
"609",1.06417232824093
"610",-0.901219832407342
"611",0.29916654675524
"612",-1.07600579494913
"613",0.278240790530019
"614",0.440081837857287
"615",0.599570569514961
"616",-1.05063324188259
"617",-3.35301265537721
"618",-0.385030602245639
"619",0.914803736261394
"620",0.669961365061945
"621",0.0764568854297494
"622",-0.466358161273103
"623",-1.1712761501957
"624",-1.88873546385553
"625",-3.31328266036498
"626",-1.03823696776608
"627",0.491019647009555
"628",-0.417432595621702
"629",0.271376010454115
"630",0.687897157136259
"631",-0.249451131727711
"632",-0.223123591971649
"633",0.0818324755123614
"634",-1.05401060207541
"635",-0.461099349291262
"636",-2.06966129410402
"637",-0.783146163118483
"638",-1.44467470134025
"639",-1.91372828231169
"640",-1.35159410781202
"641",-1.00229767389849
"642",1.84616750878873
"643",1.23945090106261
"644",-0.666748833035792
"645",-0.0998863166920755
"646",-1.2398271975293
"647",-2.03906762402472
"648",-2.30581432838883
"649",-1.56017496384872
"650",-2.20558578306003
"651",-2.5775226475187
"652",-2.07184784765495
"653",-2.14071775388683
"654",-2.02444334408109
"655",-1.4019690227378
"656",-0.671281916388434
"657",-0.297485639698962
"658",-0.360205363321294
"659",0.226132467015095
"660",0.214291234488581
"661",0.731909030078724
"662",-0.511591818416599
"663",-0.625302598067938
"664",-1.14387795923285
"665",-0.540992135244336
"666",-2.97439644921171
"667",-2.28896621822895
"668",-1.048031537932
"669",0.885740927224496
"670",-0.166085798136854
"671",-0.30653384715451
"672",-0.903776658674847
"673",0.544723346199593
"674",1.20141610347968
"675",-0.846398918283303
"676",-0.959326466598205
"677",0.0388463096935756
"678",-1.02437267978347
"679",-1.21964428693148
"680",0.167041242471048
"681",0.522061178672585
"682",-0.593728490199845
"683",-2.20435060132162
"684",-1.88637289724638
"685",-1.52841964711649
"686",-0.913531285248786
"687",0.314839101845607
"688",-0.999003995688907
"689",-0.609038775999634
"690",-0.801793196889623
"691",-2.19685705135137
"692",-3.18702017701058
"693",-0.0423522818699031
"694",-1.3167288993893
"695",0.535792137142004
"696",0.763957853468458
"697",-1.6539932085919
"698",-0.96331880830088
"699",-0.70751009433756
"700",-1.44102752059702
"701",0.0962322501207964
"702",1.45671949127998
"703",0.737629765678387
"704",-0.711017728615944
"705",-3.86204995158563
"706",-1.86645469203374
"707",0.0629941474628869
"708",-0.238279381415491
"709",0.313398554527464
"710",1.55476488651634
"711",1.35273385241467
"712",-0.874730858672136
"713",-0.489288021638474
"714",-1.10914198491922
"715",-0.241985680911515
"716",-0.0011963405767371
"717",-0.508150486787443
"718",-1.49761043625014
"719",-1.26830870911589
"720",-0.633960356935615
"721",0.579648615006263
"722",-0.614803104073174
"723",-0.485836848339876
"724",-1.61378314108372
"725",0.875690103356551
"726",-0.632792838448768
"727",-0.646916650886472
"728",-0.352415450449081
"729",-0.270877139080984
"730",-0.0381569351035862
"731",0.277371613725534
"732",-1.511649167249
"733",-3.32346251679947
"734",-1.85692069407954
"735",0.472673816901853
"736",0.0184576079698676
"737",0.914525758786365
"738",-1.02798410072207
"739",0.409067722974885
"740",-0.188565718519638
"741",-2.1400682813085
"742",-1.09604073686084
"743",-1.29435992263383
"744",-0.973494323393194
"745",-0.269248967001677
"746",-1.12504269736448
"747",-1.49818137713557
"748",-1.50416689395124
"749",-0.495041275174264
"750",-0.61583389924666
"751",0.159320724802792
"752",-0.43141404236596
"753",-0.739936720328282
"754",-0.804680801904275
"755",-0.880093388757188
"756",0.0225720538456273
"757",-0.0498252930683592
"758",-1.33071381849736
"759",-0.371582937392798
"760",-0.852533771160064
"761",-1.16185939096615
"762",-0.863638476503582
"763",-2.60107417989189
"764",-1.84006267030927
"765",0.923716045040828
"766",0.100802260510755
"767",0.353680288948466
"768",1.09673965596535
"769",-1.9055198945204
"770",-1.93054693498964
"771",0.750414814865131
"772",-0.00317852522340658
"773",-1.92129959110201
"774",-1.90775634970021
"775",-2.24737196484447
"776",-0.906492320336596
"777",-0.599296945097479
"778",-0.909991276744622
"779",-1.48929064867969
"780",0.452051748948528
"781",-0.959173454722768
"782",-1.68278375625399
"783",-2.95648274677416
"784",-2.88454738912635
"785",-1.11390539157749
"786",-2.11940381734502
"787",-1.28886146012895
"788",0.876330148852312
"789",0.789631541961181
"790",0.255257479762564
"791",0.687120347319217
"792",-1.1572606247837
"793",-0.285100800118696
"794",-0.0342716180485888
"795",-0.657726084851025
"796",0.249102923324968
"797",-1.20707961199828
"798",0.310528366184486
"799",0.222988345751174
"800",-1.45818387971352
"801",-2.45239624829665
"802",-0.93028598272077
"803",-3.04306944285052
"804",-0.927556004681891
"805",0.319502856158074
"806",-0.0848337344919529
"807",-1.04336534083794
"808",-0.101366794255829
"809",-0.727430254391758
"810",-0.757851983203541
"811",-1.12447948045532
"812",-2.56499699566151
"813",-0.295981760030485
"814",0.12064986175781
"815",0.185845859221666
"816",-0.915459953456414
"817",-0.230883425147207
"818",-0.245203287928582
"819",-2.18442501140817
"820",-3.43038504618244
"821",-0.0192317501296355
"822",1.12494781044599
"823",0.0150819592859579
"824",0.768018982327915
"825",0.56723577742913
"826",-1.42410215248794
"827",-1.04880516558277
"828",-0.952387727907268
"829",-0.415586398732691
"830",-0.0287904335580782
"831",0.77962506417172
"832",-1.37081084727914
"833",-3.342163423426
"834",-3.26902022126605
"835",-1.7185157768445
"836",-3.37033608236059
"837",-1.55906211505604
"838",-0.667817537292693
"839",-0.549594575679502
"840",-0.303121061531452
"841",-1.63894444524995
"842",-0.651816601872659
"843",-0.477566092695132
"844",-0.964950696030053
"845",-1.22539811720913
"846",-0.686474292455006
"847",0.37280571131533
"848",0.0119160575059967
"849",-0.588583085233572
"850",-0.427229680848897
"851",-1.22810321215849
"852",-2.03909004292644
"853",-1.8899834569753
"854",-2.27000480627601
"855",-1.74319385133729
"856",-1.04675236815419
"857",-0.30579879567981
"858",1.47848891531605
"859",0.174266991234513
"860",-0.656549198457264
"861",-0.612698273245569
"862",-1.09443469542568
"863",-1.07529606126228
"864",-0.204161864886868
"865",-0.175872460754614
"866",-0.518188114776863
"867",-0.286518306987522
"868",-2.95922567811795
"869",-1.24846799481269
"870",-1.03875859098505
"871",-0.60927319011809
"872",-2.17533649803544
"873",-2.46432476239798
"874",-1.21388455033631
"875",-1.25492887015611
"876",-1.59488447511454
"877",1.40402148931052
"878",2.22183584322334
"879",0.929794057816731
"880",1.27223408392346
"881",-0.163392664744825
"882",-1.11593710844956
"883",-0.516659623825636
"884",-0.2188706020878
"885",-1.72901217984452
"886",-2.1585681498529
"887",-2.77327177463121
"888",-1.94660308176749
"889",-0.737602420565331
"890",-0.954754451373714
"891",-2.83778172035739
"892",-1.65570685655845
"893",-0.427107365247933
"894",1.6385101260879
"895",1.23766199644532
"896",-1.24279478575377
"897",-2.06186723010291
"898",-1.56308174829846
"899",0.167819580152628
"900",-1.23754263734499
"901",-1.02676037062752
"902",-0.695912283852013
"903",-0.899656259426055
"904",-0.151074190198948
"905",-1.77419429623821
"906",-1.16051449096057
"907",-1.24046134512954
"908",-1.39677201715873
"909",-1.71964760011981
"910",-1.48376471238196
"911",-2.30052274014996
"912",-0.23886180586176
"913",-1.90536586785114
"914",-0.638941062442127
"915",-1.12454930872773
"916",-1.09386202182725
"917",-1.97544058388465
"918",-2.90333499461295
"919",-2.27640335091288
"920",-0.247296377751413
"921",1.80061791278676
"922",0.748283264373412
"923",-0.990355022229982
"924",-2.54469698625885
"925",-1.72486756367878
"926",-0.165374061084096
"927",0.195061759667595
"928",-0.456295000605126
"929",-2.16699885097736
"930",-2.66281209309942
"931",-0.241236333409229
"932",0.0536327826560389
"933",-2.19440721983543
"934",-1.49064254141769
"935",-0.420679956078573
"936",-1.06723878366926
"937",-2.2077951372705
"938",-1.41000141522251
"939",-1.76317731670139
"940",-2.43792626630666
"941",-1.18962952552539
"942",-1.36085888653387
"943",0.212383279402674
"944",-0.0530230823453166
"945",-0.481640033987868
"946",-1.77427918633314
"947",-1.62823253567097
"948",-2.51619009880578
"949",-1.57808716869218
"950",-1.36026964896002
"951",-0.358728895467378
"952",-1.01150028929506
"953",-2.39804333565876
"954",-1.41495348861624
"955",-0.825485784824361
"956",-0.135208408702111
"957",0.450160162699228
"958",-1.07044713520631
"959",-0.810342911190084
"960",0.185437478369406
"961",-0.623566301189741
"962",-1.8259887154273
"963",-1.93509332835986
"964",-0.930277176504316
"965",1.05157614880911
"966",0.0806278366150231
"967",-2.54817623162131
"968",-3.43754273609295
"969",-2.65757762438831
"970",-0.806411098947161
"971",-1.08378695815033
"972",-0.131828266882188
"973",-0.230806642339108
"974",-0.988399765192237
"975",-1.63016664914201
"976",0.51123242843108
"977",-0.624096867363787
"978",-0.851599350639701
"979",-1.676966590387
"980",-0.0725735329426705
"981",0.170839506811018
"982",-0.347667260629367
"983",0.260844504688787
"984",0.51297952784027
"985",-0.845452770338599
"986",-0.590221371558012
"987",-1.11045511005216
"988",-1.3704287529775
"989",-2.37319412484471
"990",-0.784527491275771
"991",0.789485524262699
"992",-0.810305432929325
"993",-2.33954828916174
"994",-1.51516764080973
"995",-0.566745040278123
"996",-0.0691340457369486
"997",-0.13662284511126
"998",-1.86802282200607
"999",-1.69493445299492
"1000",-0.0401058512001349
"1001",0.347556358648116
"1002",-0.912463489139492
"1003",-2.61865808491857
"1004",-1.54167719659012
"1005",-0.44520165169961
"1006",-1.30538809262657
"1007",-1.0611859072702
"1008",-1.2388027494797
"1009",-1.00533689652076
"1010",-1.18535494918849
"1011",-0.759471637873624
"1012",-0.657970266444041
"1013",0.561224238115461
"1014",-1.48304734222046
"1015",-1.70659940390297
"1016",-1.70620749390777
"1017",-1.21929899558327
"1018",-1.24602919951316
"1019",-0.562273349073229
"1020",0.767155641866955
"1021",-0.257233466837146
"1022",-2.58281808962515
"1023",-1.35991789529241
"1024",-0.383201131428431
"1025",-1.17696518005989
"1026",-1.07590802192778
"1027",-0.766039633815703
"1028",-1.11072741139767
"1029",-0.966579708576229
"1030",0.217855223794493
"1031",-0.117679694281328
"1032",-1.33643447053882
"1033",-2.56026208263632
"1034",-1.10712976269154
"1035",-0.62404532931784
"1036",-0.276534556363698
"1037",0.618179338500972
"1038",-0.528978630124867
"1039",-0.949800448510166
"1040",0.387048290570634
"1041",-1.09724780586201
"1042",-1.25039915418106
"1043",-1.1952642531295
"1044",-0.478805825738285
"1045",-0.593224673198371
"1046",-0.229316206250593
"1047",-1.35544948656464
"1048",-1.97159905255433
"1049",-3.41315952632981
"1050",-3.32534701287882
"1051",-1.35645710711995
"1052",-0.442414378260437
"1053",-1.06914446563702
"1054",-0.215209438765451
"1055",-1.02409083418511
"1056",-0.21702678444373
"1057",-0.953694729096853
"1058",-0.62333206831739
"1059",-1.5977824768711
"1060",-1.25500964837269
"1061",-0.477716083494724
"1062",-0.243888960958152
"1063",-0.780744799650781
"1064",0.970304166625306
"1065",-0.0608148383282072
"1066",-0.667398084549241
"1067",-1.30527636286565
"1068",-2.45333871248414
"1069",-3.00747448354645
"1070",-0.762641289044831
"1071",-0.662171074318563
"1072",0.956886854019265
"1073",-0.359582137451974
"1074",-2.00808123045039
"1075",-0.481009456181599
"1076",0.180348632979156
"1077",-1.28994039630591
"1078",-2.87849379005226
"1079",0.167667485932368
"1080",-0.715426919520558
"1081",-0.843454226270783
"1082",-0.394026760321861
"1083",-0.803351754323332
"1084",-1.34710731832339
"1085",-1.1450119587557
"1086",-1.63845469829938
"1087",-1.9020869807612
"1088",0.0446950483403488
"1089",-2.00472136619115
"1090",-1.07358872305736
"1091",-0.432178410028461
"1092",0.258714934829258
"1093",-1.07946954057654
"1094",-0.775706806211462
"1095",0.389036169055528
"1096",-0.181198885788224
"1097",-2.72213404053428
"1098",-2.4911916594889
"1099",-2.49811791263279
"1100",-2.30083513128591
"1101",-1.16605778337343
"1102",-2.1619817220426
"1103",0.654225706148854
"1104",-0.540482550473615
"1105",0.769433701956955
"1106",1.21653063205757
"1107",-0.651110470868675
"1108",-0.542342831318603
"1109",-1.85441849485597
"1110",-1.54707428128765
"1111",-0.848325473038063
"1112",0.385631945589694
"1113",-1.03007781709219
"1114",-0.556974374741011
"1115",-1.16622978517481
"1116",-1.36780451263573
"1117",-0.243461310319202
"1118",-0.74327899252622
"1119",-1.66278521830571
"1120",-0.179062713633781
"1121",-0.0253538167439933
"1122",-1.02444146526419
"1123",-0.577484060312857
"1124",0.131305364753283
"1125",-1.62587468362124
"1126",-0.917438846246374
"1127",-0.473289180936764
"1128",-2.45539703371613
"1129",-2.2134461994898
"1130",-1.78030183652434
"1131",-2.80625088665547
"1132",-2.75016699524521
"1133",-0.833555929099885
"1134",0.194594613975219
"1135",-1.06167958407495
"1136",-0.187673235410615
"1137",-0.195529422754026
"1138",-0.904265450957322
"1139",-1.48541644427694
"1140",-1.78186498363518
"1141",-2.08068553949794
"1142",-2.0110066551664
"1143",-0.719483381967446
"1144",-1.20527908103036
"1145",-1.84477083641068
"1146",-2.60783418994905
"1147",0.143467914719378
"1148",0.413908117520235
"1149",0.808033660669717
"1150",-1.35077879029296
"1151",0.015234828715992
"1152",-1.69672308118245
"1153",-1.66351155749718
"1154",-1.36696879817627
"1155",-2.58575525890274
"1156",-2.49394769455141
"1157",-0.917765007466324
"1158",-1.54584866533685
"1159",-0.835936072369817
