"","x"
"295",-3.49383874845124
"296",-3.0660080137187
"297",-1.32699261451849
"298",-1.7205419042445
"299",0.0581209251417173
"300",-1.90651365358864
"301",-2.74926366513398
"302",-1.10179987472837
"303",-1.16638573774068
"304",-1.70781659085828
"305",-0.495837060999405
"306",-1.53903182588405
"307",-2.22090473804998
"308",0.318083312835091
"309",-3.34797647847725
"310",-3.88192798679489
"311",-2.13302440607603
"312",-1.92485609385918
"313",-2.06828156465349
"314",-0.223700848939946
"315",-0.55510357214674
"316",-1.78599585807953
"317",-2.72917178920044
"318",-2.42408407338643
"319",-3.18231852577661
"320",-2.71917386266999
"321",-2.95456935766536
"322",-2.06202490858723
"323",0.264481133412483
"324",-1.13887550910265
"325",0.223722428269658
"326",-2.66003325639689
"327",-3.52720603287128
"328",-2.46325323650868
"329",-1.03120559544818
"330",-1.00685818008529
"331",-2.32118980560965
"332",-0.684853974710338
"333",-2.09621731584224
"334",-2.20524229603765
"335",-2.30733138195157
"336",-1.68084787615032
"337",-1.06741686691434
"338",-0.835357544024093
"339",-1.4464620912722
"340",-0.910458759453515
"341",-1.80540347849125
"342",-2.93610363178198
"343",-2.13402384998818
"344",-2.39392880015296
"345",-1.39703533300845
"346",-1.38261555761815
"347",-3.63001187831228
"348",-2.34597156334635
"349",-1.81413463861903
"350",-3.07660376881083
"351",-1.02127324637555
"352",-2.77220319650479
"353",-2.33678856980308
"354",-2.08134740166261
"355",-2.58543008283119
"356",-2.71614001050523
"357",-3.01980245801365
"358",-0.392313798721847
"359",-1.27186046586133
"360",-2.2884675288499
"361",-0.667964849350795
"362",-0.380055273468853
"363",-2.12615572075861
"364",-2.97071017468091
"365",-1.17319643406442
"366",-0.946172487818983
"367",-1.54664247151728
"368",-1.92821271533637
"369",0.761681531009671
"370",-4.45076437590051
"371",0.0684780575099327
"372",-2.31434643703763
"373",-3.13716107567863
"374",-1.6317812291514
"375",-2.19003042093752
"376",-2.75019772368371
"377",-1.74436920800619
"378",-0.990482041863535
"379",-3.55482295212569
"380",-3.52202769121145
"381",-2.33353454691312
"382",-1.05125839055011
"383",-2.42838128065483
"384",-4.83634566399271
"385",-0.1590823668745
"386",-3.51008879356071
"387",-3.76934103688682
"388",-1.44678370660161
"389",1.32631550260731
"390",-3.21904872073041
"391",-0.992452063626206
"392",-1.30868118456297
"393",-1.11037336578094
"394",-0.942706919871225
"395",-3.48752928025483
"396",-3.43227323405012
"397",-2.69855344704666
"398",-2.36582923109768
"399",-2.53825463193475
"400",-2.31879961512845
"401",-1.53566878703372
"402",-0.775110532317957
"403",-0.862147187122992
"404",-3.22366286679062
"405",-3.06341341961001
"406",-3.34691247991957
"407",-3.77502330464774
"408",-1.58182482591437
"409",0.647090768795135
"410",-3.02418523083003
"411",-2.96977622323372
"412",-3.62563623547979
"413",-2.35046771831837
"414",-3.35432917726571
"415",-3.03172122849837
"416",-1.93823189364563
"417",-1.09143241368174
"418",-1.45954486498355
"419",-2.89808909424721
"420",-1.00399946294027
"421",-1.56627438675822
"422",-2.3772556415178
"423",-2.41135803935248
"424",-2.31117719533462
"425",-2.06058992387857
"426",-3.87745702110442
"427",-1.82553913122492
"428",-0.568722338783966
"429",-2.22593943424752
"430",-1.88981144303202
"431",-2.24033656344156
"432",-3.00945076275228
"433",-1.72658304718553
"434",-1.51746209528889
"435",-1.67949893937871
"436",-0.735138254208281
"437",-3.81670084042069
"438",-1.57519390815356
"439",-0.981130457017569
"440",-2.80031124333517
"441",-1.52370306650827
"442",-3.35004310770038
"443",-1.34081372951634
"444",-3.75565532678227
"445",-2.93023449971263
"446",-3.20158771146052
"447",-2.50704156690142
"448",-2.33558572739013
"449",-2.45078126282852
"450",-2.67394082447681
"451",-2.69596716825144
"452",-0.908848012587878
"453",-2.53007258408867
"454",-1.69654728932498
"455",-2.13781841215918
"456",-3.01657750495138
"457",-1.13284706293867
"458",-1.93657020243507
"459",-1.0489395032141
"460",-1.42212630938125
"461",-1.21182914217607
"462",-3.78280236671559
"463",-0.334579764493348
"464",-2.73604115152715
"465",-1.44394541403173
"466",-4.53890366651502
"467",-2.45132063267223
"468",-2.83211734861458
"469",-3.62248956719157
"470",-4.1158934750275
"471",-3.1028384788979
"472",-2.17451814228049
"473",-2.72309432545233
"474",-5.70017075781956
"475",-4.06469844506876
"476",-4.06692163416119
"477",-1.61292524282034
"478",-2.68554505189962
"479",-2.89887297731094
"480",-3.05673899193014
"481",-1.86524755188294
"482",-2.97240376555062
"483",-1.54698644572354
"484",-2.217993711321
"485",-2.97726215859056
"486",-1.94354356933759
"487",-0.867250222847352
"488",-1.57750467919633
"489",-1.5685090985948
"490",-4.643285697454
"491",-2.03901567465374
"492",-2.63160831881569
"493",-2.08685152116283
"494",-4.2897833769246
"495",-2.7649265798368
"496",-3.28171136768016
"497",-2.28583486727465
"498",-2.790233945527
"499",-3.42213299085018
"500",-3.92099760396159
"501",-2.24994029865314
"502",-4.0102035766077
"503",-2.42889923196307
"504",-2.00780819585196
"505",-2.34156409324532
"506",-2.89448429567512
"507",-3.17923910944937
"508",-2.90751358371012
"509",-3.8173733178673
"510",-0.955508468763387
"511",-1.0284654680494
"512",-1.28602706965485
"513",-0.407719538927546
"514",-2.57843831017409
"515",-2.43166701231511
"516",-3.54921349948561
"517",-3.5213276200412
"518",-3.33611370331088
"519",-1.09935753149482
"520",-2.23586949647306
"521",-0.687144070489551
"522",-3.07837050818095
"523",-3.0902290585625
"524",-2.52938867359513
"525",-1.30057555940658
"526",-2.88208769956932
"527",-1.64420973708813
"528",-4.68201371756284
"529",-1.81674991166626
"530",-1.34303050460186
"531",-2.761010342174
"532",-3.15634525192228
"533",-3.3917904012674
"534",-1.70596850247112
"535",-2.48473113280195
"536",-0.927210260854699
"537",-3.28964657015852
"538",-2.60104292630539
"539",-1.81717226707765
"540",-1.70015633240703
"541",-3.0743832032513
"542",-3.69377935939334
"543",-3.89866998202709
"544",-3.36845600546085
"545",-3.49777978676609
"546",-3.30449235018136
"547",-4.5959629470156
"548",-2.76429940155093
"549",-3.6466933685496
"550",-3.16287773950301
"551",-2.55142936920007
"552",-3.91896233533582
"553",-3.57263906279154
"554",-3.97206593586135
"555",-2.19622089154597
"556",-4.56423036580404
"557",-2.64444329836958
"558",-2.60377787479601
"559",-3.98757740101357
"560",-3.62808912613639
"561",-2.28703050922568
"562",-3.4723721102907
"563",-2.59062012472214
"564",-1.50528098267359
"565",-4.56341367436951
"566",-1.24531762346166
"567",-3.69699118455368
"568",-3.61016377406284
"569",-3.96991010110194
"570",-3.8968019115187
"571",-2.99893482812801
"572",-4.14708537337134
"573",-3.41055913139676
"574",-3.65056071436257
"575",-2.83845952076888
"576",-2.92968703845603
"577",-4.09265396448429
"578",-1.40682438875221
"579",-2.73725770046559
"580",-3.90352993986673
"581",-3.81472760591028
"582",-3.50492721615073
"583",-3.35921288326187
"584",-2.74683685230132
"585",-4.37910126845713
"586",-3.58661720853802
"587",-1.7322565906401
"588",-4.32099413877757
"589",-2.5568809103935
"590",-3.24381370321365
"591",-3.75488755569561
"592",-3.35001733278092
"593",-4.23909632677346
"594",-3.52623783606417
"595",-2.74467391218715
"596",-4.31821165568262
"597",-2.79125091357495
"598",-2.19082651872554
"599",-3.56821431217777
"600",-3.41924425875952
"601",-1.76838616895177
"602",-4.14104861758219
"603",-3.45797361931614
"604",-2.91599976057189
"605",-1.51698327116132
"606",-4.45896104552776
"607",-4.64560460963965
"608",-4.0367920708534
"609",-4.3760941843889
"610",-3.55204165897956
"611",-3.23668614719165
"612",-3.17024743356328
"613",-2.83195501397955
"614",-3.64238795818413
"615",-4.41402350845899
"616",-4.19551487242965
"617",-4.28299039057335
"618",-3.43558863987773
"619",-3.71005241524611
"620",-2.3401872231904
"621",-4.47495323911944
"622",-2.42477134204949
"623",-3.70835587509343
"624",-3.94326043157857
"625",-4.02611512420286
"626",-2.97608753961961
"627",-4.50360786012444
"628",-2.88549902648475
"629",-2.18742666775411
"630",-3.00864247453205
"631",-3.51945126020056
"632",-4.27803329409038
"633",-3.87274081728361
"634",-3.31519849390941
"635",-2.69761514309373
"636",-1.94481812692944
"637",-2.46995805661185
"638",-3.26963674142542
"639",-4.31397392294309
"640",-3.47314812843887
"641",-2.24945074247148
"642",-2.13625589710315
"643",-3.84440352980494
"644",-1.62533370534232
"645",-3.1336522586927
"646",-2.81944693434017
"647",-4.62791458708203
"648",-4.41451662494026
"649",-2.64435487684775
"650",-4.78625882059214
"651",-3.56166637493435
"652",-3.64522485226178
"653",-2.80689889135194
"654",-1.74239782211358
"655",-4.19668329228547
"656",-2.88917256644968
"657",-3.12233589130813
"658",-2.79162450438127
"659",-3.66723752115482
"660",-4.10240821617966
"661",-4.58479980892486
"662",-3.48051941805691
"663",-3.18656766434267
"664",-2.22253578811849
"665",-4.37593054269727
"666",-1.26443283410118
"667",-4.81394240999964
"668",-3.35282461037683
"669",-2.6109627316029
"670",-3.3968743459181
"671",-2.81597106564079
"672",-3.64892797059258
"673",-3.90464597519507
"674",-5.97501028104344
"675",-4.00746332412386
"676",-4.45369407408608
"677",-3.49135249254485
"678",-3.11387749987529
"679",-2.24868062359233
"680",-3.02483061609366
"681",-3.83362766165633
"682",-3.96384002317228
"683",-2.71190130711097
"684",-3.93734223071974
"685",-2.08395956441982
"686",-3.87423869866666
"687",-3.77761958575736
"688",-1.43400365487709
"689",-4.516724667431
"690",-3.51844523887599
"691",-4.55789105360683
"692",-4.92223536721821
"693",-2.72181027785515
"694",-3.42124879769479
"695",-3.00797584051549
"696",-3.45209607172021
"697",-2.39804105146906
"698",-3.97450926369298
"699",-4.64444153320341
"700",-4.25832369384724
"701",-4.88632605238239
"702",-3.51220574260713
"703",-4.41680967265198
"704",-2.4709420044359
"705",-3.22193599096329
"706",-4.37066000652468
"707",-3.69069447776615
"708",-4.04451531089722
"709",-4.64453335288878
"710",-4.76240648302257
"711",-2.33124951545047
"712",-2.23106327497957
"713",-2.85196665976327
"714",-1.70967353486283
"715",-3.62703437674519
"716",-3.920159121254
"717",-2.32303505948142
"718",-4.32033293947537
"719",-4.81056160091989
"720",-2.73496049872423
"721",-2.88455412668027
"722",-2.301780502705
"723",-3.89380804960694
"724",-3.7727744796916
"725",-3.77370885596868
"726",-3.90832195274049
"727",-3.93144239719682
"728",-4.19200926229629
"729",-2.67485828067128
"730",-3.64180047604682
"731",-5.43121061886679
"732",-3.16661187387958
"733",-4.32598525262789
"734",-3.41093726988949
"735",-1.70413717321745
"736",-2.41015988173649
"737",-4.30800387316282
"738",-4.07977456436983
"739",-3.8141220679447
"740",-4.70188978185919
"741",-4.51953876799816
"742",-5.11263669809768
"743",-6.05201551875445
"744",-3.72044527107317
"745",-3.92859142769224
"746",-4.92588030449602
"747",-3.61875838084467
"748",-2.77995963910485
"749",-4.54458588431343
"750",-4.98728697627828
"751",-3.83171303802514
"752",-5.23369584046114
"753",-3.0506998012279
"754",-4.95843789837741
"755",-5.1360239529879
"756",-4.06594612356879
"757",-3.53315187608047
"758",-2.99684150230646
"759",-4.0335147063412
"760",-4.35592510554066
"761",-3.91857123610377
"762",-4.14545856802851
"763",-2.31550537132511
"764",-3.21210463754199
"765",-5.20767456032156
"766",-3.6211297027496
"767",-2.79731390630368
"768",-2.14738812562627
"769",-3.92191753395497
"770",-3.36118268574973
"771",-2.72198158394888
"772",-4.62201783555929
"773",-6.47017134459436
"774",-2.65636498934236
"775",-4.88292973420934
"776",-4.61703641600439
"777",-3.438501049174
"778",-6.39556392101102
"779",-3.73916625777718
"780",-4.27583553451631
"781",-3.55068484781058
"782",-3.76717522455354
"783",-4.71736760880361
"784",-2.96322300006303
"785",-3.97106373912553
"786",-5.01324167624076
"787",-2.72597874980987
"788",-4.60350511572017
"789",-2.47602570629995
"790",-4.59057687768596
"791",-4.19293817425087
"792",-3.55933632939206
"793",-4.50239571506179
"794",-3.96760271842897
"795",-5.53897015980838
"796",-5.65115136749534
"797",-4.4020902401477
"798",-4.69175652112857
"799",-3.02793682071165
"800",-2.84783632713481
"801",-3.47514919671179
"802",-4.22071578862579
"803",-4.17945959760829
"804",-4.92844273068199
"805",-5.21921601104853
"806",-4.37155533261842
"807",-4.54904867406855
"808",-5.77750931828307
"809",-3.95754346668353
"810",-6.19344589368519
"811",-5.76772865282312
"812",-4.07672745362515
"813",-5.51900179449704
"814",-5.35018752157685
"815",-4.04232354014028
"816",-5.20274526504692
"817",-5.78894267245511
"818",-4.38222624028286
"819",-4.78854993201114
"820",-2.5093884061488
"821",-4.77639587037911
"822",-5.06127253474046
"823",-5.00167792181297
"824",-5.87907037568048
"825",-4.19416058094547
"826",-4.00731630181315
"827",-4.33850411241722
"828",-4.22661669774815
"829",-4.59155184952318
"830",-3.08716026428022
"831",-3.12994665439664
"832",-6.01412100283352
"833",-5.04335408588525
"834",-5.66462805763804
"835",-5.39879659486185
"836",-4.71638708953723
"837",-4.24275587813927
"838",-4.35376556019138
"839",-3.10873839091744
"840",-2.65549912444398
"841",-5.8270737766108
"842",-3.7873448414399
"843",-4.85731334263572
"844",-4.49870611855755
"845",-4.33700465617994
"846",-4.08235027465388
"847",-5.25157388178228
"848",-4.55960655578043
"849",-5.09637176710041
"850",-3.7450357188797
"851",-3.2180806542799
"852",-3.62477979446031
"853",-4.0570199856412
"854",-3.91111170945229
"855",-4.81048187194511
"856",-3.15699777687551
"857",-4.26651056968549
"858",-4.48951329442487
"859",-4.44323134338357
"860",-3.80739701613829
"861",-5.82376412581143
"862",-4.36768786429557
"863",-4.6718780144195
"864",-1.9967350543889
"865",-5.58169422341542
"866",-3.20984150854558
"867",-7.01594540695326
"868",-5.61938442008988
"869",-3.91223578107932
"870",-3.59094281749431
"871",-4.55348424289479
"872",-4.73114047147291
"873",-4.84778904290854
"874",-3.94461424775137
"875",-3.60056056333678
"876",-5.01484965830631
"877",-4.26195294382852
"878",-3.88511930658097
"879",-4.00979353444609
"880",-5.62963170930537
"881",-5.26735085868332
"882",-5.57916052251731
"883",-3.77831724232627
"884",-5.14771525342677
"885",-5.54634421991982
"886",-4.02324140091667
"887",-3.72973467333536
"888",-4.74614730044389
"889",-3.25478926263705
"890",-4.67071797595972
"891",-5.1769396965298
"892",-4.69661606278797
"893",-5.24079096160105
"894",-5.06409235042426
"895",-4.57660351908372
"896",-5.0637181164635
"897",-4.20877505508548
"898",-4.50508875327406
"899",-2.49112131028405
"900",-6.01245265100726
"901",-3.69724945472316
"902",-6.8226677761188
"903",-4.75247599045273
"904",-5.57243334179635
"905",-6.32876913491528
"906",-4.69379239372233
"907",-5.45558660770728
"908",-4.20143405369625
"909",-4.46002961389536
"910",-2.92189909634116
"911",-6.43924211028989
"912",-4.38930505742464
"913",-4.33680510612642
"914",-4.76947596526932
"915",-6.2677260310936
"916",-5.8687194563798
"917",-2.72946070534365
"918",-2.13789105556343
"919",-4.82147781702938
"920",-4.80030298730285
"921",-5.30719262382007
"922",-5.02431793679717
"923",-4.29478463565065
"924",-4.81267311736156
"925",-5.68219560063724
"926",-5.48138843300879
"927",-5.25819738192116
"928",-6.10319662629657
"929",-3.61969475016198
"930",-3.49243041100188
"931",-4.81391010925681
"932",-5.37789465829492
"933",-4.93414854193212
"934",-4.04930794264094
"935",-4.58253885457544
"936",-5.96486543023861
"937",-5.76727740573259
"938",-5.18973334738362
"939",-3.11523378635639
"940",-4.75711013903079
"941",-3.84507756416361
"942",-5.13369830011878
"943",-3.70589248195871
"944",-5.12515621247479
"945",-5.51152507509185
"946",-6.59147992952456
"947",-3.35562821277757
"948",-3.4533258927759
"949",-3.27986466452812
"950",-5.83926568384466
"951",-5.22264040467657
"952",-4.80664612728489
"953",-5.08574022132574
"954",-4.72411410826728
"955",-5.36529404335934
"956",-5.25820926497738
"957",-5.51765486191434
"958",-5.49155301661815
"959",-5.85536964357314
"960",-3.4009865551376
"961",-5.65141037791161
"962",-4.46337822480432
"963",-6.52076308199902
"964",-4.38487216949266
"965",-5.60016431609956
"966",-2.67556334035451
"967",-5.86152887267628
"968",-5.4578420418033
"969",-5.69281942350235
"970",-3.16476650957686
"971",-4.1268960433122
"972",-7.15768927987646
"973",-5.5557762499924
"974",-3.23615609711563
"975",-4.17368672499059
"976",-5.65407261316409
"977",-5.79590175830441
"978",-6.63436464775094
"979",-3.97042014751586
"980",-4.86851341947838
"981",-4.06546044066997
"982",-5.47866971864921
"983",-5.88225423892831
"984",-4.25062796811175
"985",-5.54611933864445
"986",-4.08163705305231
"987",-5.0016555940783
"988",-6.29599191840995
"989",-7.03665339667328
"990",-4.44343239736857
"991",-5.52220308870988
"992",-4.30563956989079
"993",-6.35145458526286
"994",-6.33899884145439
"995",-4.60066648420792
"996",-6.9052043022003
"997",-6.86927842162174
"998",-6.38360876134332
"999",-6.46683239860579
"1000",-4.60366746204314
"1001",-6.37340072872821
"1002",-5.41472889392459
"1003",-5.38034699898036
"1004",-5.02333928767256
"1005",-4.21540178299328
"1006",-5.88285922853737
"1007",-6.03157574811407
"1008",-6.39101050555339
"1009",-6.00569703434751
"1010",-6.57021087051948
"1011",-5.16692439829612
"1012",-3.19294188263012
"1013",-4.93676571195398
"1014",-6.3894850278443
"1015",-3.63623034850451
"1016",-3.81839264592948
"1017",-5.40777559441257
"1018",-3.39074076836972
"1019",-5.22112355319219
"1020",-3.97930217234783
"1021",-4.59780230406676
"1022",-5.3776514127754
"1023",-5.47156151595558
"1024",-5.13819267854062
"1025",-4.5745805102958
"1026",-4.55646064389949
"1027",-4.38546215747824
"1028",-5.65061105899677
"1029",-5.23475237745756
"1030",-6.21685492627784
"1031",-6.54129250161128
"1032",-5.42770673961908
"1033",-3.52490037225092
"1034",-6.7106982068937
"1035",-4.22062022414324
"1036",-6.00957211513361
"1037",-5.03876146328507
"1038",-5.575236162001
"1039",-6.82427619321018
"1040",-4.37863198289867
"1041",-5.54949649767175
"1042",-5.88579705776737
"1043",-6.78802239703504
"1044",-6.0519819624829
"1045",-4.96050723250656
"1046",-4.42984723711225
"1047",-6.77572422525786
"1048",-5.8850472981658
"1049",-7.63168400041997
"1050",-6.24615196338743
"1051",-5.71339215668962
"1052",-4.58892589663177
"1053",-5.04116015406189
"1054",-5.65754489937858
"1055",-7.7527357215233
"1056",-5.45063546806842
"1057",-5.44123843034358
"1058",-4.4128269090452
"1059",-5.01714909604224
"1060",-5.33771950035124
"1061",-6.23795720673651
"1062",-6.33077508893057
"1063",-6.72290185944604
"1064",-4.28102679808896
"1065",-4.81507680151182
"1066",-4.05387580769625
"1067",-4.18078276112231
"1068",-5.18456269265518
"1069",-4.70359386549043
"1070",-6.97898327193764
"1071",-4.45484559871741
"1072",-6.47075468297103
"1073",-5.80372878341496
"1074",-6.86249893416069
"1075",-5.28491651200906
"1076",-6.14439772525664
"1077",-5.02433076370932
"1078",-6.33593226590973
"1079",-5.1333900589969
"1080",-5.74081868120158
"1081",-5.3671415292318
"1082",-6.94677282896694
"1083",-5.43505081305031
"1084",-5.19165942548319
"1085",-3.63448849953896
"1086",-5.00801525161651
"1087",-8.20719471528687
"1088",-5.33111131029746
"1089",-6.55104465243377
"1090",-6.18466835543644
"1091",-7.71466902037524
"1092",-5.19061557059124
"1093",-7.03371982572452
"1094",-5.23850883130667
"1095",-6.11576137206337
"1096",-7.0960882748462
"1097",-7.230093371987
"1098",-4.86254813282079
"1099",-6.49382384369815
"1100",-5.02741857062508
"1101",-6.46817514595852
"1102",-7.03250752377831
"1103",-6.7440064055226
"1104",-6.57502573090053
"1105",-5.28727039634762
"1106",-4.56273887654988
"1107",-5.89754184546306
"1108",-7.62631515244145
"1109",-7.50422043194665
"1110",-6.02207394832636
"1111",-5.12705111202554
"1112",-4.4911129725419
"1113",-5.57035381125411
"1114",-5.63892508670513
"1115",-5.44077057727779
"1116",-6.38031107633492
"1117",-4.91731484990673
"1118",-7.04553766910979
"1119",-5.75052995883697
"1120",-6.60713552833454
"1121",-5.61825644871245
"1122",-3.57590660466517
"1123",-7.81223384186956
"1124",-7.00969645192394
"1125",-4.82541037558159
"1126",-6.93612495625663
"1127",-4.63914823355025
"1128",-7.01594469898731
"1129",-6.09227992859467
"1130",-6.47322963430343
"1131",-4.64529627152145
"1132",-5.09490642895532
"1133",-4.34583989694502
"1134",-7.74699757727052
"1135",-5.1223549280692
"1136",-5.23014394588951
"1137",-6.76861567221222
"1138",-6.27900093777427
"1139",-6.23850718987152
"1140",-7.3967322083879
"1141",-7.38915986229634
"1142",-5.59507153231639
"1143",-4.34656747080873
"1144",-5.51632741181622
"1145",-6.36954180532383
"1146",-4.96264459058346
"1147",-7.59020320619069
"1148",-7.92844566367068
"1149",-5.41838020078551
"1150",-5.12232215616437
"1151",-6.70811137449168
