"","x"
"190",-0.428863941367459
"191",-0.831645588864503
"192",-1.88427496843682
"193",-0.985472561936591
"194",-1.9953886781133
"195",0.541834781924266
"196",-1.25312426705974
"197",-1.08295635605063
"198",-0.888039820227986
"199",-1.3985502972027
"200",-1.99578722608274
"201",-1.17174629051205
"202",-2.51376508777407
"203",-0.586549117666413
"204",-1.08921742695362
"205",-2.49994683497482
"206",-0.805937498209378
"207",-2.51788062787369
"208",-0.997535425610065
"209",-1.63839721330875
"210",-0.160960246267739
"211",-1.35809284671652
"212",-0.766411712595173
"213",-0.580971771932372
"214",-1.07292277081694
"215",-1.50255233884041
"216",0.675730718383603
"217",-0.0364374446957647
"218",-2.32228557295811
"219",-3.54067566782405
"220",-0.621583195222471
"221",-2.77022001860931
"222",-3.66770689766564
"223",-0.540040103633401
"224",-1.82033139748649
"225",-1.40181043232495
"226",-0.187105132804109
"227",-0.247461385312282
"228",0.274301241769951
"229",-2.47680939072826
"230",-1.35981422810582
"231",-3.42705678472642
"232",-2.30437162581
"233",-1.39890478229864
"234",-1.57754410464396
"235",-2.27210784783234
"236",-1.75183462547523
"237",-3.21700306446096
"238",-1.23451714230883
"239",-1.36228451486032
"240",-1.56063316964294
"241",-3.82886774086781
"242",-0.638802502500713
"243",-2.00743975316563
"244",-1.61477013798956
"245",-2.11623796847742
"246",-1.84000868583693
"247",-2.5235818665887
"248",-0.992042564450366
"249",-2.50920434622432
"250",-2.23530285260891
"251",-3.76957871889188
"252",-1.99864281476961
"253",-1.33845805285261
"254",-0.733811953837968
"255",-1.97053061462515
"256",-1.18948645111089
"257",-2.28671375757122
"258",-3.22846063107475
"259",-2.51987728316175
"260",-2.72991666495061
"261",-1.70989982309431
"262",-1.46637082914721
"263",-1.37399115510849
"264",-2.79294186001735
"265",-2.69216672206068
"266",-4.11852738733639
"267",-0.140018908887884
"268",-2.0999599928753
"269",-1.31920123027695
"270",-3.95456892639715
"271",-1.26172963278149
"272",-1.51720788527018
"273",-2.14194994525313
"274",-1.66727738284509
"275",0.344757714456222
"276",-0.795032257142661
"277",-0.508199192930499
"278",-1.95929765770797
"279",-2.92072096523222
"280",-0.136469567991209
"281",-0.421412145033013
"282",-1.51490384869348
"283",-0.314554914881467
"284",-1.90820795414101
"285",-1.75403965318828
"286",-0.417327121056227
"287",-1.9129925517684
"288",-1.23558457245501
"289",-0.0793158007569396
"290",-1.0154300253106
"291",-2.3748233409123
"292",-3.11538952522395
"293",-2.85297943526209
"294",-1.70454888908433
"295",-1.7699168551744
"296",-3.08968193477361
"297",-1.81217567427625
"298",-0.952522372844112
"299",-2.99096724956643
"300",-2.48075543501591
"301",-0.957057422688188
"302",-2.86397596119205
"303",-1.34599942108506
"304",-1.19897140593487
"305",-2.26641550495529
"306",-1.26509375789404
"307",-2.0495345693806
"308",0.313438236002012
"309",-1.92900849294787
"310",-2.86959791884294
"311",-2.13581874730483
"312",-1.3094154029976
"313",-3.23517622830264
"314",-2.02020434080631
"315",-1.25043135212695
"316",-1.16428786915463
"317",-2.36768144332034
"318",-1.36753512808675
"319",-1.59217157597426
"320",-0.250214372880393
"321",-2.10272601193914
"322",-1.39189961335726
"323",-1.50814761193605
"324",-3.05719019764574
"325",-3.60651141417066
"326",-2.22931378141296
"327",-3.24660879945978
"328",-1.96280702588873
"329",-2.47370349246114
"330",-3.81769859947092
"331",-2.52959557620357
"332",-2.67267799910206
"333",-1.58492793506898
"334",-3.47485192808171
"335",-1.51116611508748
"336",-2.14708080987519
"337",-2.15896685943876
"338",-3.78712341013856
"339",-2.98936394560416
"340",-1.35264540644201
"341",-2.11343539278604
"342",-3.56127442958476
"343",-3.5708092086416
"344",-2.82370338179697
"345",-2.55637837859441
"346",-3.48592295095729
"347",-2.28508430697227
"348",-2.46360375718441
"349",-0.884264385058714
"350",-1.48791282713338
"351",-0.836501959496064
"352",-0.967423059010897
"353",-2.22324565037563
"354",-1.11191304732219
"355",-0.902793102701783
"356",-2.91126021506355
"357",-1.49573992164736
"358",-3.17799968789935
"359",-1.7951461909656
"360",-1.71095797635913
"361",-3.41483483000445
"362",-1.85813536292591
"363",-4.05703639828165
"364",-2.60219898917279
"365",-4.27956842770321
"366",-2.29575245142825
"367",-1.65201209830114
"368",-2.21044532481204
"369",-3.8451099055971
"370",-0.5488822512232
"371",-1.99021054497957
"372",-1.41664788968272
"373",-2.33500446924651
"374",-3.00727987011915
"375",-1.74829862416284
"376",-3.85150480770435
"377",-2.8374840946071
"378",-0.538885697582787
"379",-2.10817252837763
"380",-4.17309212385838
"381",-2.77824601507093
"382",-3.19547168832834
"383",-0.961432834901613
"384",-2.92083067292867
"385",-2.5019283756567
"386",-2.00758893812547
"387",-2.66329863089912
"388",-2.57661684496261
"389",-1.90547315940861
"390",-3.03595953942009
"391",-1.40657355448184
"392",-2.17736863820338
"393",-2.81335446083042
"394",-2.65394669166618
"395",-2.48397060249335
"396",-2.79739429031861
"397",-1.92357156631291
"398",-2.85711280976892
"399",-1.97477697412301
"400",-1.60686902338042
"401",-1.35355872746
"402",-1.90947343464516
"403",-1.65379886744204
"404",-2.42976263504265
"405",-3.51656951658338
"406",-3.43750197251766
"407",-2.00262056201804
"408",-5.17408477911029
"409",-1.00777793778851
"410",-1.88879233550839
"411",-2.61829440870752
"412",-1.81505825283753
"413",-4.55202351842742
"414",-3.29902983221067
"415",-1.58655282937254
"416",-1.65146283164315
"417",-1.21514029172888
"418",-3.02074270938077
"419",-3.58401559014448
"420",-1.97171894972207
"421",-3.31210441417472
"422",-4.99022283300365
"423",-3.19787689254237
"424",-3.01530400744629
"425",-3.26967168917849
"426",-3.70751551540219
"427",-3.46798911023081
"428",-2.6575904705968
"429",-3.13990231293012
"430",-2.35313256409218
"431",-2.84482775141872
"432",-1.56281505682191
"433",-2.37456055214483
"434",-4.07419804703839
"435",-1.05756295239226
"436",-3.63154873142634
"437",-0.844318750781326
"438",-2.44607347020033
"439",-2.74596526007952
"440",-4.47156405426313
"441",-3.52886818320483
"442",-2.54066699196315
"443",-1.81524689590579
"444",-3.00744207270025
"445",-2.42653323409075
"446",-1.71321697983017
"447",-3.18388750672353
"448",-3.52434648945414
"449",-3.79668298601748
"450",-3.49499521068874
"451",-2.50552377962647
"452",-2.21874279589982
"453",-2.71012036864155
"454",-2.76000535854984
"455",-4.74743175484661
"456",-4.43142740115602
"457",-3.11018133977649
"458",-3.32837605090625
"459",-1.12168115641652
"460",-2.4330520974244
"461",-1.07083902744597
"462",-3.94222771601371
"463",-3.31015906961306
"464",-2.35698329093728
"465",-0.0354064038558755
"466",-3.89429078697808
"467",-2.18394262512543
"468",-3.17549340478965
"469",-2.28677621851788
"470",-4.87523442390537
"471",-3.75515739884067
"472",-2.79870300418733
"473",-1.25767597270896
"474",-2.6123491912013
"475",-3.2017504032136
"476",-4.31752982789329
"477",-2.68794699314318
"478",-1.41932502177161
"479",-3.96240819115171
"480",-2.11375370897365
"481",-3.92001995710936
"482",-3.07916214347384
"483",-3.52691866566814
"484",-1.91542733084799
"485",-2.44019943570421
"486",-2.331896487301
"487",-2.4476967596642
"488",-1.81487747951012
"489",-2.61801255586811
"490",-2.93653749946449
"491",-1.06331606996597
"492",-1.98955281989979
"493",-4.95868265254259
"494",-1.92773886652906
"495",-2.97826813949122
"496",-2.77599726752427
"497",-1.87460250982779
"498",-2.61108964416071
"499",-3.02771325693756
"500",-1.72161584734957
"501",-1.6426686346783
"502",-2.08007769739484
"503",-2.33274734527449
"504",-4.12181989309344
"505",-1.44603961048824
"506",-2.4516154499047
"507",-3.15869468410096
"508",-3.28845404504262
"509",-2.28649355425065
"510",-2.1356013488741
"511",-2.61290976604448
"512",-3.39245535095282
"513",-2.72025500100637
"514",-2.88247927595157
"515",-2.66815464934123
"516",-3.07552635538947
"517",-2.75413066100959
"518",-2.54472226795711
"519",-3.88369249891203
"520",-4.31211180484184
"521",-2.59905889998289
"522",-4.51512202864444
"523",-2.83744180662759
"524",-1.41838447640114
"525",-4.24215022876027
"526",-2.04606986719385
"527",-2.00725109322747
"528",-3.34676677934146
"529",-3.7601487846404
"530",-3.07755585569057
"531",-3.73645280427393
"532",-3.02273587511289
"533",-3.22896432457169
"534",-3.2999059033114
"535",-4.6423215529435
"536",-2.52551356127742
"537",-3.29094165110885
"538",-4.22615852217804
"539",-2.28649562456161
"540",-1.18038382509644
"541",-2.6807431649145
"542",-1.6345210771922
"543",-3.54488609370177
"544",-2.27470524236455
"545",-4.63594260291053
"546",-3.96568330910673
"547",-1.99317167536641
"548",-3.41553026791019
"549",-3.21241264454371
"550",-3.38251100419956
"551",-3.93868519574203
"552",-2.3806822005705
"553",-3.58882179424491
"554",-4.09476572181391
"555",-6.2489305523652
"556",-3.13082724792321
"557",-3.85668012292144
"558",-4.89995116291507
"559",-3.17959490200955
"560",-4.39109974477079
"561",-3.48412445828544
"562",-3.84383468389421
"563",-4.0087951988242
"564",-4.09711029258837
"565",-4.50926287583474
"566",-3.07055943635274
"567",-4.97297737440202
"568",-4.75339539432268
"569",-4.42882416642169
"570",-3.70943212163495
"571",-4.27837101002242
"572",-4.54710929430095
"573",-3.929855884835
"574",-3.30024034679513
"575",-3.35404877784263
"576",-3.16477378611839
"577",-4.91611725501438
"578",-4.84886977395152
"579",-4.16839108143783
"580",-3.50388020951672
"581",-3.15421806655389
"582",-4.69981623366997
"583",-4.28569541116355
"584",-3.51398385096305
"585",-4.20074119346918
"586",-4.3380940146114
"587",-3.88017642575523
"588",-3.46884293137487
"589",-5.16128840421847
"590",-3.69384813737104
"591",-4.16675029174182
"592",-3.313663856231
"593",-4.04978926374894
"594",-4.48767319455843
"595",-3.03915822986594
"596",-3.22065436722789
"597",-1.72723398834384
"598",-4.57993375694423
"599",-3.95114106273471
"600",-2.5024100407334
"601",-3.9061287808656
"602",-3.77754031931083
"603",-3.55712925072513
"604",-4.11295362974153
"605",-3.17411616307916
"606",-5.53023403117582
"607",-2.90149458236415
"608",-4.52918567300199
"609",-1.51698745393566
"610",-3.98879334775086
"611",-3.68406862243914
"612",-4.473661098832
"613",-4.94497140134816
"614",-3.79580806271668
"615",-3.58736298147149
"616",-3.56047067078457
"617",-5.17990633254644
"618",-4.77403562568209
"619",-3.17648000021358
"620",-4.38073359939395
"621",-4.98348517577228
"622",-3.35477865034407
"623",-1.13183539626773
"624",-3.48765617407136
"625",-4.4932344361514
"626",-3.10495248155945
"627",-4.12560903190336
"628",-4.94680834004314
"629",-4.17594403837501
"630",-2.98313728207848
"631",-3.88481352544031
"632",-5.87689307022088
"633",-4.8297987635419
"634",-4.58685852694277
"635",-3.03198627497385
"636",-3.41830263172051
"637",-4.16003592739642
"638",-6.41275600362467
"639",-3.60407272006092
"640",-3.80086652700568
"641",-4.5817360651114
"642",-4.1328944512927
"643",-3.70540886844628
"644",-4.02226644299585
"645",-5.22051157260163
"646",-4.27765931985906
"647",-4.34891384645123
"648",-4.50135166040772
"649",-3.09583129315144
"650",-3.42914392667896
"651",-3.065404074195
"652",-4.0729479449261
"653",-3.83124307246304
"654",-4.25306417587495
"655",-2.57900422674585
"656",-3.6096541975132
"657",-3.8970064000385
"658",-5.38385133457528
"659",-2.88526255943898
"660",-6.20026374205242
"661",-4.73285655250374
"662",-3.78830532845165
"663",-3.67169703869866
"664",-4.23069355775375
"665",-4.31239836888788
"666",-6.1115733310115
"667",-3.28971626702357
"668",-4.09852909552392
"669",-4.13419314909652
"670",-5.50900571653965
"671",-4.38730171305091
"672",-5.05833876707772
"673",-1.95108127032368
"674",-2.45970581437638
"675",-4.31349880275734
"676",-2.23070395351684
"677",-2.74928724744093
"678",-5.23915788464625
"679",-5.53000977316016
"680",-5.21291518130203
"681",-3.63064942928069
"682",-3.68547295449193
"683",-5.38377624839293
"684",-4.68090698618684
"685",-4.36887870503124
"686",-5.01925759576798
"687",-4.80077251851026
"688",-6.45323189044021
"689",-2.98917782168397
"690",-4.36861548281803
"691",-4.61761936425322
"692",-4.5022652989842
"693",-5.55823591164829
"694",-4.84679570127296
"695",-5.10950918366967
"696",-4.42099391393845
"697",-3.84529971424308
"698",-7.76975435634261
"699",-5.11263668251252
"700",-5.72507638391804
"701",-4.17509802669037
"702",-4.76658723248939
"703",-3.91138283806491
"704",-5.42249826171989
"705",-4.49616603186949
"706",-5.18388550867691
"707",-4.23381111966165
"708",-5.67265838056109
"709",-4.97450253633635
"710",-4.46549458317579
"711",-3.87830191872989
"712",-5.21200001048243
"713",-5.37276583729942
"714",-2.45597677054537
"715",-4.90348117906632
"716",-5.29094428727579
"717",-4.62142136210494
"718",-3.93778195140178
"719",-4.48277394729099
"720",-4.58731261251954
"721",-5.56370466649214
"722",-5.76783773364559
"723",-3.56323573844452
"724",-3.16340371331861
"725",-5.1643699688445
"726",-5.93802764268422
"727",-3.07712147009087
"728",-4.38651920017285
"729",-6.8765941615322
"730",-5.38749445718814
"731",-5.02886959705257
"732",-3.7733508425484
"733",-4.47214669936906
"734",-3.77573127407538
"735",-4.43687989056097
"736",-4.42616800065269
"737",-4.56110793145294
"738",-5.4679961822904
"739",-5.08619726045975
"740",-5.14794728430793
"741",-4.30050126107266
"742",-5.00292138266534
"743",-4.92496121715081
"744",-5.4984514325061
"745",-6.36136386597018
"746",-6.06748341722023
"747",-4.58613195677992
"748",-1.86355729820332
"749",-4.55221504511737
"750",-3.71582261004529
"751",-5.58323277764848
"752",-4.34219783461767
"753",-5.43046540431231
"754",-4.85212213144675
"755",-5.29536157944891
"756",-3.20776926131686
"757",-5.46700720491092
"758",-5.48881592336892
"759",-5.286005577039
"760",-4.0276507627987
"761",-4.80204217080817
"762",-4.61985709149311
"763",-5.64116360878723
"764",-3.95859000317545
"765",-4.6819297887157
"766",-4.39547530642622
"767",-4.01777347693943
"768",-7.05585191778408
"769",-4.87092696541457
"770",-5.08054196724002
"771",-5.01901005535839
"772",-5.9596846090319
"773",-6.74824108605526
"774",-2.56025374829093
"775",-5.63899292810235
"776",-4.05012372299488
"777",-6.05371646349498
"778",-4.55322572039634
"779",-6.29177461414377
"780",-6.12998751875817
"781",-5.89891057258458
"782",-5.98596801877678
"783",-5.75363346339195
"784",-6.02012565881368
"785",-2.91422737628071
"786",-3.79383917637867
"787",-4.55216276709751
"788",-4.43929168866066
"789",-4.70961097585044
"790",-5.92542657219231
"791",-5.44538418754716
"792",-3.68739483952099
"793",-4.6828535133739
"794",-5.6300686864379
"795",-3.59338884017704
"796",-5.02872947526919
"797",-4.16101720597905
"798",-5.10095719708967
"799",-5.3569493535057
"800",-4.82198785830624
"801",-4.35951628319932
"802",-5.80680525895458
"803",-5.06498790443036
"804",-7.43512274396669
"805",-5.35398185324135
"806",-3.41168425850228
"807",-7.34185055659746
"808",-4.57604200033996
"809",-5.32767721872191
"810",-5.15607814224392
"811",-5.18252687448857
"812",-5.16181302733699
"813",-4.75337185735505
"814",-6.51878433134318
"815",-4.69802155804358
"816",-7.85407800129885
"817",-4.99620377847601
"818",-6.42117599901172
"819",-5.58131955535382
"820",-4.51742020777156
"821",-4.19070502118494
"822",-5.54285091577797
"823",-5.90408437814488
"824",-3.0543117264474
"825",-4.37716756445928
"826",-5.87410280979012
"827",-5.72672417618963
"828",-5.3405433326498
"829",-5.92615543519751
"830",-7.02185760681408
"831",-3.11651665576209
"832",-5.70109056664497
"833",-6.62989784780139
"834",-6.2466318710395
"835",-6.01259411345371
"836",-5.74583628429469
"837",-6.05279335618114
"838",-6.35823181228778
"839",-5.1586694327187
"840",-6.55704890092519
"841",-6.54136401123338
"842",-4.12502754498083
"843",-5.62615438169901
"844",-6.1424282281477
"845",-4.84683746029135
"846",-5.69985226146794
"847",-5.09374263002805
"848",-5.3779641441641
"849",-4.33121396888156
"850",-5.61841971037715
"851",-4.47604632737836
"852",-5.29412816536209
"853",-6.05534023977324
"854",-6.12120995571718
"855",-6.75468894458975
"856",-5.61115374557169
"857",-5.1396199404148
"858",-5.68548924138924
"859",-5.08982098646572
"860",-4.62257203607629
"861",-4.62123345462851
"862",-6.35837684013173
"863",-4.45121778686375
"864",-5.68561351827694
"865",-6.74657039897416
"866",-6.64610559713318
"867",-6.25478589264313
"868",-5.34023610270606
"869",-6.34192314094227
"870",-4.98570811232371
"871",-4.92512795033375
"872",-7.17049028712555
"873",-5.96607215064853
"874",-7.22243779308215
"875",-4.67059682898565
"876",-6.47959574592677
"877",-6.00312446962088
"878",-5.90498788150608
"879",-4.3358466000873
"880",-5.20976399630131
"881",-4.72047778639391
"882",-5.84001072713227
"883",-4.50482298146101
"884",-4.92999455347954
"885",-6.46495078128504
"886",-6.76126066150065
"887",-6.20771456123376
"888",-6.66440517495583
"889",-4.15884604927729
"890",-4.77326365502777
"891",-5.42425798453892
"892",-5.98422443779271
"893",-5.03534364942167
"894",-5.45236360798145
"895",-5.10795001197342
"896",-5.83809331766114
"897",-5.37333766722828
"898",-4.11233898297648
"899",-4.76846368779115
"900",-4.76577735967956
"901",-4.78365661631931
"902",-2.73139670652896
"903",-5.6207038408978
"904",-5.29758981884958
"905",-5.41979101092969
"906",-7.88833034791765
"907",-8.09921061657044
"908",-5.48639976250594
"909",-6.40995883061121
"910",-5.92799521594953
"911",-6.02003560853767
"912",-5.86422235310461
"913",-6.98552524636717
"914",-7.59190231210471
"915",-4.15661008215448
"916",-7.38954823143941
"917",-5.95939511001765
"918",-4.81309795104965
"919",-5.90168120139687
"920",-4.61657216397259
"921",-5.65193256133382
"922",-5.4696892627936
"923",-5.2284611169478
"924",-6.42159930934703
"925",-4.39965781609877
"926",-5.54340322709298
"927",-5.69257494152705
"928",-6.6721803004242
"929",-5.02989843489052
"930",-6.34310197877767
"931",-5.01619734151151
"932",-5.90814067412237
"933",-4.74201405012081
"934",-7.60303706388847
"935",-6.0946940123238
"936",-6.1191845404869
"937",-5.05651389592324
"938",-6.19294983822825
"939",-7.03159288902381
"940",-5.90392933444616
"941",-4.90923101189141
"942",-5.30518461235271
"943",-6.85333296531652
"944",-4.96237601789334
"945",-6.43876051996931
"946",-7.12948957272725
"947",-6.00220544471253
"948",-4.73180911933106
"949",-5.80187807272964
"950",-4.30089674128626
"951",-5.04151160830975
"952",-5.75211321362147
"953",-6.54630921037986
"954",-4.98762185537362
"955",-5.89035677657492
"956",-2.7927853302015
"957",-6.85893245066578
"958",-5.59282246499023
"959",-6.2616549147922
"960",-6.32457712179246
"961",-6.50026972605304
"962",-6.5380853032055
"963",-4.88914132039515
"964",-5.65323750936476
"965",-5.95307829608019
"966",-4.94512668761448
"967",-5.68937383162246
"968",-4.40140999008851
"969",-7.51925887864683
"970",-7.78965034789712
"971",-6.31500502354255
"972",-5.29950724383917
"973",-7.16507598590199
"974",-5.07881654208602
"975",-5.34683053186569
"976",-4.81904462309819
"977",-6.08425412673602
"978",-7.0826769254323
"979",-6.19592156580997
"980",-6.02013850327351
"981",-4.69747960690302
"982",-5.05742503904631
"983",-6.03088562368113
"984",-6.58166855497942
"985",-6.32345582206461
"986",-6.59500993886628
"987",-6.15328349082391
"988",-6.15304216737778
"989",-5.3257590329013
"990",-6.99599246380587
"991",-7.4409731363656
"992",-6.56123103202377
"993",-5.77074585631698
"994",-5.22254843745491
"995",-6.86814311776051
"996",-7.2839259258289
"997",-5.55189026696212
"998",-5.91100239680134
"999",-5.98837537415323
"1000",-4.86015742779064
"1001",-6.71839843759815
"1002",-8.00361670152907
"1003",-4.73265875948385
"1004",-5.96336502254385
"1005",-5.72671102301329
"1006",-7.83362703943418
"1007",-5.71107452887675
"1008",-6.42909457634952
"1009",-6.03895444677884
"1010",-6.29421719277121
"1011",-6.08021466588915
"1012",-7.69740159309466
"1013",-3.98589563671508
"1014",-6.8702863281328
"1015",-6.04923422655857
"1016",-5.88296445239604
"1017",-7.05056258914469
"1018",-6.97642873588289
"1019",-4.90530787660472
"1020",-6.67190138530582
"1021",-5.23830532577493
"1022",-7.3808005711788
"1023",-6.07988477125287
"1024",-7.08947932407355
"1025",-6.47152687217079
"1026",-3.98722685047525
"1027",-6.84099395420003
"1028",-7.67251183642789
"1029",-5.66369031026942
"1030",-7.32910918264969
"1031",-7.16120377573267
"1032",-5.46628690080395
"1033",-5.13314965777066
"1034",-6.55751499091294
"1035",-7.3415500334091
"1036",-8.57115724255238
"1037",-5.86349750078987
"1038",-8.41024932839832
"1039",-6.69921725345606
"1040",-7.96280110944049
"1041",-6.69239688863999
"1042",-8.1414348329605
"1043",-7.42335486584018
"1044",-6.99722957332598
"1045",-7.28806278354852
"1046",-7.84748260003394
"1047",-7.05165175643297
"1048",-7.0459823227454
"1049",-7.38643199957315
"1050",-6.12404131995073
"1051",-8.04164962459138
"1052",-7.40758147819573
"1053",-6.33165710429151
"1054",-6.74407161840404
"1055",-4.90886563994584
"1056",-6.54119717097323
"1057",-6.45550204068824
"1058",-6.35272611758003
"1059",-5.98173599059771
"1060",-6.30723027835824
"1061",-7.03705027834201
"1062",-4.7539552176716
"1063",-6.07489537190592
"1064",-7.35598917679596
"1065",-7.39184612245477
"1066",-7.15808277147633
"1067",-5.29733512710224
"1068",-7.83585405230544
"1069",-5.8820270372402
"1070",-6.4221223874943
"1071",-5.32265521981538
"1072",-9.89080523352093
"1073",-7.65896358296414
"1074",-7.01246590687953
"1075",-8.00074137313956
"1076",-5.35155510136092
"1077",-7.57744959385762
"1078",-6.01994037630473
"1079",-6.58680256460508
"1080",-8.0233456723216
"1081",-6.74066922459327
"1082",-5.81138565098389
"1083",-6.70063141165646
"1084",-8.51604565980751
"1085",-8.64127019287968
"1086",-6.7426992345778
"1087",-7.1026204048496
"1088",-6.22671144835809
"1089",-7.50496311421978
"1090",-6.6415532730542
"1091",-6.29536865489475
"1092",-8.22060032228558
"1093",-5.96250138725446
"1094",-6.11983300295705
"1095",-6.9905712826288
"1096",-6.17032687738308
"1097",-8.46395207296062
"1098",-7.2710045364934
"1099",-5.64722368939943
"1100",-6.04440380474751
"1101",-7.26606346983493
"1102",-7.12234516744277
"1103",-7.43492113360599
"1104",-5.52907401694267
"1105",-4.89653295718883
"1106",-4.39075370023292
"1107",-7.60488429019032
"1108",-6.75842277407107
"1109",-5.8962629981437
"1110",-7.93329228127464
"1111",-5.7338732550611
"1112",-6.07640104103952
"1113",-6.30290985466754
"1114",-8.03779493075992
"1115",-7.050888928419
"1116",-7.3579159507894
"1117",-7.0734549652003
"1118",-6.581079750251
"1119",-6.87925859362284
"1120",-7.92408135815867
"1121",-8.95243009277353
"1122",-7.54219766109979
"1123",-7.34006085112974
"1124",-6.43152099531876
"1125",-7.35009804511551
"1126",-7.58896666404392
"1127",-6.36748990540739
"1128",-7.60090545965438
"1129",-7.21409276978618
"1130",-7.14398904973901
"1131",-8.03830252814815
"1132",-7.3473552293885
"1133",-7.27989225885495
"1134",-7.92943702190035
"1135",-7.90391234171
"1136",-7.41070108892924
"1137",-6.57535079758499
"1138",-7.11112258452833
"1139",-8.29005154735217
"1140",-7.69157365366874
"1141",-5.3579535256313
"1142",-7.00300869672202
"1143",-6.51685277343749
"1144",-6.81735060913915
"1145",-7.38179657976385
"1146",-6.89844551693864
"1147",-6.29111953079685
"1148",-7.98848368337644
"1149",-8.33473026087975
"1150",-6.62450167427588
"1151",-7.51084535139308
"1152",-7.4013543054724
"1153",-7.71622390699565
"1154",-5.48472882638052
"1155",-7.63996202730822
"1156",-8.37098407201644
