"","x"
"106",-0.759488154697487
"107",-0.577776594470194
"108",-0.720822138636863
"109",0.109150810879771
"110",1.20411236459458
"111",-0.101415765278102
"112",-0.145506665564008
"113",-1.54714861498525
"114",0.938263420089884
"115",0.0776650958692263
"116",-0.999911585193308
"117",0.189601120419909
"118",-1.06321212968683
"119",0.725688345799067
"120",-1.97427866139984
"121",-0.247510262227457
"122",-1.53573661366782
"123",1.04093447874194
"124",0.228416432559575
"125",1.37724661159218
"126",-1.71563942010866
"127",-0.658397571132352
"128",-1.42085771033627
"129",-0.934326971034988
"130",0.454921798888624
"131",-1.19002483567936
"132",1.04283611655032
"133",-1.20785008428628
"134",-0.117109607330424
"135",-1.04349582621857
"136",-0.434841988889463
"137",-1.83788707585705
"138",-1.30334201880975
"139",-3.10490739190272
"140",0.646880782129673
"141",-0.769780994205034
"142",-0.020819885967418
"143",1.31569552198247
"144",-1.12781874661864
"145",-0.48807323347563
"146",-0.15297098589401
"147",-0.382892744296399
"148",-1.3496667744958
"149",0.0654067437942966
"150",0.184738273831126
"151",-1.32035976227761
"152",-1.74345468477187
"153",-0.781230730696517
"154",1.50709405119686
"155",-0.899908259138391
"156",0.478533045557605
"157",-1.08565938906947
"158",-2.52703303438909
"159",-1.51949234418796
"160",-1.4681748759001
"161",0.723188377628569
"162",-0.700308697395308
"163",-1.53323926687559
"164",-0.479796109212365
"165",-0.413611821773813
"166",0.175442086535246
"167",-0.928636456793791
"168",-2.64076255258621
"169",-2.65609348842051
"170",-0.989643644772398
"171",1.08228788769197
"172",0.816385790366119
"173",1.37018544481204
"174",-1.39743163836318
"175",-2.56435406919514
"176",-1.25008877279394
"177",-2.27824629914574
"178",-0.974268062012965
"179",-0.597412036243029
"180",-0.446910951297332
"181",-1.50539673723265
"182",-1.73314646450068
"183",0.220851871218719
"184",0.690724010722934
"185",-1.10190017482748
"186",0.312384015055331
"187",-2.2350259248045
"188",-0.938151560896892
"189",-3.22805395451754
"190",0.272293976325241
"191",0.179202935350163
"192",1.35969391538109
"193",-0.21690134056661
"194",1.07408268618004
"195",-2.38659835945225
"196",-0.756451242482707
"197",-0.0411831610192874
"198",-1.04563604448724
"199",-0.396942489195498
"200",-1.08519755403385
"201",-1.48484385704683
"202",-1.40536694394989
"203",-1.50517495051615
"204",-0.5920257830877
"205",-1.48676674355915
"206",-1.47149495038702
"207",0.454683256103331
"208",-1.31478297817357
"209",-2.30999571501189
"210",-1.56443262411319
"211",-0.919376434796368
"212",-1.11594154216107
"213",-0.724385905637877
"214",-0.93413294744146
"215",-0.994275506703136
"216",-0.883259725322686
"217",-2.02806973042015
"218",-0.57573133795679
"219",-1.42757938892135
"220",-1.01091213786592
"221",-1.48252394204398
"222",-0.730771523982043
"223",-2.25735432690342
"224",-0.949152544373529
"225",-2.03025793731743
"226",-0.657749337183791
"227",-0.519156732457698
"228",-1.54248257770574
"229",-3.11154377205387
"230",-1.97878309484893
"231",-0.455388769590165
"232",-0.424264628884447
"233",-2.44336384095552
"234",-2.69338494523622
"235",0.785608814364606
"236",-1.05856962966893
"237",0.325128009596104
"238",-1.02855695748853
"239",-0.729625491898638
"240",-0.948185673931409
"241",-0.270932353647788
"242",0.0896526114998816
"243",-2.33709151967829
"244",-0.857194134326437
"245",-1.50407851193365
"246",-2.02610026368381
"247",-0.882483254972722
"248",-3.25183724141986
"249",-1.22170783946859
"250",-1.8620880584002
"251",-1.16017491091373
"252",0.262332624639907
"253",-0.584376884461675
"254",-1.4157046499304
"255",-1.71542845077044
"256",-0.289158554796158
"257",-0.283877532002285
"258",-1.63116363937144
"259",-1.66820987965003
"260",-3.99562331965432
"261",0.15850223949159
"262",-2.31773115839547
"263",-2.75337678828441
"264",-0.633149871616835
"265",-0.355185800899494
"266",-0.921803121383941
"267",-1.37774192506764
"268",-0.369114278546509
"269",-0.827250334309508
"270",-0.28707748945324
"271",-1.54298422618397
"272",-0.586837145404354
"273",-1.38913287575306
"274",-1.6760544005118
"275",-1.9131574158776
"276",-0.529358374622852
"277",-0.649674432646855
"278",-1.57713535660071
"279",-1.00611897132893
"280",-1.2316738797793
"281",-1.5522733680515
"282",-4.16080607911634
"283",-2.10718056101495
"284",0.278462971836938
"285",-0.864973449492502
"286",-1.18844533115801
"287",-0.988837447403856
"288",-1.13734506693562
"289",0.141965392578877
"290",-1.38665973477793
"291",-0.203202864023324
"292",-1.45002141302813
"293",-1.90099071316904
"294",-1.73869295243709
"295",-0.793453148651097
"296",-0.650990878829815
"297",-0.974741287449789
"298",-2.40336428596148
"299",-1.40037358141904
"300",-0.880536225347717
"301",-2.1906856412646
"302",-1.62097976370543
"303",-3.30725467075152
"304",-1.45589326787914
"305",-0.140647104577888
"306",-1.86600173470155
"307",-2.54488818486808
"308",-0.896164446257811
"309",-1.93808247061047
"310",-0.984783271099756
"311",-2.05606131953588
"312",-1.42653102796721
"313",-2.75239792562797
"314",-2.2517935357612
"315",-2.11513908744768
"316",-1.90192933449123
"317",-1.17735460086633
"318",-1.12073683507437
"319",-1.12909732844227
"320",-1.57026843136003
"321",-1.11239256210054
"322",-0.663378705297021
"323",-3.03193849205854
"324",-0.845956471820795
"325",-2.1145128618684
"326",-0.159337054659927
"327",-2.3505442264258
"328",-2.03689198832423
"329",-1.06391629055513
"330",-1.23955532595772
"331",-1.37469561622489
"332",-3.64380875111446
"333",0.402908028920176
"334",-1.44026361269157
"335",-1.55260866642846
"336",-1.9109368525342
"337",-2.64960565024906
"338",-0.719446214126593
"339",-3.07348429522243
"340",-0.802261985678113
"341",-1.25722671585173
"342",-0.711110843932712
"343",-0.625270007677704
"344",-1.51592533999577
"345",-1.85358360613222
"346",-2.52085606151386
"347",-3.00006249124552
"348",-2.06204681117512
"349",-3.19837163573651
"350",-3.0564515627019
"351",-1.79356063699917
"352",-2.10739957940898
"353",-1.31068278887166
"354",-1.90132759433504
"355",-2.12362836233139
"356",-1.38616791703203
"357",-3.06418623034111
"358",-1.98903522951186
"359",0.543655912248287
"360",-2.1737443846844
"361",-1.35709496396725
"362",0.789771146299573
"363",-0.937919974677136
"364",-2.82596666803479
"365",-3.20725066041804
"366",-1.07591479796149
"367",-1.53680465593694
"368",-3.00507284352227
"369",-2.074335660774
"370",-1.16934391958017
"371",-2.898163249808
"372",-2.40797145024594
"373",-0.93449045540025
"374",-1.70627046784345
"375",-1.30904608077798
"376",-2.09115450925006
"377",-0.328426111047452
"378",-0.328433375160173
"379",-2.0865913115355
"380",-1.24267315368536
"381",-0.0958380372956295
"382",-3.06831697281017
"383",-2.56761445674026
"384",-3.32783818447461
"385",-2.08215395963114
"386",-1.46285994198081
"387",-0.971046069412945
"388",-0.970841026915852
"389",-1.96846677092124
"390",-1.25094305541364
"391",-1.63001488489305
"392",-2.50052652719283
"393",-1.16564653822354
"394",-0.554615475364096
"395",-3.60553856701457
"396",-3.40790920211439
"397",-1.13882599677923
"398",-0.286194291187262
"399",-1.98835267218186
"400",-3.18534439731517
"401",-3.84825348493717
"402",-2.43472584481261
"403",-1.22889299189561
"404",-2.83347728113462
"405",-1.77142865445461
"406",-3.08074401644481
"407",-2.38599309032767
"408",-0.965855745275562
"409",-1.55219063774418
"410",-1.06970714236438
"411",-3.31308332904946
"412",-1.64314459432524
"413",-1.9487014406393
"414",-2.91386551473903
"415",-1.01901133341362
"416",-3.46297784961048
"417",-0.63172640966328
"418",-1.26202763671393
"419",-2.5254308792419
"420",-2.45677573313855
"421",-0.930813993154716
"422",-4.10867288834475
"423",-2.00825286796441
"424",-1.91513059848425
"425",-1.00278219481367
"426",-1.72462597175011
"427",-0.549597723783741
"428",-2.97178083190511
"429",-1.48113195040844
"430",-2.93570318448335
"431",-3.50443949821725
"432",-1.86362695261045
"433",-2.46819331536111
"434",-1.12756357515331
"435",-2.22874683212806
"436",0.132404740575742
"437",-0.567369512479382
"438",-2.01861372616206
"439",-1.21408253400325
"440",-0.586525082134541
"441",-1.87351253938481
"442",-1.13478599389661
"443",-3.14332306063204
"444",-1.79293035551031
"445",-2.10690548953821
"446",-0.27698393306973
"447",-1.67139521675915
"448",-4.75465339321098
"449",-3.80483468066653
"450",0.293609246044437
"451",-2.98296192947806
"452",-2.0695864387096
"453",-1.87143800896051
"454",-2.67362158337439
"455",-3.58595252845127
"456",-0.852490074535396
"457",-2.00836780864067
"458",-3.48638166479687
"459",-2.87255220368515
"460",-2.66184721075577
"461",-2.20584484550693
"462",-2.96249419988816
"463",-1.82982676773856
"464",-1.34634547276998
"465",-0.986671304553511
"466",-0.46010410019546
"467",-1.78830587416945
"468",-1.91847125991145
"469",-1.72639728045561
"470",-2.077455440652
"471",-3.47368038201386
"472",-2.76873344662895
"473",0.454976127721138
"474",-3.37207804990328
"475",-0.486386528715629
"476",-0.746163175842837
"477",-2.23293213986254
"478",-3.36147036472169
"479",-2.40197712309889
"480",-3.50857615143039
"481",-2.38167609178459
"482",-1.97132142953374
"483",-1.18841302411838
"484",-2.83627521922127
"485",-1.10633243611685
"486",-4.15054946693769
"487",-2.19478729822735
"488",-2.26842354430859
"489",-2.19679643307499
"490",-2.47762979201339
"491",-3.80392946785873
"492",-0.587804808156175
"493",-2.92786868229209
"494",-0.735977340789263
"495",-0.728986874703308
"496",-2.02884630098989
"497",-2.00101505314852
"498",-1.01175994794915
"499",-5.34312540499659
"500",-4.2971464110571
"501",-1.79365350232336
"502",-3.193728356129
"503",-2.66471122818673
"504",-4.16389381265012
"505",-2.79241725858412
"506",-3.33640303929694
"507",-3.54041572370296
"508",-2.87300207520176
"509",-1.19121879488398
"510",-2.37103862525591
"511",-2.84569499127975
"512",-2.69422873209882
"513",-2.7991684695975
"514",-1.32832711468091
"515",-1.98813060067941
"516",-2.78852339597169
"517",-3.54769677085639
"518",-1.45812645219467
"519",-1.38230191289634
"520",-1.28094905933583
"521",-1.46435574949994
"522",-1.94891591220054
"523",-4.2603660250832
"524",-1.97237562032316
"525",-2.10081634412814
"526",-4.20049327103573
"527",-2.51090183718218
"528",-1.90164099859802
"529",-2.09664107046849
"530",-2.74323360324993
"531",-1.00795094012243
"532",-3.33517875983666
"533",-3.29366122571304
"534",-3.88254281503056
"535",-1.94310016074347
"536",-2.989885831585
"537",-3.75113415031017
"538",-3.7585839751226
"539",-1.394367031227
"540",-4.86683275909952
"541",-0.315203023747839
"542",-1.30436850532877
"543",-0.655927330774396
"544",-1.59785273784238
"545",-1.10632249598826
"546",0.0636212700137551
"547",-2.5439220375938
"548",-2.72776530548455
"549",-2.51487769005422
"550",-2.1489609051352
"551",-2.07198620593473
"552",-3.31143622272521
"553",-3.11552506825558
"554",-1.03850380887554
"555",-2.83442203981507
"556",-3.90774232490987
"557",-1.59523266637884
"558",-2.16797321789136
"559",-3.8177025585446
"560",-0.794181290223982
"561",-3.50161706373996
"562",-1.75511109415477
"563",-2.11273969994464
"564",-3.0989559539132
"565",-1.68018974961293
"566",-3.56777463232895
"567",-3.47377033160307
"568",-2.20654679229139
"569",-2.09717499179823
"570",-2.01551390534767
"571",-2.84973974684986
"572",-3.00862910089511
"573",-1.33547666201943
"574",-1.89369055499641
"575",-3.66366680135774
"576",-3.21913935570796
"577",-3.74148842149392
"578",-3.39145418202311
"579",-3.47751202400465
"580",-2.83473902803035
"581",-2.85390650965418
"582",-2.86286758973978
"583",-2.00717115193687
"584",-0.65480114836613
"585",-2.14568605494662
"586",-2.12532960914656
"587",-3.17984509320318
"588",-3.6381098708683
"589",-2.3198987960338
"590",-5.35547912114229
"591",-2.9191479784615
"592",-2.68717627137807
"593",-2.60783813359286
"594",-3.37013462583771
"595",-3.24799000487196
"596",-1.59169745773434
"597",-2.71884934949345
"598",-4.66602250424465
"599",-1.29981489456923
"600",-2.57317148187633
"601",-3.35128017221595
"602",-0.998866135941837
"603",-3.46134755846344
"604",-2.59362187399386
"605",-2.86722835266994
"606",-3.40484226307522
"607",-4.65658107261539
"608",-3.07421081933976
"609",-4.9040663732276
"610",-3.12668760124271
"611",-2.41986008203039
"612",-1.14101729425836
"613",-2.12192309178433
"614",-3.02876544495143
"615",-2.0206687173347
"616",-3.53440641025123
"617",-2.57520643469264
"618",-1.1830431255884
"619",-2.57053764235154
"620",-3.91890799450412
"621",-2.67705577062465
"622",-0.65391637029971
"623",-1.92383238303954
"624",-2.64395344542981
"625",-2.64915844857892
"626",-1.36217064169637
"627",-2.05881911627759
"628",-2.78416670878646
"629",-3.30242760632497
"630",-4.14256591002702
"631",-3.54116604313649
"632",-3.902259981235
"633",-3.4005050458588
"634",-1.89848582540265
"635",-3.06407296533372
"636",-1.98439041209413
"637",-2.27359109746645
"638",-1.50168063038544
"639",-5.79994714342263
"640",-3.60396076939113
"641",-2.19602993639853
"642",-1.34545307605437
"643",-2.64984378582104
"644",-3.19985411846751
"645",-1.56007115093301
"646",-3.96382891420522
"647",-4.28736441244993
"648",-4.54894171883367
"649",-1.69281363745037
"650",-3.2835748371682
"651",-2.44344081208752
"652",-2.08434720273433
"653",-2.56928225164787
"654",-2.21234779179167
"655",-3.54170343686299
"656",-0.481384513445375
"657",-2.94108744945512
"658",-1.45114900802717
"659",-3.06943183979648
"660",-3.54557632975155
"661",-4.04916472890092
"662",-3.38753246666735
"663",-3.38449920664322
"664",-3.49980150141669
"665",-3.48178535321648
"666",-3.90654182985677
"667",-3.34236806321785
"668",-1.92265846656186
"669",-2.32404719409012
"670",-3.99429584590887
"671",-2.50120296281239
"672",-2.50226449798278
"673",-1.54000130463001
"674",-4.24464115380211
"675",-2.61232315639324
"676",-1.80605760396126
"677",-3.22429405526669
"678",-2.93197983736488
"679",-3.08385666328723
"680",-3.68344699581398
"681",-2.6706155636836
"682",-2.3556395830635
"683",-1.93966231449672
"684",-3.60485955716897
"685",-3.00458039666239
"686",-0.503618242168819
"687",-1.40961596967659
"688",-4.03413473586934
"689",-2.73366464031724
"690",-3.81326346571466
"691",-4.575993193039
"692",-1.47624204696307
"693",-3.63141192704657
"694",-1.79911806261732
"695",-4.89099301937218
"696",-3.45426389596137
"697",-3.21194979655363
"698",-2.17272785259461
"699",-1.4469003038967
"700",-3.52193864799491
"701",-3.4363368408595
"702",-3.40648331988646
"703",-1.8142436556468
"704",-3.57369263724263
"705",-4.02094987129691
"706",-3.35879613260382
"707",-2.81086216810204
"708",-4.64416510587083
"709",-2.16464299530999
"710",-4.11915467328893
"711",-2.29876775421191
"712",-3.97653319548694
"713",-4.08597870095989
"714",-4.83165827722214
"715",-4.43840030734839
"716",-0.858551669405255
"717",-4.71375325457115
"718",-4.02068451726384
"719",-4.55978782791583
"720",-3.26413892964044
"721",-5.08217545479116
"722",-2.78066824661216
"723",-4.69065711464967
"724",-1.70427778176831
"725",-2.39481986086464
"726",-3.13727162977862
"727",-2.33690083772168
"728",-1.95494580316435
"729",-4.22137112347236
"730",-3.1082737694149
"731",-2.87109934987609
"732",-3.34733628281441
"733",-4.40363701300434
"734",-2.77000692023102
"735",-4.25901096130269
"736",-1.06206588736795
"737",-4.01112314254045
"738",-3.02469938665319
"739",-4.46958330768407
"740",-3.28966883737672
"741",-1.74371204976605
"742",-5.37946198857798
"743",-3.0782817579096
"744",-5.74211199019893
"745",-1.55752922054297
"746",-2.67965052713864
"747",-5.73619733131697
"748",-2.10865577579115
"749",-2.39231255918838
"750",-4.03886873366751
"751",-3.24908566277852
"752",-2.4411061219769
"753",-3.89247054451822
"754",-3.0186091983203
"755",-5.04529526244511
"756",-2.95780321846391
"757",-3.38128715099033
"758",-2.60939714489004
"759",-1.40123257041011
"760",-5.76086825781119
"761",-3.92820846567699
"762",-6.25339000482038
"763",-4.63543592854581
"764",-2.2705892462496
"765",-5.85946063131184
"766",-3.15419045453092
"767",-2.10616620754259
"768",-4.40051663510753
"769",-1.73389198025942
"770",-4.48843675100964
"771",-4.24757167717113
"772",-4.47783312083918
"773",-5.43111335609807
"774",-3.94864085023007
"775",-2.60914845696429
"776",-4.04879741157172
"777",-4.00925107205499
"778",-4.83020345838236
"779",-2.58321158967497
"780",-4.98997511805943
"781",-2.60617927564045
"782",-5.8153953176271
"783",-3.90363247428828
"784",-2.54140117761334
"785",-4.34689914248182
"786",-3.51795134989209
"787",-3.13895640180838
"788",-3.07670724154424
"789",-1.86698426544132
"790",-5.28792689557718
"791",-2.84364461696087
"792",-3.07855035673894
"793",-2.91344899624181
"794",-4.2885267822841
"795",-4.21600045308722
"796",-4.50353847278675
"797",-3.2889758810552
"798",-3.84894862838593
"799",-5.80644718047269
"800",-3.27320932861641
"801",-4.66989306582422
"802",-5.20118598259987
"803",-3.98946241422321
"804",-5.21284730245363
"805",-4.97834852843737
"806",-4.80091231290729
"807",-4.83319793957835
"808",-3.31418303298587
"809",-4.21584450753184
"810",-4.14166757506588
"811",-2.93689684337468
"812",-4.9630169663809
"813",-1.74051602060881
"814",-2.34933004949021
"815",-2.55893570491845
"816",-4.12456764309172
"817",-3.22586756211809
"818",-3.64285742241057
"819",-3.387491297713
"820",-5.04992470365365
"821",-3.79260155147036
"822",-4.54213926407225
"823",-2.51631023648452
"824",-3.10487203357444
"825",-2.62446969382232
"826",-2.66346321876161
"827",-3.16597388694701
"828",-4.37842051043857
"829",-3.47312296565738
"830",-3.51806037827346
"831",-5.23310357249532
"832",-3.06632209443011
"833",-2.11984741143622
"834",-2.39457196717545
"835",-3.71157125750284
"836",-3.60550935838583
"837",-3.92437888353876
"838",-3.70247960458528
"839",-1.12210209448848
"840",-4.53254602625617
"841",-4.01769187872501
"842",-3.74644284263709
"843",-2.69374687965785
"844",-4.4490754856994
"845",-3.64965459073052
"846",-4.79196595635067
"847",-5.10366076110892
"848",-2.34093642022151
"849",-3.44683182727442
"850",-2.7840014805163
"851",-3.90244830135021
"852",-3.94196859096966
"853",-4.13984559896051
"854",-2.88008380006721
"855",-3.12721133471735
"856",-3.65478041727253
"857",-4.73574001500201
"858",-5.65359009875084
"859",-3.093891074175
"860",-4.26152561392253
"861",-3.24832243464299
"862",-5.11842766116846
"863",-3.90525139822263
"864",-3.21419863934785
"865",-3.66998506207625
"866",-3.08072284395
"867",-3.29228476377177
"868",-4.4519717765113
"869",-2.75020950264709
"870",-4.05887915681344
"871",-5.77037868668205
"872",-5.59954499159045
"873",-3.82144518769717
"874",-3.95077608811362
"875",-3.71367704741703
"876",-3.59480504708655
"877",-4.39116807380747
"878",-5.86077012795388
"879",-4.15252935010775
"880",-3.95648371688353
"881",-4.15051766578749
"882",-4.6032794993898
"883",-1.82723036000709
"884",-3.73485790843611
"885",-3.40578516631484
"886",-3.46710114254883
"887",-5.00195255293718
"888",-4.74120473030293
"889",-6.1466364145651
"890",-5.01280646895695
"891",-4.04957708311064
"892",-3.81498294482728
"893",-5.43094680530881
"894",-5.52721979035209
"895",-3.81736795363091
"896",-3.55549967712524
"897",-2.15320024827085
"898",-6.26887799735261
"899",-4.15388722740971
"900",-3.39955332197348
"901",-4.92349994304727
"902",-4.66947723650035
"903",-7.12332502892697
"904",-3.6419397718335
"905",-3.62029471840984
"906",-2.89030989301313
"907",-3.97155750888152
"908",-3.58576435149578
"909",-2.424946655122
"910",-4.14378618251801
"911",-5.28639097992221
"912",-3.5283384841885
"913",-4.34203951646787
"914",-6.09008362508644
"915",-5.87671706402226
"916",-5.06120905059317
"917",-3.91518179443529
"918",-2.8943652264632
"919",-3.26511025004208
"920",-2.32914912479011
"921",-3.22917475779725
"922",-3.45706612890567
"923",-5.37101874005565
"924",-4.94666988242068
"925",-5.59174706102929
"926",-4.75405848934011
"927",-3.29322472425623
"928",-4.34074394763602
"929",-3.36675243597402
"930",-3.96085421086693
"931",-5.3654499332324
"932",-5.01951396292547
"933",-3.24170496032743
"934",-4.7239492190969
"935",-4.65420275459536
"936",-5.82545908564758
"937",-2.44041102519218
"938",-6.25980526377889
"939",-3.45454716936782
"940",-3.38621652803742
"941",-3.94755373160977
"942",-6.14822460214504
"943",-3.48368384885716
"944",-4.54596775229325
"945",-2.86691656744606
"946",-6.21197669631798
"947",-3.9628587366682
"948",-3.71406755690821
"949",-3.65861038888136
"950",-3.58498241781781
"951",-3.67834044726207
"952",-4.92445762602311
"953",-4.73790747614536
"954",-4.66273855234912
"955",-5.12564674071923
"956",-4.54460379232401
"957",-5.26002332541923
"958",-4.55134302880969
"959",-4.30204043333513
"960",-3.09695361653512
"961",-4.80766314016803
"962",-3.13178216487294
"963",-3.31630456830414
"964",-3.74440149649844
"965",-4.29906260417267
"966",-4.69750622747428
"967",-3.86560441765789
"968",-6.47859093600989
"969",-2.25112076519468
"970",-5.70309348857716
"971",-4.51325599151547
"972",-5.15449661968854
"973",-4.71237677521623
"974",-5.34915971673738
"975",-3.71009678969214
"976",-5.04948879423273
"977",-4.32091212054628
"978",-2.36753126736469
"979",-5.21754559029362
"980",-5.08622831150406
"981",-3.6251211482806
"982",-2.80501856416722
"983",-4.38329279876909
"984",-5.00381657730818
"985",-3.79080286273811
"986",-5.47346514218319
"987",-4.90668301019115
"988",-4.84621848563429
"989",-4.79233688867249
"990",-3.71554574490073
"991",-5.95248985995322
"992",-4.26160175069735
"993",-3.40922547913008
"994",-2.83137156168015
"995",-3.48346965670114
"996",-4.23008884568035
"997",-2.73106573767238
"998",-4.11305338278214
"999",-5.07125230907516
"1000",-5.48327909575636
"1001",-5.27289843178069
"1002",-4.23034829448292
"1003",-3.92342481562646
"1004",-6.36917510375624
"1005",-2.81643627656956
"1006",-3.92731657840018
"1007",-4.31700226958832
"1008",-4.64558581226975
"1009",-2.87623825376659
"1010",-4.67185251531906
"1011",-4.3549932637927
"1012",-5.41111557071687
"1013",-2.50153542491846
"1014",-6.61074590299326
"1015",-5.01963124640407
"1016",-2.86842591370751
"1017",-5.12314119660866
"1018",-5.93711137594033
"1019",-3.82117727597097
"1020",-4.12390373726429
"1021",-5.00327186636775
"1022",-4.93676081129392
"1023",-4.35082085513643
"1024",-3.76927102430592
"1025",-3.7910406788849
"1026",-5.462471901458
"1027",-6.00568875139582
"1028",-3.07775936258086
"1029",-5.83356133962466
"1030",-4.74979511050592
"1031",-7.03745473900592
"1032",-5.25067192026666
"1033",-5.34106296047066
"1034",-4.36512097284414
"1035",-4.73477222193613
"1036",-5.73701104311948
"1037",-4.13672316663306
"1038",-2.00015663053579
"1039",-4.22724110292079
"1040",-5.50321036893735
"1041",-5.37100115460918
"1042",-3.56298970102681
"1043",-4.40291662153156
"1044",-6.8067411138126
"1045",-4.93497314758362
"1046",-3.9772578322946
"1047",-4.86212219306966
"1048",-4.22609215400781
"1049",-6.55040725390741
"1050",-4.23720142049571
"1051",-6.19769727020824
"1052",-5.17709421079971
"1053",-5.10051411381592
"1054",-4.86888621882302
"1055",-5.68437469655962
"1056",-4.46341260022279
"1057",-5.20202582194702
"1058",-5.73518094167714
"1059",-5.06918733741716
"1060",-3.73689864345879
"1061",-5.46530184491635
"1062",-5.80753677713498
"1063",-5.80760976159074
"1064",-7.7802294573533
"1065",-4.41053268100941
"1066",-4.54538809223416
"1067",-2.88911295809357
"1068",-5.96520913107641
"1069",-5.4041128149166
"1070",-6.33306740835967
"1071",-4.25373839028051
"1072",-3.40410881083149
"1073",-3.80332902518286
"1074",-5.35664462467332
"1075",-5.67576010858563
"1076",-5.5269882664548
"1077",-6.68927873112733
"1078",-5.08696974300498
"1079",-3.64749269522998
"1080",-4.84337213738346
"1081",-6.97587776557745
"1082",-4.20895444264019
"1083",-4.99842254550118
"1084",-5.76312158757836
"1085",-5.92765236053693
"1086",-3.86215166312476
"1087",-6.28752883735878
"1088",-4.1564332939572
"1089",-6.35025873600561
"1090",-4.00671740508561
"1091",-6.25106410360294
"1092",-5.80163818378548
"1093",-4.71661032624596
"1094",-5.97322461888261
"1095",-4.1510941844993
"1096",-2.7223161867123
"1097",-5.58768623618629
"1098",-5.28021017510842
"1099",-6.16003520674911
"1100",-2.80679341475639
"1101",-4.50045890711863
"1102",-1.93911419686958
"1103",-3.18489899031899
"1104",-5.45864627409012
"1105",-6.10530349983145
"1106",-4.78918782665853
"1107",-6.73960830981129
"1108",-5.32423188400308
"1109",-4.68984710820434
"1110",-4.10495341589186
"1111",-4.99659301760099
"1112",-5.47293165036334
"1113",-4.24871307898207
"1114",-4.66313428529763
"1115",-6.80066699950156
"1116",-4.89068440002491
"1117",-4.20145003804201
"1118",-5.08307471980776
"1119",-2.78246539320362
"1120",-4.4010175482258
"1121",-5.94425477517807
"1122",-3.83588284427221
"1123",-4.74648149554346
"1124",-5.02415355991274
"1125",-5.97332972805633
"1126",-5.03101849150357
"1127",-5.12339348668599
"1128",-4.75168508149212
"1129",-5.0146552392602
"1130",-6.04201426727492
"1131",-3.96075824273438
"1132",-3.96685649563625
"1133",-4.8835162631159
"1134",-5.82946332338662
"1135",-5.3216544757507
"1136",-3.91870940370242
"1137",-5.01516492217923
"1138",-5.44198082710853
"1139",-4.81353404429586
"1140",-6.27252700302428
"1141",-5.87302869955559
"1142",-3.69557652752803
"1143",-5.84446506646018
"1144",-3.56261496070726
"1145",-5.38416279871999
"1146",-5.43963644795435
"1147",-5.53318407672942
"1148",-6.05354922584716
"1149",-4.28841478101293
"1150",-3.64430591427886
"1151",-6.5498098991964
