"","x"
"440",-3.66380604959853
"441",-3.09199206524929
"442",-1.24785618802041
"443",-1.04898089953345
"444",-0.334550775156399
"445",-1.09488545094085
"446",-1.4977007145641
"447",-0.560305923473521
"448",-0.432898302539412
"449",-1.67825605184229
"450",-1.08747208547744
"451",-1.75332798890177
"452",-0.241465481177987
"453",-2.20164613620436
"454",0.0364110822392398
"455",-0.764538345117958
"456",-2.13321753199529
"457",-0.998169950561585
"458",-1.96539932606265
"459",-0.319929661423595
"460",0.370741580237657
"461",0.365351432520066
"462",-2.86800720304648
"463",-2.01333016923491
"464",-1.60365965818003
"465",-2.94660635941623
"466",-2.97496051150084
"467",-1.97759425188732
"468",-2.038350787988
"469",1.47773649533514
"470",-0.791638356955297
"471",-0.0723337449594681
"472",-2.62489036349701
"473",-3.21759756859578
"474",-3.48972747436927
"475",-0.667634472254787
"476",-0.626830259668102
"477",-1.07115352315082
"478",-2.47347785247126
"479",-1.88623335421079
"480",-1.54191738571981
"481",-0.909701014672745
"482",1.33276212178892
"483",-1.96671587662851
"484",-2.93477532402049
"485",-1.93839850425053
"486",-1.61516314746572
"487",-0.701079063240181
"488",0.000774265490985522
"489",-0.754306330909637
"490",-0.975719234251852
"491",-2.07636183688432
"492",-1.02979030903242
"493",-0.363572433263094
"494",-1.05050722454363
"495",-2.0679180175964
"496",-0.807402784551905
"497",-0.712810794624056
"498",-1.00097945537378
"499",-1.01141263969892
"500",-0.156162849517733
"501",-1.51901226212026
"502",-0.530656306582482
"503",-1.46563972776931
"504",-0.85447524826735
"505",-2.16877139308204
"506",-0.345550842169093
"507",-1.41076050109855
"508",-2.03101545085097
"509",-1.13041762294037
"510",-0.716911471968897
"511",-0.300054944038392
"512",-1.1282214440082
"513",-1.23344915767975
"514",-0.464841841069422
"515",-1.37538059673064
"516",-1.17297999785354
"517",-0.680119484000376
"518",-0.344778573605629
"519",-1.97716378427418
"520",-1.9630149728481
"521",-1.80628182288982
"522",-0.344576019799958
"523",-2.12645888573842
"524",-0.994926442073476
"525",-2.19252832551016
"526",-0.664810361545426
"527",-1.44569540837985
"528",1.00208614958585
"529",-2.0441818680156
"530",-0.577738450467583
"531",-0.668846343149859
"532",-2.04649460262859
"533",-1.46046856090238
"534",-1.67439580979556
"535",-2.28414474434029
"536",-1.55464741703264
"537",-0.31336637658824
"538",-1.18204455425496
"539",-1.47115685786431
"540",-1.35634097621667
"541",-0.280837146253378
"542",-1.63866573135069
"543",-1.67317634196305
"544",-2.32986075206237
"545",-0.518851805038396
"546",-1.31568921918924
"547",-0.811876680858647
"548",-0.9498851588935
"549",-1.9453427187712
"550",-0.517628142339038
"551",-0.49927496218743
"552",-1.66912553435626
"553",-1.85821441510234
"554",-0.219847119719062
"555",-1.08463417444861
"556",-1.03610819329669
"557",-2.95632091419911
"558",0.268807452554877
"559",-0.826653196634341
"560",-0.215809443051202
"561",-2.10642255637065
"562",-0.33633813583708
"563",-1.5870988308141
"564",-0.931056933848467
"565",-0.740975770487611
"566",-1.39517826307587
"567",-1.10118218009508
"568",-1.82124511421138
"569",-0.0852541449536679
"570",-0.941305796790085
"571",-2.01674325227661
"572",0.295077769720147
"573",-1.06171660538191
"574",-1.32124895716964
"575",-1.1573504283429
"576",-1.27084182619114
"577",-0.23556655982459
"578",-0.426622433667822
"579",-1.55099596572012
"580",-2.13391294264357
"581",0.621940361564777
"582",-3.46042402878379
"583",-1.47972981779899
"584",-1.06303782674689
"585",-2.03674490601583
"586",-0.599122911788867
"587",-2.21714987728095
"588",-1.65052618800413
"589",0.0210321207783658
"590",-1.30204107475111
"591",-1.66772252373686
"592",-0.171131224428658
"593",-1.52494334483806
"594",-1.73783146095265
"595",-1.04683686836584
"596",-1.70030983996339
"597",-1.37831829571819
"598",-1.62744855278976
"599",-2.28559132775432
"600",0.156085192524245
"601",-2.0185988866522
"602",1.05078296271692
"603",-0.889130482617577
"604",-2.65142398290433
"605",-1.45035576894871
"606",-0.64958980681547
"607",-0.962051501163047
"608",-3.05493253271871
"609",-2.19470726761625
"610",-1.02207577240336
"611",-1.30058265951794
"612",-1.54428657875293
"613",-1.07601304355843
"614",0.0257375830327489
"615",-2.29120967396551
"616",-2.28885014879866
"617",-2.64147294747369
"618",0.182046209360783
"619",-1.60098514731516
"620",-0.996530538071904
"621",-0.587409561648435
"622",-3.21789172836486
"623",-0.241128552605857
"624",-0.0187116471915696
"625",-0.2010615799782
"626",-1.3474476881518
"627",-1.70071323063351
"628",-2.74612404825118
"629",-0.693912064888514
"630",-0.910612135684488
"631",-1.62892133728014
"632",-0.443363868290146
"633",-0.279659292357856
"634",-1.88438966541789
"635",-1.7955891425406
"636",-1.27209797653684
"637",-2.53053856674103
"638",-1.21092768899456
"639",-1.71756524177057
"640",-2.52907096217012
"641",-2.47342619645565
"642",0.420187117117009
"643",-1.01577493928452
"644",-2.11934534397702
"645",-1.61741006783734
"646",-2.06195224806967
"647",-0.819369474125947
"648",-1.57810603376082
"649",-2.56453962593233
"650",0.0739996133404935
"651",-1.26850218042741
"652",-1.0760185035298
"653",-1.28491282236413
"654",-1.53992267258719
"655",-1.8731006378728
"656",-1.10155619008887
"657",-1.04163018484679
"658",-1.91583979892871
"659",-1.7557794087205
"660",-1.36090792749024
"661",-0.196171644458645
"662",-0.757031288516213
"663",-2.35000001972923
"664",-2.34469358558065
"665",-2.13302437656164
"666",-2.14583843997449
"667",-1.53731331973718
"668",-2.88405052471804
"669",-2.0134174121578
"670",-3.13821144420506
"671",-2.32725170511611
"672",-2.3907408715001
"673",-2.25851158052192
"674",-0.741688135549897
"675",-3.44277339715071
"676",-0.926150826973659
"677",-1.4249381503625
"678",-3.02753018418588
"679",-1.91722489074974
"680",-1.24782315447229
"681",-2.44149286008309
"682",0.290936207698499
"683",-1.44108161159187
"684",-2.35608841771311
"685",-3.04182826054154
"686",1.07434333189939
"687",-1.64811396737912
"688",-2.90771078867403
"689",-0.87442840360212
"690",-2.47196750440565
"691",-0.288570023425669
"692",-3.01790662405628
"693",-1.09385581933975
"694",-3.87052357744424
"695",-1.39259803909346
"696",-1.30942398286882
"697",-1.15962218641412
"698",-0.840877986207099
"699",-0.878151620862452
"700",-1.18341462520436
"701",-1.26471827904418
"702",-2.9633134112488
"703",-0.732221772245146
"704",-1.91477271159434
"705",-2.32723761751001
"706",-0.717600052605003
"707",-2.1701471771328
"708",-3.10641368785584
"709",-1.30007561308727
"710",-2.08459076699377
"711",-3.0563302364116
"712",-3.14930292037147
"713",-1.41501299725021
"714",-0.075702918380891
"715",-1.96279795094182
"716",-0.964026594878424
"717",-2.04903273494314
"718",-2.54104513275792
"719",-3.29385950666057
"720",-2.15614690846883
"721",-1.24629682942392
"722",-1.81730292803903
"723",0.520318423700068
"724",-0.896612552000932
"725",-1.5557753242122
"726",-1.54437322007697
"727",-2.71199236278992
"728",-2.2944391044517
"729",-3.84430068695855
"730",-3.13878948836466
"731",-1.45212012900427
"732",-2.34517775822048
"733",-2.38837111281824
"734",-1.27945160504241
"735",-3.26724689073983
"736",-1.26857550054408
"737",-1.42996450636137
"738",-1.4025340594148
"739",0.723702156480654
"740",-3.2729256241781
"741",-0.555773255160177
"742",-3.94069859032851
"743",-1.98271990153778
"744",-1.11469197996356
"745",-1.90783745888223
"746",-1.18226349390973
"747",-1.97581438637735
"748",-2.99223617338534
"749",-0.207152568406553
"750",-3.03608776084686
"751",-1.41984820989531
"752",-1.68929831869083
"753",-2.57785796606539
"754",-1.78339421513444
"755",-0.101375483566959
"756",-2.22309369476179
"757",-2.73298590614167
"758",0.00495886610343326
"759",-0.925458885931724
"760",-0.628907916165644
"761",-3.34630458647726
"762",-2.06258875235339
"763",-1.6231174641614
"764",-1.4630627565168
"765",-2.59699775163668
"766",-0.142211390647224
"767",-3.11172328486319
"768",-0.72960135343818
"769",-2.36865765756993
"770",-2.69215759075897
"771",-1.94006988387546
"772",-1.92186730434136
"773",-0.978334297640539
"774",-1.20754809664395
"775",-2.86259785206126
"776",-1.33045326033355
"777",-2.22925302210808
"778",-2.42713790924053
"779",-0.912369482796875
"780",-1.88206812108539
"781",-2.09012182644348
"782",-2.16243157220728
"783",-3.22045159760113
"784",-2.75645122339331
"785",-2.40629543623781
"786",-1.86377382666905
"787",-3.52915241710488
"788",-2.00662956320362
"789",-0.626818538180912
"790",-2.02568313817784
"791",-2.08643866588403
"792",-2.3714169109073
"793",-1.74511285311743
"794",-4.1089480194817
"795",-1.98437871969887
"796",-3.24267833691221
"797",0.239312182152563
"798",-1.86436032062574
"799",-3.20584662938984
"800",-2.16194291058477
"801",-1.99187468504249
"802",-4.17695676563068
"803",-1.21051407063549
"804",-0.951940744427685
"805",-2.23100668585694
"806",-1.43147423744971
"807",-1.35796381126004
"808",-2.40914219618982
"809",-2.620127380445
"810",-2.31608859684241
"811",-2.2142651250819
"812",-2.89954299984751
"813",-2.09707846511882
"814",-2.96079860774268
"815",-2.38557936914631
"816",-3.0371143825233
"817",-1.1225176371429
"818",-2.57566887391341
"819",-1.7659284498091
"820",-3.54892305336026
"821",-0.699560282269735
"822",0.135811862973239
"823",-2.99646709446071
"824",-1.94268456552815
"825",-1.04457820811873
"826",-0.731437966020969
"827",-2.70921894821483
"828",-2.62155311988372
"829",-2.1915595325917
"830",-1.47829610510624
"831",-1.89940292390211
"832",-1.39842879768526
"833",-1.93886599324334
"834",-2.39231381479173
"835",-1.16906209450913
"836",-2.88180673668387
"837",-0.960112328935288
"838",-2.23001912652044
"839",-1.90049024879835
"840",-2.01723961487997
"841",-1.69110062785738
"842",-1.15670509330681
"843",-1.96258135734642
"844",-0.345944504642001
"845",-3.47454553473275
"846",-2.55781304487322
"847",-1.32255224801518
"848",-1.27868841097904
"849",-3.67515699787829
"850",-1.81751433393123
"851",-1.57933026198155
"852",-1.12826928868938
"853",-2.4668415081899
"854",-2.57543166708089
"855",-1.63187071719771
"856",-1.41589406171067
"857",-1.58250730260524
"858",-1.20920065274808
"859",-1.98207822137706
"860",-2.41786477452401
"861",-0.554500384702318
"862",-2.56681691662472
"863",-2.15331239986351
"864",-2.07340517546236
"865",-3.51590310315123
"866",-4.29818296824621
"867",-3.30907592638708
"868",-1.85894010496837
"869",-2.30716809607428
"870",-1.90863166695206
"871",-1.78908932924782
"872",-1.74379892929946
"873",-3.20956004642409
"874",-1.83894270261007
"875",-1.5381782453204
"876",-1.89761213993311
"877",-1.67412701720724
"878",-1.09646710414642
"879",-3.57589794342562
"880",-2.3593812098914
"881",-2.87161308401351
"882",-3.59176262667074
"883",-0.636492909910997
"884",-2.059501462344
"885",-3.00424106662226
"886",-1.18089214859613
"887",-2.39108363770323
"888",-1.62834477943118
"889",-2.90410114106392
"890",-1.87662797744474
"891",-3.16518410668172
"892",-0.480074298382011
"893",-2.95826689020164
"894",-1.51438240621172
"895",-3.00639564110121
"896",-0.619781871297739
"897",-2.66349819646755
"898",-2.21684589697719
"899",-2.36901616383023
"900",-2.8386210633069
"901",-3.35962423730475
"902",-1.94516558981183
"903",-3.78352427386864
"904",-2.22725592898615
"905",-3.56356346740996
"906",-1.8678372247393
"907",-1.91956174928852
"908",-2.61289578028442
"909",-1.39025046247417
"910",-2.01933868533532
"911",-0.724778613226511
"912",-3.21732348929516
"913",-0.7851453690314
"914",-2.83215601254687
"915",-2.52328504451808
"916",-1.6376809158878
"917",-2.12419794130107
"918",-1.88312788868745
"919",-2.35629709653589
"920",-2.29994289441511
"921",-0.561125090806432
"922",-2.10055227952805
"923",-1.25844150502116
"924",-2.60320404099407
"925",-2.83370694680729
"926",-3.12235549569682
"927",-0.356762817268939
"928",-1.7064327697859
"929",-3.29997452991513
"930",-2.88750891748222
"931",-2.97077389627138
"932",-1.55172089137786
"933",-1.57841712578799
"934",-3.20284905248213
"935",-2.20012529166667
"936",-2.63352547150522
"937",-2.16397514649077
"938",-1.68660947913009
"939",-1.32747825172109
"940",-2.79884832337572
"941",-1.88817948751243
"942",-3.07454938990835
"943",-1.68650581340719
"944",-1.14474071817909
"945",-2.93224063580574
"946",-2.7286295140334
"947",-3.2790592005842
"948",-3.33810454789606
"949",-1.62614544820967
"950",-2.97371526455079
"951",-2.4380820995115
"952",-1.79048871495592
"953",-2.64718386592224
"954",-4.17719887061557
"955",-4.89079389962265
"956",-2.37653505718913
"957",-1.98156938938352
"958",-1.82497936652122
"959",-1.18881464789701
"960",-2.74984842416782
"961",-2.92700609774324
"962",-2.33462499644364
"963",-1.57000620374535
"964",-3.22007020105772
"965",-1.54977175809225
"966",-2.19562079889293
"967",-4.41372533463768
"968",-2.16011767657543
"969",-2.87689132864596
"970",-3.14196851259449
"971",-2.62528261996816
"972",-1.43622680809715
"973",-1.29026685898268
"974",-3.87192813344901
"975",-2.91800881464073
"976",-3.68894370918802
"977",-0.524475973388967
"978",-1.8774648596744
"979",-2.85737833303421
"980",-2.05412274758962
"981",-2.72811127099426
"982",-3.5156237583119
"983",-0.877458408165989
"984",-2.37134266133667
"985",-2.61489946749391
"986",-1.64661257152592
"987",-2.28089670015426
"988",-1.08443367625911
"989",-3.17877273800219
"990",-2.67911383045839
"991",-1.79830161878781
"992",-2.80301135983753
"993",-3.43668995478409
"994",-1.75889290121124
"995",-3.35548599024531
"996",-1.99857848897486
"997",-2.71795215109656
"998",-0.398607651330934
"999",-2.25351384697442
"1000",-2.47900957923557
"1001",-2.27974386807765
"1002",-2.44186727320804
"1003",-1.01372705199744
"1004",-2.8708081781633
"1005",-0.755772194942805
"1006",-1.86351546549952
"1007",-2.68822459424332
"1008",-2.80180710188831
"1009",-2.19836122902606
"1010",-2.28931477857414
"1011",-3.05607942963038
"1012",-3.15872248245666
"1013",-2.4944711339736
"1014",-3.30568856165991
"1015",-2.68241441745771
"1016",-1.7834010255165
"1017",-2.49173341332064
"1018",-2.03258058873397
"1019",-3.88679383267077
"1020",-2.66737250269724
"1021",-2.33766367807531
"1022",-1.70203242081522
"1023",-1.46461073463873
"1024",-1.53662294470554
"1025",-1.74005295397197
"1026",-1.00239851365978
"1027",-3.12330694988539
"1028",-1.41626591564584
"1029",-2.47058689685184
"1030",-3.7702429040003
"1031",-4.80907790876591
"1032",-1.6832996259475
"1033",-5.33325034832023
"1034",-2.717757278782
"1035",-4.28964274851097
"1036",-3.72462866566867
"1037",-0.822765269287924
"1038",-2.16727885608902
"1039",-1.67331767436701
"1040",-2.87705062949713
"1041",-2.56857252177648
"1042",-3.12893638063585
"1043",-3.35341827162247
"1044",-2.40667527996934
"1045",-2.62927136761893
"1046",-1.8303842704457
"1047",-1.71441789485208
"1048",-2.88269016408347
"1049",-2.82373399113391
"1050",-2.29269156038994
"1051",-4.19079931445188
"1052",-2.23716593560635
"1053",-1.83734252652457
"1054",-4.3468465545285
"1055",-5.08911674211816
"1056",-4.27709175789084
"1057",-2.87904980218839
"1058",-2.55291947793761
"1059",-5.14021314789289
"1060",-0.929513627990187
"1061",-2.88797113651499
"1062",-2.38635547817567
"1063",-2.69614173469983
"1064",-3.14823422686005
"1065",-1.60893738993797
"1066",-2.35054297371579
"1067",-3.23486723457413
"1068",-2.53599414767878
"1069",-1.96893153853343
"1070",-3.88550631273102
"1071",-2.62111107731305
"1072",-4.41367003396865
"1073",-4.4014979915526
"1074",-1.86809098913561
"1075",-3.38626293625999
"1076",-3.83712405782922
"1077",-4.07831279816215
"1078",-2.92931457741438
"1079",-3.03180034623929
"1080",-1.63831774179861
"1081",-1.9399373887298
"1082",-2.17225813790806
"1083",-1.43785537848501
"1084",-2.14981786533334
"1085",-3.61684894880813
"1086",-4.38840332340666
"1087",-2.41277574931015
"1088",-1.04004846432177
"1089",-1.74396092853104
"1090",-2.48840339113376
"1091",-3.03780542077692
"1092",-3.14632572751099
"1093",-2.63728833467507
"1094",-3.45703865585976
"1095",-2.57301624743303
"1096",-2.81830044740708
"1097",-4.05862568668162
"1098",-2.30867228748174
"1099",-3.00975502143403
"1100",-2.18455150814825
"1101",-2.60006512486758
"1102",-3.00888278098141
"1103",-2.75105088239098
"1104",-3.03507058926256
"1105",-2.10681116679626
"1106",-4.00058187078217
"1107",-3.31748357666158
"1108",-2.61175519794399
"1109",-3.37358584454805
"1110",-3.23440833500541
"1111",-1.4852211514317
"1112",-2.81369520924335
"1113",-2.68393980466212
"1114",-2.25582744053275
"1115",-1.59594231283109
"1116",-4.90721736665468
"1117",-1.38094495151382
"1118",-3.4948577797248
"1119",-1.77012328981579
"1120",-2.27851087282251
"1121",-2.66286572294301
"1122",-4.061912415701
"1123",-3.87584346401224
"1124",-2.46332806151142
"1125",-2.0250831165154
"1126",-2.49649439304721
"1127",-2.99060830276109
"1128",-2.92519194770545
"1129",-3.62658207087613
"1130",-4.16332098912645
"1131",-5.00167464530793
"1132",-2.05715308583882
"1133",-3.94421698728385
"1134",-2.9216939674209
"1135",-2.70074815756448
"1136",-3.89804232514982
"1137",-4.37646741978804
"1138",-1.59771633636079
"1139",-3.36461112838917
"1140",-1.49974719221572
"1141",-2.4903578521895
"1142",-3.64272469914512
"1143",-2.11422354809596
"1144",-2.27516296697973
"1145",-3.01403847583909
"1146",-3.57895020230332
"1147",-3.27318931004703
"1148",-2.4667542351511
"1149",-2.24942878814196
"1150",-3.91788360720405
"1151",-3.45858444217207
