"","x"
"371",1.16865004330407
"372",0.906449644127708
"373",-0.39768555564326
"374",0.669040649028312
"375",-1.167810344368
"376",-2.50799752999087
"377",1.56576468912481
"378",-0.375787560234286
"379",-1.39606979473338
"380",-2.38691669909273
"381",0.496813884720334
"382",1.04440901116854
"383",-0.437044549817284
"384",0.409420270860745
"385",0.43955006149617
"386",-0.279614363127399
"387",-1.29424532257291
"388",1.10534509790265
"389",-0.186109736279135
"390",-0.470405250218926
"391",0.515539606582509
"392",-1.53402974366769
"393",-0.0550642756450668
"394",-1.79461039944429
"395",-1.18045911648237
"396",-0.4594404463992
"397",-2.73217452411774
"398",-0.771951557968205
"399",1.11661764972258
"400",1.60106728552106
"401",-1.56111597603615
"402",-1.75350771557069
"403",1.7003239816164
"404",0.0406539181017554
"405",0.258040400426272
"406",-1.36984818956047
"407",-0.49217063308075
"408",-1.34976120047845
"409",-0.825450432354079
"410",-1.56004150609447
"411",-1.11218877801391
"412",-1.2187742781284
"413",-0.246168354891535
"414",-2.02338380308592
"415",0.980775240278783
"416",-1.01585930060473
"417",0.881694084326939
"418",0.0397430659479139
"419",0.471587614838921
"420",-1.563387876011
"421",0.336003188027245
"422",-0.292035238464256
"423",-1.06489168873855
"424",-1.06733736652596
"425",-0.336577607565407
"426",0.209391945005185
"427",-0.976509940572594
"428",0.321470065263092
"429",2.2939655220783
"430",1.75656703705363
"431",-0.359001866180704
"432",-0.627634592415322
"433",-1.52738696335492
"434",-2.03435547988468
"435",-1.31752163472112
"436",-2.09892120344586
"437",-0.24696197740538
"438",-1.82108319309454
"439",-1.57744797181271
"440",0.266663971530736
"441",-0.612331766518504
"442",-0.748405029161568
"443",-0.466783134853985
"444",0.0125559207784925
"445",-1.91721184703288
"446",-1.21846933201666
"447",-1.64584185524657
"448",0.405924820358788
"449",-0.35308582010859
"450",-2.9202254797285
"451",-1.15202060623535
"452",-2.05968090872015
"453",-0.920197809170427
"454",-0.759718537045026
"455",-1.17536865841302
"456",-0.283221541308829
"457",0.247967830710429
"458",-0.342881625523757
"459",0.474664853585763
"460",-0.798949782141888
"461",-0.888693362533012
"462",-0.139741867948624
"463",-0.140113479993581
"464",-0.918907551209756
"465",0.0622172587456863
"466",-1.74732145728917
"467",0.594731318476158
"468",0.512936306409128
"469",-2.23386291504613
"470",1.33007000356598
"471",-1.4877053520765
"472",-0.420974777152743
"473",-1.36230500361084
"474",-0.110712040777867
"475",1.62290363596043
"476",0.16067391032663
"477",-1.3349114080504
"478",-0.227891991140389
"479",0.528457711706209
"480",0.806767272763734
"481",1.03958731617399
"482",-0.143618857064036
"483",1.25428320343034
"484",-0.155587230930492
"485",-1.77066327250969
"486",-0.653497405096551
"487",-2.08645697261953
"488",-1.12544924749366
"489",-0.879873280737078
"490",0.346192827522344
"491",-0.20860031702872
"492",-0.737820824832733
"493",1.28703885976684
"494",-0.519676028173518
"495",0.215387701043633
"496",0.590907595868804
"497",-1.21575850188128
"498",0.362863810996654
"499",-2.33618322932533
"500",-0.0568110558810336
"501",-0.248822023997134
"502",-2.03029772663023
"503",-0.327011934513374
"504",-0.000369873501419768
"505",-0.928901488543644
"506",0.63695431339994
"507",-0.401598917012573
"508",-0.394041736997276
"509",-0.294610588390016
"510",-0.531759498556498
"511",-0.265357398933325
"512",-0.175628849522876
"513",0.280652632642396
"514",-1.2266244557837
"515",-0.266175343906795
"516",-0.469439896728582
"517",-0.0866506037426307
"518",0.215335953819297
"519",-1.46623201463075
"520",-0.280663346240239
"521",-0.750276463883682
"522",-0.0686260900281665
"523",-0.717941953336334
"524",-0.0942452608859348
"525",-1.37298742236887
"526",-0.318390273808343
"527",-1.37158404416062
"528",-0.343455613399205
"529",-1.22096312547421
"530",-2.21038377095829
"531",-1.16829718621945
"532",0.609499446208969
"533",-1.84039339723701
"534",0.249939711890538
"535",0.0572015646316375
"536",-1.76669885524928
"537",-2.09670608376639
"538",-3.2512408273568
"539",-1.12222256614271
"540",-1.13717698183606
"541",-0.509234919979705
"542",-3.26696225680324
"543",-0.944525653072929
"544",-1.06534972999524
"545",0.750557411642028
"546",-0.303042095759847
"547",-2.04016363420452
"548",-0.442784466878754
"549",-0.458127031437738
"550",-0.355632120066858
"551",-2.26381521000554
"552",-2.8386988759744
"553",-1.98269144266942
"554",0.0552119097256388
"555",0.0178809477506586
"556",-0.46432534960079
"557",0.286278561630834
"558",-1.29743872220602
"559",-2.09434349932074
"560",-0.764119980534357
"561",-1.23602472097585
"562",0.157228624544159
"563",-0.0298120923666793
"564",0.221521629847898
"565",-0.656940542255553
"566",-0.191271568660805
"567",-0.852040352388039
"568",-2.28378104633218
"569",0.618951835805675
"570",-1.69107367150144
"571",-0.339389288185397
"572",0.357190519192101
"573",-0.279872092258133
"574",0.362637477483733
"575",0.824954946587661
"576",-0.763260694012728
"577",-0.163294648552437
"578",0.846365905942541
"579",-0.753621031355383
"580",-1.80246391884966
"581",-0.277305471893516
"582",0.860590723650574
"583",-0.0107241151227925
"584",-0.308988623854206
"585",-0.756417660263389
"586",-0.563923118829593
"587",1.03765708719331
"588",-1.77574818468023
"589",0.119600043434646
"590",0.0559311934052788
"591",-0.208295256729571
"592",-0.571251218807361
"593",0.878363827378124
"594",-0.155755131598004
"595",0.899651917881555
"596",0.640565581613233
"597",-0.0565112622545527
"598",-0.151952261545518
"599",0.951663939378923
"600",-1.86851862076218
"601",1.62134079900255
"602",0.526163531250208
"603",0.746074070202952
"604",0.441633992200283
"605",0.319512223232427
"606",0.275610606963987
"607",0.728716893383916
"608",-2.58612126257747
"609",-2.13619627358716
"610",-1.15953201806118
"611",0.0151330363055849
"612",-1.07446100588864
"613",-1.09839920748494
"614",0.0965480744863675
"615",0.540064348153365
"616",-2.06076597000984
"617",-0.692161055641031
"618",-0.400940569988804
"619",-0.320701630640645
"620",-0.136759558054523
"621",-0.335332368499953
"622",-0.616066067371077
"623",1.0606610264314
"624",2.15971635322077
"625",-0.594034327387388
"626",-0.727591835859458
"627",-0.857546073901631
"628",-0.90115145034101
"629",-0.11742629003586
"630",-0.946961640520904
"631",-2.29925250595315
"632",-1.19112829009832
"633",0.835638075628629
"634",0.209708468930665
"635",-0.35488818213235
"636",-0.608381631668154
"637",-0.0695917560480674
"638",-1.26333855859827
"639",-1.26516016360055
"640",0.589385904739571
"641",0.625433210791368
"642",-0.0178466551422116
"643",-1.7396622328947
"644",1.05200602473068
"645",-0.461097215645294
"646",-1.2045747925363
"647",-1.61272454539778
"648",-1.02333980916637
"649",-1.62651925971502
"650",3.69614867947248
"651",-0.691996883969239
"652",-0.995877352618401
"653",-0.967668472035595
"654",-0.314376326518276
"655",-1.73334939378692
"656",-1.13299288196842
"657",-0.481398683937041
"658",-0.520872478541107
"659",-1.55829002700537
"660",0.402142516620992
"661",0.112621488791961
"662",-0.472924140990531
"663",-1.59517384771147
"664",-0.833981251616421
"665",1.69320307634967
"666",-2.00840912087293
"667",0.810144285419815
"668",-0.363625706394912
"669",-0.914026836618762
"670",-0.791329492496298
"671",-2.10986646822653
"672",-0.486212579953874
"673",-1.5142549500608
"674",-1.11560685483696
"675",-1.88122645555741
"676",-2.7273605791431
"677",-0.82948569849329
"678",-1.42224872849215
"679",0.444003228538322
"680",-0.42520018131369
"681",0.712347044161149
"682",-2.16011670288935
"683",-0.643072659138232
"684",-1.36501950573021
"685",-1.05698059954471
"686",-0.183336499564118
"687",-2.0327177089958
"688",-0.968327883790717
"689",-0.097568279355406
"690",-0.415909039934091
"691",-0.937168888515558
"692",0.409577365122051
"693",0.201698696062704
"694",-0.685143108895946
"695",-1.61390023273502
"696",-2.48797514152983
"697",-1.49091914052362
"698",-0.622011404982403
"699",-0.110382146818005
"700",0.314770834769711
"701",-1.65448925894632
"702",-0.93387385170333
"703",-0.471459034516462
"704",-0.642121893682582
"705",-0.113757604214885
"706",-2.31442251654108
"707",-1.06724758321838
"708",0.0968291268462145
"709",0.89905799691271
"710",-0.972239026642562
"711",-0.654882169268954
"712",-0.949731997921867
"713",0.15088210840521
"714",-2.90424450178565
"715",1.11833370055846
"716",-1.11706889510402
"717",-0.757183750864811
"718",-0.148955878838795
"719",-0.828269228857399
"720",-0.964293922461397
"721",-0.0971693344754349
"722",-1.12044578933843
"723",-1.59027004799812
"724",-1.28163506316418
"725",-1.24290016977317
"726",0.362983331725346
"727",-1.98374227577034
"728",-5.36010898249082e-05
"729",-0.697210707279671
"730",-0.803941843806424
"731",-0.948827160346114
"732",-0.620630547574727
"733",-1.04590892785088
"734",1.46055534681153
"735",-2.28704997411668
"736",-0.568818846966879
"737",-0.735700011319461
"738",0.690175905459047
"739",-1.50527300853556
"740",-0.117067965088559
"741",-1.24272403234707
"742",1.6890196553384
"743",-0.504750322195519
"744",-1.49945074176383
"745",-3.07165769861273
"746",-0.28690606173711
"747",-0.11936210372317
"748",-0.973841146314357
"749",-1.20677187096243
"750",-1.14977786663713
"751",-0.0527071824898686
"752",-0.71694044619566
"753",-1.04809371158633
"754",0.348357159038011
"755",-0.987109406991745
"756",-0.95507125101913
"757",0.406635758998658
"758",0.0275364532299841
"759",-0.371597833951442
"760",-0.762430359128262
"761",1.30397547729489
"762",-0.849989300417311
"763",-1.04563406555529
"764",-1.17921064402633
"765",-1.07880138886006
"766",-0.970163828739153
"767",-1.99748975694179
"768",-3.17309218124613
"769",-1.729725587974
"770",-1.13383576693393
"771",-1.7549898353427
"772",1.38165212583421
"773",0.492448448237855
"774",-0.52856844299773
"775",-0.812980494334726
"776",1.23752064086271
"777",0.687335719836246
"778",-0.702128010262081
"779",0.164296416745209
"780",0.218138813659677
"781",-2.54906000547832
"782",-0.57558945175225
"783",-0.954015405028452
"784",-0.653574245313522
"785",-2.32082649394343
"786",-1.64054299363668
"787",-0.967432428296236
"788",-0.976211624725679
"789",-1.0665767566281
"790",0.0122488641762647
"791",-1.44683896924083
"792",-1.92148651641365
"793",-0.872487274967521
"794",0.722891273082196
"795",-1.12326405360132
"796",-0.198353549556587
"797",-2.38624299698898
"798",-0.656816849772399
"799",-2.54611560872426
"800",-1.42357321572743
"801",-1.6824018802259
"802",-0.149498458224943
"803",-1.53405168355351
"804",-0.0580669853867947
"805",0.320510078853381
"806",-1.17770718471076
"807",-2.30204178734144
"808",2.57164373455452
"809",-0.627344581585154
"810",0.30796403149109
"811",-0.815180382545499
"812",-0.772580488253636
"813",-0.797807882691294
"814",-0.210900068101481
"815",-1.78204990449224
"816",0.703775474940764
"817",-1.06773735915475
"818",-1.44198140563601
"819",-1.84039235520455
"820",-1.20807859307217
"821",0.662231714395111
"822",-0.23290048629549
"823",-0.742065909853659
"824",-0.356672196377643
"825",-1.71226568224338
"826",-2.2643035098232
"827",-1.49469108948205
"828",0.123856262673441
"829",-1.14420898079573
"830",0.257198643993758
"831",-1.87292120359655
"832",0.928427066669474
"833",-1.37584090837911
"834",-0.718138750679312
"835",-2.36554172419416
"836",-2.34649894296308
"837",-1.76653779799113
"838",-0.179737813098558
"839",-0.889064725579021
"840",0.340088362685762
"841",-0.627354363775799
"842",-2.1573978749898
"843",-1.85591734939988
"844",-1.11355829628395
"845",-0.00316099534228794
"846",-0.133879912162807
"847",-1.19082520655531
"848",-1.81114378799355
"849",-0.830262116492621
"850",0.476540252537065
"851",0.278227599576513
"852",-0.18596302731191
"853",-0.275510696969499
"854",-1.76585743677637
"855",-2.09464318948243
"856",0.873740593627389
"857",-1.00961626930626
"858",-1.24368437626396
"859",0.601466298772537
"860",-0.344386844026861
"861",-1.63182385641516
"862",-1.77343475904375
"863",-0.610741110059978
"864",-0.126756461886379
"865",-0.744311481648431
"866",-3.49873238436193
"867",0.489966545402126
"868",-0.674266239196989
"869",-0.149102642219925
"870",-0.828058285178241
"871",-0.366777174179754
"872",-1.68821032595134
"873",-0.192923753574713
"874",-3.71667094202036
"875",-1.1672820332449
"876",-0.508946849708259
"877",0.0498643627259257
"878",-1.86154078713085
"879",-0.381637055716975
"880",-1.22718861191751
"881",-1.42436194949736
"882",-1.82674045722797
"883",-1.17171679851623
"884",-1.7764900355468
"885",-1.18692419178333
"886",-1.87079788487056
"887",-2.03009544847008
"888",-0.914875742844796
"889",-1.74080704479803
"890",-0.404104770680998
"891",-0.468003911679748
"892",-1.76469651473621
"893",0.505003008895506
"894",-1.00659232849156
"895",-0.188504365965708
"896",0.196058314080597
"897",-2.42021866957822
"898",-2.51508103233686
"899",-0.14717966128235
"900",-1.69227734237825
"901",0.0642803598460759
"902",-0.885377851141235
"903",-2.32680468218066
"904",-0.555386072197559
"905",-0.55188957019777
"906",-1.06541259923158
"907",-1.5245626178435
"908",-2.04316009314466
"909",-2.69737571898689
"910",-0.238119518259699
"911",-3.30111044455276
"912",-0.572905678724247
"913",-0.108249381646931
"914",-1.32455133078023
"915",-0.913838878721889
"916",0.21389490710037
"917",-2.66587583094775
"918",-1.88180578095464
"919",-0.0629832261400662
"920",-1.57739010190605
"921",-1.49737420140931
"922",-0.978478256247401
"923",-0.613733203092017
"924",-0.452796485569749
"925",0.0413046891741082
"926",-0.442990482424749
"927",0.376778240472772
"928",-1.77569270151912
"929",-2.21112135964622
"930",0.22877301089252
"931",-2.97244289072994
"932",0.818184500140783
"933",-2.91973421883728
"934",-0.824642676022056
"935",-2.43094690591664
"936",-0.850498501673944
"937",0.867186926268419
"938",-1.6146415772707
"939",0.413819114022185
"940",-0.172142447831616
"941",0.156024767016862
"942",-2.13186290779675
"943",0.115345978444406
"944",-2.62392194515111
"945",-1.60045109708857
"946",-0.67680724169594
"947",-2.76762628852181
"948",-2.04054299217686
"949",-0.193036776165606
"950",-1.92461764868016
"951",-2.4320795000329
"952",-2.43215665221295
"953",-0.791642713299268
"954",0.0498550875944149
"955",0.0695699532869023
"956",1.71517157997404
"957",0.743124539995321
"958",-0.128071197606918
"959",-0.990186256238444
"960",-1.73577669438838
"961",-0.66528808235196
"962",-2.14955330623856
"963",-1.92766603642028
"964",0.0902905355823904
"965",-0.720394736940814
"966",-1.01131532461502
"967",0.230609617497117
"968",-0.385989315479992
"969",-0.660463451453308
"970",-1.1556415664914
"971",0.117496403217315
"972",0.048380691219597
"973",-0.431856252363384
"974",0.0758413895637342
"975",-1.1450228277346
"976",-2.31170020940708
"977",-1.78799943315852
"978",-1.26260997281067
"979",-1.5792891643962
"980",-1.53955610062969
"981",-1.38734918516302
"982",-1.03030318918304
"983",-0.279249022159935
"984",-0.254441177388597
"985",0.725984695301256
"986",-1.49493632131987
"987",-2.30786072909893
"988",-1.10526769253683
"989",-2.45046730437695
"990",-0.33476528759985
"991",-3.26775832080391
"992",-0.341617563916608
"993",-0.664188681278802
"994",-0.412180911948152
"995",-1.42844033407182
"996",-1.49621328862914
"997",-0.734900457791356
"998",-2.88374777221552
"999",-2.32649120497683
"1000",-0.694051227379042
"1001",-0.0339717617870655
"1002",-2.7144660610387
"1003",-0.35247219833118
"1004",-0.765877741913971
"1005",-0.0650561376074414
"1006",-1.51540964351114
"1007",-0.0306035813032954
"1008",-1.12683225196647
"1009",-0.142222559111914
"1010",-0.514652231126997
"1011",-0.339627339941062
"1012",-1.42860889167469
"1013",-1.48470501781798
"1014",-1.23904143960771
"1015",-0.82085580999267
"1016",-1.33962359203236
"1017",-0.289839618823937
"1018",-2.40672161576671
"1019",-1.6592965568143
"1020",-1.67848207008697
"1021",-2.13395941046042
"1022",-1.78642915851926
"1023",-1.00296928373735
"1024",0.715221252449756
"1025",-0.804163137978692
"1026",-1.44680176256347
"1027",-0.654565588184548
"1028",-2.81461813783755
"1029",1.31555321286716
"1030",-1.94252840707167
"1031",0.0586811588727619
"1032",-1.21108683353426
"1033",-0.702948869918263
"1034",-2.54591834371104
"1035",-0.996998657519263
"1036",-0.374343191961282
"1037",-0.81190317503208
"1038",-1.03029249276686
"1039",-0.101032336596546
"1040",-0.88305818183055
"1041",-1.71297543923082
"1042",-1.95477662421603
"1043",-1.18504236701764
"1044",0.280532659385278
"1045",0.186997509204668
"1046",-1.21135346805272
"1047",-0.449563021407037
"1048",1.1450171761182
"1049",-0.981766279874076
"1050",-1.82239892157165
"1051",-1.60724521710854
"1052",-1.19130904665085
"1053",-0.861318933368445
"1054",-1.3237672030136
"1055",-1.34115845014911
"1056",-0.763450955320437
"1057",-1.48876449341451
"1058",-0.848999598914947
"1059",-1.14588862592174
"1060",0.612154340746606
"1061",-2.11790494466697
"1062",-0.757584690975615
"1063",0.75342682009985
"1064",-1.30306316002935
"1065",0.47023500847709
"1066",-0.653604377957019
"1067",0.46865352783084
"1068",-0.191086863121706
"1069",0.0148980902630162
"1070",-3.63295686619433
"1071",-0.665075939445259
"1072",-2.21563818678928
"1073",-1.06174691538997
"1074",-1.10788829967601
"1075",-1.84755663442654
"1076",0.0600457400113686
"1077",-0.823335488234333
"1078",0.343553586359536
"1079",1.17822028783925
"1080",-1.65488447695288
"1081",0.0374757813295151
"1082",0.114776252528832
"1083",-0.258220530145363
"1084",-2.5498581942514
"1085",-1.77279935664759
"1086",-1.4762239526515
"1087",-3.1428939484553
"1088",-0.673422029413615
"1089",-0.163617516622646
"1090",-1.41432795039286
"1091",-0.801665515405417
"1092",-2.0872491506144
"1093",-1.96839373526071
"1094",-0.223220901550214
"1095",-1.50590473712158
"1096",0.576882638990743
"1097",0.360380931259132
"1098",0.309873951741176
"1099",-2.03862778617235
"1100",-1.14081494942104
"1101",0.0884643951105305
"1102",-0.736661523416308
"1103",-2.31748284998184
"1104",0.153862638407493
"1105",-0.557689010802354
"1106",-1.4137389464351
"1107",-1.23347926340811
"1108",0.214631647834211
"1109",1.45480469800128
"1110",-2.75292998448139
"1111",-0.394374126360396
"1112",-0.231788808563359
"1113",-4.07113902311455
"1114",-1.16427389216057
"1115",-3.52985568977486
"1116",-1.36854272564741
"1117",-0.957321122871786
"1118",-0.344167911492764
"1119",-1.72085108382584
"1120",0.00693332942371155
"1121",-2.25745122358292
"1122",1.97985153410474
"1123",-1.08562997937086
"1124",-0.493266029740704
"1125",-1.96662407480993
"1126",-0.282496848126287
"1127",-0.383936313219113
"1128",0.0585490889104238
"1129",-2.05028925060655
"1130",-0.0261758333689804
"1131",0.213266644245599
"1132",-0.985933265132587
"1133",-2.24155859553271
"1134",-0.0608415031629205
"1135",-2.22549389296577
"1136",-0.067089173331099
"1137",-0.420681920997874
"1138",-1.51384729971123
"1139",-1.85679333060131
"1140",-0.834884404102814
"1141",-1.35910934866269
"1142",-0.898887826728128
"1143",0.828231702421018
"1144",-0.482887961086767
"1145",-1.61874993762273
"1146",-0.782227492485585
"1147",-0.854959558065584
"1148",-1.77872580830809
"1149",-1.3688304430767
"1150",-1.03618148836553
"1151",-1.10771411081905
"1152",-0.785462991696518
"1153",0.0891845058337585
"1154",-1.87714685281828
"1155",-1.25049895984914
"1156",0.772870573389289
"1157",-2.46561521582285
"1158",-0.417372011545701
"1159",-0.896046274002725
"1160",-2.26763255151756
"1161",-1.09651394608761
"1162",-2.16711067418989
"1163",-1.0211072537353
