"","x"
"154",-0.382233341739992
"155",-2.0327160226489
"156",-0.299171608941846
"157",-2.30943470361604
"158",0.0368890605964172
"159",-1.23628143534581
"160",1.15460641001176
"161",1.57562041363081
"162",1.13530090355051
"163",-0.258567507596448
"164",-0.801686473340062
"165",-2.09586116630031
"166",0.096483223186212
"167",-1.09063776925136
"168",-1.08878526666753
"169",-1.77404144588467
"170",-1.14536746398126
"171",-1.88398402930592
"172",-2.67105015846529
"173",-0.874474531248843
"174",0.611045806469274
"175",-1.34124634402387
"176",0.327719054758622
"177",-0.833939203447145
"178",-1.48274899000843
"179",0.121360407477634
"180",-1.22151079209118
"181",-1.53136284985133
"182",-0.463913213439989
"183",-1.22923081694384
"184",0.813383260267014
"185",-1.43318326455003
"186",-0.877522050320457
"187",-1.11880203837306
"188",1.03722945467354
"189",-2.51441939355131
"190",-0.786461847411171
"191",-0.301996472666686
"192",-0.628393908868736
"193",0.433211799923569
"194",0.304475043373616
"195",0.225544194935949
"196",-1.73279579623861
"197",-0.557519462010024
"198",-0.621780923359658
"199",0.380933920423783
"200",-0.716534879572982
"201",-0.206362549977281
"202",0.29935032934058
"203",-1.24364396353397
"204",-0.662937949224657
"205",-0.702666555627622
"206",-0.71135900727281
"207",0.067992937823272
"208",-0.870056728936258
"209",-1.0252573700577
"210",-0.688721242876643
"211",-0.31511359560053
"212",0.337777687742306
"213",0.148499499085441
"214",-0.643683405433169
"215",-0.0434720594062983
"216",0.65990186216296
"217",-0.350491118764983
"218",-1.5061920873243
"219",-0.347289703458326
"220",-1.73117752741599
"221",0.426933019538773
"222",0.0814264505016131
"223",0.123035807834073
"224",-1.96923267180222
"225",-0.512208454768148
"226",0.0961285943979322
"227",-2.34481688499217
"228",0.171402964654996
"229",-0.394973671530979
"230",-1.02840461165398
"231",-0.266572105459364
"232",-0.847686487969205
"233",-0.398144518570283
"234",-0.100857395213735
"235",-0.77466389275635
"236",0.746421178411492
"237",0.153246982410285
"238",-1.19343185868661
"239",0.660908466669485
"240",0.155185391939527
"241",-0.526287279287929
"242",0.20783764645473
"243",0.773432698155174
"244",0.742047034706022
"245",0.650905776604098
"246",-1.10421462203859
"247",-2.3191935327982
"248",-2.00369232856445
"249",-1.1848354858569
"250",-0.644075183316529
"251",-0.937742888292301
"252",-0.808618390700412
"253",-1.26613164763536
"254",-0.707492678665375
"255",-0.752105945618617
"256",-1.4828649372193
"257",-0.832501003761616
"258",-1.37783181734287
"259",-0.518819563831818
"260",-0.114403687727497
"261",-0.199743559952632
"262",-0.616402030914751
"263",0.983682702457009
"264",-0.245901784218305
"265",0.373261863107713
"266",0.285034377170849
"267",0.647404403768036
"268",-1.68272974383786
"269",0.788878230838387
"270",-1.61958575596688
"271",-2.53910407980638
"272",0.232465109780794
"273",-0.250686306175843
"274",-1.49562126299106
"275",-0.345399880850594
"276",-0.0418883991871781
"277",0.693178296666223
"278",-1.0405444310372
"279",-0.498862997317488
"280",-1.283106088355
"281",-0.40282955222321
"282",-1.10152218478866
"283",-0.713340819877612
"284",-1.5917669464857
"285",-0.94364490040958
"286",0.188073405279017
"287",-0.556999349574629
"288",-2.04516118751606
"289",-0.899103623026684
"290",-0.774106492950784
"291",-0.190770877248291
"292",-0.66451261224411
"293",-2.4197230313659
"294",-0.522666094650762
"295",-2.73076969909146
"296",-2.62716079434761
"297",-2.39008272573409
"298",-0.354340940348867
"299",-0.998660907492146
"300",-1.67610783398445
"301",-1.18360886561767
"302",0.694466489000363
"303",0.503463036582665
"304",-1.6117224443411
"305",0.0387166656358667
"306",-0.260689572225887
"307",-1.34483371869261
"308",-1.58509914208115
"309",-2.19316714338668
"310",-1.1852351353473
"311",-0.996950474376918
"312",-0.921084790732442
"313",-1.25087277245072
"314",-0.0770744787491855
"315",-2.28355647591302
"316",-0.585505349083751
"317",-0.934345393956234
"318",0.277148704951132
"319",-0.21917176596848
"320",0.145688454649047
"321",-1.15945994522343
"322",-0.417203212006616
"323",-0.524552449887254
"324",-2.57358156946908
"325",-3.2009883521342
"326",-0.40962068371668
"327",-0.371963486741344
"328",1.28396430345595
"329",-0.706864424896845
"330",-1.00665050465258
"331",-2.08272023772886
"332",-1.53711838193722
"333",-0.304528276763654
"334",0.305383136643042
"335",-0.754780324232339
"336",-0.574901400190764
"337",-2.1731647290265
"338",-0.343307472477583
"339",0.166543113846666
"340",-0.0635993397986196
"341",-0.734275070427927
"342",-2.42331204494892
"343",0.437766207170443
"344",-1.11227052449513
"345",-1.35420332924377
"346",0.243336124870472
"347",-0.727149034626415
"348",-1.10134638364243
"349",-2.0151409187423
"350",1.39029687242299
"351",0.169834450428197
"352",-1.88880829748355
"353",-1.31296280701683
"354",-2.20867576962169
"355",-1.92578291912475
"356",-1.85533901967911
"357",0.291990483004026
"358",-1.26462595669915
"359",0.314486027825368
"360",-2.23076012661407
"361",-0.248675061052034
"362",-0.933738836612639
"363",-0.829380369470222
"364",-1.28242665380546
"365",0.209073318401753
"366",-1.91328089901741
"367",-2.47770371088063
"368",-1.21119355297237
"369",-2.6220140471607
"370",-0.870032238220085
"371",-1.41064772680116
"372",-0.579062807627331
"373",-2.53328312645161
"374",-1.38422894623127
"375",-1.5273985903399
"376",-0.21563893296652
"377",-2.56584763160117
"378",-0.410894655548285
"379",-1.07515650056414
"380",-1.22695612840541
"381",-1.35366000382461
"382",0.146601173817513
"383",1.21048133936236
"384",-1.78407313870802
"385",-0.899283592091746
"386",-1.76206759265279
"387",-0.830435149401473
"388",-1.52057852215336
"389",-0.141315122606873
"390",-1.59347123850893
"391",-2.59902306446428
"392",-2.34420942565126
"393",-1.57780168654232
"394",-1.2977140134918
"395",-1.38551325349174
"396",-0.54445724652087
"397",-1.21310100932567
"398",-1.3452063074264
"399",-0.515076175838895
"400",-1.3232665068585
"401",-0.481630419742887
"402",-1.8779655983321
"403",-0.33731780337807
"404",-1.23824783258921
"405",-2.19015129414767
"406",-0.713268699374396
"407",-0.239180697400095
"408",-0.483123375296958
"409",-1.02157659165694
"410",-1.96837434937963
"411",-1.33472691981445
"412",-1.41313809173817
"413",-1.0833881523338
"414",-1.82337292665336
"415",-2.18377334326983
"416",-0.214905305371038
"417",-1.42515242231554
"418",-1.41173207846347
"419",-1.59764045288967
"420",-2.33628515662829
"421",-1.00772071521348
"422",-0.803927820705476
"423",-2.55220700279274
"424",-1.79506692436523
"425",-0.790562474008316
"426",-1.14814964244226
"427",-1.46526929654548
"428",-2.02565653615561
"429",-0.955042206190824
"430",-1.80690773981538
"431",-0.266037786791471
"432",-0.844566071401941
"433",-0.917725787691893
"434",-0.415260104795516
"435",-0.867244053992981
"436",-1.05014970190938
"437",0.50578591562901
"438",-0.820134518183302
"439",-0.996565326222081
"440",-1.03142693039718
"441",0.0509594113623335
"442",-1.1419764791415
"443",-0.896823480457628
"444",-1.0877408776188
"445",-1.83096461723557
"446",-1.21719721255954
"447",-1.10119745658568
"448",-1.9844541823179
"449",-2.79029587078322
"450",-2.42931351631812
"451",-3.27248578098679
"452",-1.14713189718762
"453",-0.244072256273979
"454",-1.82944808218604
"455",-0.857527966000007
"456",-1.48760784984328
"457",-1.95131465507323
"458",-0.106404432346662
"459",-1.39900339068446
"460",0.177284281402256
"461",-0.724530232494258
"462",0.3830104431449
"463",1.8449640866694
"464",-0.0609995123789781
"465",-1.56414875858139
"466",-0.529131379089752
"467",-1.52035477206424
"468",-2.2176247665104
"469",-1.43513989996455
"470",-2.81728565918998
"471",-2.17431620766051
"472",-4.03310043161826
"473",-2.16961984754735
"474",-2.55590996486928
"475",-2.85134594521755
"476",-4.59584304081808
"477",-0.537210268369062
"478",-2.74453122983654
"479",-3.36733341286353
"480",-1.89896835053735
"481",-3.01612291801053
"482",1.31934280154315
"483",-0.446042188891584
"484",-1.75624187678099
"485",0.0632302888211419
"486",-2.05521162718624
"487",-2.31105924176082
"488",-1.00260816322213
"489",-2.49912508701851
"490",-2.74397745276998
"491",-0.67695787353852
"492",-1.64116518335472
"493",-1.0909993384187
"494",-0.919026696968053
"495",-1.88628088003753
"496",-1.35842936423239
"497",-2.04620442468029
"498",-2.40564730329285
"499",-0.800760022671219
"500",-2.03405174320264
"501",-1.65632077239334
"502",0.0875167764362101
"503",-1.9381733684052
"504",-0.443405630946249
"505",1.16367961522669
"506",-0.518210235539899
"507",-0.622947993185244
"508",-2.64550569591882
"509",-2.67920230915526
"510",-2.47998715172011
"511",-0.31091360868595
"512",0.20954862414866
"513",-2.35961594925656
"514",-2.34685048364271
"515",-0.745127312942628
"516",-1.69625047219945
"517",-2.86274595214638
"518",-1.0209499498851
"519",-0.28445025028906
"520",-4.66640956167167
"521",-1.87226965744085
"522",-2.24983093475705
"523",-3.88595427555837
"524",-3.02085407772001
"525",1.00733013525492
"526",-2.73478682918229
"527",-1.12864503869672
"528",-1.00943647138773
"529",-1.85724141637511
"530",-1.13978482811448
"531",-1.55893493360339
"532",-0.803159316809009
"533",-2.4163971269894
"534",-1.89166251790976
"535",-1.05336329235163
"536",-1.58885621417253
"537",-0.264436027514467
"538",-0.637013657398914
"539",-0.45974581741328
"540",-0.211859339081097
"541",-3.24511526442461
"542",-0.354742692115253
"543",-1.79515887240225
"544",-1.56272655109334
"545",-1.45148224357375
"546",0.437211319077589
"547",-1.70860518398268
"548",-0.65080489348577
"549",-1.7375261647451
"550",-1.9622140085033
"551",-2.50099415398743
"552",-1.88016948734002
"553",-2.02483569028446
"554",-2.07669647609051
"555",-1.62324253856337
"556",0.528228204320263
"557",-1.07949165563801
"558",-1.58070043138169
"559",-2.59897417774943
"560",-0.897415290820444
"561",-1.70460053997089
"562",-2.16834578020604
"563",-2.33492647972103
"564",-1.67141154681725
"565",-0.954389805370116
"566",-1.12005733232145
"567",-2.83044839499937
"568",-1.93673596110858
"569",-2.58573101706452
"570",-1.42615450610988
"571",-2.93016454269799
"572",-1.76464851413831
"573",-2.16036437229476
"574",-2.46874598256196
"575",-2.28594747330533
"576",-2.44234905385272
"577",-1.80453445183917
"578",-2.36152731048693
"579",-1.951362038888
"580",-2.06479723201992
"581",-1.37861803034424
"582",-1.00844097179228
"583",-2.00392392343619
"584",-0.836897107871661
"585",-1.33200021013896
"586",0.193661184323711
"587",-1.31126631783744
"588",-2.71106626476843
"589",-1.32305143739809
"590",-2.09493195996083
"591",-2.48503070945125
"592",-1.90353152507066
"593",-3.72424079922743
"594",-3.0346940756561
"595",-1.53975830475224
"596",-0.656608472052865
"597",-1.80120477342389
"598",0.156554203079251
"599",-3.3376906265447
"600",0.38629154799792
"601",-2.08071721366241
"602",-2.8798292110426
"603",-1.86778679910613
"604",-1.28801206884838
"605",-2.69794860468931
"606",-2.53125288206222
"607",-3.14900470617923
"608",-2.08471337105191
"609",-0.913966801658426
"610",-1.36375876152036
"611",-1.17096201239631
"612",-0.0758880301604959
"613",-3.00474682962572
"614",-1.14162094840501
"615",-2.47402063960545
"616",-2.49755800223523
"617",-1.66361808669547
"618",-1.69891337386089
"619",-3.57883088035085
"620",-0.807979617871989
"621",-1.15916516605099
"622",-2.47827563314453
"623",-1.77191040293257
"624",-2.22932008880471
"625",-0.394560957564761
"626",-2.68936123710767
"627",-1.92204925468332
"628",-1.48401177300782
"629",-3.62402321925476
"630",-1.83907217342964
"631",-1.79692663298442
"632",-0.531682270084605
"633",-1.54344498550296
"634",-2.69742111203342
"635",-2.59640562649311
"636",-2.52442602928287
"637",-2.05998649708822
"638",-2.24650259955224
"639",-0.380011747671104
"640",-2.72982947133763
"641",-3.1515021351561
"642",-1.85771442713995
"643",-2.26351192457617
"644",-2.68514340905999
"645",-1.09937572143584
"646",-1.6722108802534
"647",-1.5852044215399
"648",-1.56917690416821
"649",-1.69999884451364
"650",-2.02917622943339
"651",-2.88225555900911
"652",-1.90101014274183
"653",-1.86235242488355
"654",-2.69286292228118
"655",-2.26534799106592
"656",-1.84590218814433
"657",-3.13424941461307
"658",-3.87468731873905
"659",-2.32082814344009
"660",-1.00073186175948
"661",-2.92205539812903
"662",-1.61618152131443
"663",-2.57747725734504
"664",-2.50738646020482
"665",-2.7331316894413
"666",-2.74770609534294
"667",-4.43766593209
"668",-1.61095534021197
"669",-2.86924200189025
"670",-2.04520271888586
"671",-1.27957618424791
"672",-1.38626356222381
"673",-2.41436127332822
"674",-2.64442317191047
"675",-2.73692814950037
"676",-3.19449034110842
"677",-0.834719067617859
"678",-0.54561955842846
"679",-1.03765809937828
"680",-3.15424745560439
"681",-2.02105422759469
"682",-0.181405756837428
"683",-2.80222845751187
"684",-3.99172091628242
"685",-1.53784134283729
"686",-3.28991274601948
"687",-0.730430960669943
"688",-2.90013692712916
"689",-3.8597198325079
"690",-2.47210831874997
"691",-1.53080944231407
"692",-0.894218549026268
"693",-2.11087239008747
"694",-1.70004483892781
"695",-2.66298224990154
"696",-4.10975691109633
"697",-0.673386659265347
"698",-1.63174789146648
"699",-2.49120736617762
"700",0.144402094452372
"701",-1.59676203142654
"702",-2.89169283709237
"703",-2.67971882752228
"704",-2.42870873339261
"705",-1.73829761351853
"706",-2.94128204066635
"707",-0.584094250846764
"708",-2.24841292764902
"709",0.0385368504056253
"710",-2.92281004899112
"711",-2.37205855238552
"712",-0.557238754065514
"713",-2.45088720187996
"714",-2.65868632602937
"715",-1.04560176169899
"716",-2.09407280823568
"717",-3.52469424686727
"718",-2.81598297411712
"719",-1.05169601191574
"720",-1.45923997277172
"721",-1.06472228145134
"722",-3.81170001161939
"723",-3.20422621691579
"724",-2.16907340663503
"725",-3.33959427507148
"726",-3.04963337248568
"727",-2.32478945647515
"728",-1.37288992564403
"729",-1.5749332409722
"730",-2.42414412796447
"731",-2.40349683058451
"732",-3.42999356132772
"733",-2.06552751443726
"734",-3.1823240549451
"735",-2.29092602780698
"736",-1.54677093530399
"737",-2.56513052203384
"738",-0.884588908835766
"739",-3.84419215825642
"740",-2.11103545279847
"741",-2.67621711486997
"742",-2.89366296300061
"743",-1.63214994529431
"744",-4.69514148123565
"745",-1.83584387346279
"746",-2.78713972043425
"747",-3.76007421192753
"748",-2.60912606778453
"749",-2.76204459903006
"750",-2.97964838238582
"751",-2.33148293423895
"752",-2.40303161168509
"753",-3.54794794146623
"754",-1.12141536605847
"755",-2.10353927889213
"756",-1.52511684043396
"757",-1.30485532171316
"758",-2.72049633237096
"759",-2.65251284304305
"760",-2.27808557577227
"761",-1.66120482944303
"762",-0.93663022088565
"763",-3.11341835231539
"764",-5.43099127282762
"765",-3.3758369678947
"766",-1.18593695396683
"767",-3.97848649829843
"768",-1.74487945200997
"769",-1.17859324104536
"770",-2.86506470613238
"771",-0.882669115061238
"772",-1.74667527637228
"773",-2.56181157942767
"774",-3.05910075932674
"775",-1.33747177471468
"776",-1.06365431878424
"777",-2.26935258840365
"778",-2.40378097369526
"779",-1.48005509929885
"780",-4.26427794689191
"781",-3.8058346893593
"782",-2.41891273075813
"783",-0.517396334525334
"784",-4.14209502543705
"785",-2.76225825922615
"786",-1.82824038895728
"787",-2.01862043753104
"788",-2.60059817841976
"789",-3.07360967915289
"790",-3.03314409391234
"791",-2.87994059852827
"792",-3.27247032405618
"793",-4.70039134244031
"794",-3.6040480046178
"795",-2.84334383630503
"796",-1.12756080198452
"797",-4.00125571150128
"798",-2.73954029859065
"799",-3.5986894367316
"800",-2.45163314204674
"801",-3.33246676578457
"802",-1.86094613147955
"803",-2.97368093223431
"804",-2.2156645485258
"805",-1.67300933961746
"806",-3.67419233147726
"807",-2.35196284239032
"808",-1.55071159940396
"809",-2.89152895261306
"810",-3.3814117753698
"811",-2.5420283546512
"812",-3.70925379325663
"813",-4.28801043783304
"814",-1.98729109291604
"815",-1.52949542638296
"816",-4.03418430273688
"817",-1.93251830665926
"818",-2.28342310962438
"819",-3.2341631979827
"820",-2.46838765363083
"821",-1.95709289628241
"822",-0.254097981494269
"823",-2.01156213605812
"824",-1.57536872519283
"825",-2.0808168889229
"826",-1.87867737563748
"827",-2.2975401996821
"828",-1.97164221572476
"829",-2.70343890349102
"830",-2.0520345053421
"831",-3.72679845588024
"832",-3.4246082385625
"833",-1.56890861149829
"834",-3.0900768617032
"835",-2.04768130413709
"836",-2.85767674554891
"837",-2.80839687748292
"838",-3.93821188263242
"839",-3.89325297571294
"840",-1.94398003739277
"841",-1.39637461777659
"842",-5.15603475607931
"843",-3.74272119549796
"844",-2.1599159850427
"845",-4.09395137473995
"846",-2.12251724580802
"847",-0.126081122141671
"848",-2.04187848739477
"849",-4.45124509306734
"850",-2.51148306322018
"851",-3.24504175193048
"852",-3.37381984618818
"853",-0.14660586445717
"854",-2.54524856033124
"855",-2.95636735707861
"856",-1.85874461370566
"857",-1.94729117821891
"858",-0.979828182631359
"859",-2.96531995077951
"860",-1.77522387033237
"861",-2.16188843758553
"862",-1.8827894498983
"863",-2.03382543329754
"864",-3.57994271811674
"865",-3.21896184866158
"866",-1.9542789404684
"867",-2.09922655469716
"868",-3.02688523767416
"869",-1.07497339687162
"870",-3.09968145138489
"871",-5.36076725817605
"872",-3.52412642723055
"873",-3.76089685223461
"874",-3.40803690380142
"875",-4.5948509898568
"876",-2.53500626857036
"877",-4.58503238489333
"878",-1.66287443177035
"879",-2.98684815631471
"880",-2.33122543436531
"881",-2.44124644609212
"882",-1.77292960842638
"883",-4.29881449352687
"884",-2.38983880540121
"885",-1.48787231830418
"886",-2.53156179336307
"887",-2.48322865358504
"888",-3.1082598235254
"889",-2.14437408020675
"890",-2.79200856671767
"891",-2.91298826880404
"892",-4.21000662978255
"893",-2.88931909343448
"894",-1.69973879506948
"895",-3.40062834516693
"896",-2.74047457952386
"897",-4.46556166969906
"898",-3.86942598412071
"899",-3.57399273339936
"900",-2.8641363464468
"901",-3.22010502144223
"902",-1.91972878830342
"903",-2.05549310676858
"904",-2.06315568172546
"905",-3.30449472290422
"906",-2.30679992455338
"907",-2.54680777557985
"908",-1.18831680296565
"909",-1.80581320586088
"910",-2.16296814861534
"911",-3.93763773636653
"912",-0.641066748416538
"913",-2.94104169549935
"914",-3.38542686255495
"915",-2.56385549101749
"916",-4.20637847944352
"917",-2.23778587255541
"918",-2.17579299884935
"919",-3.15818275571799
"920",-2.00562216960993
"921",-1.63983075579722
"922",-2.394435274411
"923",-2.45999940523209
"924",-2.1702632549258
"925",-2.59938175833749
"926",-3.43225074528042
"927",-4.28629077133847
"928",-1.40885161410106
"929",-3.36347885549427
"930",-3.00290669072041
"931",-3.24157799707403
"932",-2.94120932256038
"933",-3.38041173384444
"934",-1.43923060370706
"935",-2.06639926770518
"936",-4.13799024848082
"937",-1.34444612978827
"938",-4.35050974406095
"939",-1.9827996490686
"940",-2.26765080045698
"941",-2.75468844341515
"942",-4.33272207385688
"943",-4.23893811653961
"944",-2.2912526965946
"945",-4.33908905880332
"946",-1.98532140397229
"947",-3.38903316603164
"948",-1.91272977147163
"949",-4.03376132470788
"950",-2.38304788911098
"951",-4.07849991831852
"952",-3.74968570663284
"953",-3.38318650916724
"954",-4.39117691366649
"955",-3.11646326279014
"956",-2.28122013265504
"957",-2.9746296296773
"958",-3.80301860075768
"959",-2.92368615295459
"960",-2.83316276094064
"961",-3.8668854258783
"962",-2.70158089038862
"963",-3.47433617525879
"964",-1.8835095457636
"965",-2.00427315434188
"966",-2.37719670252672
"967",-2.68376225872888
"968",-3.35681982031008
"969",-2.10507827786456
"970",-2.07752753870162
"971",-1.67793432687198
"972",-2.62848955108571
"973",-1.6052962123991
"974",-4.42532927060676
"975",-3.08315241523316
"976",-2.30223574515901
"977",-2.16842900156876
"978",-2.86094553902108
"979",-2.7913332946129
"980",-3.25974364868221
"981",-1.52687022800121
"982",-3.56351758143958
"983",-2.53265374403494
"984",-3.88431215812803
"985",-3.23466483036894
"986",-2.30825288045953
"987",-3.26103762210657
"988",-2.95288274585056
"989",-0.823820733941269
"990",-1.49991171939762
"991",-3.32450856523806
"992",-2.25039013733286
"993",-3.10209192866826
"994",-3.81180690250549
"995",-4.88243414788456
"996",-2.25101071649499
"997",-2.8580565039271
"998",-4.1984380655161
"999",-3.67529664533832
"1000",-3.43952698952619
"1001",-2.35948541380596
"1002",-2.45534361579838
"1003",-4.16966603190294
"1004",-3.38704663051374
"1005",-2.04929805265965
"1006",-2.19922983701163
"1007",-3.04412665517714
"1008",-2.58488056110787
"1009",-3.57645077260336
"1010",-2.55707857900816
"1011",-2.64168562628865
"1012",-2.75452902808714
"1013",-3.24480803211591
"1014",-1.59150480265101
"1015",-2.0014774533706
"1016",-2.63722837250789
"1017",-2.147983181553
"1018",-4.62177082966817
"1019",-3.39721707425781
"1020",-2.94034797701573
"1021",-3.95479420157299
"1022",-3.56774516311382
"1023",-2.80551512117955
"1024",-2.22046404030479
"1025",-2.36896468310817
"1026",-3.35598001633549
"1027",-1.48457883169276
"1028",-2.48035101053809
"1029",-2.61553229991166
"1030",-2.35363481849662
"1031",-0.893302606073706
"1032",-3.45664038853208
"1033",-2.08543392752038
"1034",-2.84927936645945
"1035",-3.16096051689652
"1036",-1.80570408290388
"1037",-2.93701277996165
"1038",-2.24859265428823
"1039",-3.22557843392498
"1040",-3.80840750257113
"1041",-1.71952754453831
"1042",-2.24190107980303
"1043",-2.41708909471585
"1044",-1.9641947759335
"1045",-3.45711278525511
"1046",-3.14973411029512
"1047",-3.60630408765544
"1048",-4.2426401015923
"1049",-2.98129590783918
"1050",-2.41344439274971
"1051",-2.92754743251419
"1052",-2.18207443788792
"1053",-3.97387193999578
"1054",-2.41795565140431
"1055",-3.27282904878473
"1056",-1.5078756391059
"1057",-1.57635489026463
"1058",-2.29416390896254
"1059",-4.10795841971862
"1060",-2.98769144629991
"1061",-3.92219442536593
"1062",-2.48588515261999
"1063",-2.65313287819561
"1064",-2.56555961007626
"1065",-2.42510493465985
"1066",-3.04343993580102
"1067",-3.58987306459077
"1068",-4.17488724882427
"1069",-2.24378009065251
"1070",-3.35731139303993
"1071",-4.28481305920241
"1072",-2.48372370741789
"1073",-5.96560850878379
"1074",-2.95064217703818
"1075",-3.81102095466817
"1076",-2.97349788730051
"1077",-2.18558971472835
"1078",-4.25666904771715
"1079",-3.50465033479852
"1080",-3.08341967068619
"1081",-2.37107041696923
"1082",-3.7717305785279
"1083",-2.90028380362582
"1084",-2.01276554579848
"1085",-4.5573075941183
"1086",-2.79649602841822
"1087",-2.18954505237755
"1088",-3.28919949361078
"1089",-4.06294541726427
"1090",-1.85392153188251
"1091",-2.89543648219225
"1092",-2.03395648295551
"1093",-1.45912277167087
"1094",-2.97605750759583
"1095",-1.8443273027887
"1096",-3.78384991791307
"1097",-2.97996852608434
"1098",-3.74336734969726
"1099",-2.65020721579319
"1100",-2.15014046135504
"1101",-3.89763497672254
"1102",-3.86790468128464
"1103",-4.28889504848839
"1104",-2.6867072812107
"1105",-2.43625016646684
"1106",-1.50746126870969
"1107",-2.72332383652603
"1108",-2.60462347856992
"1109",-2.9913132276384
"1110",-4.34801512437043
"1111",-1.93534541725259
"1112",-4.30504927145609
"1113",-1.83104476769669
"1114",-2.65872709639289
"1115",-3.7928756272697
"1116",-2.43803471909639
"1117",-1.97145994220284
"1118",-3.83420917748417
"1119",-1.15581763839652
"1120",-4.99961149860275
"1121",-4.03786535667457
"1122",-2.71363913883812
"1123",-3.29738591363915
"1124",-2.37626794216535
"1125",-2.22483696135636
"1126",-3.3295114566467
"1127",-4.29377584811668
"1128",-4.26229546358505
"1129",-5.06720776623761
"1130",-3.71179374052563
"1131",-0.922086717009364
"1132",-3.06388584059207
"1133",-5.21729014218666
"1134",-2.15292811825925
"1135",-3.27579309675207
"1136",-4.02995073387477
"1137",-2.88140813698666
"1138",-2.8539456985467
"1139",-3.03310196835848
"1140",-5.0402061076357
"1141",-2.78281616047092
"1142",-3.22220920949361
"1143",-3.15462452533686
"1144",-2.56358014258387
"1145",-3.85403893419357
"1146",-4.34556663704814
"1147",-2.11878893090598
"1148",-3.80321894064566
"1149",-3.99095840357566
"1150",-3.71391003998372
"1151",-2.83055889311236
