"","x"
"190",-0.895267272646154
"191",-1.34385765710958
"192",-2.4250472249918
"193",-1.89229013950695
"194",0.816148125754891
"195",-1.76780293627952
"196",-1.17218798400521
"197",0.810732579442083
"198",-0.468475098380147
"199",-0.434194936781108
"200",0.222307946811533
"201",-0.657191135013598
"202",-0.884364231533635
"203",0.0462022199308602
"204",0.139172199252973
"205",0.168348281244617
"206",-1.6205660093072
"207",-0.765202365609731
"208",0.767505424376545
"209",-0.586297153607164
"210",0.294233577304747
"211",-0.657648591403813
"212",-1.31237896857147
"213",1.02644656667396
"214",-1.48777320522541
"215",2.0206260408739
"216",-1.11930353992867
"217",-1.22236947432049
"218",-0.205660694886699
"219",-0.376285318132811
"220",-0.18925394346647
"221",-2.2693718103128
"222",0.0433123729876336
"223",-1.25043950855998
"224",-1.32087363487286
"225",0.778503087001441
"226",0.106569657143246
"227",-0.00537248003350608
"228",-0.0994559648693994
"229",-1.45714896696821
"230",-1.07161590734172
"231",-0.157352879598881
"232",-1.17949269672887
"233",-1.45992709801035
"234",-0.725778264319215
"235",-1.78823186213934
"236",-1.62241699826445
"237",-1.59843045991805
"238",0.240698358565716
"239",-0.517690598821325
"240",-1.3739884787384
"241",0.238186863195991
"242",1.04737803053134
"243",-2.00522154993776
"244",-1.61744824017646
"245",0.0414205278900413
"246",-0.0605788910420717
"247",-1.31226958387372
"248",-3.45207328307295
"249",-2.05487460624758
"250",-0.181431867851747
"251",-0.55366376350406
"252",0.454402210483833
"253",-0.994880777456257
"254",-1.81669510663975
"255",-0.705422044064179
"256",0.601368396570144
"257",1.16122964226537
"258",-0.21689761471428
"259",-0.3085121914173
"260",-1.1968016876378
"261",-0.569466244427232
"262",-0.876378795664983
"263",-1.38979621372141
"264",-0.310735768548466
"265",-1.8989712079954
"266",0.686229760963567
"267",-1.19750680258359
"268",0.261522733158622
"269",-0.773760149517549
"270",-1.56662878013508
"271",-1.81811725222154
"272",-0.424505071588537
"273",-0.508608568655731
"274",-0.661343544845488
"275",-0.897587886114967
"276",-0.147742666951029
"277",-2.10787897553467
"278",0.373597127273324
"279",-0.798019944344629
"280",-1.08320675621185
"281",-1.85761519144588
"282",-0.534146145565064
"283",-0.697487781860812
"284",0.948017124779156
"285",0.566363880997683
"286",0.140553212963792
"287",-2.5851429821613
"288",-0.37330871800636
"289",-1.35094527519633
"290",-1.58689516104002
"291",-1.14628732944017
"292",-1.11231405110232
"293",0.797400811467757
"294",-0.874388349818189
"295",-2.06098650459754
"296",-0.169972077795559
"297",-0.170068819229549
"298",-0.091139529694192
"299",0.334726698917778
"300",-0.765212483185735
"301",-2.78742675890229
"302",-0.48250876582692
"303",0.303985259735805
"304",-0.0668827247086645
"305",-2.36325850823654
"306",-0.176379246950627
"307",0.26903137737269
"308",0.0953787179278117
"309",0.882293733336937
"310",-1.73817745561543
"311",-1.64555852313223
"312",-0.713852715717775
"313",-1.93520412486705
"314",-0.76219009088817
"315",-2.30829666466221
"316",-1.08799907774265
"317",-1.76393680310143
"318",-2.09365968086124
"319",-0.561838251488947
"320",-2.18666558781424
"321",0.675964136023996
"322",-1.40027766347791
"323",0.56157498903075
"324",-0.421102537014344
"325",-0.411541803856698
"326",-1.6774194494708
"327",0.238153351819369
"328",-2.74401760816258
"329",-0.53182794573423
"330",2.0740143910324
"331",-1.27040371840435
"332",-0.628096810309087
"333",-1.38860495219579
"334",-0.0590503025334126
"335",-1.39427397225104
"336",-1.23502609032552
"337",-1.35892570086963
"338",-0.788222455537033
"339",-0.595596968596341
"340",-0.600020675006117
"341",-1.54192279945095
"342",0.321344828955658
"343",-1.60317205598062
"344",-0.279819903315687
"345",-0.407928557631337
"346",-0.906611870327032
"347",-0.4180124451151
"348",-2.18650522545189
"349",-1.70214240657562
"350",-1.0862823792433
"351",0.204069781849852
"352",-0.134632473434069
"353",-2.16659725185062
"354",-0.30358501315036
"355",-0.882216077168356
"356",-0.920784708517544
"357",0.73968177749163
"358",0.25526805548032
"359",-0.790423899027752
"360",-2.11314258430937
"361",-1.67938720845038
"362",-1.56498381158142
"363",-1.15677008454257
"364",-2.25841622576765
"365",-1.29480651132223
"366",0.272797662641772
"367",-0.902945550818053
"368",-2.54266372276077
"369",-1.53523191758388
"370",-0.54374623661978
"371",-2.74637943607223
"372",0.262215461124683
"373",-2.1862740300812
"374",0.069458124187124
"375",-1.09714688232192
"376",-0.69909714478044
"377",-0.361129443676818
"378",-0.7572363271505
"379",0.0528872904807782
"380",-0.754502075544892
"381",-0.118038985630709
"382",-1.37771791011328
"383",-2.20310314360833
"384",-0.933857769244509
"385",-2.00736534289713
"386",-0.518279989864163
"387",-1.14920869957095
"388",0.175641353765019
"389",-2.12983731360641
"390",-1.06751262414176
"391",-0.447526234684462
"392",-1.32780199863981
"393",-1.59255979728099
"394",-0.951390366342693
"395",-2.53415860901045
"396",-1.36636687822764
"397",-1.12540686858003
"398",-1.10297267303498
"399",-0.359049072512693
"400",-1.16388147818957
"401",-2.54316982280886
"402",1.672004666434
"403",-0.671746170265182
"404",-0.40552191044951
"405",0.119889148132286
"406",0.839258307492593
"407",-0.62743040327723
"408",-3.47648452943663
"409",-1.32159795525292
"410",-1.12435828760764
"411",0.180915837436138
"412",0.408765264566487
"413",-1.3095486052827
"414",-2.3394419562613
"415",1.62036351410301
"416",0.820184533490752
"417",-0.864165777506145
"418",0.104765206854428
"419",1.61195983408274
"420",-2.86663040804084
"421",-0.295537598447595
"422",-2.53669040725796
"423",-0.701375982630932
"424",-2.02999941468185
"425",-0.936043509783389
"426",-1.7181297280702
"427",-1.04926819335618
"428",-1.45697391611904
"429",1.60702442783308
"430",-1.67423039706519
"431",-1.03066348559902
"432",-1.53224588551917
"433",-2.55337036342
"434",-2.28818004750704
"435",-0.963177013055389
"436",-1.79391336183654
"437",-2.88348577654928
"438",-0.298908230983684
"439",-0.874273656739482
"440",-2.18627276459876
"441",-1.56078182787942
"442",-1.60373541957097
"443",-0.265439223846036
"444",0.433350448801049
"445",-2.19637549820366
"446",-2.6776212130186
"447",-1.69156751885157
"448",-1.56863634005312
"449",-1.44173576271556
"450",-0.760113163988693
"451",-2.58161075065084
"452",-1.00731572435445
"453",-0.413031872093756
"454",0.747499836531125
"455",-0.888490490217473
"456",-0.525695556611848
"457",-0.308027616682343
"458",-1.22906802719423
"459",-3.09873937708098
"460",-1.7073026000024
"461",-1.48993544121767
"462",-0.711486208856615
"463",-1.09069021080397
"464",-1.78783814394828
"465",-1.67228994583856
"466",-0.922240000421337
"467",-1.46463164943823
"468",-0.953120492091892
"469",-2.55440472004747
"470",-1.48465823569554
"471",-2.41824121051048
"472",-3.02234867914482
"473",0.123695649418275
"474",-0.367198713683721
"475",-0.762320666821378
"476",-1.2363029629333
"477",-2.14077793527942
"478",0.550978058475277
"479",-1.50958854351829
"480",0.219744485140966
"481",-0.235268575536668
"482",-2.36930732667971
"483",-2.11398156953753
"484",-0.471258344921542
"485",-0.304924997240006
"486",-0.535389285949417
"487",-0.479505352959531
"488",-1.05271813899467
"489",-0.955361743457411
"490",-2.06762175710195
"491",-2.68649190720501
"492",-1.67706801364631
"493",-0.511570436118523
"494",-2.13307665635912
"495",-1.35193284911454
"496",-0.893304098919437
"497",-0.627791046608777
"498",-0.774352671452928
"499",-1.1996678646229
"500",0.596954955457187
"501",-0.858378001900912
"502",-0.516583263981729
"503",-1.91765329129029
"504",-1.6724753254442
"505",-0.52562119060696
"506",-1.40834450870332
"507",-1.19530531346144
"508",-1.81423815237791
"509",-1.71077059180805
"510",-0.391814334430676
"511",-1.20322506637372
"512",0.176540402515792
"513",-2.08610016041744
"514",-1.6713611041329
"515",-0.362176604095734
"516",-2.30956619057104
"517",-2.46658644287314
"518",-1.4110235789014
"519",-0.698350597114657
"520",-2.4156279652871
"521",-1.60877668361792
"522",-1.72911400790217
"523",-0.969371802880585
"524",-2.00341658266667
"525",-0.770902294858849
"526",-1.0843149756823
"527",-0.251053841898266
"528",0.119315212093549
"529",-3.52036335978032
"530",-1.2595969515561
"531",-1.89846409280093
"532",-2.7893046930575
"533",-1.4244384379908
"534",-3.32787364499066
"535",-2.70638018658473
"536",-2.11780304487136
"537",-1.46755620655965
"538",0.83309730448926
"539",-1.99895659307372
"540",-0.831948217487355
"541",-1.76636559316995
"542",-0.347634084425329
"543",-0.127097060922888
"544",-3.27673060620793
"545",-1.083090085125
"546",0.15320033196641
"547",-2.50342698891041
"548",-2.73291966208368
"549",-0.65493057195387
"550",-1.2307929831781
"551",-2.93663754453526
"552",-1.13260442317074
"553",-1.47331253388881
"554",-1.6250342926462
"555",-1.76278682834704
"556",-1.914803932693
"557",-1.21622120727381
"558",-0.790540475730409
"559",-0.552210698798635
"560",-1.64784336167877
"561",-1.44535684944967
"562",-1.11800757899886
"563",-0.814276725203102
"564",-2.24700181391567
"565",-2.23163017678142
"566",-2.37279977855006
"567",-0.89340754874409
"568",-1.54320831602747
"569",-1.84388617579918
"570",-1.20119411100236
"571",-1.7867652378084
"572",-1.45517210256605
"573",-1.5684780916488
"574",-1.27863787865864
"575",-1.52659221493394
"576",-1.23326427514441
"577",-1.14952868647611
"578",-1.87417814999009
"579",-0.0615851494408782
"580",-2.22256044011746
"581",-3.34576436124143
"582",-0.888630799604473
"583",-1.14423292204497
"584",-0.818302026682007
"585",-1.2849630983962
"586",-1.5597905409163
"587",0.286300449143625
"588",-3.11182898145988
"589",-2.25106176149715
"590",-1.85207334974833
"591",-0.813270834130674
"592",-1.97207134334285
"593",-1.53100636403592
"594",-2.26596034815011
"595",-2.89424947647366
"596",-1.90013075831581
"597",-2.65620822952684
"598",-1.39086710666081
"599",-1.60342533729597
"600",-0.954014778301515
"601",-2.67633685322736
"602",-0.353558142126705
"603",-1.86431419013589
"604",-1.88431435160107
"605",0.101747138472515
"606",-0.425298000634258
"607",-1.76202951097601
"608",-0.472061634731834
"609",-1.33194218104736
"610",-0.7688905790148
"611",-2.13411616425115
"612",-1.92911762222163
"613",-1.56613312277169
"614",1.7114437516545
"615",-1.50705140700736
"616",-1.56403627699072
"617",-1.08245289037835
"618",1.15448136387606
"619",-1.04657052593103
"620",-1.04783773448719
"621",-1.13469230967819
"622",-1.04375754313678
"623",-0.292635742521234
"624",-0.935072775852135
"625",-1.01818473618136
"626",-2.60604705626745
"627",-3.32020002544877
"628",-0.478038441747971
"629",-0.663074590281484
"630",-1.54847997897142
"631",-0.724090310967254
"632",-1.39480505540214
"633",-1.70199267113217
"634",-0.126568574918257
"635",-3.74508997695053
"636",-1.3626035194003
"637",-2.24784186094266
"638",-0.0818200275257839
"639",-2.92729691807885
"640",0.19516512009278
"641",-2.17740082665597
"642",-1.32376000476463
"643",-1.11340179926202
"644",-0.373639137351704
"645",-1.48658161324231
"646",-0.558684860940967
"647",-3.12075572696086
"648",-2.54484239132185
"649",-1.50109793208284
"650",-0.272518010983488
"651",-1.49699715484918
"652",-1.70313904256853
"653",-1.85330227807563
"654",-0.843496684151368
"655",0.414465294126629
"656",-4.82151029478769
"657",-0.817755644914528
"658",1.2647296861853
"659",-2.83167317579249
"660",-0.751186345125466
"661",-1.82707599836025
"662",-1.25712765387774
"663",-0.367520703373609
"664",-1.00040300191325
"665",-2.1149141388461
"666",-1.82331582384088
"667",-1.53396563427066
"668",-2.6498621010543
"669",-0.458539666761742
"670",0.0204866024689533
"671",-1.53679241575422
"672",-2.59113464769341
"673",-3.68130998330279
"674",-2.68689904655412
"675",-2.05592050827037
"676",-3.08291644172339
"677",-1.86815846701974
"678",-2.28879632541501
"679",-2.6904451888823
"680",-3.14961115052286
"681",-1.82294249054176
"682",-0.77724696580145
"683",-1.87707248740888
"684",-3.45986220847314
"685",-3.04756198433693
"686",-4.53819092132736
"687",-0.774209727871232
"688",-1.89739768038998
"689",-0.702319370914543
"690",-2.3389998249643
"691",-1.77925464794634
"692",-0.0117788920979
"693",-2.86569824524541
"694",-1.12593521509079
"695",-3.11954069507402
"696",-0.916727109340765
"697",-2.99379076972059
"698",-1.70993029731912
"699",-3.04388295036713
"700",-0.40000245047268
"701",-2.00065810421148
"702",-2.02022053237459
"703",-2.89862868005008
"704",-1.63068494496251
"705",-1.31185712468775
"706",-3.71733858935458
"707",-0.492180544923033
"708",-3.12593946954591
"709",-0.317892909324341
"710",-2.19407082833579
"711",-1.33244625294624
"712",-0.781903964390987
"713",-2.41998279917937
"714",-1.24384617766348
"715",-1.97787363644855
"716",-0.75240436142596
"717",-2.006965068824
"718",-1.27353247859114
"719",-2.91556681857513
"720",-2.59256729848779
"721",-2.56380273286059
"722",-1.39702578308372
"723",-2.32303238345547
"724",-0.765180309502534
"725",-1.52980476717129
"726",-1.69333501561546
"727",-0.772279603420147
"728",-1.26102615765792
"729",-2.89343135223762
"730",-2.01899620617066
"731",-1.11179859559369
"732",-2.00813474815335
"733",-2.31697686279263
"734",-3.27181882788658
"735",-2.27370634099834
"736",-1.23105967638794
"737",-1.00263621506176
"738",-1.62346647443525
"739",-1.54774555569441
"740",-2.47047210453081
"741",-1.11436393987847
"742",-1.10969833376965
"743",-1.69015512588702
"744",-0.614362789617123
"745",-3.62522002428492
"746",-0.207545866927995
"747",-1.32899411374599
"748",-2.10464014547691
"749",-1.51935875519134
"750",-3.20444103695923
"751",-1.84261868886549
"752",-1.2367422613749
"753",-2.7803507941489
"754",-1.3160719483718
"755",-1.40348262548671
"756",-3.11612229413172
"757",0.263044832572987
"758",-1.69961793717503
"759",-1.89502464836846
"760",-2.72939643449139
"761",-2.65127110945619
"762",-1.93467992762515
"763",-1.75947276435223
"764",-3.27788882521657
"765",-2.87751334506573
"766",-2.93486766735375
"767",-0.631719371579806
"768",-2.12490702814178
"769",-1.7412767668403
"770",-1.93156481531962
"771",-1.43112809345047
"772",-2.80842767623186
"773",-3.78854153734786
"774",-5.16689095409695
"775",-1.78887340297184
"776",-3.21031101521656
"777",-0.0142661609744982
"778",-2.84277278966036
"779",-1.30215678289168
"780",-0.527329545903065
"781",-1.59167979648533
"782",-3.30500500912682
"783",-3.7189295300178
"784",-1.31315227106485
"785",-4.21775453709901
"786",-2.58833987341587
"787",-1.98484399918129
"788",-1.86567721154746
"789",-0.964527887790525
"790",-1.73469243320427
"791",-2.14245496548345
"792",-2.38173039757493
"793",-3.63622059178144
"794",-2.46781308828146
"795",-3.15380646226431
"796",-2.95768140708594
"797",0.0399179753201269
"798",-1.88302902997065
"799",-3.60230775275918
"800",-1.02348501837643
"801",-2.24835987968181
"802",-3.23941898233586
"803",-2.17242731308772
"804",-1.62306727367446
"805",-0.855734204053712
"806",-1.89063280954443
"807",-1.08002287133995
"808",-2.63296544513642
"809",-0.607928632803594
"810",-2.4202921416897
"811",-1.94207818893731
"812",-0.355678516213187
"813",-2.62528683516
"814",-1.61803089804438
"815",-3.26425841402983
"816",-2.5553278010986
"817",-1.44855425861719
"818",-3.5451644468314
"819",-2.81697421057046
"820",-2.45186893688828
"821",-0.302343038451992
"822",-1.48380927301711
"823",-3.23065603192197
"824",-2.70629058533506
"825",-2.96814307950368
"826",-2.35927663132754
"827",-2.71693278536145
"828",-1.17990694181146
"829",-3.60664510881356
"830",-2.6261083207763
"831",-1.19216053238743
"832",-1.13343475359373
"833",-4.10283721164982
"834",-0.978521057450129
"835",-3.28152765042842
"836",-1.35907856711911
"837",-2.6306632456397
"838",-1.96255112418945
"839",-1.05762435683559
"840",-1.90987543721641
"841",-2.3970878172353
"842",-2.67285075419655
"843",-3.58181350843179
"844",-2.18083251028707
"845",-3.12861814004523
"846",-2.98405783069423
"847",-1.23269388091848
"848",-2.88100314577519
"849",-2.60496387959312
"850",-2.09966665127372
"851",-3.61565332773641
"852",-2.3895668541225
"853",-2.43817442205524
"854",-2.9068394911304
"855",-2.68370529158868
"856",-1.55686237021935
"857",-3.88459156952159
"858",-1.66015163962083
"859",-2.37221739354784
"860",-1.74718506990962
"861",-1.29983396798457
"862",-1.14857426593678
"863",-1.20666275942342
"864",0.820820844984998
"865",-1.53366385802171
"866",-1.74016968981782
"867",-1.96549775833483
"868",-4.95069543078512
"869",-4.18869285513462
"870",-2.32843997025214
"871",-3.92029464768413
"872",-2.86825877748096
"873",-0.266259761808858
"874",-2.67810530692086
"875",-2.39751799422049
"876",-1.22469915501461
"877",-1.5017651212834
"878",-2.7935081907075
"879",-2.49606913642363
"880",-3.1861737542073
"881",-1.03786523195014
"882",-2.10009485672482
"883",-1.19114630766522
"884",-2.95792917754556
"885",-3.37761957511303
"886",-1.45338977752556
"887",-2.1633651984892
"888",-2.12722290300162
"889",-2.0459574049795
"890",-3.56598767620436
"891",-1.89168144768463
"892",-3.12606067414534
"893",-3.40379975051859
"894",-2.56232957190117
"895",-1.67811422291772
"896",-3.26624962473932
"897",-2.53740008445669
"898",-2.12473400643626
"899",-1.79877170716961
"900",-3.43519162171607
"901",-3.03908668861185
"902",-0.850332954755327
"903",-3.21724700726333
"904",-1.94425529151449
"905",-2.88648437833426
"906",-3.01762976387428
"907",-2.29098221213797
"908",-2.49443008962269
"909",-1.95386153117865
"910",-1.90111171922147
"911",-2.13951984495953
"912",-3.60470034387597
"913",-2.68333837392172
"914",-2.0919612857425
"915",-0.945424651052352
"916",-2.51202452081096
"917",-2.16007127908767
"918",-2.45864644416437
"919",-1.0376188941847
"920",-2.73579039139443
"921",-2.3702818671891
"922",-2.76765362401192
"923",-2.22251223957446
"924",-1.66321241720365
"925",-1.54257246351403
"926",-3.12095981337995
"927",-2.76250630583398
"928",-4.92133002878443
"929",-3.05727944590417
"930",-3.66324539544956
"931",-3.93326196921086
"932",-2.55627804003093
"933",-3.82446765620086
"934",-3.10323613898414
"935",-2.11077186467239
"936",-3.04397419159567
"937",-2.79916955155553
"938",-3.23504061576764
"939",-2.86559410639475
"940",-1.39636340727769
"941",-3.22241206021288
"942",-1.69834053023673
"943",-3.02571856035584
"944",-2.47733700183655
"945",-5.15424955273192
"946",-1.77616472019653
"947",-3.65909557003223
"948",-2.07711625147199
"949",-3.11116544663312
"950",-2.5041053455864
"951",-1.57193343158734
"952",-1.31888822509634
"953",-1.32177681967579
"954",-2.01490524853382
"955",-1.97511191382623
"956",-3.72773060516295
"957",-2.21079057867549
"958",-2.6584425669555
"959",-3.51182973266809
"960",-1.10620927911684
"961",-1.40642714938
"962",-2.28440457734798
"963",-3.46228842948222
"964",-1.6785042257969
"965",-0.834075473375976
"966",-1.96163643330011
"967",-4.13521382360966
"968",-4.25350009305847
"969",-1.68124758161512
"970",-3.20649733448516
"971",-3.46221125328033
"972",-2.94451675639597
"973",-1.60290496170787
"974",-4.2270259789946
"975",-3.77501974109012
"976",-2.82658591849782
"977",-3.81591023707408
"978",-2.39310698001656
"979",-3.46817669086535
"980",-2.54960799895071
"981",-0.938834736878631
"982",-2.32015676517969
"983",-2.61078463298645
"984",-3.72560280893243
"985",-2.38445465829469
"986",-3.68320721958155
"987",-3.01023125033868
"988",-2.61877233613415
"989",-0.393618157819439
"990",-2.71535304958163
"991",-3.01848459499778
"992",-1.43986658240178
"993",-3.18975805332397
"994",-3.71750970618137
"995",-1.01125915597913
"996",-2.45518327136535
"997",-2.28045534141172
"998",-2.70600892006128
"999",-2.11342052872153
"1000",-0.126805521014569
"1001",-4.0415516012539
"1002",-2.39663445554568
"1003",-4.76589874122841
"1004",-1.73732995324976
"1005",-4.01042655054518
"1006",-2.93629500589355
"1007",-3.71482525604258
"1008",-2.43821935233926
"1009",-2.78136533223746
"1010",-3.97757950633158
"1011",-2.32378459092611
"1012",-1.82359129217561
"1013",-2.12519617273701
"1014",-2.82298495498986
"1015",-2.9727322833299
"1016",-3.32395183441775
"1017",-1.76010411190584
"1018",-2.02661074745109
"1019",-3.80877509427978
"1020",-0.0836871402731008
"1021",-2.6343225624933
"1022",-3.39020190446063
"1023",-4.34822781619647
"1024",-3.81094024499127
"1025",-2.98559405746176
"1026",-1.98653295704208
"1027",-3.46099874861815
"1028",-2.22221057434462
"1029",-3.56063955068994
"1030",-1.21856770648571
"1031",-1.39788769516348
"1032",-3.21155692522365
"1033",-3.16633995387567
"1034",-1.3747226737808
"1035",-3.21361360401923
"1036",-0.72353517679636
"1037",-1.71864371558003
"1038",-2.80197217551756
"1039",-3.45548303892697
"1040",-1.99105984100399
"1041",-4.31291908218507
"1042",-3.858360982905
"1043",-3.73671086784896
"1044",-1.32104826788698
"1045",-3.3641244793361
"1046",-3.88851147035011
"1047",-1.13566716032229
"1048",-2.90230308216188
"1049",-3.26995278251168
"1050",-1.33283447674809
"1051",-3.20016212785566
"1052",-1.57886976396977
"1053",-3.71978404558004
"1054",-3.19737263356528
"1055",-3.57249372111079
"1056",-3.11917537131872
"1057",-2.49302405138656
"1058",-0.0559133836609867
"1059",-2.63448731410666
"1060",-2.24123848407662
"1061",-4.40233316048222
"1062",-2.04526571017364
"1063",-0.368263070516894
"1064",-4.3516638088901
"1065",-3.09322944242383
"1066",-3.44549830316708
"1067",-1.94224361697363
"1068",-2.42035004424998
"1069",-3.56216746377832
"1070",-4.25601747359161
"1071",-2.39051603937166
"1072",-2.77020245302103
"1073",-2.76430799432476
"1074",-1.16047090974993
"1075",-4.396510560081
"1076",-4.00960950660009
"1077",-0.630097549574908
"1078",-4.29450175741738
"1079",-1.14360979209779
"1080",-2.55217302361322
"1081",-1.53498740764072
"1082",-2.86612420924146
"1083",-3.18825545204591
"1084",-2.06819143890788
"1085",-2.86272363145223
"1086",-1.74525504456663
"1087",-1.97110294314969
"1088",-3.55269939123802
"1089",-3.63632923911251
"1090",-3.66346620566241
"1091",-3.93558410581995
"1092",-2.01486573967445
"1093",-1.37844362011395
"1094",-1.84169993863602
"1095",-1.31469721380563
"1096",-2.32876647349105
"1097",-3.56533789859434
"1098",-3.37466763185796
"1099",-4.74813729917484
"1100",-2.27022048698845
"1101",-3.02753346353223
"1102",-2.84430062066667
"1103",-1.0902334151796
"1104",-3.55863434979907
"1105",-2.95284990662565
"1106",-4.10243052992601
"1107",-1.9839643457766
"1108",-1.73442387344381
"1109",-3.31231614167683
"1110",-1.73874134414552
"1111",-1.80811143709118
"1112",-3.23624468485701
"1113",-3.42609140352709
"1114",-2.53551241390151
"1115",-2.66186929106417
"1116",-2.37823016970385
"1117",-2.95605181107003
"1118",-3.90582799167633
"1119",-2.16626580090613
"1120",-1.94713390221494
"1121",-1.63489164733883
"1122",-2.84094887274786
"1123",-3.02159198247691
"1124",-2.69344560798053
"1125",-3.34939642083522
"1126",-3.71552709687889
"1127",-3.04546837867603
"1128",-2.66874039074987
"1129",-1.14384841905426
"1130",-3.00118666107247
"1131",-2.78233059606232
"1132",-1.77633954305304
"1133",-4.37787507276019
"1134",-1.95656720344066
"1135",-2.96480534043464
"1136",-3.27499642787801
"1137",-1.40537095852191
"1138",-2.50481570849142
"1139",-2.80658048941157
"1140",-3.37604780761599
"1141",-2.29828734484654
"1142",-1.09240720237934
"1143",-4.17987144124887
"1144",-3.24102234715803
"1145",-1.10715037441568
"1146",-2.63054353160709
"1147",-3.11219382676446
"1148",-2.73145647910543
"1149",-3.41520413485887
"1150",-3.17940556845149
"1151",-4.04115720892021
"1152",-1.5342166014121
"1153",-0.81663106278409
"1154",-3.10254021355526
"1155",-1.82382743419767
"1156",-2.67019933617171
"1157",-2.92009428718903
"1158",-3.0999588486579
"1159",-2.87934106138864
