"","x"
"342",-0.127234342808422
"343",-0.668250910227829
"344",-0.831769682203004
"345",-1.65529440427646
"346",-0.91270059798645
"347",0.161686359340464
"348",1.49393597811753
"349",1.117198521646
"350",-2.09866112536246
"351",0.580409798941562
"352",1.21806554381521
"353",0.933423058900587
"354",-0.514942664315204
"355",-0.314291712043934
"356",0.141405236374655
"357",0.406936316875003
"358",-0.0987891382443678
"359",-0.700729154215691
"360",-0.982950805397034
"361",-0.263650110614097
"362",-0.6357455691903
"363",-1.30063703954326
"364",1.2350445033387
"365",-0.8191246836278
"366",-0.824461280067637
"367",0.246354660757035
"368",-0.00270295536109782
"369",-0.61847458089102
"370",0.910687078811741
"371",-0.767894694027114
"372",1.37318229107069
"373",-0.299855290399413
"374",-0.885525278847306
"375",-0.430871235252098
"376",1.06168384770056
"377",0.00529128307787314
"378",0.324670572315266
"379",-0.376239237889346
"380",0.644310452283502
"381",-1.67848074904415
"382",0.892377482264619
"383",-1.48656183732114
"384",-0.464082748047736
"385",0.45699450900998
"386",-0.651753756836015
"387",-0.898744225760945
"388",0.1652494170925
"389",-0.319006755577643
"390",0.226254303473224
"391",0.480025589801488
"392",-0.769149257379462
"393",0.198383386708548
"394",0.459262972787093
"395",-0.0833999890900913
"396",1.28401622940214
"397",-1.17414533319499
"398",-0.471424371871443
"399",-1.15675107219744
"400",1.53841557856573
"401",-1.38693145465425
"402",0.253896578716413
"403",-0.694807395750545
"404",-0.843151168890785
"405",-0.778071061752792
"406",0.912522802240059
"407",-0.639954080505129
"408",0.556275422055678
"409",-1.08092771609016
"410",0.445527467273443
"411",-0.643591561044765
"412",0.128756191624878
"413",-0.549120205308794
"414",-2.56401449825467
"415",-0.460288282257582
"416",0.357654374727105
"417",0.758989580134819
"418",0.36528904738349
"419",-2.59193980966476
"420",-1.84503802374864
"421",1.21133083914059
"422",-1.38507864952973
"423",-0.308451632732784
"424",-1.36099038786033
"425",1.22615286172643
"426",-0.336549243194565
"427",-0.834989702440327
"428",-0.797562610823788
"429",-0.631425211155322
"430",1.25071908589641
"431",-0.132563908814193
"432",-1.70322197663325
"433",-0.180419528498173
"434",-0.688079406044717
"435",-0.386704416712907
"436",-1.12520565069789
"437",-1.12473563555679
"438",0.257986474932568
"439",0.601205381890312
"440",0.801688739147267
"441",0.119467913662501
"442",-0.212816435187227
"443",0.770400996067548
"444",1.83037505607384
"445",-0.167779872429955
"446",0.165369303119334
"447",-0.15400753608392
"448",-0.67049141884555
"449",0.590349105107426
"450",-1.05216976842236
"451",0.944061615057937
"452",-2.09111877882158
"453",-0.260099416276865
"454",-0.50256976962299
"455",0.826056108962049
"456",-2.23164619804045
"457",0.656618022825472
"458",-1.57622419349381
"459",-0.255602600132915
"460",-2.88796512944372
"461",-0.0166668801764911
"462",0.228209153738022
"463",-0.729767472187481
"464",-0.246083595687006
"465",0.358805958319194
"466",-1.68596950704987
"467",0.14333904082399
"468",-0.197030641233455
"469",-0.65680017426955
"470",-2.12774440307633
"471",1.25950888596036
"472",-0.698687202348246
"473",0.714566291190756
"474",-0.376202861248916
"475",0.110640725286862
"476",0.500957977239074
"477",0.688671393024439
"478",-1.45859885070591
"479",-1.26280438508507
"480",-1.85606598166144
"481",1.05076473269725
"482",0.0662412825953439
"483",0.850877647372274
"484",-1.6366261414669
"485",0.250942311343455
"486",0.538884267413855
"487",-0.94789183017679
"488",-0.519814085173989
"489",0.300834019322811
"490",0.284077613599584
"491",1.07405667095287
"492",0.167733795355666
"493",-0.887115804983717
"494",0.310693986669293
"495",-0.53164356089384
"496",-0.656764422251586
"497",-0.350786579969671
"498",0.151071494733747
"499",-0.725910173034296
"500",-0.175716601559776
"501",1.14271929473524
"502",0.870212553996587
"503",-0.205475690159638
"504",-0.753015847008809
"505",-1.53996719777329
"506",2.70279273879248
"507",0.888594290993707
"508",-1.10782551926846
"509",-1.33148465997972
"510",-0.547997504864094
"511",1.09541122290501
"512",-0.964502372221966
"513",-1.13028841624069
"514",1.01209521776291
"515",-0.239505359465051
"516",-1.41030622806505
"517",1.4250179806033
"518",-0.374266192363895
"519",-0.377601959803021
"520",-0.0764043594771469
"521",-0.340397420419302
"522",-0.143698421032832
"523",0.801394754784891
"524",-0.69956682906265
"525",-1.44162963494425
"526",0.678625584467058
"527",0.0122899547685462
"528",-0.775157281553613
"529",-0.798401351716237
"530",0.00585204002268879
"531",-0.141818185121211
"532",-0.602346978924354
"533",0.170973297983999
"534",-0.193416000564571
"535",-0.0387509990400934
"536",0.552440990317734
"537",-0.256761321822383
"538",0.454141575824752
"539",-0.0692094267159221
"540",0.716004622042771
"541",0.080986732114831
"542",0.711973066048072
"543",-0.582386749151686
"544",-0.83341338792955
"545",0.147471405812468
"546",0.536757346579714
"547",-0.765930003463254
"548",-0.859061019554718
"549",-0.151845675061743
"550",1.19947377396944
"551",0.893599920081983
"552",0.753986191746768
"553",0.710321105357284
"554",0.826497268018854
"555",-2.05696952796449
"556",-0.647902770009752
"557",-1.10727580596177
"558",0.338264950383888
"559",-0.367562575874
"560",0.6880037600656
"561",-0.649325070350838
"562",1.27446780487539
"563",0.598285065878376
"564",-0.223874592357441
"565",-0.424016896581671
"566",0.25377515445306
"567",-0.471372559659387
"568",-0.425047042569593
"569",-0.0818873064764511
"570",-1.4678898039761
"571",-1.06545474954594
"572",-0.102269903480617
"573",-0.808555932072085
"574",-0.679786218493075
"575",1.84837004608246
"576",-0.915495681188442
"577",1.1922332438796
"578",-0.0455406275096643
"579",-0.616555227730855
"580",0.249878740973542
"581",-1.23830178091835
"582",0.932346167905326
"583",-0.920118159572169
"584",-1.24527363024912
"585",-0.314145156039723
"586",-0.468333381236933
"587",-0.606524703120692
"588",-0.704870408685161
"589",1.18215071560118
"590",0.0286084300253633
"591",-0.850389735017732
"592",-0.360791297130682
"593",-2.35612989287961
"594",-1.59565910602529
"595",0.107915523107979
"596",0.137113907977193
"597",-0.125191021022128
"598",-0.945887017928006
"599",-1.22203192967743
"600",-0.627094573139896
"601",-0.647190501026956
"602",-1.01468559080572
"603",-0.316132765522298
"604",-0.935913378804817
"605",0.10368968555609
"606",-0.32926058271917
"607",-0.242746464924188
"608",-0.102037466169843
"609",-0.105029057176503
"610",0.418188849752806
"611",0.191423334032826
"612",0.570243750799063
"613",-0.837710274272169
"614",-0.628196024196564
"615",-1.86424323360956
"616",0.219276296147503
"617",-0.960064771659346
"618",0.425440505937054
"619",-0.595873740222187
"620",-1.27959748499171
"621",-1.31459449115452
"622",-0.585117279951453
"623",-1.39265058275997
"624",-0.493238313734992
"625",0.0403642482064243
"626",-1.21807200272183
"627",0.0155741561093293
"628",0.944590741602445
"629",0.154494341018312
"630",-0.742616639873632
"631",1.03432751471745
"632",-0.553123361671865
"633",0.7024768583642
"634",0.904658400479875
"635",-0.172503245841406
"636",0.625756546184825
"637",0.186539929883488
"638",-0.677856703505244
"639",-0.945869225542121
"640",-1.16138819073989
"641",1.58746695701675
"642",-0.0386306384946468
"643",-2.1614603878414
"644",-0.338581194418441
"645",-1.56474470317973
"646",-0.153123860261988
"647",-0.53649780407762
"648",-0.793645395480982
"649",-0.340314928465411
"650",0.947645562290817
"651",-0.920633809282855
"652",-1.07164579377135
"653",0.884681912145441
"654",0.442597545056707
"655",0.429790623758445
"656",-0.525271057049481
"657",-0.346385711012808
"658",0.870320808815635
"659",-0.291238555314437
"660",-1.79584589802186
"661",-0.303979439141884
"662",-0.330748631900744
"663",0.103430030557776
"664",-1.94631299720831
"665",-0.138316240476917
"666",-0.61724979736104
"667",1.06949737773542
"668",-2.14907809987221
"669",-0.0262919981483976
"670",2.655095001001
"671",-0.942457189481919
"672",-0.303031829945678
"673",-0.0843562103067568
"674",0.303897762763757
"675",1.90754849861849
"676",-0.497242033745347
"677",-0.890277218651898
"678",1.44809890930648
"679",-0.304581017670548
"680",-0.948919140527826
"681",-0.53701732655472
"682",-0.748179892500236
"683",1.19608344677195
"684",-0.66424618871632
"685",0.930670930839857
"686",0.629527953014595
"687",-1.29886903487852
"688",-0.393888241535511
"689",0.118616876215607
"690",0.0241490360856248
"691",-0.490958428383601
"692",0.429632026607725
"693",-0.36982696423626
"694",0.138986943693336
"695",-0.0979257613097676
"696",0.781502103858453
"697",0.238254063377145
"698",-1.90276428439774
"699",-0.332358309095266
"700",-0.379656461112645
"701",1.53494109386282
"702",-0.354246241753921
"703",-1.70249069010661
"704",-0.20008676341423
"705",-0.433503938459778
"706",-1.36885515928472
"707",-1.658735935615
"708",1.67246286285111
"709",0.0498786977673235
"710",-1.04973978364673
"711",-1.42928351387658
"712",-0.748936808796693
"713",0.663546552232096
"714",-1.28564469213677
"715",-0.0553236137148528
"716",-1.11147766616378
"717",-0.0730982733650647
"718",-0.578394177908226
"719",0.613527614500474
"720",0.417281734686413
"721",-0.0818952606777777
"722",-0.491985276074016
"723",-1.43565188748003
"724",1.25504062068069
"725",-0.972507326597863
"726",0.0288165525385316
"727",-0.459564945287954
"728",-0.513279970474514
"729",-1.13143802664303
"730",2.42239584775054
"731",-0.289552716696988
"732",-0.822582582846634
"733",-1.01994647386427
"734",-2.20885060619427
"735",0.414069300653484
"736",0.620284490979401
"737",-0.481325612068709
"738",-1.08383497816131
"739",-0.470937076352966
"740",-0.623417184552117
"741",-1.16766858190187
"742",-0.307257522765373
"743",-0.0432130714781996
"744",-0.145605191012706
"745",-0.564822181152629
"746",0.182606727014679
"747",-0.449475302740379
"748",0.843808772985903
"749",-0.140927631092572
"750",-0.879533744919747
"751",-0.3873758473307
"752",-0.330510405866604
"753",-0.856701033518483
"754",-0.00361883730461039
"755",-0.067129994951327
"756",-0.566761262747212
"757",-0.727606909920035
"758",-0.907062365617107
"759",0.360862210184155
"760",-1.26691018515323
"761",0.0622992082123743
"762",-0.499339900053303
"763",-1.48456557607023
"764",1.1585437559725
"765",-1.2473334714107
"766",1.70825736736145
"767",-0.669639713363878
"768",0.623076514394419
"769",-0.313391137334604
"770",0.138079729502873
"771",0.927606201319658
"772",-0.0743105644085483
"773",1.29288758311008
"774",-1.03683571003461
"775",-0.249651325125868
"776",0.335466279269122
"777",-0.755338689695506
"778",0.255944462241626
"779",-0.201555969936924
"780",1.0651321041467
"781",1.90854616412955
"782",-2.17505223237762
"783",-0.623131353195425
"784",1.8796050754442
"785",1.81052482883487
"786",-1.73213580229517
"787",-0.753579552454537
"788",1.86439684451343
"789",-0.401546912958278
"790",0.0722601731197633
"791",1.47337080504756
"792",0.0387646207793087
"793",-1.77357365437283
"794",-1.08571997096508
"795",-0.52433033282237
"796",-2.53877414703985
"797",-1.43972286615729
"798",-1.40179556686348
"799",-0.275342692472198
"800",0.381384631970941
"801",-2.04988377604522
"802",1.16974997137462
"803",-0.110359276284643
"804",-0.794692713419464
"805",-0.956914832735273
"806",0.953393675730838
"807",0.114019503737235
"808",0.698512762106378
"809",0.0772159333269175
"810",-0.577245920304357
"811",-0.859865216133976
"812",-1.85419602845687
"813",-0.466015626132319
"814",-0.342894325623652
"815",0.22208255336541
"816",-1.17071469097913
"817",0.345273168516238
"818",-1.99518078751298
"819",1.09650634073848
"820",0.960064006636576
"821",0.42918204418864
"822",0.502131375062151
"823",-1.2950170755437
"824",-0.266697042324462
"825",-0.386386180115033
"826",-0.162531337711162
"827",2.23610748757927
"828",0.298577391071107
"829",-0.394681855500763
"830",-1.8404287387256
"831",0.677207475154001
"832",0.633653450723716
"833",0.13427077743204
"834",0.473221542948502
"835",0.381767527977774
"836",-0.667146405477719
"837",0.459954188235696
"838",-0.727371109584124
"839",1.49079609659194
"840",-1.87639508112412
"841",0.717050311662206
"842",-1.7214084847572
"843",1.52466966684521
"844",-0.0903998936013685
"845",-2.07492546044947
"846",-0.781503154502209
"847",0.306365654301788
"848",-1.66842672477482
"849",1.70441383607454
"850",0.7010172428264
"851",-0.792621537810383
"852",0.468421226675871
"853",0.0578511801389552
"854",-0.522817040066985
"855",-0.273732004146907
"856",-2.25660107957012
"857",-0.0408790516047766
"858",-1.14533050710885
"859",-1.34242006829572
"860",0.172139690963216
"861",-1.3676121517106
"862",-0.50293001321666
"863",2.47453598454765
"864",-0.0668429029681629
"865",-1.36143939680819
"866",0.093888548361789
"867",-0.704692081096383
"868",-0.242787366969371
"869",0.735274087091371
"870",-1.78201045142543
"871",-1.70280248500171
"872",0.0176477749600027
"873",-0.646256679581198
"874",-0.0581477800940803
"875",-1.24834578678283
"876",0.22901168586907
"877",-0.243046699149575
"878",1.24755141815965
"879",0.911466128038505
"880",1.05883567541759
"881",-0.871500967485552
"882",-1.26747044897265
"883",1.55442438467873
"884",-0.896096803731915
"885",0.543510766924777
"886",0.388346251016106
"887",0.923112482634939
"888",-0.544591652543571
"889",0.0296464719879301
"890",-0.289987792862553
"891",0.78860928162157
"892",0.0292176497267051
"893",-1.06375346890734
"894",-0.621848033561016
"895",-0.545605779183965
"896",0.248949256532768
"897",-0.085905059811289
"898",-1.83965230501372
"899",-4.47203507887437
"900",-0.0523287521859259
"901",1.51604612982957
"902",-1.98872265367086
"903",-1.96211916649148
"904",1.13140100446082
"905",0.205483199138814
"906",-1.9469665976347
"907",0.0766063042233155
"908",-2.17158316654671
"909",-0.390279089049386
"910",-1.35885706474545
"911",0.105100325017522
"912",1.23522962068906
"913",1.26690814671083
"914",0.331103509535872
"915",1.02593984179415
"916",-1.02061428662159
"917",0.591715794721982
"918",0.187868006882207
"919",0.905088248794583
"920",1.37930194926322
"921",-0.718790987821949
"922",-0.453576710006006
"923",-1.74518781796663
"924",-0.407319201339405
"925",-0.276187851297152
"926",-0.794176883819566
"927",0.255107812818647
"928",-0.340834512057637
"929",-0.489451643298209
"930",-0.641859747266055
"931",-1.51382008416434
"932",-0.388085148757785
"933",-1.42048884043003
"934",-0.225577960867094
"935",-0.727629755084516
"936",0.0102907583337934
"937",-0.130864407790527
"938",-1.57074938545533
"939",1.80121783867895
"940",0.724267403072145
"941",0.161188399076919
"942",-0.391353303404351
"943",-2.62107543486246
"944",0.922593383712731
"945",0.41101378429676
"946",0.247319273558696
"947",0.393844250863228
"948",-0.215906069382197
"949",0.738505851399929
"950",0.475576261603225
"951",0.644371650896911
"952",-0.702985034345428
"953",-0.5729445733487
"954",-0.436233309988277
"955",-0.00292815035917554
"956",-1.18187683850936
"957",-0.0607676750960909
"958",-1.45228511395587
"959",0.10309165602464
"960",0.610774059145987
"961",-0.0971461865899653
"962",-0.562933695155057
"963",-0.341844492258926
"964",-0.940258590876869
"965",-0.675580703504791
"966",0.9913864553428
"967",0.81922682244041
"968",0.708663757339845
"969",-1.83847840846495
"970",-0.39308265906958
"971",-0.259077242066291
"972",0.298031216010425
"973",-0.87705740839477
"974",-0.59640177035832
"975",-1.24728304721893
"976",-0.415008054007696
"977",-0.784134875172295
"978",-0.654962053246215
"979",0.3293304080464
"980",-0.21875542144354
"981",-0.98162244869807
"982",-1.95743245050769
"983",0.137575513821281
"984",0.255246995911667
"985",-2.81884921464853
"986",0.48886077156266
"987",1.13721517928867
"988",-0.612540592504567
"989",-0.884256993322451
"990",1.85724403493185
"991",1.86248909280941
"992",0.910191972387556
"993",-1.16325779074795
"994",-0.605676512836069
"995",-1.64665290661502
"996",1.72614107852697
"997",0.177941847564081
"998",-0.801853405049485
"999",-0.794110343821553
"1000",-0.000394842062009375
"1001",0.0370556320663042
"1002",0.271048132004336
"1003",0.62268212711775
"1004",1.41269602189206
"1005",-0.191739628004216
"1006",-1.40954233215916
"1007",-1.90109744979026
"1008",1.6696528960125
"1009",-1.10615348205664
"1010",-1.22266275782471
"1011",0.121116955315112
"1012",1.09226185073628
"1013",0.682435661448187
"1014",0.136087603885758
"1015",-1.23607397661478
"1016",-0.450744896300498
"1017",1.0942674599767
"1018",1.5916712275098
"1019",-0.386249699367184
"1020",0.519302129921198
"1021",-0.0889987643499644
"1022",-1.25651973401766
"1023",-0.239141627109148
"1024",0.694160595359155
"1025",0.349005988836953
"1026",-0.443173378134957
"1027",0.851078010878779
"1028",-0.0358327424215034
"1029",-1.87544473086103
"1030",-0.569915473081855
"1031",-2.12783679191366
"1032",-0.258804576711677
"1033",0.895670576561543
"1034",-1.78896124285526
"1035",-0.699310733543531
"1036",-1.15160471989324
"1037",-0.411423341051436
"1038",-0.815008084941305
"1039",-1.38493469859533
"1040",0.447643696548291
"1041",-0.429593554340857
"1042",0.826103630006179
"1043",-0.58575014606331
"1044",-0.0376600238269781
"1045",0.187617536344781
"1046",-0.07905273162231
"1047",-0.648156144324168
"1048",-0.494420147700436
"1049",-0.0154809352264775
"1050",-1.15127569564888
"1051",1.83953004141274
"1052",-0.577986070925405
"1053",-0.946665121337224
"1054",1.60208157369212
"1055",-0.653045843754045
"1056",-1.01735113482847
"1057",0.461904428461332
"1058",-0.782566914956613
"1059",-1.2108326698933
"1060",-0.498906218131429
"1061",0.29181801602976
"1062",0.426070599085503
"1063",-0.909012209007716
"1064",-0.80572912286214
"1065",-0.885739122178391
"1066",-0.0881008710677896
"1067",0.270264655753801
"1068",-2.09182882941667
"1069",-1.56604076681543
"1070",1.07972246678698
"1071",-1.30185997344113
"1072",-1.04018922444002
"1073",-0.962474402821496
"1074",-1.38648179638839
"1075",-1.01341072445096
"1076",0.0910608103937399
"1077",1.28358937115898
"1078",0.108769287469281
"1079",-1.0921395390072
"1080",-2.20841710761198
"1081",0.138676642184519
"1082",1.05315748063092
"1083",0.0136918216998027
"1084",-0.89069106439834
"1085",1.12118847186993
"1086",0.666500980304149
"1087",1.20068091806763
"1088",0.635827279660312
"1089",-0.309149825688403
"1090",-0.196555435020176
"1091",-0.729402065438984
"1092",-2.39422984623652
"1093",0.576526227764871
"1094",0.591916555308126
"1095",-0.255295292548419
"1096",-0.351160029599148
"1097",0.208884105435409
"1098",1.13076261245036
"1099",-0.846168828645967
"1100",-1.06155660768761
"1101",1.11260115353753
"1102",0.883083805626875
"1103",-0.638292213066269
"1104",0.309324698162924
"1105",1.41985653425195
"1106",-1.54278508169898
"1107",-2.61456345599594
"1108",0.397359774587666
"1109",-1.39682993455134
"1110",-1.1240466077286
"1111",-0.696036717643097
"1112",-0.32157452332775
"1113",-2.03525711155075
"1114",0.949856785415205
"1115",0.234387350513856
"1116",-0.731416840639769
"1117",0.113054960811018
"1118",0.713285659735826
"1119",-0.436146924498681
"1120",-0.532980706783504
"1121",-0.400906163714357
"1122",-1.16462774800456
"1123",0.388620398789838
"1124",-0.698490211250243
"1125",1.62639199384658
"1126",0.00804357336993643
"1127",2.00241313441881
"1128",1.42655686859972
"1129",-1.51992695805156
"1130",-0.994936945844875
"1131",-0.80182535413762
"1132",-0.17688593992098
"1133",0.202065298942645
"1134",-3.33614984829704
"1135",-0.48487253361982
"1136",-1.62765822402837
"1137",-0.832561353606868
"1138",-1.81611071197027
"1139",-1.67814861477217
"1140",-2.09285205930504
"1141",1.31721518399846
"1142",-0.234953427118656
"1143",-1.6289623265018
"1144",-0.65662703278092
"1145",0.56120404537797
"1146",-0.663069714284598
"1147",0.371100061053148
"1148",-2.16358834324058
"1149",0.677540325314087
"1150",-0.0624172853239892
"1151",-1.39115024496108
"1152",0.303423659223836
"1153",-1.56074900584351
"1154",-1.52323221243255
"1155",-1.7309909140344
"1156",-0.431770959865513
"1157",0.621153144894994
"1158",0.690415647907481
"1159",1.59605586720758
"1160",-0.276079993166963
"1161",0.203108443295416
"1162",-2.96361271102495
"1163",-0.34627755206619
