"","x"
"353",-0.681599079762966
"354",0.413631273812627
"355",-0.451703143682886
"356",-0.280740539362319
"357",-0.0233965497453424
"358",-1.67447714645823
"359",1.02225322715841
"360",-0.643613469119168
"361",0.013742346837099
"362",-0.105041907024375
"363",0.352974323895917
"364",-0.436566373291499
"365",0.230352121796864
"366",-0.443239934775035
"367",-0.640093391401591
"368",-0.475207824711176
"369",-0.172011334029936
"370",0.698250504706576
"371",-0.385844520644732
"372",-1.93249976228682
"373",-1.49725002224461
"374",1.41197456907847
"375",0.722495474494584
"376",-2.5112186419181
"377",-0.587965735764259
"378",0.0841042918206513
"379",-0.94073407353992
"380",0.542605738728973
"381",-1.62293075655902
"382",-1.39588524599327
"383",0.489912949654699
"384",-0.445862740061279
"385",-0.929145234257028
"386",0.28738323225665
"387",1.75960783831101
"388",-1.91185650229779
"389",-1.15255861081611
"390",0.840153604815758
"391",-4.26976058340524
"392",-1.41099345034176
"393",-0.938905992540157
"394",-2.29425732635179
"395",-0.381476767626448
"396",0.564608184435238
"397",0.332996532155487
"398",-1.38875387267913
"399",0.656208031974546
"400",0.476042927796147
"401",-1.23047022813933
"402",-0.288786264550083
"403",1.18623973670191
"404",0.0209470598703287
"405",0.927703966897591
"406",-0.935350808090341
"407",-0.0512614121846561
"408",-0.261775948544745
"409",0.188166638819311
"410",-0.683978245809534
"411",-1.83516194559656
"412",-0.63579785385546
"413",-1.8402648351835
"414",-0.490525340379142
"415",-1.63113900414073
"416",-1.81112985270682
"417",-1.80394405178835
"418",-1.2901626230451
"419",-1.64270278284614
"420",-0.221404430943698
"421",1.34262264258214
"422",1.01031679277281
"423",2.69483627728885
"424",-0.270742529557185
"425",-0.554094656600451
"426",0.496402363780249
"427",1.5364649638824
"428",-1.57901637447631
"429",-1.07288569203404
"430",-1.66418052370603
"431",0.906964654578807
"432",-1.76342402959653
"433",0.0463069719415324
"434",0.510021852060701
"435",-1.42416126370451
"436",-1.78556628790911
"437",-0.62758933441983
"438",-0.583950547173146
"439",-1.45133999712179
"440",0.290420673848801
"441",-2.39471066929556
"442",0.867595401286709
"443",0.890494247374324
"444",-0.293434307262333
"445",0.434583853815592
"446",-1.0728743100107
"447",-0.548678922440503
"448",-1.08504722325367
"449",0.889165769435857
"450",0.782946561717549
"451",-0.332061954844209
"452",1.11058600788854
"453",-0.497401385384699
"454",-0.540944095269321
"455",-0.181486430288522
"456",-1.07341801206448
"457",-1.42516921591962
"458",-1.61587240424388
"459",-1.05034366107859
"460",0.346681628637085
"461",-1.50096743388781
"462",-1.57453468609346
"463",-1.04135837504479
"464",-1.14798472946588
"465",0.649624282537992
"466",-2.1769750695444
"467",0.00773918117566818
"468",-0.455143413319931
"469",-2.12500747941895
"470",-0.675115346199607
"471",0.252443518085798
"472",0.0108829941211958
"473",-0.936613937077471
"474",-0.147830161766823
"475",0.458552568854153
"476",-1.84814488552198
"477",1.29101991652919
"478",0.186815055660751
"479",-0.56409605854777
"480",-1.38186424975298
"481",-0.7677506133291
"482",-1.13552350202141
"483",-1.47783527663716
"484",-1.21733880954049
"485",0.474890116529885
"486",-0.207353460842335
"487",-0.0692764781688021
"488",-0.263150366493721
"489",0.378521996468954
"490",-0.434909184583042
"491",-1.55611323477039
"492",-1.06345485386413
"493",-0.53663578138378
"494",-1.27362291796661
"495",-0.36468914457259
"496",-1.20438296463876
"497",-0.48248334322672
"498",-2.31471645294843
"499",-1.76793300989813
"500",-2.18267073997897
"501",-0.693065235710766
"502",0.408090502791797
"503",0.44925551712052
"504",-1.84829175890502
"505",-3.58814887849545
"506",-0.732021990451881
"507",0.40445844157063
"508",-0.773642442612115
"509",-0.134032971161024
"510",-1.10602157915459
"511",0.0827973441321377
"512",-2.02901017721326
"513",-0.684074684726433
"514",-1.06131245443539
"515",-1.31510480434572
"516",-0.54767280594113
"517",-1.35802024244455
"518",-0.598307528885058
"519",0.268625086367437
"520",-1.36383222137081
"521",0.248286115499814
"522",-0.020222573069772
"523",-1.33559790622682
"524",-1.14378900018946
"525",-1.29158291704636
"526",-0.453904477628412
"527",-0.0537322911487694
"528",-1.16227563133246
"529",0.296083007312323
"530",0.497842715207548
"531",-0.121414640170916
"532",-0.0518427718247816
"533",-2.54804187543868
"534",-1.02807003718639
"535",1.28173626807595
"536",-0.648618377556898
"537",-0.198484247327942
"538",-0.677312223492217
"539",-1.35498210732508
"540",0.00550843195680689
"541",-0.957783243833647
"542",-2.35538913829235
"543",0.150071783061093
"544",0.561469040144013
"545",-1.60398947251636
"546",-1.55261074702888
"547",0.470379486077102
"548",-2.30385976723392
"549",-2.03752536438345
"550",-0.999856605045216
"551",-0.832451828659873
"552",-0.276778954779209
"553",-1.40518979938199
"554",-1.8827208108446
"555",-1.7862895307242
"556",0.501902498571662
"557",-0.49891585487011
"558",-0.953597043367133
"559",-0.730717262979177
"560",0.195681973046451
"561",-0.545622196823929
"562",-0.323569008026129
"563",-1.09460289798277
"564",-1.31658725990565
"565",0.313328839059528
"566",-2.08595344144647
"567",-0.161662338362624
"568",0.184272227285439
"569",-0.48520387679505
"570",-1.72633311565087
"571",-3.21322862158199
"572",-2.12669809215191
"573",-1.14931643280154
"574",-0.505608430776304
"575",-0.60298290884346
"576",-1.03475574817456
"577",0.381413113692087
"578",1.14851782522159
"579",1.04003346227508
"580",-1.20656056780303
"581",-0.419435396940372
"582",-1.36538182895845
"583",-0.723722260296974
"584",-1.10740490976765
"585",0.923652721166845
"586",-0.728483569715409
"587",0.430166512480368
"588",0.215375488490258
"589",-0.421596015762608
"590",-0.204196798718933
"591",-0.781397171343501
"592",0.312677806192279
"593",1.30797068778045
"594",-0.284166142562839
"595",-0.255590231194951
"596",0.441758095468596
"597",-0.25647181081719
"598",0.538216777757902
"599",-0.939132796682996
"600",-1.38829289677822
"601",-1.87083285489439
"602",-1.03410518492941
"603",1.22280292287029
"604",-0.123330326322171
"605",-1.45143381395191
"606",-0.61550071286283
"607",-0.341193030195475
"608",-1.03965804572083
"609",-1.30118977096813
"610",0.42449534602309
"611",0.276464155162882
"612",-2.64673701904315
"613",0.95425722570497
"614",1.57351379540564
"615",-1.83660625677478
"616",-0.699727741490801
"617",-0.761519041413974
"618",-0.577532790625927
"619",-1.7775695769307
"620",-1.24425166039855
"621",-1.10044648532392
"622",0.136590129026267
"623",0.150973678099472
"624",-0.64709411777025
"625",-2.07114427490918
"626",-1.11079200930327
"627",-0.271492708401031
"628",0.232015062807217
"629",0.88217706322813
"630",-1.94352660876692
"631",-1.82544619483409
"632",0.931419324614021
"633",-0.546181224771463
"634",0.519911474052151
"635",-1.15786888920163
"636",-1.90820805824437
"637",-1.4329920327897
"638",0.108249767711536
"639",-0.948308760913012
"640",-2.73306199726079
"641",-0.244670698693613
"642",0.532826500318955
"643",-1.36922092433205
"644",-0.626116044590051
"645",-0.798172796022929
"646",-1.09591237457463
"647",-1.55721637746524
"648",-0.115461821237162
"649",-0.87220025058512
"650",1.54823618802227
"651",-0.360703174381038
"652",-1.22625796694913
"653",-1.63189890402902
"654",0.357660578753477
"655",-1.09459966489709
"656",0.324840657030526
"657",-1.33506114230392
"658",-1.30708966747947
"659",-0.293312816113088
"660",0.438125474947478
"661",-0.17054410568582
"662",-0.53225307306164
"663",-3.24528161085353
"664",-1.75392648523232
"665",0.950587970298819
"666",-1.03871495496273
"667",0.903018434791753
"668",-0.0118980284461208
"669",-2.54629579008882
"670",-1.13057579933561
"671",-0.398185090096403
"672",-1.54448497185633
"673",-2.88526566305535
"674",0.178628703305367
"675",-2.08875696151056
"676",-0.156880056064449
"677",-0.8468055435286
"678",-1.71182431808878
"679",0.0387442229030089
"680",-2.22980243583045
"681",-0.38186655248347
"682",-1.1223920935633
"683",-0.901634148600614
"684",-0.374457103856798
"685",-1.14479028502313
"686",-1.03278261317031
"687",-0.370948866105254
"688",-0.831028244055535
"689",0.233812276083051
"690",-1.77764298040174
"691",-1.37619339125806
"692",-0.0799640391989816
"693",0.289858161812764
"694",-0.311513522238303
"695",-1.72216632530757
"696",-0.437319182051888
"697",-0.357290295772777
"698",1.42662802626704
"699",-2.5472837361658
"700",-2.08642968823593
"701",-1.4177263734506
"702",-0.714719804656982
"703",0.299427298010985
"704",-1.3143188583021
"705",0.224729345218713
"706",-0.685875419391632
"707",-0.873384097944601
"708",-2.11626176243954
"709",-1.303803971305
"710",0.525672473468177
"711",-0.941623608640257
"712",-0.195046418306376
"713",-0.323987798947912
"714",-0.732477821596593
"715",0.882529661487786
"716",-0.337398951093705
"717",-0.514282638793089
"718",-0.756567059113071
"719",-0.70081250477957
"720",-1.92718233393964
"721",-0.780172699522377
"722",-0.747962597359608
"723",-2.62566156373799
"724",-0.948344745775782
"725",-2.1394711123958
"726",-1.41980146553621
"727",-0.211762059216698
"728",-0.994107378161857
"729",-1.81190199373535
"730",-1.29584503075854
"731",0.967812854074432
"732",-1.30338268082822
"733",-2.25303958474768
"734",-0.764788946164175
"735",0.695854851041148
"736",-1.06105382784871
"737",-1.09149215525678
"738",-0.197945900600706
"739",0.977854629574098
"740",-0.106099614773929
"741",-0.88018688832611
"742",-2.37846732449542
"743",0.119890396450227
"744",1.46733978067578
"745",-0.973395522692824
"746",0.681864817629918
"747",-0.555780987183329
"748",-3.422179617624
"749",-0.963421376331164
"750",-2.43408822159923
"751",-0.808208400749126
"752",-0.181392629579619
"753",-2.0153810505803
"754",-0.930003864400187
"755",-0.0604288977855808
"756",0.499491869750626
"757",-1.07885512002957
"758",-1.17686619743538
"759",-2.51825897599005
"760",0.625103751937483
"761",-1.96942132404536
"762",-0.785821795254458
"763",-2.05620645605983
"764",-1.00297199197571
"765",-0.322510129498111
"766",0.478002305958867
"767",-1.31824177118621
"768",-0.51391857817676
"769",0.893059481931192
"770",-1.94371033696522
"771",-0.713638919771192
"772",-1.13422333159058
"773",-1.23813674834208
"774",-2.39408920650363
"775",0.29405585019273
"776",-1.74063440980893
"777",-1.62693883960122
"778",-2.27824917892816
"779",-0.833975356762379
"780",-0.774791690251496
"781",-0.682025396066506
"782",1.77473235375039
"783",-1.03179501707065
"784",0.0863337672714537
"785",0.476967623887542
"786",-0.505921661189572
"787",-0.313680940189305
"788",-0.183736490273123
"789",0.558999523500194
"790",0.34288391821978
"791",-2.19791207429745
"792",-1.47906084852576
"793",0.72431301793475
"794",-0.242782176895176
"795",-2.07704702443681
"796",-1.47949711941945
"797",-1.28373604696785
"798",-1.48833224606484
"799",-1.60021108128009
"800",-1.97288579298549
"801",-1.33185896596288
"802",-0.968775413374832
"803",-0.799275531868664
"804",0.0223241555052735
"805",-2.62704621020973
"806",-2.82180607111398
"807",-1.33484444926975
"808",-1.61415134514995
"809",-1.928952010694
"810",-1.7155257758335
"811",-0.986491616294119
"812",0.185614980719062
"813",0.191230457793105
"814",-0.74800952611687
"815",-0.362521346684678
"816",-0.186079781107883
"817",-0.986624099346422
"818",-1.26144475852579
"819",0.417152714814753
"820",0.50583508381646
"821",-0.153885346601901
"822",-0.300758085588274
"823",-0.697531387568284
"824",-2.28598756717934
"825",0.41278505981204
"826",-0.204139118712101
"827",-1.40475395763135
"828",-0.438033016008318
"829",-0.996275013761275
"830",0.14783037085779
"831",0.563847368283181
"832",-1.33906452135948
"833",-0.101108073811486
"834",-1.93210994013225
"835",0.100794091021968
"836",-0.895302482644546
"837",-2.61504960952544
"838",0.189828268976446
"839",-1.50236248676394
"840",1.03362370734824
"841",-2.7524797284646
"842",-0.731933192115815
"843",-2.061616002802
"844",-0.608259969939696
"845",-2.33328667388351
"846",0.144757253723172
"847",-0.965242247537337
"848",-2.37680336776826
"849",0.0818238594041372
"850",-0.674786437338355
"851",-2.06355895333405
"852",-0.39439227755817
"853",-3.44773612262656
"854",-1.16422947851786
"855",-1.22422014861596
"856",-1.16046966656214
"857",-2.87580519948337
"858",-0.745802143382104
"859",-0.17230649947192
"860",-2.07699959543473
"861",-0.950050247131018
"862",-0.542706851133054
"863",-3.06898993216019
"864",-1.02164205251199
"865",-2.29206809731926
"866",-2.62594417896516
"867",-2.70188332469729
"868",-0.141017684610354
"869",-0.355332835796882
"870",-0.486481247208745
"871",-2.30047541054289
"872",-1.05179876342877
"873",-1.5351175615249
"874",-1.01957934776995
"875",0.304290796719666
"876",0.2604184086596
"877",0.190007709456339
"878",-2.42167581406273
"879",-0.712097395046435
"880",-2.78624069926915
"881",-0.631861164543419
"882",0.289526543933695
"883",0.266213869213831
"884",0.00811976048622585
"885",-0.441744765632084
"886",-1.21113102514254
"887",-0.968211840158499
"888",-2.18768007631499
"889",-1.6751449571564
"890",-0.779062359100032
"891",-1.86509108505019
"892",-0.687308109159365
"893",-0.836828251066988
"894",-3.78888495472141
"895",-1.68104450687342
"896",-1.9691727875148
"897",0.405576896704765
"898",-0.183128288196726
"899",-2.8566622676893
"900",-2.98049428387928
"901",-1.01982298501557
"902",0.118867284198373
"903",-1.43493939476425
"904",-1.45942703815129
"905",-1.29735648432601
"906",0.209041995407734
"907",-1.34487551091051
"908",-1.42129197170218
"909",-1.84143900266001
"910",-2.05218087074673
"911",-0.373611908746427
"912",-2.74792973444537
"913",-3.26470139264414
"914",-2.12735594415885
"915",-0.182066896710237
"916",-0.107307546180549
"917",-1.72388800431986
"918",-1.40764272023017
"919",-1.37167104633166
"920",-1.67625006347194
"921",-0.827266298754114
"922",-0.989590513011928
"923",-1.74064182237949
"924",-2.10796699478003
"925",-0.664769067458152
"926",-1.81479716346492
"927",-2.24849050917566
"928",-0.642373337519175
"929",0.523015353359842
"930",-0.0867181561399821
"931",-1.02291597702726
"932",-3.7905270307816
"933",-1.78681715559386
"934",-2.32099059858224
"935",-1.3796050737833
"936",-1.03466094984545
"937",0.0680478552399324
"938",-0.798820518582446
"939",-0.16090493462754
"940",-1.51325877363601
"941",-1.8517510130129
"942",-1.17142556969021
"943",0.226992035316807
"944",-1.80685750773228
"945",-1.07548346096392
"946",-2.01549789237508
"947",-1.24452025650719
"948",-1.06463165665449
"949",-1.74999507214037
"950",-1.99773183235466
"951",0.685521542329701
"952",-0.681292437463763
"953",-2.06470999167449
"954",-1.585248958525
"955",-2.07612977313012
"956",-1.52735632908912
"957",-1.16757138206314
"958",-1.0703662802519
"959",-0.175072959297474
"960",-1.82392816531094
"961",-0.703969107736853
"962",-0.724741949590611
"963",-1.35807877241487
"964",-1.45041589528485
"965",-1.78492521615986
"966",-2.20020742043435
"967",-2.16392616065509
"968",1.31245376519917
"969",-2.28757200954968
"970",-1.25616559719129
"971",-1.41357746027524
"972",-0.682824432865503
"973",-2.29069616136322
"974",0.193408923866447
"975",0.0143619562566647
"976",-3.1390583725571
"977",-0.767681679617245
"978",-1.88656916254975
"979",-1.83873772624448
"980",0.562267438602312
"981",-1.4852119119872
"982",-1.84470932011412
"983",-0.0839006561894758
"984",-0.172190508457229
"985",-0.114180368805373
"986",-0.271835311379182
"987",-1.79805903169257
"988",-1.84525192394724
"989",-0.472913982745642
"990",0.523641815271167
"991",0.229334956832428
"992",-2.08235689119403
"993",-1.70767220897241
"994",-2.33288392002365
"995",-1.2517215898276
"996",-1.31410472778131
"997",-2.64586252762
"998",-3.50306448027174
"999",0.494915246853375
"1000",-2.28366767612979
"1001",-0.342916912415636
"1002",-2.22913477841342
"1003",-1.01054798566806
"1004",-1.47628002689113
"1005",0.632933293666342
"1006",-3.2315313420588
"1007",0.880708042972599
"1008",-2.05143872899008
"1009",-2.87636245608803
"1010",0.265130947710466
"1011",-0.899122653842885
"1012",-0.68417451621405
"1013",-1.46206766645912
"1014",-1.50358123144665
"1015",-1.24101934708691
"1016",-1.35595023460469
"1017",-0.722527521328612
"1018",-1.35373445097494
"1019",-2.72608862310224
"1020",-1.10861335724757
"1021",0.176818885303179
"1022",-2.57545943910024
"1023",-1.54590829048171
"1024",-0.491700923243691
"1025",-0.944246847010993
"1026",1.18363217248054
"1027",-0.784162590753089
"1028",-0.903409930358748
"1029",-2.12447517347804
"1030",-0.304703660154914
"1031",-0.403638912305946
"1032",-0.533603835999162
"1033",-1.29774213608691
"1034",-1.50198420338251
"1035",-1.94478201817801
"1036",-2.31300875707819
"1037",-1.36959985420292
"1038",-1.59471039829422
"1039",-1.37642285989533
"1040",-1.04205384676132
"1041",-2.53671436655518
"1042",-1.88344251370372
"1043",-1.96000161227983
"1044",-0.492462702182732
"1045",-0.780646855220043
"1046",-2.31449141239049
"1047",-0.612486292248905
"1048",-1.40728786221148
"1049",-1.89735425977329
"1050",-0.268486943775847
"1051",0.601550777150421
"1052",-2.55664345710581
"1053",-1.27490272050185
"1054",-1.50892885016389
"1055",-0.108703044109736
"1056",-3.66935051746904
"1057",-0.547686115188536
"1058",-2.1566475810377
"1059",-0.778541848890362
"1060",-1.56843771286993
"1061",-1.31384160400565
"1062",-0.431428098061563
"1063",-1.00284668841093
"1064",-1.36643431558875
"1065",-0.684294337046527
"1066",-1.46234168612437
"1067",-0.257910747512987
"1068",-1.02389902356753
"1069",-2.94681234761709
"1070",-2.75256076731235
"1071",-0.0539672758607918
"1072",-0.0496492441978006
"1073",-2.07998904527835
"1074",-0.0592430520369376
"1075",-0.26155319868773
"1076",-0.962145162896391
"1077",-1.56745342013049
"1078",-1.74698760329023
"1079",-2.32994064770046
"1080",-1.50603717345663
"1081",-2.38796231367974
"1082",-0.417895229362144
"1083",-2.29804594571608
"1084",-0.138638344395805
"1085",-2.38336213534138
"1086",-1.08608505724594
"1087",-3.70081651585148
"1088",-1.18123014244776
"1089",-1.49280323212833
"1090",-2.52347571416948
"1091",-0.448636872119447
"1092",-3.20444351373957
"1093",-2.58194442316504
"1094",0.189060280645636
"1095",-2.88561028666804
"1096",-1.0203091534018
"1097",-1.18217108397394
"1098",-0.276234278403876
"1099",-1.47669280472823
"1100",-1.06821494360591
"1101",-1.19018142613425
"1102",-1.98640026567134
"1103",-1.52585018359266
"1104",-3.11540834701134
"1105",-1.24434755183827
"1106",0.112884760243279
"1107",-2.58496730924929
"1108",-2.42758975378379
"1109",-2.16402369177602
"1110",-1.01289462998021
"1111",-1.00520697109802
"1112",-0.944644143855564
"1113",-0.428032133664232
"1114",-1.09261304601332
"1115",0.0682422682229365
"1116",-1.41812253346529
"1117",-1.64968820572306
"1118",-0.970865865189645
"1119",-0.373502775163491
"1120",-0.534759050774022
"1121",-1.35048772462605
"1122",-0.752308176112296
"1123",-0.645160015395855
"1124",-0.0866776032090876
"1125",-0.222843424391741
"1126",-1.20516903976581
"1127",0.621836279707969
"1128",-2.34543944772599
"1129",-0.70796423000646
"1130",-1.25747709480273
"1131",-2.06084708929027
"1132",-1.03373811420394
"1133",-2.1759948676606
"1134",-0.964472301282551
"1135",-1.4829366763717
"1136",-2.43987513028386
"1137",-1.27287267152406
"1138",-1.63675647808716
"1139",0.602817436226106
"1140",0.522065604377914
"1141",-0.954322624184877
"1142",-1.77720923501561
"1143",-1.77972114337864
"1144",-1.19368100595448
"1145",-1.18562947752614
"1146",-1.95039760356628
"1147",-3.59098231664362
"1148",-1.07781022904255
"1149",-0.819870790964928
"1150",-2.71084227003125
"1151",-1.73424998342921
