"","x"
"288",-0.351399377841099
"289",-0.47819571437439
"290",1.6925925805124
"291",0.0598187371381005
"292",0.10389842579565
"293",-1.3345222473686
"294",0.359786670330875
"295",-1.5288815352955
"296",-1.06398854181401
"297",0.00495256392155897
"298",0.651291355795703
"299",-1.18348947554657
"300",0.0427206530156374
"301",-0.0915695836037754
"302",0.666855280899274
"303",-1.74650521065133
"304",-0.819425471828041
"305",-0.0749277225454656
"306",-1.30151439256639
"307",-1.77850213496634
"308",-0.590943339953056
"309",-1.86705659114295
"310",0.728169967010348
"311",-0.275216662412457
"312",-0.602287806558218
"313",0.0351568728745427
"314",-0.833717557840978
"315",0.472201768045983
"316",-0.708667381801523
"317",-2.03935268248845
"318",0.390187914835077
"319",1.97797313907035
"320",1.26397674665845
"321",-1.31372199753856
"322",0.935653928939165
"323",-1.24918939357243
"324",-1.98237062797048
"325",-0.210746606127313
"326",0.0913824495148442
"327",-0.941793929746237
"328",-0.932436097578236
"329",0.367799064087115
"330",-0.233418655674818
"331",0.228423371925864
"332",-1.24255741042055
"333",-1.4669412526864
"334",-0.822966855098623
"335",1.3003075381937
"336",-0.422072205324323
"337",-1.87892482219074
"338",-1.43049271209528
"339",-1.27457356980621
"340",-0.666751277119204
"341",-0.28630344395321
"342",-0.974566904588839
"343",-0.57459839847141
"344",0.284050370454279
"345",-1.01780580901539
"346",-0.466352686360476
"347",1.39274087291491
"348",-0.618099993475222
"349",-0.78258392875557
"350",-0.790384315464008
"351",0.0864627940543414
"352",-1.04030370203713
"353",0.314695960820472
"354",-0.903057242031129
"355",-1.48000338761006
"356",-1.97783173701695
"357",-1.13085716880978
"358",-0.260087560308868
"359",-0.63005441936059
"360",0.969172184931722
"361",-0.660617814162885
"362",-1.80580171695318
"363",-1.5775871170956
"364",-0.334044199099726
"365",0.234519416482771
"366",-0.465387897627392
"367",0.21272565700842
"368",2.78922833248798
"369",0.189053890860382
"370",-1.91368370408293
"371",0.859701311024803
"372",-0.911328097350559
"373",0.470085612727536
"374",0.125999669652297
"375",-2.28926107037982
"376",-1.22302572739689
"377",-0.0626551804036521
"378",-0.631739675815946
"379",0.52157689110752
"380",-0.509051460343021
"381",-1.02760754973874
"382",0.51110647515175
"383",-0.501409512899182
"384",0.529673103064002
"385",-1.20613740036603
"386",0.14926414871134
"387",0.0826658075111504
"388",-0.500646115318825
"389",0.633796991235509
"390",-0.207025335047963
"391",-1.10860068266265
"392",-0.636808836710456
"393",0.947018953241591
"394",0.21732846701118
"395",-0.205977551940892
"396",0.435955270981388
"397",1.20713846696613
"398",0.218622666490818
"399",-0.619362126837482
"400",-1.30238056859412
"401",0.224627982187929
"402",0.558431060499165
"403",-1.34176147145331
"404",-0.709224188504819
"405",-0.162442248065464
"406",-0.524619080914948
"407",-1.34909492436623
"408",-1.91240982227079
"409",0.0221235977276622
"410",0.318468228344378
"411",-0.459045205653694
"412",-0.13924411721759
"413",-1.18578163720447
"414",-0.52694746308678
"415",-0.930120238609654
"416",-0.941175950991742
"417",0.916646121898527
"418",0.476958012273662
"419",-0.298288344780796
"420",-0.419337192831373
"421",-0.848928603943629
"422",-0.533141304151885
"423",0.255434101367618
"424",0.29970818605756
"425",-1.99685686574547
"426",-0.18297330290028
"427",-2.45567544299505
"428",-0.515857042437929
"429",-0.853868451740797
"430",-1.55169989857719
"431",-1.64545977290012
"432",-1.36454584972986
"433",0.0945692934204402
"434",-0.201828817694795
"435",-0.0131212374880244
"436",-0.672549415779622
"437",-0.614026719595956
"438",0.0138558801228217
"439",-1.02338270837475
"440",-1.42070813461135
"441",0.461120417309066
"442",-0.564825641765142
"443",-0.390160871478776
"444",0.977328807032731
"445",-0.977396735094623
"446",0.384146056984401
"447",-0.538574133844631
"448",-0.184155091635824
"449",1.21189451069409
"450",-1.1451894345392
"451",0.288246592815525
"452",0.372071090489907
"453",0.254287016206842
"454",-0.334537418781692
"455",0.704476693500438
"456",-2.09045987559999
"457",-1.64766167032247
"458",0.40554855558053
"459",-0.300399139580476
"460",-0.193870911910509
"461",1.04377017838037
"462",1.0218663585519
"463",0.476035528926785
"464",-2.77038464547046
"465",-0.929464715884835
"466",-2.29078583944376
"467",-0.955229430566759
"468",-0.301555042421394
"469",-0.845596319900632
"470",-1.2729692152184
"471",-0.805284459009425
"472",0.218059359722887
"473",-0.0185036547857332
"474",-1.35107569681859
"475",-1.03340927885295
"476",-1.39287813935441
"477",0.156951042738572
"478",-1.58056953932139
"479",-1.15869651123834
"480",-1.01947638784827
"481",-0.468978637555641
"482",-0.123261128105621
"483",-1.07037298682213
"484",0.975994867194353
"485",0.396502384647852
"486",-1.23262026579162
"487",0.651263935043562
"488",-1.45010047394797
"489",0.66500354326453
"490",-0.932519093556578
"491",-0.223986357403586
"492",0.667056159122136
"493",-1.75967198564289
"494",-0.584558729605801
"495",0.360358971015163
"496",-0.268317338736367
"497",-0.713914674491372
"498",-0.0939057222022338
"499",-0.711891326711881
"500",-1.62526825802733
"501",0.451039885360715
"502",-1.32912827219411
"503",-1.20922468330803
"504",-1.67157880823759
"505",-0.660878357767591
"506",-0.902839779379491
"507",-0.743622193323991
"508",-0.104362118240165
"509",0.0885864496419862
"510",-1.1322121438581
"511",-1.06229251283292
"512",-1.13740004256924
"513",-0.731629185775126
"514",-2.13230850438984
"515",1.7987757989603
"516",1.84519509081071
"517",0.19045535738424
"518",1.78285479721114
"519",-0.995092912677827
"520",-1.830813074593
"521",-2.00634246059537
"522",0.742078422446622
"523",-1.46955061468083
"524",-1.01219541350858
"525",-0.40525911109681
"526",-1.72895884062227
"527",1.17183606582499
"528",-1.18710645644117
"529",-0.247513022960995
"530",-1.80369886370627
"531",-0.419168876661502
"532",-2.0399382301148
"533",-1.11600219643611
"534",-1.64738367342287
"535",-2.06872536900906
"536",-0.252564299203482
"537",-2.24211675483449
"538",0.873520623322368
"539",-0.462645094388592
"540",-0.680644275212106
"541",-0.203599338102494
"542",0.0520745512348259
"543",0.391399486098199
"544",0.0759472652082279
"545",-0.127081628394412
"546",-1.93436740772004
"547",-1.07421925003747
"548",-1.35946649700986
"549",-1.82999752890642
"550",-1.78339387357956
"551",0.191006718720126
"552",-1.03725925683108
"553",0.229851781129819
"554",-0.28635665279917
"555",0.106103310270021
"556",-1.55307787865981
"557",-0.946492701283525
"558",-0.00522141645781572
"559",-1.08249340934808
"560",-0.431059511675637
"561",-3.34536879925397
"562",0.594020902811602
"563",-3.679965641228
"564",-1.494003387443
"565",-2.22762465072068
"566",0.190724239342632
"567",-1.41484237624973
"568",-2.06260900599268
"569",-1.24531176140045
"570",0.483946413959929
"571",0.913105783870235
"572",-0.426585223853151
"573",0.273419926685127
"574",-0.478320259856458
"575",1.45610110008669
"576",-1.67098844817231
"577",-0.630862146555264
"578",1.15530412206431
"579",-1.77014621821475
"580",-0.222260759332858
"581",-1.51756843605693
"582",-0.634501818616101
"583",-0.117984734197155
"584",-0.125527518337694
"585",0.0291404073738823
"586",-0.618874747543663
"587",0.100637291960944
"588",0.765475893075758
"589",-0.220457947110715
"590",0.981113216475765
"591",0.868047827280856
"592",-2.25228160432259
"593",-0.522848354056054
"594",-0.703235020278655
"595",0.512206305670308
"596",-0.553074326000238
"597",0.773706392479998
"598",-0.905566992045885
"599",-1.07660529810618
"600",0.105968655809886
"601",-1.6620422307906
"602",0.188319466805789
"603",-1.46762655081477
"604",-0.794254692469807
"605",-0.202724454544932
"606",-0.556848593378648
"607",-0.338382279892952
"608",-0.0643379730029416
"609",-0.72826703765078
"610",0.434876362782066
"611",-2.27307849120837
"612",-0.42937324697188
"613",0.291874001765607
"614",-0.261943819847479
"615",-1.55256877118649
"616",-0.813818620871092
"617",0.116289287509555
"618",-1.59657492730793
"619",-2.73050494552635
"620",-1.44768290456768
"621",-2.93295918921339
"622",-0.205411224801428
"623",-1.44220126832268
"624",-1.71000626171936
"625",-0.901003840596343
"626",1.27604707535012
"627",-1.71802886173803
"628",0.280995633546615
"629",0.7705064344575
"630",-0.816560825543788
"631",-0.560322731350281
"632",-0.862509198764829
"633",-0.355749200362813
"634",-1.05986269598992
"635",-2.37692706217419
"636",-2.41609474923395
"637",-1.8136231888774
"638",-1.27367236184763
"639",-1.02848224588303
"640",0.390317514075905
"641",0.34359599796305
"642",-0.0984834451439293
"643",0.00256791707576253
"644",0.70244743395687
"645",-0.345553442482489
"646",-1.13971301774565
"647",-1.01502683417931
"648",0.632409638222054
"649",-1.05876973709054
"650",-0.114346185131411
"651",-0.862023047836533
"652",-1.71597233868101
"653",-0.00391656995694167
"654",-0.258182582943832
"655",-1.31639188996102
"656",-1.67556398376892
"657",-0.144322650386817
"658",0.0294324975717213
"659",-0.59991574179237
"660",0.013533395465063
"661",-1.89489481604507
"662",-0.301485811318254
"663",0.745332984945715
"664",-0.0337170764431641
"665",-0.786326968740819
"666",-1.90211062470018
"667",-0.658929279395657
"668",0.357645754990666
"669",-0.914677809862945
"670",-0.398302538162607
"671",-0.325374403969171
"672",-1.31831775669398
"673",0.568066412035107
"674",-0.431810014035278
"675",-1.24395749935009
"676",-1.42591325123399
"677",-2.63437268269992
"678",-0.569405704207569
"679",-0.488117432902767
"680",-0.798213004811991
"681",-1.68841317004786
"682",0.749691675202539
"683",-0.84901742672871
"684",0.433381657613699
"685",0.810273349652363
"686",-1.22984781746838
"687",0.742416720463643
"688",-0.431565479612673
"689",-0.0265357858213755
"690",0.66669436685749
"691",-0.792546307364644
"692",-0.410975611822054
"693",0.52250591024621
"694",0.583519053055503
"695",0.266685826496715
"696",-1.12601455789044
"697",-2.11170338907199
"698",-0.250672136160197
"699",-1.14332644174214
"700",-1.3507806298659
"701",-1.2821134214513
"702",-0.66854773810348
"703",-1.61916928114286
"704",1.03064126044815
"705",-3.12279851513307
"706",0.369398982264333
"707",0.671376734026346
"708",-1.26748863688585
"709",0.159170659508805
"710",-0.778156310731911
"711",-0.37038459579274
"712",-0.669710777548441
"713",-2.14938500484738
"714",-0.0306465119979488
"715",-1.02049273739937
"716",0.238377210343159
"717",0.884912680679629
"718",-1.30551701586225
"719",-0.438091068342601
"720",-1.64525281285063
"721",-1.97824374708193
"722",-0.521280072731807
"723",-0.490981987199396
"724",-0.876018102540229
"725",-0.744331921129417
"726",-0.87376665347519
"727",0.0199799803024731
"728",-1.43689340523469
"729",-0.55067770679053
"730",-1.84142357673677
"731",1.5921798295919
"732",-1.66301391436814
"733",-1.29612254125016
"734",0.12224523124848
"735",-1.46650491085404
"736",-0.524604214751249
"737",-0.938948348663456
"738",-2.62424709118159
"739",-1.85985516320036
"740",0.853858966861455
"741",0.0130130987411419
"742",-0.376652143066672
"743",-1.44809263621668
"744",0.306494067373024
"745",-0.414599685573541
"746",-1.37722247468392
"747",-1.97648134012806
"748",-1.04522101989627
"749",-0.217479819637218
"750",-1.30226902139699
"751",-1.67324743748213
"752",-1.87104535542833
"753",0.635692305091224
"754",-2.90615520472253
"755",0.913178674679934
"756",-2.94975954733136
"757",-1.39912182760928
"758",-1.53771260079549
"759",-1.37525494018782
"760",0.0953418996947961
"761",-0.176408666143675
"762",-1.68130263793474
"763",-0.249308163216528
"764",-0.847817670424251
"765",-2.21650135119324
"766",-0.49573273533776
"767",0.238177851134279
"768",-0.748342869020826
"769",-1.21052913651901
"770",-0.220894255376896
"771",0.441029399199425
"772",-0.211908062587963
"773",-0.867224735220222
"774",-1.1758259980766
"775",-1.26838452893302
"776",0.370141334171958
"777",0.411210015423313
"778",-2.79457828437749
"779",-1.89890508541462
"780",-0.809869863770904
"781",-1.53944021692468
"782",0.12414947567846
"783",-1.56205155345658
"784",-1.54752960295096
"785",-1.12517400929952
"786",-0.2819665435133
"787",-0.773045762942909
"788",-1.13078212863588
"789",0.525002707249341
"790",-0.933813674102957
"791",-2.10101907636754
"792",-0.442348592391068
"793",-0.703247999437198
"794",-3.40834982809435
"795",-2.6203522432104
"796",-0.323171151218022
"797",-0.261767416641092
"798",0.708566189720784
"799",0.135008258938792
"800",-2.76994457711918
"801",-1.9662938618877
"802",-2.34368369300914
"803",0.784573911458284
"804",-1.16299104111764
"805",-1.52117100672064
"806",-1.72428756401743
"807",-2.03801607027275
"808",0.127795548309648
"809",1.08634571933333
"810",-1.06578487761477
"811",-0.748263394069588
"812",-1.17110165047281
"813",-0.987460984138727
"814",-1.62819455817229
"815",-0.598580905760309
"816",-0.147038823190337
"817",-2.07505506709957
"818",-0.0339156793616588
"819",-1.01684028912969
"820",-0.618343202799437
"821",-1.19831048139428
"822",-1.57175145642677
"823",-1.25409223330512
"824",-2.36724074259063
"825",-1.34616881444684
"826",-0.236193420080178
"827",-1.3525839547714
"828",-1.27153300748122
"829",-2.14728414112693
"830",-0.829006464484907
"831",-0.0241002806053942
"832",-0.178547537932379
"833",-0.163801497468198
"834",0.399018476962822
"835",-1.18404258700706
"836",-1.03434092841533
"837",-0.898399018861905
"838",-1.09258486787731
"839",-0.385700965536524
"840",-0.286158297509294
"841",-1.45066752738882
"842",0.0332076394489625
"843",-0.365528307375308
"844",-0.95306358695691
"845",-0.21906794765158
"846",-0.345666565794729
"847",-1.34000307201125
"848",1.26329346613096
"849",-0.807008881482091
"850",-1.11322075619957
"851",1.88284808130048
"852",-0.135559564281144
"853",-1.82617854002564
"854",-0.655512124244559
"855",-1.97914747189961
"856",-0.732791080015438
"857",-0.190880039758273
"858",-0.709674480115426
"859",-2.91489895337995
"860",-1.31945280456412
"861",0.155918775374865
"862",0.300374298111039
"863",-0.721462334112145
"864",-1.61206993550975
"865",-2.5400423386416
"866",0.480889423269782
"867",-0.0259214469894583
"868",-2.65064031434798
"869",-1.42233682261349
"870",-0.710658740660693
"871",-2.13516271999427
"872",-1.9212486133583
"873",-1.0401011121818
"874",-0.792686972830164
"875",-1.46094330372204
"876",-1.62681577881007
"877",-0.0753322754154532
"878",-0.861408861637264
"879",0.753902727675722
"880",-0.516391097081719
"881",-0.927044102401735
"882",-0.124379963057012
"883",-2.28417241274721
"884",-0.606868713814071
"885",-0.263250504386834
"886",-1.63545995546124
"887",-0.649147398074027
"888",-5.10118798939099
"889",0.459058427272227
"890",-0.950001901209704
"891",-0.465749913125021
"892",-0.628538127030601
"893",-0.925671756217607
"894",-0.169791433539733
"895",-2.14908777080937
"896",-1.35121495052584
"897",-1.82668133335034
"898",-1.58134632946383
"899",0.649494483476478
"900",-0.669858271315087
"901",-0.937937438214004
"902",-0.85790574763693
"903",-2.16163193092618
"904",1.20684907584119
"905",-0.139108132873409
"906",-1.33749685136577
"907",-0.830150853193071
"908",-0.398170076894657
"909",-0.173709380645502
"910",-1.65275625666104
"911",-0.77398986631773
"912",-1.28617311715414
"913",-1.50897344122068
"914",0.860441104179193
"915",-0.75828208030862
"916",-2.0437032241519
"917",-1.89720241665125
"918",-2.10906572208227
"919",-0.561216744342882
"920",-1.24268955891946
"921",-0.615515062141417
"922",-0.238214208633518
"923",-1.34977143977146
"924",0.817760709937088
"925",0.605047003952713
"926",0.534535605820367
"927",-0.923839714241116
"928",-1.11603346781536
"929",-0.787050894259892
"930",-2.42779000983505
"931",-0.387166241478768
"932",-0.781105488019653
"933",-1.55177064693609
"934",0.670216665121887
"935",-0.641212498735699
"936",-1.46256955115606
"937",0.0940556975087115
"938",-0.410110284318313
"939",0.959024656043987
"940",0.332157549618446
"941",-3.40946382271175
"942",-0.440646671034574
"943",-2.05479444833742
"944",-2.02105166382286
"945",-0.650624621052754
"946",-1.70508077167404
"947",-2.78110837484367
"948",-1.89646649611044
"949",-0.26995371428846
"950",-0.470152014467644
"951",-1.05851333959906
"952",-1.39500495319292
"953",-2.27346570953522
"954",-0.870110919147484
"955",-0.525949869945752
"956",-1.56717392466518
"957",-1.68137273396335
"958",-0.603135156566901
"959",-1.11026985166549
"960",-1.20101484272769
"961",-1.56975129750259
"962",-2.14014310753633
"963",-1.43927541420369
"964",-2.08878725478618
"965",-2.20804464410477
"966",-1.07816991250047
"967",0.616731389927106
"968",-0.989780189979724
"969",-2.16743429368926
"970",-2.47660037482637
"971",-1.59113275162977
"972",-2.13134827281789
"973",-2.16046521454703
"974",-1.74478376782326
"975",-2.42766878072075
"976",-1.05322217723347
"977",-2.68016675719373
"978",-0.30695832487859
"979",0.497185354419068
"980",-0.211951819542766
"981",-0.553658304319793
"982",0.636657800198363
"983",-2.43863821372525
"984",-0.407569996582087
"985",0.051384367606879
"986",-1.55499749260808
"987",-1.40951290536394
"988",0.323739509848025
"989",-1.41221880211318
"990",-0.49706083924567
"991",0.51703319377294
"992",-1.29152890936944
"993",-0.814564040903629
"994",-2.93406990036952
"995",0.853325418851038
"996",-0.918866273599858
"997",-1.27929194390883
"998",-1.32501171183212
"999",-1.73197172106691
"1000",-2.25566475454292
"1001",-1.22827839543033
"1002",0.526454859166967
"1003",-1.06199647880953
"1004",-1.18623868044803
"1005",-0.17594486636992
"1006",0.663008197893642
"1007",-0.901936183654
"1008",-2.47556309201728
"1009",-2.46317577239667
"1010",-1.13111345164799
"1011",-0.829834546029637
"1012",-1.56810401613973
"1013",-0.241816725476759
"1014",-1.6618447031334
"1015",-0.579863608663129
"1016",-3.15412886396958
"1017",-0.493822849730936
"1018",-1.09233364427082
"1019",-1.16646049648893
"1020",-2.04210170226932
"1021",-1.00192053370706
"1022",-2.16217643350625
"1023",-2.06074160109316
"1024",-1.50692802768516
"1025",-1.20608715384073
"1026",-0.777716998337315
"1027",-2.25438612577133
"1028",-1.63585449928826
"1029",-0.806087227498549
"1030",-1.91699581689656
"1031",0.0909562543400234
"1032",-1.19791584380186
"1033",-3.08282379442343
"1034",-1.1210238797722
"1035",0.21399934908847
"1036",-0.798818908451345
"1037",-0.43466424070857
"1038",-0.332889360732797
"1039",-2.04285306062302
"1040",-1.53564528154488
"1041",-0.432360350271244
"1042",-0.178022993496955
"1043",-1.48501325805827
"1044",-2.89103427157224
"1045",-0.472739341057955
"1046",-1.35361548666331
"1047",-1.41742765689839
"1048",-1.02886116075024
"1049",-1.24164117982255
"1050",-0.644532060177929
"1051",-2.9500204589237
"1052",-1.43648919135016
"1053",-1.9464108980826
"1054",-0.239019166494801
"1055",-1.74617173327163
"1056",0.73296353880991
"1057",-1.76103409340167
"1058",-1.90777843751894
"1059",-1.83738996895439
"1060",-2.27016052748713
"1061",-2.05740925376158
"1062",-1.14540380504049
"1063",-0.0792596928161726
"1064",-2.38344476336649
"1065",-1.1387425397559
"1066",0.148229145500998
"1067",-2.30626425060093
"1068",-1.36183716347643
"1069",-0.909770164477266
"1070",-1.62213204856315
"1071",-1.98111541725875
"1072",-1.40071295889078
"1073",-0.157960409022553
"1074",-1.23671385904025
"1075",0.331097038118799
"1076",-0.0527977533832576
"1077",-0.81364803834499
"1078",-0.375527643886815
"1079",-1.14007380966565
"1080",0.346075719792306
"1081",-1.14202032391329
"1082",-1.35114216041279
"1083",-1.63760512138997
"1084",0.0331845822777544
"1085",-1.0529989407644
"1086",-1.71867257727908
"1087",-1.16286284884581
"1088",-1.67887121260963
"1089",-1.06832733733126
"1090",-4.33831478110268
"1091",-0.683284883353787
"1092",-1.33934352542437
"1093",-1.12084797616392
"1094",-0.0547280292661858
"1095",-1.84664728023256
"1096",-2.05867113889111
"1097",-0.904156070509783
"1098",-0.259967966999959
"1099",-1.89340741529942
"1100",-2.18390923364257
"1101",-2.04401583827394
"1102",1.09636085669806
"1103",-0.165944530389182
"1104",-1.43135454986691
"1105",-1.46951971273511
"1106",-1.98090337678901
"1107",1.15221020398488
"1108",0.644126598848769
"1109",-0.661518634593291
"1110",0.660195263286115
"1111",0.138771290758978
"1112",-0.357820575270699
"1113",-1.62815786644423
"1114",-1.394902872525
"1115",-0.62642419014432
"1116",-2.77219371068936
"1117",-2.52580617751255
"1118",-0.581484381638807
"1119",-1.32932266577178
"1120",-0.123849794067652
"1121",-1.06273184950544
"1122",-1.70917606850956
"1123",-1.89661570587184
"1124",0.211833672773183
"1125",-0.19771229274038
"1126",-0.608457221390892
"1127",-1.15934999893841
"1128",-2.22544405577155
"1129",-1.55801381768236
"1130",0.648197713648648
"1131",-0.551163575448336
"1132",-1.38717422813108
"1133",-0.405935500511196
"1134",-1.37112169826886
"1135",-3.41125190524867
"1136",-0.551754528112333
"1137",0.249960439559709
"1138",-0.293616959133769
"1139",-0.835693560824046
"1140",-2.13084293502109
"1141",0.104748772310577
"1142",-2.08626415616311
"1143",0.16182042970591
"1144",-2.11680608055175
"1145",-1.37505337686867
"1146",-0.361367968138055
"1147",-1.37466179793902
"1148",-2.30236143885775
"1149",-0.467514147876379
"1150",-1.54589946599154
"1151",-1.38522615202811
"1152",0.694083669078079
"1153",-0.646328894396868
"1154",-2.55730155474342
"1155",-1.58437011166018
"1156",0.0223442557855927
"1157",-2.25465320039504
"1158",-2.25921016202444
"1159",-0.372680521478943
