"","x"
"199",1.27861427885723
"200",-0.578103551797543
"201",-0.16646673148118
"202",-2.54343488659311
"203",-0.459436027439901
"204",0.0447524961862799
"205",1.24910992637736
"206",-0.4472182077993
"207",1.90902548406969
"208",0.350278976458407
"209",-1.22793496112856
"210",0.675859272046233
"211",-0.362850973675904
"212",0.218908211879165
"213",-0.318079576521813
"214",0.424718396926675
"215",0.840813387684398
"216",0.718598942082291
"217",-0.238645448522715
"218",-1.39314791176358
"219",-0.324455660926064
"220",-0.578648866565545
"221",-1.76119714792334
"222",0.74979836278421
"223",1.10850635603416
"224",-1.27506589900862
"225",-1.53375435654903
"226",-1.29445848632403
"227",-0.376820990749158
"228",-0.585145482939433
"229",-0.0526373113923862
"230",-0.274110506328329
"231",-1.29933423844446
"232",-0.804945636998091
"233",-1.75024909918935
"234",0.555900236103578
"235",-0.969422139944276
"236",-1.37159922974323
"237",-0.838442653910482
"238",-0.70407686813271
"239",-0.0736120208991625
"240",-0.593055820347928
"241",-0.403392037157912
"242",-1.36953756574406
"243",-0.644602068603322
"244",-1.1933600226508
"245",-0.872035196600911
"246",-2.07095584693233
"247",0.952928721841688
"248",-1.61050692283525
"249",-0.552365330672797
"250",0.83953122062205
"251",0.605656336042132
"252",-1.89169466253571
"253",1.66481063706691
"254",-0.435440650644192
"255",-2.87595950454529
"256",-0.860066070431864
"257",-0.827132381521648
"258",-1.67106821321437
"259",1.20834661578155
"260",-1.61681190657871
"261",0.0590586529730472
"262",-1.42290182759616
"263",0.691229061988643
"264",-1.80713419593076
"265",-1.18268952864014
"266",-0.96614045149538
"267",-0.064949576536166
"268",0.920365143343103
"269",0.291659745341439
"270",0.450217313923464
"271",0.83667664214104
"272",1.11861075695967
"273",0.660597193600503
"274",1.68480190795509
"275",-2.05057079453951
"276",-1.19897970389834
"277",1.45420872765713
"278",-1.16838376595703
"279",0.526472906618147
"280",-0.044784658186617
"281",-0.756202563308221
"282",-1.70708380954018
"283",0.0703008748773134
"284",0.471141239032878
"285",0.0583555104788875
"286",0.81070103454771
"287",-0.893955872101709
"288",-1.41225133690233
"289",-2.54416485287803
"290",0.534924887564093
"291",-0.766771167835936
"292",-2.43043024231913
"293",-0.0686160996284103
"294",0.00457107263605828
"295",-1.63711514984183
"296",0.727214106890065
"297",-0.178143416120693
"298",0.335581381842338
"299",-2.28125266596458
"300",-0.860261301402695
"301",0.416608845914018
"302",-0.107556317964922
"303",0.232465860127821
"304",0.627871833843766
"305",-0.460319358515375
"306",-1.20133678954615
"307",-1.17407752832294
"308",0.105618575980175
"309",1.22569050895131
"310",-0.53814723639473
"311",-0.648802730509381
"312",1.16368239264279
"313",0.320845480992483
"314",-1.08934118294931
"315",0.353239579206261
"316",-0.52082270756006
"317",-0.215712235046034
"318",-0.701423246037675
"319",-1.06004777387614
"320",-2.13799745009683
"321",-0.630302935569541
"322",0.362611160141007
"323",-0.566073200539811
"324",-0.700879391203091
"325",1.10945837714789
"326",-1.46300467625605
"327",-1.66681683685844
"328",0.208030577926248
"329",-0.879362753757963
"330",-0.782109298913066
"331",-0.631508993740219
"332",-1.48707809001597
"333",-0.559977458546295
"334",-1.51242932060299
"335",-0.726153244174542
"336",0.81574292999981
"337",-1.68099471754141
"338",-2.13085407891333
"339",-2.47498145427608
"340",0.627622144367549
"341",-2.32580062917594
"342",0.87481152311667
"343",1.24449079080346
"344",-1.35523809416895
"345",-1.21868816416457
"346",-2.33055283868359
"347",-0.239425984572071
"348",0.273347534674941
"349",-2.89399683054974
"350",0.903633183790194
"351",0.564440175729318
"352",-0.360571854643802
"353",-1.37629103449862
"354",-0.666997753354994
"355",-1.77934205645686
"356",-0.550741898514009
"357",-2.32042883108364
"358",-1.18199048406062
"359",-0.662973075943952
"360",-1.52435003092854
"361",-1.83392787952756
"362",-0.370345971514339
"363",-1.20276077358571
"364",-1.44024817568811
"365",0.0767147726257369
"366",-1.96993925058424
"367",0.193635903207462
"368",-1.41564601950753
"369",-1.30495235223094
"370",-0.185328465939372
"371",-1.170343127994
"372",-0.944122559821672
"373",0.201768595301798
"374",-0.556355513415756
"375",-1.43988191270029
"376",-0.121279840431062
"377",-1.79822412880741
"378",-0.500530056758739
"379",-0.946335826023439
"380",-2.11652577023706
"381",-0.217305523931072
"382",-1.47648522735049
"383",0.401798138620748
"384",-1.39088577582666
"385",-1.0627182659248
"386",0.196807490561294
"387",-0.851279407656116
"388",-0.98972987562046
"389",-1.97763044448565
"390",-0.940729190331602
"391",-0.819811253426222
"392",-0.958579194582199
"393",-1.68216232650077
"394",-0.43328845864976
"395",-2.6263235826211
"396",-1.84445823969216
"397",-1.49814180015411
"398",-0.853173779336335
"399",-1.06098731731128
"400",-0.406026976873024
"401",0.409032678151867
"402",0.26639703272854
"403",-1.363846512904
"404",-1.14189221958901
"405",-0.818907077979904
"406",-0.0641637849229263
"407",-1.99752791540302
"408",0.152034110845592
"409",-0.948281811724497
"410",0.425199404924297
"411",-3.31155261143437
"412",-1.24080962553757
"413",0.175400985645926
"414",-2.1644655276957
"415",-0.909720820670937
"416",-0.949949678861643
"417",-2.03223611733725
"418",-0.349354379437022
"419",-1.91978074710291
"420",0.0395260241865573
"421",0.402061548852779
"422",-1.04405809916577
"423",-1.58810551867557
"424",-0.784217842992667
"425",-2.63450561509553
"426",-0.924606438645357
"427",0.76777910549419
"428",-0.953749005662767
"429",-0.576108322612422
"430",-0.653998963005944
"431",-1.0858784343448
"432",1.68083002688371
"433",-0.906972413919912
"434",-1.18263891703177
"435",-1.27493014378417
"436",-0.933537995862423
"437",-0.764318555965586
"438",-0.206430410436481
"439",0.56714168776991
"440",-0.184552933591011
"441",-0.421591608161766
"442",-0.0213941656787057
"443",-0.691906210675604
"444",0.883368330477033
"445",-2.30567822792469
"446",-1.21212179836899
"447",-0.995863606400961
"448",2.56214957858631
"449",1.0106341860888
"450",-0.983864756027188
"451",-0.90553091963548
"452",-1.05257303373253
"453",-0.945243805817121
"454",-1.70084025729271
"455",-1.59623463087871
"456",-1.57587534369393
"457",-1.00195717001118
"458",-0.97489911067524
"459",-0.889372366161273
"460",0.378859904287748
"461",0.125975010699839
"462",-2.14239426598058
"463",0.000937276771417018
"464",0.0518810330302942
"465",-2.16882954669792
"466",-3.11792632331447
"467",-2.26380071398424
"468",-0.00415727499482927
"469",-1.97497095587712
"470",-2.78717435466825
"471",0.0137060432099659
"472",-1.7071727964423
"473",-0.484739480157219
"474",-0.196830106238804
"475",-0.913943235800392
"476",-0.982385533174257
"477",0.195795852526827
"478",-0.643935323153988
"479",-1.87139871143408
"480",-1.80097870759771
"481",-0.100228601327078
"482",0.101492687007283
"483",-0.359324679428637
"484",-0.505968421351462
"485",-2.43232214129131
"486",-1.17630945637724
"487",-0.799545862323029
"488",-0.954752652917011
"489",-0.586481178381935
"490",-0.0722423737415952
"491",-1.13431049971795
"492",-0.402816663955711
"493",-0.680134137383972
"494",0.260126639133667
"495",-0.969164732161996
"496",-1.80620905794749
"497",-0.16841118218092
"498",-0.0981398838718565
"499",-1.92994461565943
"500",-0.0700843771507838
"501",1.13142277070814
"502",-1.4253115076395
"503",-0.819301509081663
"504",-1.30077269555619
"505",-1.51004221004303
"506",-1.19895321893953
"507",-1.84219926386154
"508",-0.922435996637444
"509",-0.50371734520592
"510",-3.94141208589556
"511",-0.265176305271094
"512",-1.26707468224259
"513",-0.719055259779567
"514",-0.558591010127773
"515",-0.175885917633657
"516",-0.54400839137595
"517",-0.792852975266668
"518",-0.45041317912518
"519",-1.37776982945057
"520",0.603660251014101
"521",-0.600680852973869
"522",-0.919224141928023
"523",-0.338376499221378
"524",-0.778642957117637
"525",-1.36109712680974
"526",-3.30594981618359
"527",-2.47998333592521
"528",-1.11602776129523
"529",0.877529475660882
"530",-2.83350779101564
"531",-2.03238320533026
"532",-1.96402536274893
"533",-0.976759962717969
"534",-0.0821666890877644
"535",-1.20245720834059
"536",-1.98300661433963
"537",-0.925457547539929
"538",0.732896869724426
"539",-1.8282809194634
"540",-1.17325335117693
"541",-0.721790092651763
"542",-0.409620057697641
"543",-0.84790640771367
"544",-0.623353032365773
"545",-1.77254578008255
"546",-0.527723970648382
"547",-0.255808391326206
"548",-1.49693334433081
"549",-0.744503190691647
"550",-0.309132587202287
"551",-0.833517340712584
"552",-0.0703401810715948
"553",-0.243343032232202
"554",-0.382083397590435
"555",-1.62556500643208
"556",1.53079523964005
"557",-1.05922100957322
"558",0.143205950099237
"559",-0.680515886263626
"560",0.210313342628933
"561",-1.07025531551042
"562",-1.21527769893984
"563",-1.36018867430379
"564",0.175081980760959
"565",-2.20827158399907
"566",-0.0945066949615926
"567",-0.0764459334421063
"568",-0.275755214508625
"569",-2.0168689882127
"570",-0.957938177919319
"571",-1.2118641941042
"572",-0.0477756892446225
"573",-1.09741636112602
"574",-1.20604036568068
"575",-0.913865300845024
"576",0.937661009825811
"577",0.709671121349583
"578",-1.76053467643227
"579",-1.03760576461513
"580",0.335321987925747
"581",0.411503142168953
"582",-0.573407306821227
"583",-1.62320014540062
"584",-1.76694026920935
"585",-1.17013671115056
"586",-0.882327030078085
"587",-2.66417865629827
"588",-0.390853317083508
"589",-0.98391239887079
"590",-0.528454223212569
"591",-0.667052469632435
"592",-0.590427751122906
"593",-2.16920345188017
"594",-1.87154111778265
"595",0.971515011472436
"596",0.835646114098665
"597",-1.82600840077696
"598",-1.07783963406766
"599",-0.148061756752463
"600",-1.12356265936515
"601",-0.8128112860733
"602",-2.45920183706671
"603",-0.776276517234655
"604",-1.28264622768318
"605",-3.230637894894
"606",0.503152766092218
"607",-2.7709783104967
"608",-3.12641445297222
"609",0.955945664158129
"610",-0.956537741804946
"611",0.451655581149655
"612",-0.193327966964234
"613",-1.16695506216315
"614",-1.82834661823325
"615",-0.126187213228075
"616",-2.45715573274485
"617",-1.98328977935072
"618",-1.25176041429213
"619",-1.11892306559793
"620",-1.28077397622343
"621",-1.56454396566729
"622",-0.220824100476908
"623",-0.533713284055099
"624",-1.68839406431624
"625",-1.70837991570738
"626",-0.682056231566395
"627",-1.65235341906962
"628",-0.398403348350388
"629",-1.68839435375697
"630",-1.36206984655205
"631",-0.758937919593522
"632",-1.98489886209924
"633",-2.07175833164773
"634",-0.90404673031003
"635",-0.849681695718428
"636",-2.21967907930578
"637",-0.60462348017881
"638",-0.584245526701568
"639",-2.45160731121365
"640",-0.9663059691749
"641",-0.524997370080477
"642",0.495247734741325
"643",-0.79038834583246
"644",-1.10091498010202
"645",1.12926033606896
"646",0.476770156645679
"647",-0.835316947584893
"648",-0.817859640146361
"649",-1.16059727141708
"650",0.0655616870954498
"651",-2.89046496618825
"652",-2.31776338756561
"653",-2.40683423773628
"654",-2.27518249911398
"655",-1.40512246731204
"656",0.0952374065587703
"657",0.287002433156532
"658",0.357581401675502
"659",0.275211917330259
"660",-1.37098805560789
"661",-2.90181536769594
"662",-2.0786227643015
"663",-2.69080379089073
"664",-2.70720277010704
"665",-0.889470407292607
"666",-1.86555033008257
"667",-3.19459701637789
"668",-1.91035872501892
"669",-1.91747820571331
"670",-0.53245874625654
"671",-0.1497345043983
"672",-0.0631609176858696
"673",-0.545109000283526
"674",-2.18469229469112
"675",-0.635470044419126
"676",-3.43752096404098
"677",-1.74102254345566
"678",-1.63649076977812
"679",-2.45516935355
"680",-0.461446370546426
"681",-2.15001961451068
"682",-0.684168295172577
"683",-1.09104515486478
"684",-2.89679893840185
"685",-1.65059939253629
"686",-1.35383121569322
"687",-1.85914950996998
"688",-2.22839298532624
"689",-1.57389487299408
"690",-1.01623824577682
"691",-1.52343735627173
"692",-0.384414607045753
"693",-1.82104144771796
"694",-2.51184659412612
"695",-0.814048801691308
"696",-1.98748012327509
"697",-0.507671001663629
"698",-0.848343939797981
"699",-1.57030481719408
"700",0.218230167261173
"701",1.46647991659779
"702",-2.34253317152906
"703",-0.149295731883952
"704",-0.831527734282917
"705",-0.300796472745828
"706",-1.49245611769694
"707",-0.606997793998179
"708",-1.9221984273756
"709",-1.28387361697349
"710",-1.26087383498183
"711",-1.63332117077672
"712",-1.5298626417548
"713",-0.313486030819563
"714",0.180269186011948
"715",-1.12091149719379
"716",-0.746628914326255
"717",-1.23653661103025
"718",-1.7367231342712
"719",-1.81376435907646
"720",-0.588832964702252
"721",-0.950281770731897
"722",-0.867736302284034
"723",-0.192410399872769
"724",-1.57460238307866
"725",-0.0898825206550372
"726",-3.7785903992003
"727",0.265987778233034
"728",-1.56374088395515
"729",-1.24006994937837
"730",-0.871949570082586
"731",-1.89972651911317
"732",-2.1460721250168
"733",-0.491954146851034
"734",-0.692182918658197
"735",-2.47729075847566
"736",0.1665043058682
"737",-1.96690081608378
"738",-2.34884681994595
"739",-2.83767965146363
"740",-1.61880566687029
"741",0.448924666492892
"742",-3.2657272157017
"743",-1.7695368383094
"744",-0.935857270734011
"745",-1.38680836743759
"746",-1.75103493286402
"747",0.343945843561364
"748",-2.78637719062406
"749",-3.09026620386762
"750",0.69895845659185
"751",-3.28997580244832
"752",-0.970981386236441
"753",-1.4357898566754
"754",-1.31375789931501
"755",-2.63928797002316
"756",0.0636858830840926
"757",-1.55572774433725
"758",0.293494303386526
"759",-2.0199869688462
"760",-0.0558171524150312
"761",-1.63176314097303
"762",-2.14568400409531
"763",-3.1025829049029
"764",-0.352321836125543
"765",-0.538555129377114
"766",-0.803279483726893
"767",-1.91345013024429
"768",-2.01281220203562
"769",-0.98684162659072
"770",-1.49029109837306
"771",-1.81732873317731
"772",-0.815233521527466
"773",-3.08409632689504
"774",-3.16364221702637
"775",-1.22833280226335
"776",-2.42578344723603
"777",-1.38582604593167
"778",-2.73004047825724
"779",-1.34208098126519
"780",-1.62671650018643
"781",-3.11451122879508
"782",-1.04943534219418
"783",-0.828047032278435
"784",-2.8697691473008
"785",-1.34032611445541
"786",-1.4261546066181
"787",-1.50366464346393
"788",-1.05081922250072
"789",-1.82650977564141
"790",-0.440377294518492
"791",-2.23377172620423
"792",-1.45696479644693
"793",0.348938041399776
"794",-1.73335546692266
"795",-1.05057634865165
"796",-1.75203547515307
"797",-1.34878109112053
"798",-1.06126040341289
"799",-2.05184327687711
"800",-1.60619735119002
"801",0.0257442011992509
"802",-2.57244207464593
"803",-2.21466542988908
"804",-0.328841505653762
"805",-0.0263283353332401
"806",-1.28747371077897
"807",-0.709738164087513
"808",-2.35411010322643
"809",-1.90856066090649
"810",-2.15341915633409
"811",-0.560595593425944
"812",-1.95438668403261
"813",-1.02459303744221
"814",-1.45945262976283
"815",-1.51906047925372
"816",-2.46584405258251
"817",-1.01351318476469
"818",-2.07846129692417
"819",-2.22401870307128
"820",-1.99574763090572
"821",-2.32877106630855
"822",-1.50972440521157
"823",-1.86819457642625
"824",-1.97485419011777
"825",-0.837927427150285
"826",-2.42789690998772
"827",0.0197729956455092
"828",-1.99465853928047
"829",-1.64077281063785
"830",-0.761683258997554
"831",-0.948314916112634
"832",-1.24408116359375
"833",-2.46944929088205
"834",-0.93771293664531
"835",-1.12480233305935
"836",-2.53288542408984
"837",-2.08364905239121
"838",-2.1728479059147
"839",-3.77217426365678
"840",-1.37605859040522
"841",-2.4486757183659
"842",-1.52618790625141
"843",-2.73417057203101
"844",-2.93373917858323
"845",-0.936863601169097
"846",-1.71448743986468
"847",-0.971945377076044
"848",-1.17170834636523
"849",-0.838002316198931
"850",-1.61485275767455
"851",-0.146139216549985
"852",-1.13508783311265
"853",-1.90072979340498
"854",-2.19941231184544
"855",-1.87281039715357
"856",-2.11045904880931
"857",-0.146287865820252
"858",-1.32687004471794
"859",-3.09233642111729
"860",-2.92840622026049
"861",-2.34261286214377
"862",-1.44588825922573
"863",-1.85092268546389
"864",-0.119411265085429
"865",-3.00085072392683
"866",-2.1096463641521
"867",-2.4890347890327
"868",-1.29022891115146
"869",-2.58384000799081
"870",-1.18170241485808
"871",-2.28854611174155
"872",-0.579375220411909
"873",-3.12271666774469
"874",-1.41548061221346
"875",-2.17647791875641
"876",-1.85722785390698
"877",-0.893079830250171
"878",-0.782778404543155
"879",-3.91469569921873
"880",-4.4382527451119
"881",-2.52299120760586
"882",-0.363158837330798
"883",-1.30674267888762
"884",-1.8840159274637
"885",-2.65577615372417
"886",-0.456912571992003
"887",-3.14363102747316
"888",-0.488423071470257
"889",-2.62339194342848
"890",-1.44711015026593
"891",-3.69543320794485
"892",-1.72021132022879
"893",-2.19855778348217
"894",-2.80181186701857
"895",-1.00924846988628
"896",-2.73557785173923
"897",-3.26134908265195
"898",-0.55122034899125
"899",-1.92295536555534
"900",-1.91461751705575
"901",-1.31998662294457
"902",0.0912906761225716
"903",-3.07839125051803
"904",-2.67557404328863
"905",-0.773045869123489
"906",-2.73217953178127
"907",-2.7172121267683
"908",-2.93044246491964
"909",-2.01306063582267
"910",-1.22619414491154
"911",-2.16934133005633
"912",-1.93493303424584
"913",-0.329032456062762
"914",-2.6116973180396
"915",-3.76291897945886
"916",-3.05560908139603
"917",-1.96183304424264
"918",-2.05225320167678
"919",-1.50487541632249
"920",-1.46062842430714
"921",-2.59703391071643
"922",-1.58468206849576
"923",-0.473475142474237
"924",-2.3446378403678
"925",-0.6220238614345
"926",0.472034406463758
"927",-2.01655306577493
"928",-1.52061234696248
"929",-1.10649364824094
"930",-2.21845106404206
"931",-2.68188041659111
"932",-2.41308407118778
"933",-2.61332322716281
"934",-2.35858949685735
"935",-2.04264158351536
"936",-0.875086163988705
"937",-2.71386393027094
"938",-0.937657121271603
"939",-2.32712881445942
"940",-3.38438656214941
"941",-1.2304440689084
"942",-1.42693646077152
"943",-1.27570357534549
"944",-1.9241315696138
"945",-1.55449941417574
"946",-1.22306449545412
"947",-2.5518023844085
"948",-2.14650111481898
"949",-0.911911861700336
"950",-3.06806312009804
"951",-3.63902538029244
"952",-2.96875015929528
"953",-1.50878766100368
"954",-1.28424835370609
"955",-2.48380311775877
"956",-1.02437143437913
"957",-1.10466995193637
"958",-2.2691418620076
"959",-1.55896272608931
"960",-1.82045612956117
"961",-1.9532504032034
"962",-2.83415510544595
"963",-1.38403784828054
"964",-1.4250474447523
"965",-1.52581979084829
"966",-0.233430303172406
"967",-1.64942805452876
"968",-1.08027049158035
"969",-3.10088253752092
"970",-3.21319706648212
"971",-1.36939923463574
"972",-3.86466891976148
"973",-1.69604189413017
"974",-1.80747854657309
"975",-1.58170257023432
"976",-1.99734601451863
"977",-1.48192706948648
"978",-2.31201516622819
"979",-3.46116968499564
"980",-0.860165250876761
"981",-0.113865958533847
"982",-3.01451435650081
"983",-1.6375247944249
"984",-2.24241914671881
"985",-0.76612708155355
"986",-2.24873334735956
"987",-2.01796454273018
"988",-0.187183847288214
"989",-2.72016017842816
"990",-1.575334781786
"991",-1.20370414634312
"992",-2.8110260248019
"993",-2.66853587630985
"994",-2.28264896463228
"995",-0.408325728641145
"996",-0.661587173667255
"997",-2.66388198566399
"998",-1.8942400422019
"999",-1.98913084271238
"1000",-1.55674433889064
"1001",-2.17217836470983
"1002",-2.84676406014553
"1003",-1.1927472634576
"1004",-1.13793894652212
"1005",-2.39336585581257
"1006",-1.5206153590523
"1007",-1.48746126688626
"1008",-0.00650342962108824
"1009",-2.58193462409281
"1010",-2.92939907426779
"1011",-0.860466458554936
"1012",-1.94738076777968
"1013",-2.57478123080407
"1014",-1.74304541569367
"1015",-0.233906978151919
"1016",-1.99078265489515
"1017",-0.109026427867737
"1018",-2.21757640841512
"1019",-2.4597885235715
"1020",-2.90730343397689
"1021",-1.58248830597953
"1022",-2.11246644422607
"1023",-1.04753893373042
"1024",-0.435257543979149
"1025",-1.56886776151098
"1026",-1.90811038827511
"1027",-3.065871133222
"1028",-1.1624567382144
"1029",-1.71022131021042
"1030",-2.62357819428358
"1031",-2.71390236730827
"1032",-1.49715582842983
"1033",-1.08795719168317
"1034",-0.994247139996082
"1035",-3.2863127168242
"1036",-2.02422474891414
"1037",-1.14119101781991
"1038",-0.855809075155805
"1039",-2.30238914506959
"1040",-2.22518180790043
"1041",-1.36196273508961
"1042",-1.08486598238473
"1043",-1.33546594432343
"1044",-2.29686660554584
"1045",-2.59145842570534
"1046",-3.6343283481492
"1047",-1.55005036336885
"1048",-1.66733516631731
"1049",-1.79405941272869
"1050",-2.83867314948618
"1051",-2.89979181940337
"1052",-1.7134448182807
"1053",-1.62604863174951
"1054",-0.692996837132309
"1055",-2.20040364296116
"1056",-1.08145597777615
"1057",-1.61079151561871
"1058",-1.72574054230543
"1059",0.0121363700856099
"1060",-1.28336897544455
"1061",-2.49287369206465
"1062",-2.76650275042939
"1063",-0.247440468375723
"1064",-1.92962652195895
"1065",-1.94795383241937
"1066",-3.43641747730556
"1067",-3.41598400602875
"1068",-1.66901299768748
"1069",-1.47482097039656
"1070",-4.03673239504612
"1071",-1.16656284634698
"1072",-3.24709835396319
"1073",-1.6397880539296
"1074",-1.73923031070985
"1075",-3.06255493462976
"1076",-1.73772881414381
"1077",-1.76582916250953
"1078",-2.75748175566593
"1079",-2.27607602922108
"1080",-1.07523873339558
"1081",-2.48604587900693
"1082",-4.86133503902467
"1083",-1.14924714153853
"1084",-1.46532257689395
"1085",-4.01944522980617
"1086",-2.22542124902073
"1087",-1.97051917202781
"1088",-2.73038941087336
"1089",-2.34792204624691
"1090",-3.20391567443783
"1091",-3.29110469931812
"1092",-2.06871369185886
"1093",-3.63483907745939
"1094",-2.72568623255701
"1095",-1.51304478885593
"1096",-2.36441205955958
"1097",-1.54187603227414
"1098",-2.44340074186603
"1099",-1.54327827298627
"1100",-1.2889234518946
"1101",-3.37983056482281
"1102",0.00141336757053908
"1103",-3.78793476817166
"1104",-1.98731502365393
"1105",-1.78028177938124
"1106",-4.44774805939199
"1107",-4.69678533095703
"1108",-1.80772097012915
"1109",-1.05552649374955
"1110",-2.13349629448908
"1111",-0.665165518142028
"1112",-1.73273317754519
"1113",-2.99571709935621
"1114",-2.61409563391934
"1115",-2.10632398035391
"1116",-0.298702196834024
"1117",-2.27837322148795
"1118",-2.01411675567323
"1119",-3.42221681296515
"1120",-0.767027581556127
"1121",-1.55772369037671
"1122",-2.58892713750655
"1123",-3.27739597507973
"1124",-1.29660192429675
"1125",-1.76675621476911
"1126",-2.55329028731062
"1127",-0.571886867785153
"1128",-3.81730878388127
"1129",-3.23774115794868
"1130",-3.55895854181108
"1131",-2.22362639233005
"1132",-0.813504475904632
"1133",-2.43879411049514
"1134",-1.30756973079428
"1135",-3.0627832480628
"1136",-2.90255309688593
"1137",-1.4854224444566
"1138",-0.696945898956468
"1139",-1.48352842817205
"1140",-4.00901442415514
"1141",-2.00398858881636
"1142",-2.83458793750016
"1143",-3.9586327133027
"1144",-2.15693270940944
"1145",-1.95955014051034
"1146",-4.47958509937441
"1147",-3.73332361751078
"1148",-2.34215963641221
"1149",-1.69000190085797
"1150",-3.68010265263532
"1151",-2.43840957191463
"1152",-2.1437277428522
"1153",-1.37127229469371
"1154",-2.38874136922949
"1155",-2.30584695762237
"1156",-1.06684761368325
"1157",-1.61606411370852
"1158",-2.03246754475848
"1159",-1.20145557520917
