"","x"
"101",-2.04385178021672
"102",-0.618410529826632
"103",-1.05744904101541
"104",-0.955854920555402
"105",0.883212025151829
"106",-0.451170355107962
"107",-0.657655182550829
"108",-0.820241982387415
"109",-0.500800317748781
"110",1.39597700840093
"111",-0.345651426157144
"112",0.20171247750777
"113",1.05574837272794
"114",-0.273174357387042
"115",-2.46989434350534
"116",0.667728290295545
"117",0.692117890838358
"118",-0.0882866425797978
"119",1.19489681253192
"120",-1.17089031128779
"121",0.945077027261303
"122",0.838312443162074
"123",0.0470634075115252
"124",1.09267391532604
"125",0.367702517934714
"126",1.20921306534992
"127",0.0991651868820336
"128",0.161494862405527
"129",-1.03835287751388
"130",1.46244587283917
"131",0.0777707459431788
"132",0.599734214745746
"133",-0.749806409145763
"134",0.862737795333432
"135",1.07937942790403
"136",-0.449162923912271
"137",-0.955384534088135
"138",0.142677214756792
"139",-2.50842383349725
"140",-1.60461601012079
"141",-0.190521696731972
"142",-0.848377212224803
"143",0.96419027789036
"144",-2.880739283401
"145",0.0946372556664028
"146",0.0415305620968547
"147",-0.872470300720068
"148",1.73367143543575
"149",-0.452946334118489
"150",-0.7227732175072
"151",1.83576679990296
"152",-0.00464034445297681
"153",0.372914517610865
"154",0.274747243248833
"155",-1.56843937831221
"156",1.9521594623969
"157",0.162285429945492
"158",0.773335851828071
"159",-1.5555964969134
"160",0.481186927717546
"161",0.46491939339215
"162",-1.01368431861068
"163",0.673533968576964
"164",-1.83065693363738
"165",-0.875315413411449
"166",-0.554506837126322
"167",-0.453408170060394
"168",0.24072729733564
"169",-0.550676358726372
"170",0.178106796153137
"171",0.661056997588802
"172",-0.953180687264429
"173",-0.767951419820382
"174",-1.12503265202396
"175",0.965105980823444
"176",-0.852507031014841
"177",-0.186161706655215
"178",-0.287846817945987
"179",-0.925208409317417
"180",0.215735473227595
"181",0.88169067717596
"182",-0.369620247547294
"183",-0.830437814810105
"184",-0.624206051036472
"185",1.97724245466671
"186",-0.646731315164151
"187",-2.03323451994782
"188",0.318466504941404
"189",-0.18418538269851
"190",-0.439755648064497
"191",0.0833776861805281
"192",0.882459960244904
"193",0.192815490657387
"194",-0.30280322463974
"195",-0.715264946405019
"196",1.58111148442304
"197",-0.0742032001478016
"198",1.2783342983863
"199",-0.347089106440099
"200",1.15399687534177
"201",-0.822879671304298
"202",1.47282760898651
"203",-0.148975467349622
"204",-1.59804407540529
"205",-1.69671960589921
"206",0.281915269260666
"207",-1.51174548156339
"208",0.039107525235985
"209",-0.509923855150603
"210",-1.72430263822972
"211",-0.863351122690515
"212",-1.03508147748915
"213",-2.70079391548066
"214",0.264306646880038
"215",-2.97789696458525
"216",-0.459358898736008
"217",-0.487920382207024
"218",0.900327667880521
"219",1.43649918076557
"220",0.851130391017184
"221",1.66877122036754
"222",-1.83850699848266
"223",-0.36769942692365
"224",-0.656088223094016
"225",0.926903023120955
"226",-1.50381074459665
"227",-0.737311196120142
"228",-0.679433926168208
"229",-0.700902861597509
"230",-0.554903717936307
"231",-1.2175492687421
"232",0.138068585370941
"233",0.235338511942526
"234",0.176399591374938
"235",-1.51225422127741
"236",0.987541552087719
"237",-0.308963928477101
"238",1.28735889240616
"239",0.669263577533632
"240",-0.93756869172277
"241",-0.17415365317638
"242",-0.457891042530065
"243",-1.78047114821256
"244",-0.358817641087198
"245",-0.378845824716617
"246",-1.09532884649685
"247",-1.22884401990489
"248",1.34281901370914
"249",0.53912043896398
"250",-0.0818050809948158
"251",0.657757427237555
"252",-2.88531824627969
"253",-0.594443297148958
"254",1.04987310762854
"255",-0.78972160096805
"256",1.90890191234462
"257",0.228950558961533
"258",-1.41650348381258
"259",-0.00570289040996723
"260",0.01118102956567
"261",0.88927199295302
"262",-1.56708692409156
"263",-0.662606043345358
"264",-0.0687128919294692
"265",-2.07636129367465
"266",0.730802814292635
"267",-0.909764536262792
"268",0.829366566627375
"269",-1.65393356793157
"270",-0.196437722506484
"271",-2.59209727158125
"272",-0.368070472523163
"273",0.581454599889809
"274",-0.546748411688729
"275",-0.93943460219168
"276",-1.48388701284103
"277",1.42149285406668
"278",-0.908967122984762
"279",-0.417261201072473
"280",-1.04270182163326
"281",-1.51706083916574
"282",0.301858822499621
"283",-0.331673944178692
"284",-0.98946852697422
"285",-1.89682403381823
"286",1.38744016115098
"287",0.512112124360246
"288",-0.489750221553082
"289",-0.300241863395076
"290",-0.825518483948289
"291",1.16023361324001
"292",-0.423497088954768
"293",-0.235325586355572
"294",-0.12971072448489
"295",-0.0979554079667918
"296",-0.734074802173515
"297",0.156763404575541
"298",0.995396616904305
"299",-1.53794555183246
"300",-0.0966662860464392
"301",0.0227114806110051
"302",0.718950598611722
"303",1.66877904980903
"304",-0.673585668579191
"305",0.279109143831762
"306",-0.773696441929187
"307",-1.19004016367891
"308",-0.205695148036378
"309",0.457253586263717
"310",-0.262156411498992
"311",-1.88408468383208
"312",-3.19995474258416
"313",-0.229591767989654
"314",-0.209633337405397
"315",1.87096347738637
"316",-0.57447615628511
"317",1.42059686712005
"318",-0.439705791394457
"319",0.637282255843414
"320",-0.0208013685020068
"321",-3.48003022961541
"322",0.383074143732186
"323",-1.57936146809944
"324",0.562317324489308
"325",-0.149013709732137
"326",-0.0425815360058395
"327",-0.145864198566563
"328",-1.55381737961225
"329",-0.275363703066321
"330",-0.800321671832644
"331",0.518491700847996
"332",1.25606815452395
"333",-0.441196635200357
"334",-1.64763965973337
"335",-0.579373080511302
"336",-1.35563254315291
"337",-1.09359413130884
"338",-0.366419313137746
"339",0.651835683797426
"340",-1.5373853479688
"341",-1.49791893610164
"342",-0.234449557667328
"343",-0.359014763789197
"344",0.544321530375446
"345",-2.26343779675059
"346",-1.13367348045742
"347",-2.24290778775916
"348",1.13546989144341
"349",-0.232274596002319
"350",-0.228507776835103
"351",-0.316219574851755
"352",0.268595237802246
"353",0.910181298580981
"354",0.797156167993183
"355",-1.28832851342974
"356",0.118155435338321
"357",0.589499385301639
"358",-1.92080368545604
"359",0.123474817624956
"360",0.557859614371683
"361",0.933736126932776
"362",-0.725754101218224
"363",-1.33144244472603
"364",-0.394912936490557
"365",-0.314997939028089
"366",-0.583725021688001
"367",-0.441028089697513
"368",0.329049524938219
"369",-0.403585755900175
"370",-1.50376487238528
"371",-1.65074510540925
"372",-1.05180849689857
"373",-1.58753207830355
"374",-1.13631881760801
"375",-2.81740198211459
"376",-1.47723404301278
"377",-1.27954096322439
"378",0.247968320624427
"379",-1.29952714061155
"380",-1.06610071028418
"381",-0.389080530847869
"382",-0.330689016578761
"383",-0.692631978220225
"384",-0.254653339025614
"385",-0.80010789108923
"386",0.96170234842413
"387",-0.87467414926872
"388",-1.14858689692523
"389",-1.77086661200519
"390",-0.770433293840285
"391",-0.310507376730679
"392",-0.728212468492658
"393",-0.544377173314546
"394",0.700140457109267
"395",-0.777271183230076
"396",1.46781067301007
"397",-0.69827860395255
"398",-1.40458580086429
"399",-0.341986362543345
"400",-0.795832324009026
"401",-2.16414163931445
"402",0.173973589227769
"403",-0.624377959922176
"404",-2.38920260985398
"405",0.124839748139036
"406",-0.860833279510682
"407",-0.67390730691568
"408",0.178336572182075
"409",-0.854319998270267
"410",-1.56971217059774
"411",-1.45067405350436
"412",-0.302435177288965
"413",-0.624798316144969
"414",-0.834525489814792
"415",-1.02613491372571
"416",-2.67537512059819
"417",0.232544717003393
"418",-0.477231894814712
"419",-0.969228046139298
"420",0.895499567774525
"421",-1.40225004553027
"422",-1.03650609015133
"423",-1.43797965679827
"424",-0.104686897792669
"425",-0.860979454229692
"426",1.51655012168774
"427",-0.289031120200702
"428",-1.00149000777946
"429",-0.132779961171035
"430",1.01156133905503
"431",-1.17931351787302
"432",-0.980144602993337
"433",-1.48847368222317
"434",0.829526704339449
"435",-1.95804922555029
"436",-0.289894608795575
"437",-0.204657092268978
"438",-0.994555798594004
"439",-0.866927501223839
"440",-0.764329513435653
"441",-1.06981020515896
"442",-0.233565529338464
"443",-0.507122699809664
"444",-0.297400020904886
"445",-0.528928868794406
"446",-1.163742714009
"447",-0.114663122024382
"448",-1.15513025632248
"449",-2.65414056366823
"450",-0.802154989052511
"451",-0.620032831975898
"452",-0.0259680005354974
"453",-1.23492875764461
"454",-1.02687967952346
"455",-1.53152114622348
"456",-0.578560997742005
"457",-1.97069419357035
"458",-1.68926874089245
"459",-0.995234400765509
"460",-2.00388386277165
"461",-1.75669687641541
"462",0.300372503591129
"463",0.68098343234226
"464",0.554663244580652
"465",-0.595030698192941
"466",-1.89814138568843
"467",-0.651546649388576
"468",-1.87042966028081
"469",-1.37226067532949
"470",0.0546717095364167
"471",-0.919355461456348
"472",-1.35275718954305
"473",-1.93093520236922
"474",0.764811929970524
"475",0.236884301160896
"476",-1.64414934462992
"477",-2.18915003274136
"478",-0.018643217068173
"479",-0.653849936048535
"480",-0.338037996124744
"481",-1.18260355324074
"482",1.24953230440348
"483",-1.40893544653934
"484",-0.886886551963802
"485",-1.40040471654247
"486",-2.06549965591912
"487",0.486006486134159
"488",-0.219062323089169
"489",-1.72801698056554
"490",1.21826861116543
"491",-0.379229580636806
"492",1.9191553756027
"493",-0.731576719884718
"494",-0.443921559919648
"495",0.782900400780099
"496",-0.579003882697527
"497",-1.05467406333384
"498",-1.75443609633824
"499",-1.62625136528532
"500",-2.28270511079628
"501",-0.217223226504267
"502",-0.654092874564011
"503",-0.229035203977424
"504",-1.89467141780661
"505",-0.237372935479889
"506",-0.787402793966256
"507",-0.685078485117197
"508",1.27802868911832
"509",-3.24453734205254
"510",-2.2986451680939
"511",-1.98861835950852
"512",-0.703946835685292
"513",-1.29312838808861
"514",0.0807801121452467
"515",-2.45096548654537
"516",-0.207713679450161
"517",-2.06277216796875
"518",-0.36090590546055
"519",-1.6484969721664
"520",-0.17776127072037
"521",-1.03290775598662
"522",0.994904897945358
"523",-0.987977147951125
"524",-0.567335628879541
"525",-1.02054076626687
"526",-0.400611410366137
"527",-2.15061487322373
"528",-1.53361339215463
"529",-2.26560455336563
"530",0.429860765990122
"531",-0.469008083459099
"532",-0.288942029384499
"533",-0.776281282580733
"534",-0.64540690878765
"535",-0.728350434590418
"536",0.17037747582332
"537",-0.257226888615311
"538",-1.14363910623436
"539",-0.561621295795777
"540",-0.49367908350393
"541",-1.12640200199321
"542",0.398930053360397
"543",-1.0474816500053
"544",-0.28258544863536
"545",-0.361748457491658
"546",-0.492727317075021
"547",-0.360940054779924
"548",-0.0784475124718717
"549",-0.632796955850835
"550",-0.399973301164667
"551",-2.29002651175417
"552",-0.720070788443325
"553",-0.83766694890985
"554",-0.266658355572856
"555",-0.401856791453385
"556",-0.648996457274566
"557",-0.186530898877253
"558",-2.54312019206255
"559",-1.47308019092712
"560",-0.67120180457307
"561",0.248509159752358
"562",-2.02605363945847
"563",0.618279687798683
"564",-0.360754328111933
"565",-1.4143768851971
"566",-0.136896123481058
"567",-0.576514022335543
"568",-0.741079714456204
"569",0.343916389631249
"570",0.12531487508094
"571",-0.507468611658188
"572",0.522848335053016
"573",-1.78482487249485
"574",-0.712886060971114
"575",-0.482559498057043
"576",-0.763205561277486
"577",0.440231466424412
"578",-0.943030487311115
"579",0.534647589910563
"580",-2.92256344144942
"581",-2.26993113544415
"582",-1.44533495792743
"583",-0.403839058537452
"584",-0.229377820739889
"585",0.725954609343174
"586",0.276135285743198
"587",-1.34809895113071
"588",-0.235305668398896
"589",-0.665789714148765
"590",0.705888853293285
"591",-0.54771008076154
"592",-0.502650416755498
"593",1.20645380731621
"594",-1.34157677678558
"595",-1.20113799781517
"596",0.623629924973121
"597",-1.28177616226179
"598",-0.434436001685954
"599",-0.942531429698727
"600",-0.861149341249793
"601",-1.33849986660964
"602",-0.526141473936212
"603",-2.07340042234554
"604",0.25389684141792
"605",-1.95876866918461
"606",0.193281937968487
"607",-0.358737710906756
"608",-0.174454234330846
"609",-1.28101474672882
"610",-3.29897521964949
"611",0.418428240540782
"612",-0.941146856742296
"613",-1.38948074512974
"614",-2.29984032672475
"615",-1.12637233054866
"616",-1.3332317588442
"617",0.133449932265705
"618",-2.63758881618192
"619",0.293180502482213
"620",-2.02486618838304
"621",-1.30558702095006
"622",-1.58329352264063
"623",-2.5849887581539
"624",-0.844704658522838
"625",0.983431226842108
"626",-1.17239048349128
"627",-0.498122599359518
"628",0.721315390342081
"629",-1.09732666703445
"630",-1.325415373762
"631",-1.42982826066073
"632",-0.283782322864253
"633",-0.485501198438327
"634",-0.66756256163756
"635",0.423328691405694
"636",-0.664884435025458
"637",-0.552232821886505
"638",0.789845800947453
"639",-2.1491388400044
"640",-2.74673277772966
"641",0.0773073387034028
"642",-2.72599096826962
"643",-1.0006251092067
"644",0.369654528921771
"645",0.447444285730896
"646",-2.35004619531099
"647",-0.231761439957863
"648",-1.99028396717519
"649",-2.27856773345069
"650",-0.503157667569183
"651",-0.533697487870849
"652",-1.46014705799624
"653",-1.80019027774271
"654",-2.21017435001365
"655",-0.267113934925333
"656",-1.15326504971616
"657",-0.419254298570508
"658",-0.385616165729485
"659",-0.559085448431228
"660",-1.49299547634405
"661",1.04285972886786
"662",-0.78178247000357
"663",-1.13940965631015
"664",-1.26403518788523
"665",-0.0220470011098564
"666",-1.2757839496047
"667",-1.23404834615166
"668",-0.753459774511888
"669",-1.01801068713057
"670",-2.94838246343312
"671",-1.48514394431719
"672",-0.365414469158568
"673",-0.679186939529068
"674",-1.23015834705791
"675",-1.54040515287604
"676",-2.57680010274042
"677",-0.717161347743743
"678",-0.901760637247656
"679",-0.414091785550232
"680",0.429712200421758
"681",-2.03508804233824
"682",-2.23617926537878
"683",-1.42160341793009
"684",-2.35437295712273
"685",-2.8450732264438
"686",-0.5423091014068
"687",-1.528540690106
"688",-2.42388785529863
"689",-1.98095487371687
"690",-0.371150285828801
"691",-0.58397195867766
"692",-1.54790020020117
"693",-4.15560787591498
"694",-0.325960397284327
"695",-2.30356004888917
"696",-1.53409995336204
"697",-0.766882109947445
"698",-1.87076770280452
"699",0.50898892541006
"700",-1.75537885879206
"701",-0.78687047963858
"702",0.439651197257595
"703",-1.12128187232628
"704",-0.864726146598371
"705",-2.62703033866529
"706",0.146233240355903
"707",-0.183642030850268
"708",-0.0316775487532427
"709",-1.70154289792552
"710",-0.43786938298207
"711",-3.2321722122932
"712",-2.46326243715891
"713",-1.76505064641172
"714",-1.10981214898588
"715",0.359168184070588
"716",-1.5470236123545
"717",-1.37086784999871
"718",-1.66247241324953
"719",0.120446624918789
"720",-1.54944034199847
"721",-1.31692259251269
"722",-1.72839658685294
"723",-1.08469740117845
"724",-0.739063567350433
"725",-1.74662106149172
"726",-2.63428177073336
"727",-2.39890975381174
"728",0.477365987751545
"729",-2.45484086225234
"730",-1.9487369558411
"731",-0.985200756954335
"732",-0.315576930760555
"733",0.802889509305719
"734",-1.97730737900282
"735",0.740832301710071
"736",-1.52105136874277
"737",0.110213371498697
"738",1.33610770815851
"739",-1.41099036232399
"740",-2.30922263428487
"741",-0.565405258242928
"742",-1.3257905579633
"743",-0.477699312874039
"744",-0.306532400108573
"745",-0.966533838045794
"746",-1.09969737615131
"747",-3.08535120969542
"748",-0.757751941362635
"749",-2.89040786996676
"750",-2.15595705124613
"751",0.883023407767054
"752",-1.47282043271636
"753",-0.682029901235638
"754",-3.19199268793556
"755",-2.29543106195734
"756",-1.11032728698241
"757",-0.937781690833931
"758",-1.60782484014737
"759",0.376828305097003
"760",-1.7309725275631
"761",-2.72826223764737
"762",-1.15828195198521
"763",-2.09964579270001
"764",0.865474387321781
"765",-2.3405934639187
"766",-0.135470306689183
"767",-1.09008003259775
"768",-0.750316088156742
"769",-0.420904299794921
"770",-0.851080744633112
"771",-0.61265243423241
"772",-2.22321029274954
"773",-1.84504297331033
"774",-0.530669763745191
"775",1.36187182685848
"776",-0.763294554143755
"777",-2.16742975662116
"778",0.831716319844631
"779",-2.23250642113575
"780",-2.04000349957883
"781",-1.88981617705126
"782",0.535890820866114
"783",-1.99241035272142
"784",-0.884609006753058
"785",-1.83429978671829
"786",0.748664195629189
"787",-1.35034929536474
"788",-1.39786086801235
"789",-1.05297475439383
"790",-1.87285826606328
"791",-1.59796741802519
"792",-1.12117209214006
"793",-0.549153609302926
"794",1.24358526356967
"795",-1.3163313091605
"796",0.356212758231822
"797",-1.75679538071948
"798",-0.916629217950186
"799",-1.85483706370091
"800",-0.0293665361434906
"801",-1.75486228224419
"802",-1.63789171598173
"803",-1.01549947535585
"804",-1.74529603553245
"805",0.373756913438059
"806",-0.760759049390085
"807",-2.83052841189781
"808",-0.336389500167762
"809",-1.55630849718542
"810",-1.01196709414239
"811",-0.540758611233577
"812",-0.999959591886587
"813",-2.32029557661328
"814",-1.55984066733521
"815",-1.52304301586386
"816",-1.04398117556109
"817",-0.636947053330336
"818",-1.38903618402375
"819",-1.58838979596872
"820",-0.633863777659903
"821",-0.582418958508454
"822",-0.633710059723329
"823",-2.03522523193121
"824",0.438543200525941
"825",-0.195350010184318
"826",-2.50329029818977
"827",-2.30455259872729
"828",-0.852368178495443
"829",-1.98422672336446
"830",-1.33738054420703
"831",-1.44128428954815
"832",-1.37380868835647
"833",-1.94939600028723
"834",-0.956349469204713
"835",-0.771094280726094
"836",-4.07930690422163
"837",-2.66917318729183
"838",-0.667039241106876
"839",-1.44240108149931
"840",-1.15069117247064
"841",-1.2584482269479
"842",-2.33974210409353
"843",-0.4289439941318
"844",-2.25119318668761
"845",-1.07995400198851
"846",0.218100206046879
"847",0.631177848395949
"848",-2.26099017835982
"849",-0.954502780704832
"850",-1.7351704430866
"851",-0.326817473380869
"852",-2.4889484170931
"853",-1.02011519521811
"854",-1.76044407090232
"855",-0.224522088746339
"856",-1.18958742560437
"857",-0.385193649021567
"858",-3.02837068688324
"859",-1.45411016338999
"860",-2.09406497142074
"861",-1.02872752204448
"862",-0.647731892250153
"863",0.270807934247101
"864",-2.31460458459223
"865",-0.656169799140718
"866",-2.2758661799008
"867",-1.9868243378395
"868",1.31406786641217
"869",-0.406948264854051
"870",-1.01961531635111
"871",-1.12801390221877
"872",-1.57235742295954
"873",-0.187592684909523
"874",-0.107483139575579
"875",-1.7094651678287
"876",-1.58764290256615
"877",-2.27194854921617
"878",-1.91700589369846
"879",-2.29307781821245
"880",-0.839126911253913
"881",-1.84303443608958
"882",-1.16516746840698
"883",-0.917356051627272
"884",-2.62520348504887
"885",-1.91001092011445
"886",-1.47134758610088
"887",-2.10272666649085
"888",-1.6974593991119
"889",-1.29048059871401
"890",-1.55515207065852
"891",-2.85474495832126
"892",-2.06297260581945
"893",-0.883778606652237
"894",-1.59756929475249
"895",-1.7883789884449
"896",-2.98222545018149
"897",-1.2152459947132
"898",-0.805303865268795
"899",0.298908745708066
"900",-0.638237908107203
"901",-1.60773888559976
"902",-0.539274323087282
"903",-1.83959427042951
"904",-1.28344972497568
"905",-0.0444262644634081
"906",-0.732891030219594
"907",-1.47387565043127
"908",-1.5676463915395
"909",-0.271497014057665
"910",-2.97311581439261
"911",-1.47936305939694
"912",-0.436396994355901
"913",-0.562778672215034
"914",-1.34415045559833
"915",-2.73622826629352
"916",-0.733196384402656
"917",-1.55175848352861
"918",0.519216544820518
"919",0.246972525356693
"920",-0.473710391288906
"921",-2.02866488041975
"922",-1.67300428971486
"923",-0.557621084965417
"924",-2.53679531026911
"925",-1.03922660345026
"926",-1.25419638873734
"927",0.371953936558747
"928",-0.568893462220635
"929",-1.69938908001891
"930",-0.552120835494363
"931",0.347990213324627
"932",-2.21934233270648
"933",-1.6581799098324
"934",-0.523428050566767
"935",-0.773234187237305
"936",-0.771207618985523
"937",-1.75715006197102
"938",-1.95416186554712
"939",-1.0375784005577
"940",0.0687320995514314
"941",-1.85334856055344
"942",-1.80618566736945
"943",0.395569341425218
"944",-1.45971363506172
"945",0.352807939550277
"946",-1.91823060418849
"947",-2.34242449207253
"948",-1.44810872030919
"949",-2.55738358965732
"950",1.27478467756061
"951",-1.38465194911511
"952",-3.00691212773332
"953",-1.35400936508209
"954",-0.791322286883178
"955",-0.99383884811987
"956",-1.09668711560189
"957",-1.42894539267856
"958",-2.68895371948059
"959",-1.64586071812382
"960",-2.32345515521528
"961",-0.707136736142239
"962",-2.87224234216682
"963",-2.43143533209759
"964",-2.26073230345503
"965",-3.82311415742725
"966",0.307882369450378
"967",-2.78392350428551
"968",-0.323644545336167
"969",-0.895348449249118
"970",-3.52188366668614
"971",0.393651670401606
"972",-2.05984312967995
"973",-0.622708313870531
"974",-1.72910040635712
"975",-0.507353969187758
"976",-2.53921340410368
"977",-0.0394162391222013
"978",-1.91469924686336
"979",-1.63745335529026
"980",-0.843699643351237
"981",0.333720233629652
"982",-2.69551474372642
"983",0.582184837867638
"984",-2.01985656884694
"985",-2.62496917583654
"986",-1.59758284242794
"987",-1.48885938514212
"988",-0.988883523634244
"989",-1.89432162943201
"990",-2.05745580402841
"991",-0.45040776305479
"992",-1.20206334683997
"993",-1.64925203803149
"994",-0.883783085108517
"995",-2.2787952223473
"996",-2.0003692576208
"997",-2.29729682350763
"998",-0.118287365724132
"999",-1.74480713019611
"1000",-0.593283075806336
"1001",-0.84553852593061
"1002",-0.926376791459948
"1003",-1.35621752868767
"1004",-0.0602281716987244
"1005",-1.80174581020713
"1006",-0.602262807978673
"1007",-1.34655322554471
"1008",-2.84403383079716
"1009",-1.80655075003532
"1010",-2.45696827486153
"1011",-1.42491073985415
"1012",-1.72004524291752
"1013",-0.897790769974398
"1014",-2.14468009268053
"1015",-0.924654342122242
"1016",-2.32529130756515
"1017",-0.225944335831176
"1018",-1.48378288721512
"1019",2.64922146117352
"1020",-2.74587881745058
"1021",-1.69460998840309
"1022",-1.83306532914924
"1023",-2.54820235377788
"1024",0.247365631814041
"1025",-1.33738281475362
"1026",-0.695133746889068
"1027",-1.28869231056053
"1028",-2.27832837838939
"1029",-1.81345898753045
"1030",-0.595830757842673
"1031",-3.21330171262694
"1032",-1.01392554034111
"1033",-0.938453408468851
"1034",-0.0154722769674623
"1035",-1.55676537836036
"1036",1.19201881167737
"1037",-2.4688993655352
"1038",-1.94586035626112
"1039",-0.914971882419584
"1040",-1.1049159772534
"1041",-2.71649741569499
"1042",-1.10038855179509
"1043",-1.92660259824645
"1044",-1.73882296201609
"1045",-2.3324029030149
"1046",-1.33317914908738
"1047",-2.52877960162029
"1048",-2.77745383967572
"1049",-1.31456198845498
"1050",-2.44782722361615
"1051",1.02470005820404
"1052",0.620769549627511
"1053",-1.2531936455967
"1054",-1.91383693606913
"1055",-1.27759064195939
"1056",-0.693092462583942
"1057",-1.38064907097913
"1058",-2.15086910131101
"1059",-1.08575669836073
"1060",-0.369211823269215
"1061",-0.809006870180412
"1062",-1.05780875160281
"1063",-0.181365093059117
"1064",-0.457921982759982
"1065",-1.85502756075574
"1066",-3.00623416075966
"1067",-1.16439579941576
"1068",-2.25784831679569
"1069",-0.353124921215459
"1070",-3.31556629389028
"1071",-3.23010340744639
"1072",-0.9146860836849
"1073",-0.730789240852683
"1074",-3.77927323218632
"1075",-1.48020139674772
"1076",-0.690191548410484
"1077",-0.159726214543165
"1078",-0.362948828040824
"1079",-1.83544694553878
"1080",-0.471313783536892
"1081",-0.254805698583878
"1082",-2.10320764833009
"1083",-2.48199186937289
"1084",-0.500403083165518
"1085",-0.632092029319247
"1086",-0.582971120093143
"1087",-2.08993680648355
"1088",-1.5683150241681
"1089",-0.64262007653196
"1090",-3.0693502568536
"1091",-0.0816242446898469
"1092",-2.12592545943259
"1093",-1.90461139561742
"1094",-1.46108715392828
"1095",-1.12778734666524
"1096",-1.35387237998504
"1097",-1.15891870624529
"1098",-2.04315087338548
"1099",-1.43835400891108
"1100",-2.58657548627359
"1101",-0.0317762060235507
"1102",0.783244429738588
"1103",-0.802540533996423
"1104",-1.10450887499042
"1105",-0.626304962462172
"1106",-2.20834972542074
"1107",-2.84773050715206
"1108",-0.981588574943584
"1109",-1.08144456575647
"1110",-1.50136587799699
"1111",-1.92724663097138
"1112",-0.326730353432884
"1113",-2.65689382417462
"1114",-1.179372925221
"1115",-1.45021141648241
"1116",-0.576898440920452
"1117",-4.38634952371566
"1118",-1.28099040670674
"1119",-2.78897677100669
"1120",-1.5808124501791
"1121",-2.80052849675292
"1122",-1.43213426775979
"1123",-1.8054444845643
"1124",-1.57613123984559
"1125",-3.58084060258904
"1126",-1.25075681172063
"1127",-1.11463228814531
"1128",-1.9763385666315
"1129",-2.09365580778333
"1130",-1.67938812363809
"1131",-0.0926794557163407
"1132",-2.42641401019297
"1133",-1.07308034540081
"1134",-2.33834515365457
"1135",-1.35312988557995
"1136",-0.799065405450845
"1137",-3.34290060416994
"1138",-1.51777601622444
"1139",-1.71262342502152
"1140",-0.64991560301698
"1141",-2.32237550491247
"1142",-1.71176618521487
"1143",-1.46171665744397
"1144",-4.11235309503669
"1145",-0.881975722291761
"1146",-1.70074764049072
"1147",-3.17766746001762
"1148",-1.17069622720846
"1149",-0.684708443904947
"1150",-3.34133133445204
"1151",-2.29158207704988
