"","x"
"141",-0.839789695706737
"142",-0.783636379202707
"143",-0.616364659848811
"144",-0.375135698437329
"145",-0.736196350331964
"146",0.86860456434781
"147",0.426789830385607
"148",0.805969539219021
"149",0.534819472673538
"150",0.271323841820549
"151",-0.0230740368946326
"152",-2.2545452654722
"153",0.502402880575849
"154",1.7989059320521
"155",1.3380421915639
"156",0.376937052366308
"157",0.0707194777431579
"158",1.1832993998034
"159",0.510711565550413
"160",-0.444805128064928
"161",-1.17713702086575
"162",0.499771537331923
"163",-0.364127580293872
"164",0.442699210184655
"165",-1.20339839239206
"166",0.0706917440032585
"167",0.627055606696827
"168",1.0662066538812
"169",-0.477010791815272
"170",0.0137044353567468
"171",0.0636105525791569
"172",0.166563612957163
"173",-0.366159825174768
"174",0.399446374697328
"175",-0.107850599041875
"176",-0.710414966764148
"177",1.46621326013462
"178",1.30186496763348
"179",1.19745912709369
"180",-1.86136986625272
"181",-1.57043284742943
"182",-0.428547831442565
"183",0.647196833297286
"184",1.54119442341659
"185",0.98623522039963
"186",0.0480374205544225
"187",-0.270906054895461
"188",-1.33463158354676
"189",-2.46773413652694
"190",-1.05676991426762
"191",-0.537681992808168
"192",-2.30690894423717
"193",-1.3775670966989
"194",-0.0306416305680035
"195",0.299223733255276
"196",-0.131966145857087
"197",0.670700241896137
"198",0.140420407444267
"199",0.643952443452505
"200",-0.124641492720496
"201",0.453467527809142
"202",-0.343221222935654
"203",-0.710821365099096
"204",-0.250487440241024
"205",0.201735997844599
"206",-1.26597275843321
"207",-0.94967830127037
"208",0.152254229849298
"209",0.649016480370901
"210",-1.19623857696949
"211",-0.826036680756465
"212",-1.34004207446911
"213",-1.63877543754755
"214",-2.35948939403867
"215",-1.67968456690821
"216",-2.51709708101924
"217",-1.17468299738231
"218",0.154354186980529
"219",0.355946777361546
"220",-2.17616656828035
"221",-1.18688180823482
"222",-0.77042502488448
"223",-0.114118363003279
"224",0.289300850341174
"225",0.496412853896604
"226",-0.626543630289454
"227",-0.631385202997192
"228",1.86256750116871
"229",2.39867218500019
"230",-0.16783907016004
"231",0.504014978504584
"232",0.519019642668918
"233",-1.0180806796209
"234",-3.7580586077893
"235",-0.290682508665128
"236",-0.17639744357159
"237",-0.0136541660140369
"238",-0.806236859235439
"239",-1.65808036661869
"240",-1.00879340370171
"241",-0.124514926897241
"242",-0.98901182947876
"243",-0.157788382367131
"244",-0.525016615407685
"245",-0.563216759614297
"246",-0.24659859301339
"247",0.110059990033822
"248",-0.120339649378918
"249",-0.169972932018333
"250",-1.38596197643726
"251",-0.27031054474314
"252",0.617271257236703
"253",0.41842525556884
"254",0.0795462141402965
"255",-3.6053100762653
"256",-0.717030334608305
"257",-1.63445813515162
"258",0.629469891169179
"259",-0.738341708435216
"260",-1.49292973700026
"261",-0.283960147728026
"262",1.14591852834098
"263",-0.118204812277956
"264",-1.39613585307324
"265",-0.243503482773605
"266",-0.256922391407826
"267",-1.60929971730892
"268",-0.991212795769957
"269",-1.19877395224576
"270",-1.65791810048061
"271",0.00867688080142099
"272",0.508962318593734
"273",0.423217906147822
"274",-0.360912910878658
"275",-0.170546971602242
"276",0.138427918854614
"277",0.880922834397086
"278",-1.12004378582913
"279",-3.3435313021132
"280",-2.74324997069439
"281",-1.91767767595628
"282",-1.07927441169453
"283",-0.637845546705529
"284",-1.19157370240895
"285",0.717023566394894
"286",0.923094101280144
"287",1.67874018853955
"288",-1.6659313885089
"289",-1.63552171110286
"290",-0.799061047942611
"291",-0.579433406161339
"292",-0.415804746476325
"293",0.160504404211818
"294",-1.20602326686882
"295",-0.347082591546657
"296",2.05821454474855
"297",1.0413719663638
"298",-2.45062538574486
"299",-0.649693986498746
"300",-1.60883431582643
"301",-1.96934076258592
"302",-1.48237113591625
"303",0.422628275921853
"304",0.951495513821421
"305",1.04894446493705
"306",0.629570416436722
"307",1.10471328063951
"308",-0.746109693938602
"309",-2.35628541171509
"310",-1.05125790204463
"311",-1.74524191236059
"312",-0.91189669914387
"313",-0.224439305808967
"314",1.89852145412113
"315",1.37896960389248
"316",0.317619020233694
"317",0.111351703634829
"318",-0.128664974454341
"319",0.550241897661512
"320",-1.74339460378347
"321",-2.52587558597327
"322",0.235957740244593
"323",-0.492666301250626
"324",-3.27277791382697
"325",-1.62677563048609
"326",1.3677014845843
"327",1.05684536031806
"328",-0.44149177157643
"329",-0.538278116028957
"330",-0.0984152956529344
"331",-0.246620244108797
"332",1.49344919188496
"333",-1.0030222105813
"334",-0.752703272618181
"335",-1.62029467577159
"336",-1.13395907442105
"337",-1.02456532619502
"338",-1.99321435844636
"339",0.483910818243589
"340",0.227719355802636
"341",0.0808053113396629
"342",-1.90758175086538
"343",-0.708285495047396
"344",-0.392132669489629
"345",-2.19495079059526
"346",0.29472758559894
"347",-0.571962118552879
"348",-1.69718395544767
"349",-0.407885596840103
"350",-1.18851206002666
"351",-0.483596483683889
"352",1.46095056926087
"353",-0.0200604711360207
"354",-1.47957844137458
"355",-0.998642398168531
"356",0.49258756676944
"357",1.92821257067101
"358",-0.691070900100212
"359",-1.30914031867681
"360",-2.0911311996467
"361",-1.12364140578473
"362",-0.86279381967974
"363",-2.42861145643494
"364",-0.60607464617277
"365",-0.103213995936999
"366",-0.333216269194642
"367",-0.147522514652733
"368",0.0740446139263481
"369",-0.478555734764572
"370",1.20097073796691
"371",1.66862418417551
"372",-1.12241959167121
"373",-2.19249255352446
"374",-2.22681916864106
"375",-1.78973675818568
"376",-1.4819596011081
"377",-0.808310521561591
"378",1.69348507103253
"379",-0.171192508655988
"380",0.771656268472095
"381",-2.14470311933654
"382",-0.985926429766604
"383",0.505778348083116
"384",-1.51074951055237
"385",0.498288246321903
"386",1.31786863844621
"387",1.26121961227337
"388",-1.04684156404604
"389",-1.08670675652171
"390",0.00107655206435795
"391",-1.78659612765164
"392",-2.80440416403603
"393",-4.32725454205836
"394",-1.96388069222469
"395",1.06882748481395
"396",-0.152030662265979
"397",-1.01353285570312
"398",0.617404117801382
"399",0.10953923270688
"400",-0.171472740293711
"401",0.145886574379978
"402",-1.20762870146623
"403",0.0115875980183024
"404",0.630427960380915
"405",-0.0418121761901562
"406",-2.5813059732224
"407",-1.39071577878124
"408",-0.302035747415039
"409",0.0847328101881826
"410",-1.95748854019352
"411",-0.372598301672773
"412",-0.714199554462357
"413",-1.39464795689997
"414",-0.177182096660423
"415",-1.66686003563378
"416",-3.19800925857619
"417",-3.03195164095851
"418",-0.891776052413221
"419",-1.25477123398021
"420",-0.992118287395711
"421",0.646613853873561
"422",0.506390466157075
"423",0.0445990502661303
"424",-1.11209967820911
"425",-0.134626849986903
"426",0.094283186793812
"427",-0.615496669195272
"428",-1.78582935995813
"429",-1.13027832034812
"430",-0.254129342521056
"431",-0.109474380667143
"432",-1.64814853653675
"433",-0.703508043372063
"434",0.200445849617889
"435",-1.01818627105975
"436",-0.424204917552053
"437",-1.79859220762109
"438",0.737628311761147
"439",1.20437084751834
"440",1.00006486018377
"441",0.525885494195256
"442",0.458961783536882
"443",0.434354255733593
"444",-2.00073240442783
"445",-0.0090462990241711
"446",-0.216503901809844
"447",-1.69465881461792
"448",-2.02862945531203
"449",-0.907140277376723
"450",-0.359686156272892
"451",-0.678408453161296
"452",-3.42919441046717
"453",-3.15461881312623
"454",-1.34677244040918
"455",-0.653341153115057
"456",-1.36085037900192
"457",-0.0780652194531105
"458",0.254240915172034
"459",-1.50931449924047
"460",-0.379128793374237
"461",-0.301481852471061
"462",0.415400925194574
"463",0.132297004981183
"464",-0.13675434133896
"465",-1.56141326430201
"466",-0.0109093654998781
"467",-1.20756281631115
"468",-1.92268329244754
"469",-1.91833841527304
"470",-1.67616401618729
"471",-2.81122280355751
"472",-0.761162914453595
"473",-0.683731264896587
"474",-0.904954966136407
"475",-0.554526025602928
"476",-0.3506296693315
"477",-0.896059095651249
"478",-1.34476926907226
"479",-2.26530515084548
"480",0.0925224443226122
"481",-1.17028244708279
"482",0.848735714683837
"483",0.34877477377656
"484",-0.199708150871066
"485",-1.78871599215517
"486",-1.59875553683051
"487",-1.3604558354289
"488",-0.401517080527068
"489",-1.65303985948756
"490",-0.353514563336021
"491",-1.50795410757108
"492",-2.85268104013536
"493",-0.365294975697458
"494",-0.296320749033542
"495",-0.548715132607924
"496",-1.68585926005524
"497",-0.797863196830943
"498",-0.387173374686854
"499",-0.908491337031364
"500",-2.28347018776936
"501",1.30504795251747
"502",0.635737969377212
"503",-1.37268450661411
"504",-0.0861836281545485
"505",0.674465963907261
"506",-2.4274682887417
"507",0.364271988466516
"508",-1.58288555415385
"509",-1.83807932121466
"510",-0.300399205347948
"511",-0.532067105621898
"512",0.371274815853291
"513",0.395589409554702
"514",-1.16580824487844
"515",-1.68495352094564
"516",-0.514034275303219
"517",-1.86929202242978
"518",-1.88325274425298
"519",-0.724079024048654
"520",-2.25816814286515
"521",-1.01333762577885
"522",-1.08866518583974
"523",0.402854024093889
"524",-0.698952314349373
"525",-0.834391087756954
"526",0.188739723814959
"527",1.1498612013776
"528",-2.18979601634525
"529",-1.02913209708057
"530",-0.785110461924465
"531",-3.04307342438474
"532",-2.94046126605842
"533",-3.5067662342085
"534",1.16705092454675
"535",3.7302831231644
"536",-0.799568679132267
"537",-2.81403241504452
"538",-1.42328135855718
"539",-1.04635052849482
"540",-1.01301015653608
"541",-0.371721707603667
"542",-4.1095894495993
"543",-2.38550418298698
"544",-1.85972332651152
"545",-1.73537065386106
"546",-0.93821917954016
"547",-3.47788448173961
"548",-1.8705699249581
"549",0.160859747372812
"550",-0.0995144589481358
"551",-0.162505468077996
"552",-0.956526121331837
"553",-0.932404196546284
"554",-1.30616999769821
"555",-1.49833506183016
"556",0.549556834191189
"557",0.762683755631495
"558",-0.435198921588901
"559",-2.18527499841958
"560",-2.63790303119032
"561",-2.27326725900417
"562",-0.87364765464126
"563",-0.462897866649902
"564",-1.51429616153173
"565",-1.43668433997906
"566",-1.84503362645762
"567",0.58670586021861
"568",-0.218751274038095
"569",-0.065656859683402
"570",0.468491726192999
"571",2.36055284787338
"572",0.871307316263239
"573",-1.41304903625191
"574",-2.05329384991883
"575",-3.36416740422328
"576",-2.36215568495719
"577",-0.796318718661535
"578",-0.421329183750128
"579",-2.02591584396791
"580",-2.41250151442955
"581",-1.53995848000883
"582",-2.47044130396602
"583",-1.92746522953642
"584",-1.96681326465473
"585",-1.08154675002279
"586",-1.32086209664757
"587",-1.69972352828893
"588",-1.27287759996813
"589",-2.1338090412355
"590",-2.08431750604358
"591",-0.70261824941438
"592",-1.11342956674423
"593",-0.774684584487215
"594",-0.527255375455673
"595",0.107941112442483
"596",-0.302261146024225
"597",0.528634045682658
"598",-0.569906354138467
"599",-0.581248401205259
"600",-1.50052363770274
"601",-1.89894528489298
"602",0.638244516261535
"603",-0.33239106333426
"604",-1.86581463659838
"605",-3.65109000017361
"606",-4.16707833460959
"607",-1.14389933242954
"608",1.32508391142028
"609",-1.52824663882635
"610",-2.38957165406255
"611",-0.94995366011624
"612",-1.6800897171823
"613",-1.73086155844699
"614",-2.26010616731354
"615",-0.732631373703486
"616",0.955970987744828
"617",-0.315671225455807
"618",-0.285267481219482
"619",-0.716245425329559
"620",-0.634178162722775
"621",2.40624585268938
"622",0.638307243254687
"623",-0.409813384361147
"624",-4.91968643405567
"625",-3.9436884866594
"626",-1.69002436845399
"627",-1.01188897436594
"628",-2.36963547955264
"629",-0.885911281232056
"630",-0.0339559210686672
"631",-0.538903954286712
"632",-0.892226725869862
"633",-0.64650429336687
"634",-0.825466521577946
"635",-1.38827221897297
"636",-0.631508859929619
"637",-1.75475367252407
"638",-2.37265207943784
"639",-0.762511693168088
"640",0.0367160002489801
"641",-1.02593034387594
"642",-2.01937533876288
"643",-1.89171993000146
"644",0.441233643945527
"645",-0.536940937243233
"646",-1.7617727582034
"647",-1.507464868625
"648",-1.13175009207964
"649",0.410513002182621
"650",-0.492046816852705
"651",-2.4954935030951
"652",-1.41813344790514
"653",-1.59386660911299
"654",-2.56790713593913
"655",-1.52802137563668
"656",-0.676757119989106
"657",0.899839956283468
"658",-0.844902156450408
"659",-2.22788029738104
"660",-1.37579238113886
"661",-0.0860147018487182
"662",-0.395863105108574
"663",-2.47411779365347
"664",-2.92307432540438
"665",-2.49621906551686
"666",-1.25598408465759
"667",-1.16584612970001
"668",-0.677863909539488
"669",-1.19604393650809
"670",-1.694855191424
"671",-0.788508304173718
"672",-0.859985920183571
"673",-0.946493347041533
"674",-0.771436288613286
"675",-2.4778252037025
"676",-1.92849737847645
"677",-0.863427304451095
"678",0.554509391257047
"679",-0.103539093192469
"680",-1.94303761217103
"681",-2.10881265018292
"682",-2.98003615788175
"683",-3.18809247885872
"684",-1.34672499785347
"685",-0.131270608126595
"686",-0.815486947044195
"687",-0.982791076479188
"688",-1.44859366391481
"689",-0.180568327503622
"690",-0.246042272704486
"691",-1.23560766640956
"692",-2.4261224966371
"693",-3.26654540692977
"694",-0.908970608807908
"695",0.375473835368419
"696",-1.38109307316358
"697",-1.33435800520236
"698",0.845010576746338
"699",0.592002086857741
"700",-0.343598447323294
"701",0.971723976369565
"702",-0.38535335598331
"703",-1.44312092159648
"704",-0.45973927932082
"705",-1.61403543845411
"706",-2.21929296808271
"707",-2.39564815826714
"708",-2.44114815898196
"709",-2.42642826759531
"710",-1.36435313817014
"711",-2.1968180044598
"712",-1.61436232131346
"713",-0.680010322759018
"714",-1.08527516133712
"715",-1.85950005067933
"716",-1.52471262576423
"717",-1.34644077780264
"718",1.74637959490377
"719",1.24918531048231
"720",-1.08261185352049
"721",-2.83029799020965
"722",-3.52598160904011
"723",-1.61684105586062
"724",0.0487658787156926
"725",-2.61108151762483
"726",-0.580873417746893
"727",1.31368992015681
"728",-0.221874963307392
"729",-2.60694963503371
"730",-1.07092350682523
"731",-1.66938776322142
"732",-1.17776580134319
"733",-1.05937189825387
"734",-0.451784736516366
"735",-0.123953330097392
"736",-1.40960169054252
"737",-3.67628600839627
"738",-2.89262746466729
"739",-1.44431930437372
"740",0.148957106244483
"741",-1.09521221286858
"742",-0.850397792919621
"743",-1.49215349257885
"744",-1.39332664908832
"745",-1.32609468557518
"746",-2.86738968542557
"747",-0.649211624498532
"748",1.09254157455488
"749",-1.33596944425906
"750",-2.41913127193826
"751",-4.40363592171607
"752",-4.67369675300465
"753",-3.61341543553853
"754",-0.853638403047098
"755",0.873708433339941
"756",-1.06741669561704
"757",-1.3224335674879
"758",-1.05916718031902
"759",-3.84044412571404
"760",-2.61538254293829
"761",-0.0881269740434285
"762",-1.69092212779416
"763",-2.15205418934442
"764",-2.79970302543188
"765",-2.69209849197946
"766",-2.40290541495008
"767",0.999505405487907
"768",1.98298937149706
"769",-0.941376356050844
"770",-1.42213301099054
"771",-0.917865454707053
"772",-2.84851549959162
"773",-0.930386199936515
"774",-1.97058905799142
"775",-1.60969351541743
"776",-0.835377694037012
"777",-1.48062507237085
"778",-1.36213725989585
"779",-0.660291954519702
"780",-0.954074402933669
"781",1.66184261766846
"782",1.82311358764698
"783",0.582937303840818
"784",-2.29945853317087
"785",-2.18280128849617
"786",-4.06878852703139
"787",-2.77360048065917
"788",-2.05038558417413
"789",1.05193536059565
"790",0.0812199742034323
"791",-2.7492690084246
"792",-3.97027262661401
"793",-1.25829288997509
"794",-0.985137356811362
"795",-3.4212064949067
"796",-1.99444499635284
"797",-0.885854480966025
"798",-0.390736453637467
"799",-0.910855668878104
"800",-0.115543171498738
"801",-1.39566669178334
"802",-2.26053347893091
"803",-1.37070198289702
"804",-2.384326678466
"805",-2.25059682765184
"806",-1.21979277919477
"807",-1.47819017160269
"808",-2.36805489774348
"809",-2.746618541635
"810",-1.27990760968796
"811",-1.00406958911957
"812",-1.81147692281618
"813",0.103874168277426
"814",-0.376668638975534
"815",1.10951418714643
"816",-0.709678903992831
"817",-2.44318850311193
"818",-3.65439840641019
"819",-3.41849159715702
"820",-4.3203103087483
"821",-3.25059105153269
"822",0.00740129675952798
"823",-0.372731959716455
"824",-1.55744979428891
"825",-2.99295475645892
"826",-1.90356419399944
"827",-1.91400660826524
"828",-3.25923543121429
"829",-1.82406063052183
"830",-1.62570679471104
"831",-1.24268487864661
"832",0.473788969272344
"833",-0.805442535826131
"834",0.168653420503567
"835",-0.267431478654805
"836",0.25034862622835
"837",0.325495537457912
"838",-0.586289622959704
"839",-2.14329781431986
"840",-4.75269853618395
"841",-1.98632050399602
"842",-1.84111074856693
"843",-0.231843574388419
"844",0.0459503967569105
"845",-1.83834366966198
"846",-2.31966068026964
"847",-1.16638613755236
"848",-0.370273333565407
"849",-0.711887936543631
"850",-2.01122491638834
"851",-2.28169237868219
"852",-0.636721336118906
"853",-1.61463726903378
"854",-1.49172065360284
"855",-2.26955844736319
"856",-2.88356796055647
"857",-0.181473621784092
"858",1.59999196638421
"859",1.71052069927412
"860",-0.745285192319498
"861",-2.02964435458717
"862",-2.80968052933937
"863",-4.19870545038551
"864",-3.07072152677051
"865",-2.15009788269365
"866",-1.1703660272585
"867",-0.861293665125537
"868",-1.86140430350799
"869",0.314099260511565
"870",-1.57643719025582
"871",-2.06000392592488
"872",-2.7426828913454
"873",-1.52241894729977
"874",-1.05661738207198
"875",-1.00487756109084
"876",-1.92016976291033
"877",-0.739123618867259
"878",-4.07329247042543
"879",-1.65918025363983
"880",-1.14656011595873
"881",-2.27082947482092
"882",-1.76225995122359
"883",-3.26977185670532
"884",-0.238985381156939
"885",-2.89993780731501
"886",-2.62448440798812
"887",-1.580666512166
"888",-2.02148565620352
"889",-1.17413756700965
"890",-2.36389248583047
"891",0.445247615842822
"892",1.00895272550157
"893",0.613006518730074
"894",-1.21050029418217
"895",-2.0299525774079
"896",-0.818326494640375
"897",-1.88226646733847
"898",-1.90526412391971
"899",-0.84495308912095
"900",-1.04987495410469
"901",-2.33125884958418
"902",-1.8914584487368
"903",-1.48772403680613
"904",-2.36289290151538
"905",0.275503196167425
"906",0.505411354669339
"907",0.812609089922965
"908",-2.02064435038022
"909",-2.11568634792689
"910",-1.60729981753588
"911",-2.29617454772951
"912",-0.349423289819894
"913",-4.15318128218288
"914",-2.86378202600304
"915",-3.38706594401026
"916",-1.17713106618959
"917",-0.899609316981084
"918",-1.85322034427128
"919",-2.04398997722807
"920",-2.53855282684577
"921",-1.5162055309039
"922",-0.404148406325875
"923",-2.60919246738469
"924",-1.17800303786124
"925",-0.547290257942787
"926",-0.943937996477176
"927",-1.58140286796326
"928",0.073607492080444
"929",0.386810433607664
"930",-0.909816110693558
"931",-0.832314633069032
"932",-2.91085338659748
"933",-2.1922702220153
"934",-1.61772492610736
"935",-3.41903880195805
"936",-1.18657915031447
"937",-1.21446647082426
"938",-1.73528934309888
"939",-0.826698701556384
"940",-0.790015623791009
"941",-3.26014446151715
"942",-3.02334895902032
"943",-0.70105738334265
"944",-0.565664682378638
"945",-0.192621152974678
"946",-0.193989636979821
"947",-3.57117674414888
"948",-1.36013850556962
"949",-1.44021266989783
"950",-0.170055368650451
"951",1.11401795479923
"952",-1.17132805682412
"953",-2.07371729629823
"954",-1.76845557708877
"955",-2.56232762873758
"956",-1.54259363769556
"957",-0.765911312570712
"958",-1.54687410865626
"959",-3.65763049905667
"960",-1.88713181069001
"961",-1.71211193790392
"962",-2.16562953224636
"963",-3.1937867511032
"964",-2.67263351939404
"965",-2.40876719006716
"966",-2.07924496925769
"967",-1.82705732919458
"968",-0.522493107756723
"969",-0.054812241221468
"970",1.57337418690388
"971",0.287520740574151
"972",-4.03792848043138
"973",-3.61947964510508
"974",-3.14184588553588
"975",-3.1237809716387
"976",-0.927585407527363
"977",-0.780978816105375
"978",0.140789476650557
"979",0.845129584552272
"980",-0.257679469903406
"981",-1.88183349811253
"982",-3.74926551811707
"983",-2.93829153175738
"984",-3.66919863042063
"985",-2.91057497686466
"986",-3.01531702431327
"987",-1.71805856948331
"988",-0.778569877705085
"989",0.359503867189814
"990",-2.70956408042245
"991",-0.984398303852269
"992",0.725631078020983
"993",0.0921763553168922
"994",-0.16371464710423
"995",-1.50243308175722
"996",-1.25545822168351
"997",-2.66093910931202
"998",-3.20395055069652
"999",-3.82918332414756
"1000",-3.09524378193583
"1001",-1.96598135287541
"1002",-1.51108629135096
"1003",-1.52166307835961
"1004",-2.12464532717201
"1005",-0.479096379950833
"1006",-2.21006846009462
"1007",-2.96162815067015
"1008",-2.80816269384616
"1009",-2.30075055617842
"1010",-1.15266772621046
"1011",0.173073338929126
"1012",-0.40776373105678
"1013",-0.972815358532113
"1014",0.705670007030228
"1015",-0.431940031704341
"1016",0.234333305581772
"1017",0.37849023584032
"1018",-0.992780564049679
"1019",-1.31877169241209
"1020",-2.05283884463204
"1021",-2.36456415899743
"1022",-1.89831102819505
"1023",-2.54831433732022
"1024",-2.62244478125647
"1025",-0.506966281743306
"1026",-3.46745718938024
"1027",-3.82858927251122
"1028",-1.48357821126416
"1029",-1.74936718723341
"1030",-0.686035544102338
"1031",-2.94413539053347
"1032",-3.1477044905242
"1033",-2.32112829625334
"1034",-3.09097015486234
"1035",-2.00373110451115
"1036",-0.230848390692245
"1037",-0.574826634842182
"1038",-1.26521286345547
"1039",-2.27360918561813
"1040",-0.223315874425917
"1041",-2.66561746991512
"1042",-4.67077238739325
"1043",-2.78458786489972
"1044",-1.70929219702809
"1045",-0.436311116006243
"1046",-3.01145015296931
"1047",-2.16114302738775
"1048",-1.4582042524509
"1049",-3.37703272966123
"1050",-3.14122346358934
"1051",0.280844557610732
"1052",-0.00304782745429615
"1053",-0.549961746704641
"1054",-2.40582623579291
"1055",-1.51150482464642
"1056",-1.70744116779057
"1057",-1.76664897062467
"1058",-1.21316695139777
"1059",-2.2815499542941
"1060",-3.15236747010446
"1061",-3.09123096633132
"1062",-3.19554699481998
"1063",-4.22454173105108
"1064",-2.84416986313782
"1065",-0.835117982227588
"1066",-2.32384471550064
"1067",-2.36020210304836
"1068",-1.31709050365889
"1069",-1.43641262469114
"1070",-0.952108418191248
"1071",0.188524700789214
"1072",0.257668662572081
"1073",-0.0101296527290274
"1074",-3.68832989415371
"1075",-4.61644589982237
"1076",-2.39502766570626
"1077",0.0897125132619165
"1078",0.076362662954919
"1079",0.081375499259998
"1080",-1.92634644849755
"1081",-1.84105033265244
"1082",-1.68617233382858
"1083",-1.23910857774798
"1084",-1.17361945323603
"1085",-3.11467704426635
"1086",-2.49010927006809
"1087",-3.4600579925082
"1088",-1.3363834153245
"1089",-1.7121587725111
"1090",-1.23836414353593
"1091",-1.67044005540998
"1092",-1.54931700450411
"1093",-1.08617144162677
"1094",-0.536586349308747
"1095",-1.37291346648851
"1096",-1.62335839314614
"1097",-1.04076777726532
"1098",-1.90598352503191
"1099",-3.86162292098296
"1100",-1.80113942832052
"1101",-0.0944229690276509
"1102",-0.937924059853613
"1103",-1.43257478249807
"1104",-2.24472940723532
"1105",-1.98970470145685
"1106",-2.4810128225836
"1107",-3.01596079305915
"1108",-2.2210282276926
"1109",-2.45308627898878
"1110",-2.82285528494957
"1111",-0.224457543410906
"1112",0.239069476894102
"1113",-0.420511851525848
"1114",-2.87937728724404
"1115",-2.14021975361889
"1116",-2.09210581659585
"1117",-3.3021242556374
"1118",-2.69938226232073
"1119",-1.80178786470108
"1120",-2.10173162505438
"1121",-2.4669542279502
"1122",-2.55571358334524
"1123",-3.03310299465756
"1124",-3.93624748073985
"1125",-1.30037657356177
"1126",-0.347545345100791
"1127",1.03069836395887
"1128",-1.81970556908973
"1129",-1.44785337451865
"1130",-2.844967101081
"1131",-1.86790640027629
"1132",-1.13287624564602
"1133",-1.05847625248979
"1134",-2.64204664405159
"1135",-4.22760311053558
"1136",-2.79313868762064
"1137",-1.69679599687455
"1138",-0.359785604580795
"1139",0.168218781818075
"1140",-1.17334480888468
"1141",-1.06302341541974
"1142",0.253906814621772
"1143",-2.55412611888131
"1144",-2.0526638796275
"1145",-5.15150022770465
"1146",-1.77175574103066
"1147",-0.731630642730254
"1148",-2.01423918496551
"1149",-2.05284778642511
"1150",-2.66058126382947
"1151",-0.0297994811654438
