"","x"
"495",0.131327283615711
"496",-2.86068741802783
"497",-0.0893536873060893
"498",-0.601359866544872
"499",-2.08219996733124
"500",-2.52016828844884
"501",-1.13811165581753
"502",0.273131451933341
"503",-0.19763400777856
"504",-1.78368693366995
"505",-4.3075538271407
"506",-1.63023963324797
"507",0.172934242584532
"508",-0.487895103324185
"509",-2.44742191158745
"510",-1.32436660010644
"511",-1.8051718673487
"512",-1.20274093546891
"513",-0.793616105304934
"514",-1.13190194433911
"515",0.615134078963056
"516",0.270653759967407
"517",1.25577855232581
"518",-1.61714381799542
"519",-3.16362897935836
"520",-3.27216039741674
"521",-1.84170280692483
"522",-1.45761378081582
"523",-1.35117238833963
"524",-0.359966036862898
"525",-0.597368641325471
"526",0.412920575222139
"527",-0.466900644372736
"528",-1.33885427686255
"529",0.0915177643106043
"530",0.154017957965235
"531",-3.4300739741133
"532",-3.07766448991503
"533",-1.81666212283186
"534",0.338916376935829
"535",0.379176428638251
"536",-0.127950466341323
"537",-1.32961996930686
"538",-1.47325067077249
"539",-1.10139154127626
"540",-0.922813738836765
"541",-0.347861008927698
"542",1.1415619929171
"543",0.512282570876035
"544",-1.33982517247049
"545",-2.59388445400568
"546",-2.57481869413788
"547",-3.52687658048673
"548",-1.54166798299697
"549",-3.42523377674909
"550",-1.34000479156983
"551",-1.51196273248035
"552",-2.18192303280026
"553",-0.0617954999568046
"554",-1.84530371414789
"555",-0.79367606179229
"556",-0.925994126349086
"557",-3.40021745028918
"558",-2.55099065878753
"559",-2.53842842403208
"560",1.37120918598758
"561",-0.515810245482618
"562",-1.81477175041293
"563",-1.2643737165897
"564",0.226632253536765
"565",-1.37940768696144
"566",-0.899638887998459
"567",-2.86886338170023
"568",-2.35931325263888
"569",-1.58963586292628
"570",0.046723685820759
"571",1.31127397473426
"572",-1.82362395564457
"573",-1.9160246036742
"574",-4.22383515001997
"575",-2.20573960268176
"576",-0.718715495914154
"577",1.78067822218233
"578",0.47417491925284
"579",1.81503553774152
"580",2.28704716000811
"581",-0.13089782983881
"582",-1.67793010434993
"583",-3.98094187172534
"584",-2.49552879403398
"585",-4.047283511129
"586",-2.45786118266026
"587",-1.01962448521913
"588",-0.203639361946417
"589",0.251353543186123
"590",-0.97918215609248
"591",-0.35017371936234
"592",-0.206823134369754
"593",-1.92744091767899
"594",-2.31729687678965
"595",-0.52657991458774
"596",-1.39878268579184
"597",-0.919158534221861
"598",1.39277147245847
"599",-1.16491067642472
"600",-1.72857188664402
"601",-2.4359791738916
"602",-1.49956634941604
"603",-2.04541943872757
"604",-1.5832445753058
"605",-0.532728024767047
"606",-3.22727250819887
"607",-4.02993428773649
"608",-2.69455511270783
"609",-2.60695579726049
"610",-0.15198596310842
"611",-1.35397108527695
"612",-1.50601436318727
"613",-0.841226587498613
"614",-2.17785597247457
"615",-1.19049546853796
"616",-0.552424438175761
"617",-0.942502240643367
"618",-0.175699360295591
"619",-2.21548991990164
"620",-4.45962080912446
"621",-1.14755053754615
"622",0.244528367231305
"623",-1.44740825294675
"624",-2.30451848268847
"625",-0.101118211848116
"626",-1.76145918928635
"627",-1.20414887396533
"628",-1.38539454207833
"629",0.0620965093383994
"630",-0.894305655955057
"631",-2.13394518122404
"632",-0.587113214695299
"633",-0.562631756554729
"634",-0.56015483149843
"635",-1.91885318037487
"636",-0.207188067930015
"637",-0.4118078139521
"638",-1.11089576871022
"639",-2.69125986235851
"640",-1.63203173494918
"641",-1.3342097161158
"642",-1.82288044795498
"643",-2.02509817873611
"644",-3.10376685470309
"645",-1.28498145728507
"646",0.301956476765192
"647",-1.10063675835147
"648",-3.18549378716649
"649",-1.69601335843709
"650",0.0745341654449744
"651",-0.789627846345373
"652",-1.32746629194613
"653",-0.370793100019175
"654",-1.23774190984021
"655",-0.891535730460774
"656",-0.191838462537824
"657",-1.01361075096188
"658",-2.71592502984844
"659",0.0848403298471443
"660",-2.05204012190188
"661",-2.08276256540997
"662",-0.78585518580605
"663",-0.460729578031641
"664",-1.7818540599417
"665",-2.41861358838157
"666",-1.85500663928575
"667",-2.91755581121397
"668",-2.32315022891851
"669",-3.16132488350697
"670",-1.55518968415386
"671",-2.13256633841241
"672",-2.78091904935308
"673",-1.72884436897841
"674",-1.25704916640413
"675",0.432078521931045
"676",0.895282484628261
"677",-1.52865218073369
"678",-0.919658475595633
"679",-3.00389447712336
"680",-2.90836651037326
"681",-0.431174929739503
"682",-4.85169592098584
"683",-3.15165648389739
"684",-2.37557288350041
"685",0.302997781006902
"686",1.16629997771362
"687",-1.10360338467283
"688",1.0678324274551
"689",1.12155272369201
"690",0.185421346079148
"691",-1.48247905195577
"692",-2.88557759900808
"693",-2.506578220916
"694",-2.35264645377198
"695",-1.73234281588277
"696",0.0980171645950276
"697",-1.28630210454483
"698",-0.181386156255598
"699",-1.36152469474466
"700",-2.86227908853557
"701",-3.53321696450304
"702",-3.83957267121909
"703",-1.81491071287266
"704",-1.99146228102801
"705",-0.395764136217108
"706",1.02123789314397
"707",0.512286995412307
"708",0.320613594933868
"709",-1.44440449373648
"710",-0.656529715408103
"711",-1.93975857947496
"712",-4.00977216780523
"713",-3.90980287991927
"714",-0.383362849222122
"715",-1.10211836647188
"716",-2.18288252076821
"717",-1.52592909564534
"718",-0.397557450404143
"719",-1.88411856616902
"720",-3.33982763712097
"721",-1.52762467346572
"722",-0.131003963566991
"723",1.17932908127956
"724",0.084308289092064
"725",-1.0311189068888
"726",-2.09000881874484
"727",-2.11964282202488
"728",-2.08494458240713
"729",-0.659705824411457
"730",-3.16409826432828
"731",-4.16250049424139
"732",-2.3983918880558
"733",-3.47232125775255
"734",-1.78570947891002
"735",-3.11052586907088
"736",-1.40977326470046
"737",-1.03089379574253
"738",0.386359360934977
"739",-1.44965130697267
"740",-0.0278009842389178
"741",-2.2365491746629
"742",-3.69508870892014
"743",0.00631101574193354
"744",-2.12188117064148
"745",-3.50175087760464
"746",-2.70805675723435
"747",-3.37661433015336
"748",-1.50736132280173
"749",-0.953301860127136
"750",1.7185749578564
"751",0.291879378476554
"752",-1.68792856850706
"753",-1.43588247206539
"754",-1.1780330860343
"755",-0.611045750381486
"756",-1.32024997522372
"757",-1.66182603977775
"758",-2.22591529007502
"759",-1.59143631150086
"760",-3.41836640000106
"761",-2.6008292702457
"762",0.32310958974901
"763",-0.59528450725511
"764",-1.73781882924676
"765",-1.28614680908774
"766",-0.839530394157151
"767",-3.75848362649839
"768",-3.18621566602785
"769",-4.07721808621588
"770",-2.36222826137609
"771",0.377969919120287
"772",-0.67447359976508
"773",-1.07668011817168
"774",0.848803199528405
"775",-2.06078416649818
"776",-2.09334516538341
"777",-2.52265895208648
"778",-2.80177766290601
"779",-3.73812651034825
"780",-0.785064766202343
"781",-3.8687352703042
"782",-3.01168296109774
"783",-1.65391765934198
"784",1.0096271095458
"785",1.0408604079563
"786",-1.41776512272866
"787",-1.97076566692607
"788",-2.43038503615809
"789",-0.307610855193439
"790",-2.04592046291177
"791",-1.34534145276107
"792",-0.224414880798606
"793",-1.55695250155104
"794",-2.69048487200404
"795",0.819383706246101
"796",1.39862207446252
"797",-0.495965637725578
"798",-1.95187294519578
"799",-1.29826355772969
"800",-3.64238797553403
"801",-5.38294213975902
"802",-3.83120729279131
"803",-1.2838276128444
"804",-1.06808829496858
"805",-0.146785406429519
"806",1.66040339216737
"807",0.40221155818633
"808",-1.38438068173493
"809",-3.71789280339232
"810",-1.8522841229334
"811",-1.55369678203723
"812",-1.22894881690378
"813",-1.60056290004611
"814",-1.85229185361619
"815",-3.33698171068073
"816",-0.353397925954835
"817",-1.40211172259837
"818",-3.1185661188975
"819",-4.84159586424484
"820",-3.47827592347693
"821",-2.72397702621082
"822",-2.30058378824544
"823",-0.85093124170358
"824",-0.148168507268522
"825",1.17424516956497
"826",-1.226325190875
"827",-0.302781815118439
"828",-3.25410760480292
"829",-5.10275605983305
"830",-2.56232619214527
"831",-1.22835385125771
"832",-1.80482342813862
"833",-1.15542940529726
"834",-1.88041487491794
"835",-0.077751423501718
"836",-1.28447479049252
"837",-3.11521235134367
"838",-2.90544074644288
"839",-2.03560714738343
"840",-2.10913540674175
"841",-1.52798975986488
"842",-0.0430635807928137
"843",0.293295673070322
"844",0.145373141593425
"845",0.789535050681748
"846",0.100376254103006
"847",0.339077695276507
"848",-2.875300746596
"849",-2.47332757027482
"850",-3.72138219681239
"851",-2.46658924858632
"852",-2.48023775710988
"853",-3.4881564473149
"854",1.10728612775127
"855",-2.37968944225384
"856",-1.19886710429514
"857",-1.8245545894545
"858",-1.62386690735064
"859",-4.23428607562874
"860",-2.81891039561757
"861",-2.57574718532925
"862",-0.606856459581824
"863",-2.07847303424457
"864",-3.32968905176378
"865",-2.80090239406361
"866",-1.51200700187658
"867",-2.4507924976255
"868",-0.925168004105947
"869",-1.68690865288742
"870",-0.81813291950963
"871",-2.58586853552417
"872",-3.73137367281268
"873",-2.31686303409778
"874",-0.661083338937404
"875",-1.88605714254666
"876",-3.44447679063987
"877",-0.389863229495676
"878",-1.20310102204952
"879",-2.02000786634265
"880",-4.36650373452505
"881",-2.33538424469306
"882",-3.25889104599946
"883",-0.88634845285844
"884",-2.32773905997094
"885",-0.861610736423256
"886",-2.80041973668726
"887",-1.79102973201717
"888",-1.63332923744966
"889",-2.22218176519194
"890",-2.77842501552382
"891",0.121209210221619
"892",-0.159207169884718
"893",-1.50678266087592
"894",-3.6368078999523
"895",-3.13247061896295
"896",-1.29741664379873
"897",-2.60015530737963
"898",-0.534750204152634
"899",-2.35744666903805
"900",-2.92033420934519
"901",-3.37031475279443
"902",0.3850334848873
"903",-2.30954624544293
"904",-1.52072189075558
"905",-0.690941771908126
"906",-0.197280964550412
"907",-0.700851453260552
"908",-1.12379865258867
"909",-3.073162681749
"910",-5.2321929008806
"911",-3.13901646043426
"912",-1.0186695588385
"913",1.02211131276212
"914",0.398774850097683
"915",-2.52039183030006
"916",-1.96206913950642
"917",-1.47160284646554
"918",-1.31286676173909
"919",-3.89890228017252
"920",-1.29266754992031
"921",-1.55147416203066
"922",-1.77216246474971
"923",-1.06314815797295
"924",-0.346107688801841
"925",0.86712875067841
"926",-2.39467185731679
"927",-4.46799408448686
"928",-3.50280053006714
"929",-2.09289608862552
"930",-2.35149480439702
"931",-2.37546611287049
"932",-4.1381876350754
"933",-2.32431652662334
"934",-4.7476325131144
"935",-4.43052346090759
"936",-2.62040002446274
"937",-0.443456551107127
"938",0.479054775813682
"939",-0.541454746455917
"940",-2.26340697126338
"941",-0.83676997919448
"942",-1.08613780582621
"943",-0.494543813566263
"944",-0.74000498839937
"945",-0.681515803509687
"946",-3.03267076596386
"947",-2.20575978804422
"948",-1.01642923897835
"949",-1.20892932734699
"950",-2.30885298861717
"951",-0.248443403922503
"952",-0.320153750070764
"953",-2.1425212823182
"954",-3.45321452820578
"955",-0.957184220135693
"956",-1.31686661429269
"957",0.253259418008063
"958",0.919513409919124
"959",-1.89410355617124
"960",-1.06906998764827
"961",-2.66084809084188
"962",-2.47150183520749
"963",-4.6681262157905
"964",-1.83381495521724
"965",-1.36697922335176
"966",-2.91160587324248
"967",-2.175785734699
"968",-4.40400186718947
"969",-2.75386203334093
"970",-1.32564893006183
"971",-2.14079394147655
"972",-3.17429412434854
"973",-1.85909123905627
"974",-1.83500944923227
"975",-3.73749664574132
"976",-1.84349844161039
"977",0.654540500243439
"978",-2.02114687648461
"979",-2.53122816842115
"980",-3.15461122046304
"981",-2.53896379361824
"982",-2.99765616589262
"983",-0.404388435396224
"984",-0.688643740391635
"985",-1.73756090394309
"986",-2.01252998819406
"987",-2.02347476321093
"988",0.0417081677796608
"989",-2.08268428003577
"990",-4.58318938871649
"991",-1.88715494905321
"992",-0.858455037474031
"993",-3.8327707145921
"994",-2.61811782010838
"995",-1.67724463198012
"996",-0.470002785187861
"997",-1.97560898850642
"998",-3.02531529158709
"999",-0.34637023209322
"1000",-0.708711368154251
"1001",-0.398889898845356
"1002",-2.08108900203369
"1003",-3.24034303061532
"1004",-3.73047804485011
"1005",-4.27019734765567
"1006",-0.274754177931533
"1007",1.88245051256156
"1008",0.498364066183133
"1009",-1.79314703785431
"1010",-0.825171953885493
"1011",-3.7132950005681
"1012",-2.40255285690738
"1013",-2.19334717533416
"1014",-2.78969148179067
"1015",-2.11998034052354
"1016",-2.82229808286969
"1017",-1.84900582715649
"1018",-1.61020587573218
"1019",-2.34139995461252
"1020",-6.00167543571074
"1021",-4.18302578984453
"1022",-2.90703655029566
"1023",-2.31852176775965
"1024",-0.963895580483492
"1025",-2.78206963090047
"1026",-1.52086229638666
"1027",-1.48281013735926
"1028",0.21169588347806
"1029",-2.19280303589359
"1030",-0.928015516787716
"1031",-0.787310078133815
"1032",-2.31000862827158
"1033",0.30775116180286
"1034",-0.954775297078411
"1035",-2.80705043863688
"1036",-0.809465404824989
"1037",-2.81519482715953
"1038",-1.4052998100767
"1039",0.386733687515227
"1040",-0.112139437765654
"1041",-2.41290114533342
"1042",-2.04440790404041
"1043",-0.249876956598113
"1044",-2.06187536199874
"1045",-3.41788335496258
"1046",-4.5561175471804
"1047",-5.70091243623464
"1048",-4.6530830072263
"1049",-3.27839463950453
"1050",-1.65503768807086
"1051",-0.92499622959236
"1052",-0.0310397426564422
"1053",-1.81689586279456
"1054",-1.47919193023346
"1055",-1.45771810987581
"1056",-0.372622025885814
"1057",-2.24949185733801
"1058",-4.39900260195658
"1059",-2.40940946949317
"1060",-3.28755113106458
"1061",-3.51744381371884
"1062",-1.82573127517056
"1063",-1.10391906745975
"1064",-2.82404782541036
"1065",-1.25905815999454
"1066",-0.312559496271349
"1067",0.443833057217414
"1068",-0.485226988917519
"1069",2.08689811588392
"1070",0.382370036408382
"1071",-2.62053793392239
"1072",-3.6203245167118
"1073",-5.17382659603831
"1074",-2.60392680073816
"1075",-2.85029583008963
"1076",-0.977544898351604
"1077",-1.17964867432966
"1078",-1.82053322786871
"1079",-2.02770549090358
"1080",-1.79523472075516
"1081",-2.03583190919412
"1082",-0.699655211618663
"1083",-4.21517787032383
"1084",-4.45080212671123
"1085",-1.61545575851393
"1086",-2.050619217043
"1087",-3.14897372022717
"1088",-2.30224271842437
"1089",-1.24532306720031
"1090",-2.89779331060574
"1091",-1.52085300225294
"1092",-0.844814259172869
"1093",-1.82306435499031
"1094",-3.41502546703391
"1095",-0.931193485651213
"1096",-3.5685823782699
"1097",-3.3499491996312
"1098",-2.49315539261307
"1099",-1.43578082355047
"1100",-2.53802132082107
"1101",-3.35645451810501
"1102",-2.0564554503099
"1103",-2.27019270677544
"1104",-2.61444186378819
"1105",-0.0135088871376218
"1106",-0.80142443418705
"1107",-3.90627614011078
"1108",-4.19141390514822
"1109",-4.21040381375451
"1110",-2.49711449529939
"1111",-0.374847957025106
"1112",-1.27084016147888
"1113",-1.32031813694916
"1114",-2.15770472810753
"1115",-2.51749161914317
"1116",-2.26744379920021
"1117",-1.24151952939886
"1118",-2.36036673724348
"1119",-4.31794167100918
"1120",-1.51079036420569
"1121",-1.40061003442457
"1122",-4.05137180608689
"1123",-3.8235975290257
"1124",-1.57228693986886
"1125",-0.535117241706329
"1126",0.20584209665513
"1127",-1.02531793411652
"1128",-3.23428727024545
"1129",-2.00060590941305
"1130",-0.0374631096905442
"1131",-1.82945166032764
"1132",-3.38288415927369
"1133",-6.11773878540847
"1134",-1.53477925120599
"1135",-0.808722907702914
"1136",-2.34892223177719
"1137",-3.46766896100973
"1138",-5.77276691067457
"1139",-4.175733803902
"1140",-3.27267072190927
"1141",-4.1960841834902
"1142",-5.35632782717648
"1143",-0.399561974067437
"1144",0.207869354482576
"1145",-0.554034815719574
"1146",-1.38952516913368
"1147",-3.14790087735549
"1148",-1.16600640481035
"1149",-0.737063893112188
"1150",-2.76901456381881
"1151",-2.17581455415769
