"","x"
"286",-0.320694335065505
"287",-1.30582340104535
"288",-0.868299124277989
"289",-2.01948551719433
"290",-0.68230207988269
"291",-0.306161714322701
"292",0.738124654088474
"293",0.778317506950569
"294",-2.00252490497932
"295",-2.13968231668604
"296",0.96165010457758
"297",1.1945749594621
"298",1.51461871582053
"299",-1.59583309465688
"300",-1.44843556713043
"301",-0.056762328811706
"302",0.884440637655432
"303",-0.945106729968567
"304",-1.48786465659768
"305",-0.782144301477842
"306",-0.753115142272676
"307",-0.85727471275237
"308",-0.236959531387949
"309",1.37738012383657
"310",0.82394386700517
"311",-0.398289571837807
"312",0.313926677390798
"313",-0.898701204470184
"314",-2.39976352189536
"315",-0.986022863268615
"316",1.22732266926218
"317",-0.29234536041647
"318",-1.04044871771702
"319",0.295896040138352
"320",-0.346310938565364
"321",-1.4007522076583
"322",-1.21369118999312
"323",-1.45741034570126
"324",-1.44859562146078
"325",0.172481992340057
"326",1.29246855472331
"327",-1.95804473981903
"328",-1.69555109102445
"329",-0.821254620946123
"330",0.60360337077655
"331",-0.620056271569249
"332",-1.30844939292994
"333",0.12292138130285
"334",0.0830184907743159
"335",0.441150296747625
"336",1.30630619521929
"337",-0.213251725934297
"338",-0.701817806200443
"339",-2.81880579312815
"340",-1.6123066421904
"341",-1.56324680592616
"342",-0.378179345143018
"343",-1.48468523073051
"344",-2.04124232493673
"345",-2.25390407262618
"346",-3.54523692220068
"347",-1.30854151071455
"348",0.0689843751556062
"349",-0.639481663521996
"350",-0.106246502491905
"351",-0.0249134939292322
"352",1.53215981182295
"353",0.46286776863349
"354",-0.934333180537158
"355",0.0584014535339633
"356",1.02736613562202
"357",-0.32180084022423
"358",0.561715844084949
"359",-0.0967725782351427
"360",-2.09418302899389
"361",-1.81293729631176
"362",-1.64409508515521
"363",0.232079037544
"364",-0.760022815430302
"365",-2.60545131946991
"366",-1.14468243801051
"367",-1.74619724128038
"368",-0.861164672033555
"369",-0.15521873245559
"370",-1.91861030303643
"371",-1.17933857532042
"372",-2.6486139493458
"373",0.233067279134373
"374",-0.0266921993765128
"375",-1.79698342623085
"376",-0.559420158871115
"377",0.863468124979064
"378",0.272247716391089
"379",-2.48783804053429
"380",-1.95432360412779
"381",0.664761905900749
"382",0.000748489444799537
"383",-1.73039247393864
"384",-1.5508903427544
"385",-0.467336414443311
"386",0.374171582409766
"387",1.77089058813743
"388",-1.29695904832356
"389",-2.29561179041025
"390",-2.56621796674622
"391",-1.5671218179851
"392",-1.5098352791121
"393",-1.41988145620348
"394",-1.41274241101662
"395",-1.41902271515608
"396",-1.57075839992528
"397",-0.414778610377024
"398",-2.34507763421842
"399",-1.32429581995272
"400",-2.25406927705859
"401",-0.928282410290671
"402",0.896231753296817
"403",-0.745323292234582
"404",-1.02954257238046
"405",-0.722440357211464
"406",-1.06415015483693
"407",-0.742950369730649
"408",-1.15327071237179
"409",-0.524413039467087
"410",-0.507105482884887
"411",-0.230257028110556
"412",-3.93025913401784
"413",-2.35726193963152
"414",-0.893234412732229
"415",-1.85395234929126
"416",0.582306628402892
"417",0.112477937829437
"418",0.238328956331464
"419",-1.59146433235634
"420",-1.78452515721327
"421",-0.747042947698964
"422",-2.05540677015369
"423",-2.08899981741256
"424",-0.272465192279609
"425",0.585444957105147
"426",0.890875841475765
"427",0.244091443068206
"428",1.29155025509457
"429",-0.683740094571758
"430",-0.41170620533075
"431",-0.637451725555578
"432",-1.07846138477874
"433",-0.949220200042378
"434",-0.931008741930237
"435",-2.65620573773055
"436",-1.63530870948308
"437",-2.89818401106486
"438",-2.65115590257594
"439",-1.51867786039035
"440",-2.063936528018
"441",-1.59600820107771
"442",-0.767444378239145
"443",-2.72912139819587
"444",-0.496459093830383
"445",-0.328844953229898
"446",-0.914125919377724
"447",-0.239899240954232
"448",-1.17967821851366
"449",-2.08691714952756
"450",-1.61822505407905
"451",-1.17095189544418
"452",-0.2786333661981
"453",-1.13182493201573
"454",-2.58060383736519
"455",-2.54860563710961
"456",-0.0255230983983014
"457",-0.780926961865497
"458",-1.98397890577171
"459",-2.44768727058165
"460",-2.02576980488478
"461",-1.48190053556983
"462",-0.952716931673248
"463",-1.09819320002401
"464",-2.53505967373673
"465",-0.908733737428223
"466",-1.22923579495923
"467",-1.30449967079701
"468",0.431770381575449
"469",-1.1637934135731
"470",-2.22854238844498
"471",-1.14846697214726
"472",-0.694867010537727
"473",-1.416713981368
"474",-1.27972398039818
"475",-0.24002304300359
"476",0.689068747963411
"477",0.418651861285559
"478",-0.633869401091898
"479",-3.04015663721159
"480",-2.16608724953174
"481",-2.87901794184985
"482",-3.33320512362592
"483",-1.13071745285093
"484",-2.718494671911
"485",-2.27210867721383
"486",-0.508685630252162
"487",-0.95784198711851
"488",-3.07039306606466
"489",-1.51736731696386
"490",-0.377520898378821
"491",-2.7149390224402
"492",-2.21388250854342
"493",-1.62164365402891
"494",-3.07629541964481
"495",-2.23550010926488
"496",-1.01197974657234
"497",-1.85129116573759
"498",-2.1020381572749
"499",-1.02742434107533
"500",-1.29864057662167
"501",-0.997814382962494
"502",1.01275119151498
"503",-0.437551182830754
"504",-1.40255000080896
"505",-1.9822414549351
"506",-1.71536477956848
"507",-0.703175340260328
"508",-0.377587117216924
"509",-1.28281137279384
"510",-0.205229912484748
"511",-0.201422334702429
"512",-1.31463621063756
"513",-1.9947207285692
"514",-0.581799454515438
"515",-1.18140874777141
"516",-0.341503840553191
"517",-3.69236575488493
"518",0.129583140459124
"519",-2.35924498326416
"520",-2.49967602620863
"521",-2.05571064788352
"522",-0.301257987383917
"523",-3.10376844413704
"524",-2.7640667305606
"525",-1.93666043304141
"526",-0.353400612600614
"527",0.465932534974587
"528",-0.90695962639668
"529",-1.60398577672258
"530",-0.874556048737144
"531",0.417986824910757
"532",-1.36639921063273
"533",-1.68833458037039
"534",-2.03455295587638
"535",-1.15214127583434
"536",-0.692073313745897
"537",-2.5160917012794
"538",-0.558276745127917
"539",-0.886581266885944
"540",-1.37487035852997
"541",-1.32610712520533
"542",-3.06051786348705
"543",-0.761266523726142
"544",-0.591990927801281
"545",-0.506656287665271
"546",-0.629544373798024
"547",-3.0133363360187
"548",-4.53584718007147
"549",-1.71643175386055
"550",-0.0417320535037781
"551",-1.13523367526613
"552",-1.97901489600143
"553",-1.45885132232989
"554",-1.43281493451158
"555",-0.0215839710949527
"556",-0.253787916727255
"557",0.528607274146737
"558",-0.270788213019954
"559",-1.65010288189921
"560",-2.04281133269358
"561",-1.10263183894589
"562",-0.28919040186974
"563",-2.14492333597243
"564",-2.06248260239718
"565",-2.10818440849801
"566",-0.569139095913986
"567",-1.41282714096303
"568",0.04239420060097
"569",-1.71953057332996
"570",-1.77887099729769
"571",-2.53130195557072
"572",-2.4307273852211
"573",-2.05854974366445
"574",-3.34720551363574
"575",-1.67218237050748
"576",-2.75300334158471
"577",-2.30226987093956
"578",1.25827393986345
"579",0.135417764572132
"580",-1.15021516460124
"581",-0.586993921172049
"582",1.20113506214934
"583",-0.777962987010574
"584",-1.92579767014039
"585",-1.60870586897051
"586",0.486630064809537
"587",0.618907652235524
"588",-1.73571563521355
"589",-3.94402131623921
"590",-1.90660661106374
"591",-2.48590046625654
"592",-1.33128323681681
"593",-2.18078601737367
"594",-1.40952394559184
"595",-0.431049188997049
"596",-0.910507552592251
"597",-1.10665627931578
"598",-1.48832676411349
"599",-0.0191195847838154
"600",-1.12737638967467
"601",-0.0957704058971778
"602",-0.232786684417661
"603",-0.457880738714662
"604",-0.627360047439738
"605",-1.12007454739521
"606",-2.79847222795746
"607",-2.43081627166805
"608",-3.5507528520053
"609",-2.00354855210175
"610",-0.555007142545293
"611",1.68555445890506
"612",-0.774440004369899
"613",-2.21283709257276
"614",-2.74107041583953
"615",-1.79923020221622
"616",-1.80641131141358
"617",-2.86638007697304
"618",-2.83057317225916
"619",-1.20858668614833
"620",-1.92728740424617
"621",0.956838682121665
"622",-0.308773794493892
"623",-0.407422823967903
"624",0.318054832983612
"625",0.2946290402455
"626",0.304236007833983
"627",-0.289471122999827
"628",-3.76875436468305
"629",-3.73322577224976
"630",-2.12165024511361
"631",-1.74770859130653
"632",-1.19383520306216
"633",-0.511905662430041
"634",-1.25838384933224
"635",-2.51637801060928
"636",-1.9089547813778
"637",-1.53595321563527
"638",-2.45576869977508
"639",-0.725744733325898
"640",0.237003497137414
"641",-0.750048668723689
"642",-2.22328293565173
"643",-2.21643062687819
"644",-2.43879783971504
"645",-4.28504972764199
"646",-1.84090610973124
"647",-0.227727398739758
"648",-0.73759332690548
"649",-1.96535782602219
"650",-2.70955557401502
"651",-3.12000468833827
"652",-2.36297817016916
"653",0.69986039111118
"654",-1.8280622640687
"655",-1.73607349280202
"656",0.108885291104429
"657",2.03845281413533
"658",-0.720190979511687
"659",-1.88469868397122
"660",-3.3141327012422
"661",-2.02397271795091
"662",-1.75578819060263
"663",0.604082827844272
"664",-1.17859660303821
"665",-1.87854943362628
"666",-0.905164432041346
"667",-0.988126469247699
"668",-2.12065798563439
"669",-0.992752176440014
"670",-1.09770370951028
"671",-0.750221225254488
"672",-0.452593944280281
"673",-1.64506667056725
"674",-3.01412417146241
"675",-1.10738683003199
"676",-1.58117532924167
"677",-2.681199812252
"678",-2.01581817091276
"679",-0.943466789153326
"680",-2.30377991068675
"681",-1.98989040074044
"682",-2.25600121954423
"683",-3.99575400801476
"684",-0.128451802996109
"685",-1.80348648580006
"686",-1.13416337636664
"687",-1.95797812238349
"688",-2.76265953781766
"689",-2.17091154373284
"690",-4.75885465084715
"691",-2.66745605577112
"692",-1.51201574781609
"693",-2.98897605679252
"694",-1.65025179327179
"695",-0.758594137103576
"696",-1.53371994428788
"697",-0.554142820171243
"698",-1.27706565499214
"699",-2.27501890489702
"700",-2.38688901736977
"701",-2.49812769477601
"702",-2.25045430820973
"703",-3.22793190699933
"704",-1.33584379533567
"705",-1.09953834851954
"706",-0.371888418224651
"707",-0.849011660843905
"708",-2.43154374350051
"709",-1.54484515351169
"710",-1.86207791048575
"711",1.08727579547773
"712",0.53257558488036
"713",-1.18513996636873
"714",-2.95273095849815
"715",-2.22103904336579
"716",-3.31381522489048
"717",-5.29595263918378
"718",-3.48612012049337
"719",-2.39444205870953
"720",-0.763224739894071
"721",0.0207637157979518
"722",-0.110095847036486
"723",1.16572072059417
"724",-1.74873597941773
"725",-2.24427897318457
"726",-4.55854726296356
"727",-4.31963434659994
"728",-2.11133831332423
"729",-3.12016878209018
"730",-1.12987443988507
"731",-0.633435173832238
"732",-0.625718854506108
"733",-0.253868727310676
"734",-1.09942240070596
"735",-1.56039122488709
"736",-0.313739528489258
"737",-2.81268852829492
"738",-1.64904893471825
"739",-2.17240023978899
"740",-0.0148583133067733
"741",0.82670581876138
"742",-2.96511722762474
"743",-2.22281608609882
"744",-2.12752886225661
"745",-1.10569496443623
"746",-0.67449999831711
"747",-1.64531638517753
"748",-2.6080166363915
"749",-1.15880315732542
"750",-1.03190156350504
"751",-1.43040404855465
"752",-1.78581229657512
"753",-4.32707711535821
"754",-3.28158860585363
"755",-2.48736479516532
"756",-2.42610252256207
"757",-2.21962670378991
"758",-0.937221573169691
"759",-1.90395050511605
"760",-2.6727558996595
"761",-2.11656131497284
"762",-1.92043068749743
"763",-1.67777996608796
"764",-2.37813299505015
"765",-1.24562034615198
"766",-2.40089594202971
"767",-3.14431134978564
"768",-1.5201898796865
"769",-0.986688310487689
"770",-0.301104810894834
"771",-0.81886986175493
"772",-1.76320263505924
"773",-0.910321772298398
"774",-1.96204213154252
"775",-2.79719723228533
"776",-2.16162443282831
"777",-1.00615479427145
"778",-1.5765550329434
"779",-2.07981676082436
"780",-2.50063938039493
"781",-1.847026150313
"782",-1.11890042563121
"783",-1.56423484117591
"784",-1.87447881530081
"785",-2.54705897003743
"786",-0.82779095305412
"787",-0.473106525968411
"788",-2.22259864132034
"789",-3.23831412393913
"790",-2.53531244726912
"791",-2.83847329508719
"792",-2.49011531424303
"793",-0.499478071112443
"794",-1.58040602261151
"795",-2.90425972153094
"796",-5.20284339994711
"797",-2.7861435786759
"798",-0.769133711785376
"799",1.45743608453825
"800",-1.33382931467844
"801",-2.17913390643173
"802",-4.09176385619081
"803",-2.03899008072135
"804",-1.81917821161454
"805",-0.551073493029314
"806",-0.238202533538748
"807",-2.35956598392538
"808",-1.72520380258798
"809",0.691111883001583
"810",-2.13957286036847
"811",-0.763520651069503
"812",-0.657519722638032
"813",-1.55353412042565
"814",-4.54415862235053
"815",-3.02527319797242
"816",-1.47560836973974
"817",-1.57052840436086
"818",-0.508144466481035
"819",-1.2022320978668
"820",0.0056513389831366
"821",-0.603154425515515
"822",-4.75338890938758
"823",-2.86332475024766
"824",-2.12008150676276
"825",-3.04791148006581
"826",-1.74027783646154
"827",-1.72479838225658
"828",-0.831612409126616
"829",-0.822901508725293
"830",-1.31458965578384
"831",-1.84558595852571
"832",-3.02176869875635
"833",-3.90410464072123
"834",-2.2580213366565
"835",-1.72316776285996
"836",-2.02426376082616
"837",-1.76717739029232
"838",-3.57674328634724
"839",-3.23042329475658
"840",-2.82632211535277
"841",-1.8119318816222
"842",-2.36024144615492
"843",-1.82312432965482
"844",-0.19976504502073
"845",-0.210191363267474
"846",0.177753373060364
"847",1.1128513605775
"848",-1.53327981806605
"849",-2.22677197239121
"850",-3.10917889814549
"851",-2.36104101103184
"852",-1.91841766244331
"853",-1.74709658944899
"854",-2.10839744766017
"855",-2.00972721512184
"856",-1.05553944863477
"857",-0.909574523774148
"858",-1.77206678416385
"859",-1.7665756743448
"860",-2.78603219092616
"861",-0.901112099744365
"862",0.0699461632140087
"863",1.12483908350677
"864",-0.498532660644405
"865",-1.93991907623433
"866",-2.6655453126809
"867",-3.19316768021299
"868",-4.58947500035894
"869",-2.89870534910399
"870",-3.67046075346804
"871",-4.23922609158314
"872",-3.61048677149137
"873",-1.35708551594894
"874",-2.07133537964556
"875",-1.24886165330073
"876",-2.84095934416181
"877",-1.64584473783879
"878",-2.8092943381594
"879",-3.41624629098382
"880",-2.50372769931856
"881",-1.92966474834839
"882",-0.294000805815711
"883",0.38145163427502
"884",-0.998125714087514
"885",-1.92787987404023
"886",-2.14520209033705
"887",-0.880507074649931
"888",-3.1340869610292
"889",-1.07064017331877
"890",-2.67983426341961
"891",-2.13502575138725
"892",-1.42045802900434
"893",-1.33844980343718
"894",-1.80085941334445
"895",-5.10155315266028
"896",-3.26505335733584
"897",-2.79636356012838
"898",-2.03191359004537
"899",-2.85132759754749
"900",-3.18110805409549
"901",-1.273439635309
"902",-1.26900085129773
"903",-1.18270194364622
"904",-1.61572878370817
"905",-2.41147465352807
"906",-1.71478838201601
"907",-3.11847966291635
"908",-0.915975132161225
"909",0.668558411907319
"910",0.709076268820411
"911",-0.540872247802921
"912",-1.59495534582628
"913",-2.47202411720498
"914",-1.28102821771911
"915",-2.6390939118533
"916",-3.88971376107145
"917",-4.22299840833836
"918",-2.26045171787229
"919",-2.48343110242406
"920",-1.66308722939965
"921",-2.3746662242021
"922",-4.7985701230873
"923",-2.11257518881329
"924",0.58488840646
"925",-1.25032881723398
"926",-2.20635074082937
"927",-2.05234216812473
"928",-5.5553222847464
"929",-2.26402803324452
"930",1.66049406763579
"931",0.731986012423704
"932",-2.34226731430133
"933",-3.30014002877784
"934",-1.80678364434139
"935",-2.25994288662943
"936",-1.24217916755653
"937",-4.16117353400416
"938",-3.38242805956365
"939",-2.85309796074811
"940",-2.80945099375972
"941",-3.23886494792759
"942",-1.26491882554151
"943",-3.48520837664128
"944",-3.23977720679995
"945",-0.388140415065568
"946",-1.13991692010972
"947",-2.46977288237045
"948",-0.63321535399387
"949",1.52522388450705
"950",-0.580364710119101
"951",-2.11732700213799
"952",-3.57738881607613
"953",-3.03211635042376
"954",-3.23976369547393
"955",-2.44795165112756
"956",-3.06557150225437
"957",-1.62537209947016
"958",-0.84899346780419
"959",0.783728106157115
"960",0.712494866773239
"961",-1.2083952539233
"962",-1.89402084688122
"963",-4.29662457662766
"964",-3.66021874926119
"965",-3.07007159901968
"966",-4.26090157696967
"967",-3.54531077693062
"968",-0.637297078890691
"969",-1.39202677699077
"970",-2.7109709448403
"971",-1.01254388190102
"972",-0.963407095534497
"973",-1.73689488549028
"974",-0.570062769020763
"975",0.999203015662035
"976",-1.68186739509773
"977",-3.30088863393935
"978",-3.81490749072735
"979",-4.09136133850793
"980",-3.55976926434523
"981",-0.600715306360075
"982",-0.502833181866046
"983",0.377033833556665
"984",0.221311172215489
"985",-2.70060572514199
"986",-4.61319419287129
"987",-4.24870691187648
"988",-1.32085207539587
"989",-1.3001296116934
"990",-2.57380409345228
"991",-1.44447609961794
"992",-0.119640167161987
"993",-1.94397968997334
"994",-2.61834573154169
"995",-2.98047440023686
"996",-1.31453850079865
"997",-2.90304604378223
"998",-1.39982063431329
"999",-2.1392406484013
"1000",-1.48532533599514
"1001",-0.337413242072185
"1002",-2.03900286477914
"1003",-2.64330115737145
"1004",-1.625815799883
"1005",-0.347482694048963
"1006",-1.21114123869575
"1007",-1.50902658843828
"1008",-1.63714938421235
"1009",-2.28487755604863
"1010",-2.9498350729114
"1011",-0.72150853500504
"1012",-3.95910023115165
"1013",-3.45518396089957
"1014",-0.93564180108109
"1015",-2.91385485954084
"1016",-2.2809369822435
"1017",-2.22171064103034
"1018",-1.03568485836589
"1019",-1.94506802990243
"1020",-2.13931252501628
"1021",-0.937155115614871
"1022",-2.27963319774985
"1023",-2.44597806114838
"1024",-0.737969983641225
"1025",-1.02787866765866
"1026",-3.41848506696355
"1027",-2.54415073336005
"1028",-1.62210458982563
"1029",-1.7439058054114
"1030",-2.286664899115
"1031",0.00249723523632248
"1032",-1.80433905088397
"1033",-2.935294212506
"1034",-3.77487069724756
"1035",-2.85841635333628
"1036",-3.41960078648205
"1037",-4.91034725407467
"1038",-4.05724679415636
"1039",-1.34743467942684
"1040",-3.04741002005109
"1041",-0.935249150596162
"1042",-2.04433889665493
"1043",-1.59063047766793
"1044",-2.15042741783306
"1045",-3.43931570070915
"1046",-4.89069082101355
"1047",-3.79978433254394
"1048",-0.265992821799997
"1049",1.0491518860775
"1050",-0.370756268250167
"1051",-0.548757606495673
"1052",0.353086656439547
"1053",-1.30551273936679
"1054",-2.34184013516698
"1055",-2.81764983761825
"1056",-1.46258266658487
"1057",-0.935677966791847
"1058",-1.12355024536501
"1059",-1.45548937870444
"1060",0.441078110678349
"1061",-3.32807246562425
"1062",-4.74538055049357
"1063",-3.11456739921037
"1064",-4.07866400198114
"1065",-2.0722443249755
"1066",-1.79832811397908
"1067",-2.14997689583956
"1068",0.368762817056759
"1069",0.237932294429364
"1070",-1.17403297909154
"1071",-4.01708340938165
"1072",-4.45829327804156
"1073",-3.0334692635447
"1074",-2.30937110446075
"1075",-2.53378364229548
"1076",-1.29703645029632
"1077",-1.24320062364965
"1078",-0.503456844356997
"1079",-4.65269883854272
"1080",-2.16072391399392
"1081",-3.11510735419425
"1082",-2.21155413074443
"1083",-2.45655533421801
"1084",-1.9763470087954
"1085",-1.71994180346525
"1086",-2.38836398597835
"1087",-1.98572189342015
"1088",-3.11243840819178
"1089",-3.35741425930314
"1090",-5.06107938298855
"1091",-2.5369625188167
"1092",1.0685662179607
"1093",1.93453157798754
"1094",-0.862179732471614
"1095",-2.24038410345574
"1096",-2.69998967958289
"1097",-0.943233457052211
"1098",-0.228660358834632
"1099",-1.39277066852801
"1100",-1.61663198914049
"1101",-2.83538468461267
"1102",-2.8695425110135
"1103",-3.26027140956067
"1104",-3.7789809670167
"1105",-1.98196424798788
"1106",-1.74622099250597
"1107",-0.154562624393672
"1108",-1.94610969016921
"1109",-2.11207848215266
"1110",-2.65097543572165
"1111",-2.15219851720975
"1112",-0.863196213099875
"1113",0.179065618734207
"1114",-2.38829019157443
"1115",-1.7380387965814
"1116",-1.80137956278311
"1117",-1.52478365866396
"1118",-1.65678669006662
"1119",-3.17367340581326
"1120",-3.62722427800283
"1121",-4.297979606671
"1122",-2.17016739645291
"1123",-2.54888535600234
"1124",-1.8251817996149
"1125",-2.16376197702533
"1126",-1.61036033871535
"1127",-1.44957860288811
"1128",-2.96803528671799
"1129",-3.81031381986413
"1130",-4.11306972112562
"1131",-3.10295702895646
"1132",-3.18769061274828
"1133",-2.3367722333774
"1134",-1.98580879652496
"1135",-1.71495700782381
"1136",-2.22810868678551
"1137",-0.395992110724744
"1138",-0.117594632775187
"1139",-3.45173004323418
"1140",-4.41161579237403
"1141",-2.34446029663531
"1142",-2.47745358582719
"1143",1.10363541550672
"1144",0.22173103592308
"1145",0.20720903447987
"1146",-1.35829858017282
"1147",-4.21190587720093
"1148",-2.78186553925276
"1149",-1.47576408695125
"1150",-2.89958735027174
"1151",-2.4739283824527
"1152",-2.78563756916055
"1153",-1.91248721040413
"1154",-4.50110673576169
"1155",-6.46738280098615
"1156",-3.2271513506824
"1157",-2.14297981479913
"1158",-1.39475375221019
"1159",-1.91929035824267
