"","x"
"218",-0.0619800242329536
"219",0.829779055457537
"220",-0.0536308896883026
"221",-1.29737606585703
"222",-0.922050113168677
"223",-0.075728863030821
"224",-0.847915736281049
"225",-1.48155181147977
"226",-1.6849283374808
"227",-0.481306097470278
"228",-0.809998890225823
"229",-0.733241718122372
"230",1.47924448691023
"231",-1.00144269886093
"232",-0.597438207952987
"233",-2.52769691157426
"234",-1.27831139909652
"235",-0.700245974002158
"236",-0.890837608941294
"237",0.141822505391092
"238",-1.2406968427838
"239",-2.46976206560586
"240",-3.46765273412693
"241",-1.38314616958882
"242",-0.368583152310271
"243",-1.17012894153479
"244",-1.12579708937928
"245",-0.43501184046924
"246",-2.31506074770603
"247",-0.752094743183272
"248",0.141357045744271
"249",-0.185680239254929
"250",-0.92675401350233
"251",0.0812939543766819
"252",0.434818688850895
"253",-2.08583592527648
"254",-0.00369737724264955
"255",-1.13333134249275
"256",-1.07614255827032
"257",0.519707475436749
"258",-1.65773471095665
"259",-1.3026394836654
"260",0.0335444860965731
"261",0.00462344891176531
"262",-0.844037306143379
"263",-1.98178336798815
"264",-0.902751645643005
"265",0.144661188526431
"266",-1.64319729762567
"267",-1.16559501587317
"268",-0.496201800292852
"269",-0.0366151148915481
"270",-0.50107415349778
"271",-0.43658376806293
"272",-1.68811229052472
"273",-0.767293266587653
"274",0.545021940242524
"275",-0.83532392492145
"276",-1.96639680605774
"277",-1.5334097563806
"278",0.115236270296091
"279",-3.43522185796579
"280",-1.13679850355411
"281",-2.90056869875858
"282",-0.354196225801848
"283",-0.551508608022795
"284",-0.380801445667709
"285",-1.39006609495065
"286",-2.34810620572052
"287",1.16426102040673
"288",-0.0294154571275026
"289",-0.535619347415003
"290",0.179999477844366
"291",-1.18307083292825
"292",-1.62019790276405
"293",-0.280799524708804
"294",-0.248236280301514
"295",-1.39164701201308
"296",-0.630303269913626
"297",-3.01764798616717
"298",-2.0537803001411
"299",-2.39124359457913
"300",-0.640986271091661
"301",-0.603419418194696
"302",-0.995848718329643
"303",-0.687592055228575
"304",-2.6728544463523
"305",-0.874000058368657
"306",0.322218854497959
"307",-1.20331529526255
"308",-1.31879288600746
"309",-0.32928902030943
"310",0.974692291200675
"311",0.938689563080595
"312",-0.433872582066336
"313",-1.79295845336043
"314",0.118560323372176
"315",0.78234875655964
"316",-1.63709961439091
"317",-2.07693645488088
"318",-0.864093436369682
"319",-2.12415586176765
"320",-1.66265540622548
"321",-2.30506422341496
"322",-0.778887649064558
"323",-1.59906954059039
"324",0.0481688383919603
"325",-1.92461176969691
"326",-0.10487301485131
"327",-1.28618054351181
"328",-1.53445495120326
"329",-1.69318667273167
"330",-1.11745356357044
"331",0.693929633791843
"332",-1.36711923680903
"333",-0.0792297555725233
"334",-1.60198864757626
"335",-2.01369423310085
"336",-1.24904779509307
"337",-0.60671769410146
"338",-1.255287265303
"339",-0.237440078961909
"340",-0.75852186649426
"341",-2.55761860285474
"342",-1.84067934448135
"343",-0.149504895467258
"344",-0.35457039440469
"345",-0.865630483699699
"346",-2.03348710477856
"347",-2.02081477855448
"348",-0.592748151058209
"349",0.491767306110835
"350",-0.48026007948326
"351",-1.85244633528434
"352",-1.40787207904819
"353",-1.20716495473916
"354",-1.16542921873047
"355",-2.37648582919294
"356",-2.01784804450775
"357",-0.525156721116768
"358",-2.44869970218878
"359",-1.7173640383163
"360",-0.247307344283784
"361",-2.42350504245871
"362",-2.79197957712616
"363",-1.97939932849163
"364",-0.157475454241008
"365",-1.25692646709575
"366",-1.11758131861311
"367",-0.113336556489982
"368",-1.54071558064799
"369",-1.7584406977106
"370",-0.385705684859815
"371",-1.84612361903286
"372",1.78346523188705
"373",0.620075701061323
"374",-1.96540220825848
"375",-0.782090051314808
"376",-3.48424339573462
"377",-0.800389992556521
"378",-2.65269218181353
"379",-2.56959477213089
"380",-1.780352507244
"381",0.225882132790862
"382",-2.19399163368584
"383",-1.51368506227338
"384",-0.559654596170642
"385",-2.21822768847771
"386",-1.0535557543488
"387",0.204764609215059
"388",-1.50242430221068
"389",-2.45455473772606
"390",0.623826352875504
"391",-0.636341108085123
"392",-2.17433358562865
"393",-1.89365293299192
"394",-2.15825112355225
"395",-0.425927112791814
"396",-0.13237685397967
"397",-0.382690955113255
"398",-2.03475239119947
"399",-2.90419391364491
"400",-0.714170557804837
"401",-2.3165632182919
"402",-1.30308552282611
"403",-1.19576825862826
"404",-0.692817139707167
"405",-1.44760122712156
"406",-1.7200177564235
"407",-0.87859610261145
"408",-2.36118402209096
"409",-1.68916024606017
"410",-1.52258707324784
"411",-0.396723334435223
"412",-1.09440336348522
"413",-1.56073930159276
"414",-1.31531248773807
"415",-0.196614376440617
"416",-1.18365062294402
"417",-2.2172076590522
"418",-0.89408431462008
"419",-1.56215264492241
"420",-2.07347206588866
"421",-1.9152794628593
"422",-0.887478539898956
"423",-0.793164488968991
"424",-0.239132536493303
"425",-1.81114160209707
"426",1.10182613291504
"427",-1.633061556754
"428",-0.938707765591475
"429",-3.95419031184714
"430",-1.11004781485833
"431",-0.623412543498138
"432",-0.670952492813171
"433",-0.300069549003109
"434",-0.902445158500741
"435",-1.60932199182898
"436",-3.2441178294811
"437",-2.92087605327729
"438",-1.20050775378077
"439",-2.42219872847724
"440",0.928853139335174
"441",-2.1459960053776
"442",-2.54684965753546
"443",-0.419532971985673
"444",0.118381855902868
"445",-1.38276832096843
"446",-2.74184410590972
"447",-1.49559378973615
"448",-3.96368227856857
"449",-2.38275455849743
"450",-1.13810349261689
"451",0.718630729378681
"452",-2.84765974648935
"453",-1.88623521374141
"454",-0.885648393198158
"455",-1.02732819406765
"456",-3.01907975722141
"457",-3.03457151114628
"458",-2.51873783578124
"459",-2.701363721663
"460",-1.82894153448275
"461",-2.33282487798041
"462",-2.78947410379034
"463",-2.41569964243192
"464",-0.753362918699023
"465",-1.53447686846994
"466",-1.13080757028442
"467",-0.628078706699516
"468",-0.467961663282753
"469",-0.180184374033659
"470",-0.72011407763731
"471",-2.20055131189033
"472",-0.832006851168046
"473",-2.10511185462428
"474",-0.105345775967192
"475",-0.535926997437965
"476",-2.70599364637
"477",-0.176787083859023
"478",-2.41124410430543
"479",-1.40522129958848
"480",-2.17846269903382
"481",-0.885355778693304
"482",-0.873154490063585
"483",-1.74566072185613
"484",-3.39444517013386
"485",-1.26879063991454
"486",-1.10951573792706
"487",-2.51610129785451
"488",-1.82818530947341
"489",-2.29295322856928
"490",-1.95048013445047
"491",-2.42485503256792
"492",-1.32145377983635
"493",-0.465091336179333
"494",-2.75279862329776
"495",0.826578263171406
"496",-1.79888868833908
"497",-0.495775925258764
"498",-2.28072441273324
"499",-3.43394486900486
"500",-1.12190275716007
"501",-0.361716521030412
"502",-0.198155292517908
"503",-2.60217277378442
"504",-0.624679087167301
"505",0.591857811901441
"506",-0.858770104522278
"507",0.342874067631435
"508",-2.11131909584366
"509",-2.55148231431616
"510",-1.18843717930438
"511",-1.06435460788583
"512",-2.57173482177137
"513",0.236301486183906
"514",-0.918342498372536
"515",-0.182093859914617
"516",-2.53442289839708
"517",-0.244287049510529
"518",-1.3226852897168
"519",-0.689132072335558
"520",-1.81558556115111
"521",-2.26761405951437
"522",-2.00237339694634
"523",-1.93875545500185
"524",-1.78345650162241
"525",-2.91106381362767
"526",-3.07890174001291
"527",-0.892031451437158
"528",-3.65300194309534
"529",-1.41934720711364
"530",-2.91795829763247
"531",-2.83973219463634
"532",-1.73836272222213
"533",-2.26775984471957
"534",-1.29097480953463
"535",-0.774656114608968
"536",-1.28434921260022
"537",1.12326757468488
"538",-0.143432989410339
"539",-1.02030043521206
"540",-1.17506695158165
"541",-1.9979781484148
"542",-3.00711450276348
"543",-1.88307512105702
"544",-2.59908036155704
"545",-1.47044972897302
"546",-3.08656145758065
"547",-3.07195500855522
"548",-0.967898138938034
"549",-3.37095421628506
"550",-1.80979042697739
"551",0.571102223727898
"552",-2.34813158578972
"553",-0.00643939455406708
"554",-1.66897933335964
"555",-1.84745182413718
"556",-2.07499525841402
"557",-2.00402274500355
"558",0.142155056479206
"559",-2.90657275375015
"560",-1.12242421129369
"561",1.01831187536097
"562",-3.05573674315216
"563",-2.86627790515771
"564",-2.73689280588769
"565",-2.31473885261581
"566",-0.631591679714726
"567",-2.29221617946864
"568",-3.89845099047584
"569",-1.35889438947816
"570",-1.87103972060547
"571",-0.846108469436306
"572",-4.18553933107499
"573",-2.49860848094878
"574",-2.69998385995175
"575",-2.31769951767758
"576",-1.51978793407518
"577",-2.33596399692202
"578",-2.59289043613501
"579",-2.06686984029279
"580",-1.03879819330975
"581",-2.34958478080031
"582",-0.779078156853106
"583",-1.81955184819018
"584",-1.91972233894643
"585",-1.0635738651799
"586",-0.98138686671697
"587",-2.32028123519012
"588",-3.27144809673326
"589",-2.37160372256582
"590",-0.317326063232826
"591",-1.84573819888298
"592",-1.59942741687914
"593",-0.864741933919985
"594",-0.9494719352865
"595",-2.96023027062665
"596",-2.78574795806629
"597",-0.960607968540666
"598",-0.613355266204595
"599",-1.59605203024598
"600",-2.84044742528405
"601",-0.681812872961305
"602",-1.92578234383099
"603",-2.55016859733501
"604",-2.42136909955286
"605",-1.18119454905363
"606",-2.17511080151237
"607",-1.75061606635943
"608",0.0992160782285352
"609",-2.60810264349671
"610",-2.84125951551844
"611",-0.794153859372641
"612",-2.37778058392347
"613",-1.32382588586242
"614",0.326325513914138
"615",-3.2368626023636
"616",-3.17071550798105
"617",-1.62937116193621
"618",-2.48350255470115
"619",-2.27564813307956
"620",-0.601409103013992
"621",-1.96646543998223
"622",-1.87044799372876
"623",-0.645667399912686
"624",-1.7754350382484
"625",-2.18455671936682
"626",-3.65240254022099
"627",0.115003734544182
"628",-2.56348349301173
"629",-2.01107348309054
"630",-2.20723576360786
"631",-2.60973209681869
"632",-1.84153702515058
"633",-3.47330354923472
"634",-3.69839027468831
"635",-2.39366015532352
"636",-0.990457405294215
"637",-2.59822070766992
"638",-1.68032430390463
"639",-0.466865956585138
"640",-3.0479333113606
"641",-3.64093547223922
"642",-1.97360145103162
"643",-1.8763320680219
"644",-1.15157190875469
"645",-3.66145189619945
"646",-3.01971924227893
"647",-1.34942859393038
"648",-0.999350769192635
"649",-2.28411668215235
"650",-2.31505734251418
"651",-1.77063994457365
"652",-1.95819497807928
"653",-3.12306023219864
"654",-1.14844394856629
"655",-2.23618024105743
"656",-1.69142643790452
"657",-2.37564463336542
"658",-2.05696109408624
"659",-1.43171940932466
"660",-2.15276413543996
"661",-2.65499561156164
"662",-2.7173590711339
"663",-4.40645331046141
"664",-2.22346390037798
"665",-2.17102121994002
"666",-1.95537052684806
"667",-0.399484524066611
"668",-2.03394556531196
"669",-2.65604923325305
"670",-1.07443766340096
"671",-1.94702792461073
"672",-4.07832350059441
"673",-1.60493036525299
"674",-1.28418167986853
"675",-2.91480640822691
"676",-3.49491816988303
"677",-3.54857412716577
"678",-2.48224701077954
"679",-2.74620292887591
"680",-1.88999105416401
"681",-1.4783001961308
"682",-2.8605899916945
"683",-3.91623806942725
"684",-4.36174917147613
"685",-0.627421733962748
"686",-3.02466860188181
"687",-1.57265919799538
"688",-2.63722374128944
"689",-2.98271610894226
"690",-0.784363524158723
"691",-3.40932339063495
"692",-3.56095923713076
"693",0.38187536966402
"694",-2.18244208190851
"695",-3.59338887332519
"696",-3.54898468599589
"697",-2.37131365124938
"698",-1.79369988006499
"699",-2.37288078681819
"700",-1.09745426383702
"701",-2.16104692723157
"702",-1.74656042399478
"703",-1.40223538941474
"704",-2.06285213726612
"705",-1.64574534923486
"706",-2.42502538950759
"707",-1.10924458872981
"708",-2.14371599706237
"709",-1.58658410792719
"710",-2.29226398303507
"711",-1.97474691783108
"712",-3.14789457150626
"713",-2.00878039510143
"714",-3.67736435812408
"715",-1.43617386554357
"716",-0.616110223455779
"717",-1.45607410967317
"718",-1.63039636367552
"719",-1.65520605905729
"720",-2.40926445773359
"721",-0.866516959412079
"722",-1.31714920562889
"723",-2.26413723900436
"724",-3.28590338724139
"725",-2.42450383346758
"726",-4.19311303565437
"727",-1.53706639292133
"728",-3.14022886512619
"729",-3.05327755706973
"730",-1.3383919430462
"731",-1.36890606479576
"732",-2.98882306036287
"733",-1.79167361445689
"734",-2.00426450416439
"735",-3.19639517880948
"736",-3.39015112330831
"737",-0.780340297617604
"738",-1.24697836675641
"739",-0.0292353981728295
"740",-3.2346027579981
"741",-2.88675162212051
"742",-4.44427674450762
"743",-2.45647086268664
"744",-1.50821076405251
"745",-2.38410386197014
"746",-2.05402896123904
"747",-3.00490518909094
"748",-1.78285398758171
"749",-1.97407366567019
"750",-2.60112367674231
"751",-3.62146944080752
"752",-0.792639007165195
"753",-3.90398848324444
"754",-3.19916049430739
"755",-2.94415278150698
"756",-1.49980672499479
"757",-1.12760262650948
"758",-1.28172312543211
"759",-4.7189527912726
"760",-1.96580733338024
"761",-3.56174293337234
"762",-1.28623005372093
"763",-3.47473910404803
"764",-3.1755546553292
"765",-2.80901443842475
"766",-1.41558540356838
"767",-2.0960309087214
"768",-3.22516463062317
"769",-2.45424392325851
"770",-4.19387835188955
"771",-1.61378011683173
"772",-2.19485878802366
"773",-2.52607657556891
"774",-2.55883483176501
"775",-1.32114334315638
"776",-2.14888855129853
"777",-1.35269810460512
"778",-3.36259131332681
"779",-2.36152578574039
"780",-0.681920536941562
"781",-0.571002516043989
"782",-2.497625226515
"783",-4.40742083431397
"784",-1.49787462924343
"785",-2.21203748336781
"786",-3.19953812943119
"787",-2.95285729748303
"788",-2.78757085510957
"789",-2.09307419841946
"790",-4.11679766440289
"791",-1.91920065239946
"792",-0.760398179087549
"793",-3.3506494811234
"794",-1.79710866084924
"795",-2.83885930715712
"796",-2.30713794113512
"797",-3.750211772756
"798",-3.1470593354624
"799",-2.89849190805624
"800",-3.4861906130889
"801",-3.22867595765177
"802",-4.07594070991863
"803",-1.42828744675815
"804",-1.82279942322024
"805",-3.2244131772965
"806",-1.36421806044252
"807",-1.97822888058238
"808",0.0808256142486553
"809",-2.13247336633541
"810",-1.99045533896901
"811",-2.93128236126549
"812",-4.33510918238682
"813",-1.08310385658603
"814",-2.31139692918699
"815",-0.53671327998599
"816",-2.63810523846658
"817",-3.61085993944181
"818",-2.28471213025177
"819",-1.95156222620196
"820",-3.6844736006204
"821",-2.13133190796383
"822",-3.66464926820716
"823",-3.25122478458364
"824",-4.2535605801254
"825",-0.836806985650147
"826",-3.85962815336597
"827",-3.75518314436501
"828",-2.48387096789465
"829",-3.94359630109129
"830",-3.41240378624512
"831",-2.76782350066882
"832",-2.23641093177662
"833",-0.812291827674009
"834",-3.92115791578041
"835",-2.5999717602323
"836",-3.03265245849544
"837",-2.08060582825836
"838",-2.56305361830668
"839",-1.14782204556014
"840",-3.17607670973652
"841",-2.44055110530004
"842",-3.00958539619221
"843",-4.0793286924753
"844",-1.88519437159701
"845",-4.24262410126116
"846",-3.31620716270843
"847",-4.07624613180325
"848",-4.78236580902305
"849",-3.21891786779971
"850",-3.09054782378378
"851",-2.02581064164448
"852",-2.74793361593088
"853",-2.95429171679134
"854",-2.87012032545964
"855",-3.77492989097108
"856",-2.31222781862889
"857",-1.47933090338643
"858",-2.4088143308996
"859",-2.3337225010001
"860",-2.9012870349555
"861",-2.25563977299505
"862",-1.7281508661727
"863",-1.84409690865067
"864",-3.46791998811302
"865",-2.6705014785345
"866",-2.85591354753024
"867",-4.06331543876919
"868",-3.17485622967538
"869",-1.84980854772345
"870",-4.31899853120588
"871",-2.81199060658804
"872",-3.75239062931541
"873",-3.93107266668519
"874",-2.6316088307705
"875",-2.37877367678957
"876",-2.78314409265291
"877",-3.5261889739631
"878",-2.59544079663039
"879",-3.00229872176158
"880",-1.65340632522572
"881",-1.99183157637249
"882",-3.53155571338553
"883",-2.67074958402135
"884",-3.1574669565426
"885",-2.67867053027608
"886",-2.97718411746157
"887",-0.919469029444189
"888",-2.11202025090324
"889",0.184248530150207
"890",-2.28244334757602
"891",-3.4533424647416
"892",-1.8980935625975
"893",-2.6120441626713
"894",-2.36900210292345
"895",-3.04701622746665
"896",-4.10931398536276
"897",-2.90151229849411
"898",-2.59779197176592
"899",-2.75033050350983
"900",0.0961344541430391
"901",-4.21116139879367
"902",-4.23963517024098
"903",-3.13229372403758
"904",-0.425265892547628
"905",-3.19511203267222
"906",-2.53989760379864
"907",-3.893246567629
"908",-2.49136555164572
"909",-4.98106786680632
"910",-2.885332230239
"911",0.402607533816828
"912",-2.91689253429244
"913",-2.68039904803056
"914",-2.18745194026821
"915",-2.02699799103392
"916",-4.54131581164698
"917",-2.04912320460483
"918",-1.90248351528852
"919",-3.25468341724073
"920",-4.81928899754277
"921",-3.95023876178844
"922",-4.7553241257931
"923",-2.67393524555418
"924",-1.28141996841748
"925",-3.29394291232222
"926",-2.86918822634625
"927",-1.90389276224755
"928",-2.45981228585432
"929",-4.30875902638179
"930",-2.16193653078494
"931",-3.70164437567174
"932",-2.95389497280557
"933",-3.17277101753506
"934",-1.58005609250045
"935",-2.98490431948926
"936",-4.41471227320955
"937",-2.23440841309143
"938",-1.62671246867199
"939",-1.47359708240891
"940",-2.86929260812847
"941",-4.42905567029984
"942",-2.68980095685312
"943",-3.30617004848961
"944",-3.83877656924307
"945",-4.84819272280326
"946",-4.97402693402819
"947",-3.41153620289868
"948",-2.69901878816913
"949",-2.23989983729398
"950",-4.67611759027698
"951",-1.84052559773578
"952",-2.88809296650528
"953",-2.84653501950855
"954",-2.9423802117853
"955",-3.5889688357899
"956",-3.3748275069023
"957",-1.58930443981678
"958",-3.2630081449518
"959",-1.67718250550648
"960",-3.5147109956269
"961",-1.22480104541103
"962",-3.51417423478513
"963",-2.59832786800782
"964",-4.20920775292134
"965",-2.75302416201603
"966",-3.00858575171943
"967",-4.83300145928163
"968",-4.50578036880954
"969",-3.75645111132781
"970",-4.79431570753922
"971",-2.84020373436583
"972",-3.13157535652079
"973",-3.94280238370163
"974",-3.60317810506024
"975",-5.8868866091807
"976",-2.49947608904175
"977",-3.77617021119231
"978",-2.87032824810554
"979",-2.69339644343766
"980",-3.87341263351303
"981",-3.99309790208135
"982",-4.84724717268817
"983",-4.36332842650614
"984",-2.55283249367636
"985",-3.54485208906268
"986",-3.00736092041141
"987",-3.41712773507945
"988",-5.04497078406205
"989",-1.45526154813659
"990",-2.84308800981763
"991",-2.02552943086063
"992",-4.61284175286066
"993",-5.08374286445124
"994",-2.33786055088392
"995",-4.32597412981666
"996",-3.31163498677512
"997",-3.43660036235436
"998",-3.11069990763192
"999",-3.66026314005582
"1000",-1.63136718435537
"1001",-5.15675306516312
"1002",-3.72912182145908
"1003",-4.16804030614098
"1004",-2.98795431651365
"1005",-3.64152285766295
"1006",-4.10048225970399
"1007",-1.85707293609383
"1008",-4.81594732624793
"1009",-2.17444997209199
"1010",-2.83230665667652
"1011",-5.59249087957266
"1012",-2.67814981753147
"1013",-3.45866805570121
"1014",-3.79494771046129
"1015",-2.63277474369483
"1016",-1.20103426290049
"1017",-2.95850188086501
"1018",-2.31558222747269
"1019",-5.30379432856542
"1020",-3.22500749031523
"1021",-3.77797291924351
"1022",-3.21751908180418
"1023",-3.85183943917491
"1024",-0.995464430156098
"1025",-4.9545316243504
"1026",-2.44692529174409
"1027",-4.05762526638268
"1028",-4.39047238504296
"1029",-3.19681473625542
"1030",-3.57240155967311
"1031",-4.19280769355316
"1032",-4.24020418611548
"1033",-3.70964635103863
"1034",-3.97341317951463
"1035",-4.92837984052317
"1036",-2.50911759443927
"1037",-3.60451573584528
"1038",-1.2982650263611
"1039",-3.19416596532096
"1040",-1.71318096610815
"1041",-3.92423300865843
"1042",-3.93161653319943
"1043",-3.43827130438715
"1044",-4.6036630306161
"1045",-2.74033697944342
"1046",-3.30748867214669
"1047",-0.666280642985735
"1048",-3.34617980831233
"1049",-3.89996471188737
"1050",-3.89264637915075
"1051",-1.67030208085046
"1052",-3.26122033037554
"1053",-4.20433647444748
"1054",-4.54792399605039
"1055",-2.96390162495528
"1056",-3.08343428972285
"1057",-1.11331433595325
"1058",-3.55416736650289
"1059",-3.93521237534846
"1060",-2.90114848835428
"1061",-2.56856657466276
"1062",-2.82467340994578
"1063",-3.75358516852187
"1064",-5.87454067689237
"1065",-3.25443058905035
"1066",-2.65395244514505
"1067",-3.23759197599747
"1068",-4.30470524633593
"1069",-3.12197291711251
"1070",-6.10686751109061
"1071",-3.35345348827953
"1072",-3.98481878360058
"1073",-1.64204236091404
"1074",-2.90118968494719
"1075",-4.48799730784651
"1076",-1.72637641348842
"1077",-4.79405052739815
"1078",-4.7517674344283
"1079",-2.84900265282946
"1080",-1.27193040362921
"1081",-1.14533375020391
"1082",-2.83780132826503
"1083",-3.74472483026281
"1084",-3.50079077928617
"1085",-4.04131786598134
"1086",-3.23184447535586
"1087",-3.21777118010867
"1088",-2.75023403216143
"1089",-2.92858365755915
"1090",-4.91295642993327
"1091",-3.97842542676985
"1092",-4.27105713952174
"1093",-4.01642809620046
"1094",-4.03786842404259
"1095",-3.715111577621
"1096",-2.49196295725085
"1097",-3.1349440289799
"1098",-4.8805516186745
"1099",-3.08871570118485
"1100",-2.49279454628825
"1101",-3.48185921631015
"1102",-3.02418757904232
"1103",-2.90164268942874
"1104",-3.31081070630257
"1105",-1.9407852905504
"1106",-4.03629621780189
"1107",-3.53796618933567
"1108",-2.72488849360024
"1109",-3.77464648036868
"1110",-3.33553002316966
"1111",-3.74198673602328
"1112",-3.16719536856934
"1113",-5.46264852857506
"1114",-4.66471916043196
"1115",-3.25647655053903
"1116",-2.37530978825717
"1117",-3.02172661462748
"1118",-3.04066757238446
"1119",-3.29257978094523
"1120",-6.06641050881414
"1121",-4.32285607588613
"1122",-2.77217809950922
"1123",-1.98291482489253
"1124",-1.0697354207962
"1125",-2.47874359218462
"1126",-5.13766522656584
"1127",-3.76930503918719
"1128",-1.78677778909817
"1129",-1.80362508967331
"1130",-1.49758539872261
"1131",-4.04314946672066
"1132",-2.8435315585191
"1133",-4.22588354514257
"1134",-1.94040939266722
"1135",-3.43717904391846
"1136",-2.54238425018965
"1137",-3.16352833184952
"1138",-3.91692445682683
"1139",-4.56023018499155
"1140",-2.78715217821905
"1141",-1.70765936265147
"1142",-2.66921220237598
"1143",-2.96631799366125
"1144",-5.97345458977062
"1145",-2.72004139113756
"1146",-4.33311176650872
"1147",-5.58068834569248
"1148",-3.50769995679372
"1149",-2.76690421215602
"1150",-3.32728472480396
"1151",-2.10116649504454
