"","x"
"88",1.10795174758147
"89",-1.16802781225993
"90",-0.623942025331918
"91",-2.03525091583351
"92",-1.01577168911475
"93",-1.24952300232244
"94",0.812827768775817
"95",1.73392786582037
"96",-0.583124342889634
"97",0.744758132161625
"98",-0.524050040636452
"99",-0.819846884884836
"100",-0.0858347703178179
"101",-1.87391501800746
"102",-0.400606846405377
"103",-0.250202587061453
"104",-0.179846894685631
"105",1.08439070868109
"106",0.17926573194185
"107",-0.514255241535407
"108",1.3114350730837
"109",-0.280511107258779
"110",-1.5711738179771
"111",-0.90309216942825
"112",-0.856575145629339
"113",-0.335005790989451
"114",0.299168347682197
"115",-0.484317523568158
"116",0.44721865570069
"117",-2.08054174999036
"118",-0.278272336377803
"119",-1.09936339713333
"120",0.149118798495384
"121",0.96874447026235
"122",-0.134894157119969
"123",-0.658211115094893
"124",0.0345199188539611
"125",0.348248116049352
"126",-2.2756933900973
"127",-0.391996361791478
"128",-0.0521887436215235
"129",0.598967469079649
"130",-0.30343914274201
"131",-0.150259398417207
"132",0.0697069113648214
"133",-1.15750167336708
"134",1.40385075642238
"135",-1.52838650207873
"136",-0.889887327213631
"137",-0.180853071627889
"138",-1.83245172757381
"139",0.314149044832496
"140",-0.754263404703297
"141",-1.9418596858696
"142",-0.400384086424421
"143",0.231041760025166
"144",-0.437522975855084
"145",-0.997160301621077
"146",-0.472824202289873
"147",-0.419017768951656
"148",-0.182082008931966
"149",0.36993123520068
"150",-0.741289843189563
"151",2.02658373491437
"152",-1.52022097226069
"153",-1.04082826650252
"154",-0.0623463095973787
"155",-1.37389448605703
"156",-1.90060700262451
"157",0.402981384288726
"158",-0.723329388455961
"159",1.28641544456814
"160",-1.02563228635017
"161",0.193814085210238
"162",0.00311860255793876
"163",0.361909290625014
"164",0.846996839269407
"165",0.991156437699457
"166",-0.163347687331513
"167",-1.30110381336521
"168",0.884306551469665
"169",0.513227180090382
"170",0.7904615709099
"171",-0.722687040412338
"172",-1.79499911296386
"173",-1.13150447260234
"174",0.675708999737241
"175",-0.511520476388915
"176",0.842991333880923
"177",1.04741814024173
"178",-1.35362175121757
"179",-1.84360197683178
"180",-1.14730883608732
"181",0.405445677170841
"182",1.08591061419207
"183",0.73367742387838
"184",-0.366617278602735
"185",-1.16595485933309
"186",0.116469450115516
"187",-0.327393623530922
"188",-0.982397037082147
"189",-0.457489924181991
"190",0.181894988771169
"191",-1.85944458012429
"192",0.440087581012897
"193",-0.978403702033189
"194",0.12486770467046
"195",0.651022984097993
"196",-1.84870665899497
"197",0.515405734106964
"198",-0.922116813767034
"199",-2.1997745753415
"200",-1.17385378828995
"201",-1.28742133416405
"202",-0.717903173605912
"203",-0.180672644394637
"204",-0.473735742246254
"205",-0.961588732314146
"206",0.267475748988381
"207",-0.463467542319302
"208",0.354677410851366
"209",-1.03912186062108
"210",-0.161502114194315
"211",-0.531832341782554
"212",0.149854480185561
"213",-1.2450775615133
"214",-0.280892510849056
"215",-0.0523662691838236
"216",-1.68959490482011
"217",-0.77181191266184
"218",0.416346622123408
"219",-1.13413138731479
"220",0.0669316401190768
"221",-0.919393948275572
"222",-1.85314717629928
"223",-1.05669867386778
"224",-0.408893537194664
"225",0.700788917058435
"226",-0.91271453062845
"227",0.576714634065956
"228",0.205339000458599
"229",0.0714669848544157
"230",-0.505620377292235
"231",0.97065674726527
"232",-2.25301979000729
"233",0.0399406026629171
"234",-0.200117139782813
"235",-3.19204371978099
"236",-1.93247815632949
"237",-1.4940701316214
"238",-1.89219702395967
"239",-0.203010977350782
"240",-0.923365227852587
"241",-1.13394216777921
"242",0.115110030573354
"243",0.115462621980079
"244",-0.145679391167862
"245",-0.344984584607877
"246",1.07590928905025
"247",-1.29902112371797
"248",-0.404998528303649
"249",-0.760920326822393
"250",-0.95869192434698
"251",-1.60041961245371
"252",0.78777537235062
"253",-1.81552776779533
"254",-1.68970494413379
"255",-0.112117698514302
"256",-2.23268374618085
"257",-0.999227636669137
"258",-0.946777683520464
"259",0.566139256430296
"260",-0.551442190323166
"261",-2.52643622446002
"262",0.11086587460283
"263",-1.32475677499514
"264",-3.31002509085664
"265",-2.33961875210757
"266",-0.473353293004905
"267",0.229328280136042
"268",0.368706548790164
"269",-1.406677392562
"270",-0.401423732560591
"271",0.765574507615717
"272",-0.265395391285634
"273",-0.462163558922551
"274",-0.784283026485565
"275",0.294909390017919
"276",-0.588073684660522
"277",-0.690710842154577
"278",-1.39859090471601
"279",-4.03391153119664
"280",-0.305114517273372
"281",-1.21467081175202
"282",-1.18436817956244
"283",0.835748799996102
"284",-0.0535035512236428
"285",-0.88969601113856
"286",-2.70684472902782
"287",-1.19591847752566
"288",-1.34490153008543
"289",-1.08267487964145
"290",-1.27179969403451
"291",-0.147734935441097
"292",-0.738821957871388
"293",-1.1488792797392
"294",0.876936540145545
"295",-1.57008713625897
"296",-1.0751244468149
"297",0.601010932400547
"298",-2.68627315973878
"299",-0.886070696404143
"300",-1.1968822433854
"301",-1.92530397064976
"302",-0.770062439245194
"303",-0.0275512150923446
"304",-0.946177974009247
"305",-1.30155350147896
"306",-1.5540339249406
"307",-1.61283861703679
"308",-1.10803295847917
"309",-1.88494942093578
"310",0.645732139761282
"311",-0.0350754524579963
"312",-1.29363140369771
"313",-0.532649997799486
"314",-0.714238445140218
"315",-0.931288946310927
"316",0.11197858940319
"317",-1.84489181671786
"318",-1.40541956497642
"319",-0.44765995240298
"320",-1.73832565329599
"321",-1.33180268168552
"322",-0.299675675637721
"323",0.35371898938478
"324",-2.21465536346958
"325",-0.584986946792882
"326",1.39487656309126
"327",-1.83051085254652
"328",0.393735671180974
"329",-1.57808903076507
"330",-2.13380644863632
"331",-0.32453574734957
"332",-1.44303134737894
"333",-0.915667120824469
"334",-1.89033756835782
"335",-1.55359431463476
"336",-1.59213137240521
"337",-1.79316857267611
"338",-0.828370962701948
"339",-0.78466153678462
"340",-2.20972406395622
"341",-1.32746616966578
"342",-1.3177676439592
"343",-2.61982237336776
"344",-0.31814323218976
"345",0.816482481723069
"346",-1.60921838312288
"347",-2.13427045003705
"348",-1.27755292823294
"349",1.6559746388758
"350",-0.894768330196808
"351",-2.00355623727165
"352",-2.87840403749913
"353",-1.4970037765723
"354",-0.570806576796888
"355",-1.98031674687162
"356",-2.34090073060341
"357",-1.03026598332499
"358",-1.59059763313474
"359",0.0983394852943433
"360",-1.10902679174063
"361",-0.609057112745412
"362",-0.156549502243597
"363",-1.56390525509001
"364",-0.390048696972531
"365",-1.61975746699977
"366",-0.659313617524126
"367",-0.714993668133614
"368",-0.94359415155569
"369",-2.13445052959987
"370",-0.334654669990079
"371",-1.29784949695613
"372",-1.23645251623945
"373",-0.883054498918659
"374",-0.293082181967575
"375",-0.547478919426232
"376",-1.57839527232275
"377",-1.17855219547274
"378",-2.8465077189633
"379",-0.998402415201006
"380",-1.55395711441118
"381",0.507571008817664
"382",-0.928984042666884
"383",-0.605632581874879
"384",-2.07090579005848
"385",-0.566783028807522
"386",-2.5771964771262
"387",1.28442025227765
"388",-0.777669939928448
"389",-2.89145859018444
"390",-1.24913884773387
"391",-1.99989729994186
"392",-0.793918003550659
"393",-2.04981744848848
"394",-1.72559787532595
"395",-1.57603660344285
"396",-0.464715576026241
"397",-1.290211907452
"398",-1.56429176658502
"399",-1.03350930403038
"400",-0.388596611827174
"401",-2.18436276661698
"402",-2.04859870790528
"403",-2.0676729295302
"404",-0.213723783416866
"405",-2.10916539220878
"406",-1.36137947921497
"407",-3.15783790866313
"408",-1.42298135299437
"409",-0.882931515023679
"410",-1.37030366095892
"411",-2.45443913999724
"412",-2.62739165567812
"413",-1.9129958505433
"414",-0.427360656817016
"415",-0.269571672199791
"416",-0.419026441342346
"417",1.21884847894831
"418",-1.413994561325
"419",-1.04181503560732
"420",-1.25597319574502
"421",-2.83538118198676
"422",-0.810257591597192
"423",-3.19935889427822
"424",0.136470846565757
"425",-0.901030697074063
"426",-0.949513121215605
"427",-2.21397935807988
"428",-0.834533602365326
"429",-0.87312287747526
"430",-0.639123890627255
"431",-2.14268360835783
"432",-1.22374453610035
"433",-2.37206268970565
"434",0.0173654300034594
"435",-1.20726731501753
"436",-0.23693742207954
"437",-2.65094220815498
"438",-0.772892120980709
"439",-1.43398638784238
"440",-2.30172194126643
"441",-1.90480994262884
"442",-1.25938386014248
"443",-2.0854772715081
"444",-1.51693590830203
"445",-1.78340713054319
"446",-0.306940276590376
"447",-0.648890357519127
"448",-2.50071293370195
"449",-1.06698277903838
"450",-3.08469266564604
"451",-0.8398227258055
"452",-1.01195662890623
"453",-0.727234459619544
"454",-0.51887602240132
"455",-3.01970445796979
"456",-0.290115261788936
"457",-0.691820485431923
"458",-3.25911761613616
"459",-0.717159227343316
"460",-0.582445928710444
"461",-1.55312725716308
"462",-1.32505570061713
"463",-0.755901144567974
"464",-1.44927258814554
"465",-2.68760369020099
"466",-1.4963912334272
"467",1.01228116224712
"468",-2.02431956165914
"469",-1.28486695920477
"470",-0.976486834337536
"471",-1.13447808501132
"472",-3.14721990210129
"473",-1.33097553168885
"474",-1.79452482152613
"475",-0.877299138216825
"476",-0.212487757818622
"477",-2.07369731128512
"478",-0.0605954782598608
"479",-0.0446722049425543
"480",-1.16449416826301
"481",-1.81367010260022
"482",-1.85335976163546
"483",0.257541905014075
"484",-1.09378723859579
"485",-1.15981966251258
"486",-1.30613394731974
"487",-0.406886927196313
"488",-2.71465864037566
"489",0.128432271288717
"490",-0.808711987300567
"491",-2.40509840427821
"492",-0.524493169595797
"493",-1.44032678346315
"494",-1.947280048868
"495",-1.87297917684986
"496",-0.567281062811728
"497",-1.05558506605489
"498",-0.455859144593305
"499",-2.42720017067579
"500",-1.54399594323298
"501",-0.898038040357738
"502",-1.29896301704514
"503",-0.391009277644843
"504",-2.99465901512177
"505",-2.21261979006749
"506",-1.17408959238017
"507",-1.10046470822249
"508",-1.08778191524814
"509",0.429408426112255
"510",-2.05967018404532
"511",-0.356415638025172
"512",-1.31958748254694
"513",-1.78100561543018
"514",-1.36449459940703
"515",-2.14796165807732
"516",-1.35961967058763
"517",-1.50183337756002
"518",-0.632405977069753
"519",-3.36299110202384
"520",-2.04353682417293
"521",-0.811469446596759
"522",-0.863916003787562
"523",0.666915544677512
"524",-2.13773595324325
"525",-1.70219947844715
"526",-1.7078969763374
"527",-1.52628693017694
"528",-1.18780614424917
"529",-1.4942763737027
"530",-1.87072863503493
"531",-1.85483639236526
"532",-0.676391849051588
"533",-1.38761290830135
"534",-0.273869841947865
"535",-0.726866303493868
"536",-2.43750827236369
"537",-0.251731813565758
"538",-1.37911611323676
"539",-0.417650796845425
"540",0.0833914603375431
"541",-1.7031064140333
"542",-2.44051903190692
"543",-3.41568650591933
"544",-2.69576430161518
"545",-2.44701622741473
"546",-0.0528972151509826
"547",0.306602161412288
"548",-1.41835810372685
"549",-1.01559719394971
"550",-1.97359703903163
"551",-2.09317321683407
"552",-3.12767786291805
"553",-2.06697809765699
"554",-0.746343887911803
"555",-2.42347463194708
"556",-1.93969236922524
"557",-0.680844694169027
"558",-2.12309048807518
"559",-0.42969541110365
"560",-0.805646803777787
"561",-0.184885347590805
"562",0.630715345439208
"563",-0.736936749375454
"564",-1.93480386675281
"565",-1.60502597656354
"566",-2.71925248041175
"567",-1.17295838415828
"568",-2.31640117688273
"569",-2.16023914461106
"570",-0.903633844125271
"571",-1.8002149901599
"572",-2.66676913452498
"573",-0.365362936448229
"574",-2.45488851018618
"575",-2.61810731922669
"576",-3.67022142453944
"577",-2.46955274122784
"578",-0.243272015022384
"579",-2.57154241512076
"580",-0.29472965375547
"581",-2.52838805240442
"582",-3.09306197429551
"583",-2.06899666042187
"584",-0.818331701087859
"585",-1.15365741237222
"586",-0.751586267344377
"587",-2.62077553080879
"588",-1.82990313308125
"589",-2.19937960765724
"590",-0.255870826060236
"591",-2.30302490051481
"592",-0.90371096173657
"593",-0.480239038728268
"594",-1.83932511218791
"595",-1.26668954158868
"596",-1.82682263394392
"597",-2.66002363323946
"598",-2.32790896749004
"599",-2.48071119827897
"600",-2.34626366975732
"601",-2.6091036860085
"602",-1.76120675516019
"603",-2.6823572261332
"604",-2.91749447383425
"605",-1.18334008821656
"606",-3.00372093966023
"607",-0.972296743027743
"608",-3.09075805810365
"609",-3.87870154211597
"610",-3.30461218737571
"611",-2.74190478251612
"612",-3.32749245984772
"613",-1.24465779966461
"614",-2.2527020419557
"615",-1.51750860339035
"616",-0.228975973550424
"617",-1.36030821553798
"618",-1.01258621364946
"619",-1.85967900220962
"620",-0.783478448792881
"621",-2.01547463671945
"622",-0.24516486288659
"623",-2.11546733562329
"624",-3.00163269092014
"625",-1.45777176848591
"626",-0.927409816751197
"627",-2.70905916642315
"628",-1.86857713630423
"629",-2.17636150272032
"630",-0.819266318451572
"631",-1.38167123792804
"632",-1.91330215174751
"633",-1.21439388923814
"634",-0.572516300408745
"635",-0.76443385327166
"636",-1.98501272512437
"637",-2.68782810551256
"638",-0.880580532734161
"639",-1.86864025493474
"640",-1.44540230946066
"641",-2.26846115971919
"642",-3.98832628866568
"643",-1.77164143890383
"644",-1.84090192417181
"645",-2.90219497163751
"646",-1.85833917746176
"647",-1.8689373710417
"648",-2.14450270691413
"649",-1.86363567697242
"650",-3.15421719515245
"651",-2.66336078012191
"652",-1.39553850108231
"653",-3.35249371985314
"654",-3.91699232109521
"655",-3.45292484065273
"656",-0.29938208948373
"657",-1.84178415232622
"658",-1.81803327940082
"659",-2.23258703066313
"660",-1.31847199855245
"661",-2.29045550377839
"662",0.557987164177982
"663",-2.96692154699531
"664",-0.634490633743941
"665",-1.9917960468288
"666",-3.05959170393022
"667",-2.55450015838492
"668",-3.36990072021823
"669",-2.0291445796736
"670",-2.17982865153426
"671",-2.32142463332353
"672",-0.723181266922206
"673",-0.996719033627688
"674",-1.96249981005157
"675",-0.96876819062432
"676",-0.651908102132209
"677",-1.89798658671479
"678",-0.730262666108795
"679",-2.47959483435956
"680",-2.01235110265762
"681",-2.16281670397218
"682",-0.342936041068438
"683",-0.934282654962287
"684",-1.85174951278637
"685",-2.20733597060512
"686",-1.14722372115595
"687",-2.48723626535152
"688",0.461636039725809
"689",-3.01362183253009
"690",-1.84973854068069
"691",-1.69465953101749
"692",-1.93595397283712
"693",-2.75455697217041
"694",-1.42497911884342
"695",-2.64653869454984
"696",-1.62577069326359
"697",-3.08197987927942
"698",-0.775697882333791
"699",-2.23655831971598
"700",-2.69655980198802
"701",-1.86861081698659
"702",-2.36685361629143
"703",-0.0715956243707705
"704",0.125942815973515
"705",-2.8552587697493
"706",-3.35830597633808
"707",-1.98141572876752
"708",-1.37783359819678
"709",-2.84107444047142
"710",-1.60909555463418
"711",-3.36769284288692
"712",-2.45743882712138
"713",-2.07126477812939
"714",-2.80329177857929
"715",-3.40025406924912
"716",-0.598116315691407
"717",-1.90545467623365
"718",-0.359343650990114
"719",-0.557401297939286
"720",-2.29073104228575
"721",-2.18295602291712
"722",-3.04653642625656
"723",-0.11070477795912
"724",-1.27214920901729
"725",-1.95901912196524
"726",-0.727966509427836
"727",-3.44911251292224
"728",-0.254763009793996
"729",-0.218421223571051
"730",-2.97602895318139
"731",-1.95208259983747
"732",-1.94107016282911
"733",-1.31696144371437
"734",-3.01794169043953
"735",-2.20335020230162
"736",-2.76177941786312
"737",-3.21368115622318
"738",-2.05262310599143
"739",-3.94021523931998
"740",-3.68317852664394
"741",-2.08005000257519
"742",-0.544902318255122
"743",-1.67871329259418
"744",0.771471802809584
"745",-2.73795853230583
"746",-2.76081487822193
"747",-0.648881596376485
"748",-0.684807548329919
"749",-1.84633249688962
"750",-2.01162804526865
"751",-0.30656769023331
"752",-1.17102412005324
"753",-1.63571520628472
"754",-1.26969057767649
"755",-3.35468911494085
"756",-1.99791191475651
"757",-1.98675572778215
"758",-1.20715157249873
"759",-2.29846859345022
"760",-2.91878517576627
"761",-3.06909873513577
"762",-0.211479029014231
"763",-2.37916883330504
"764",-1.64104389789363
"765",-2.5538857724077
"766",-2.09396325706254
"767",-2.50387234253963
"768",-2.40833938256783
"769",-4.06281671206333
"770",-1.71187643799374
"771",-0.809717252582294
"772",-1.64764694200049
"773",-2.68207184867233
"774",-1.68103014280018
"775",-3.11365593460839
"776",-2.42838644499893
"777",-2.81625630796624
"778",-2.41811105431489
"779",-3.62224879467222
"780",-3.57317727499899
"781",-3.08603514722362
"782",-1.97241781815853
"783",-2.89912621764583
"784",-2.04720769268283
"785",-2.70650776744388
"786",-2.42770679583225
"787",-1.48271205123565
"788",-2.55684409284758
"789",-3.92213655261713
"790",-1.50446997302913
"791",-3.11241096312856
"792",-0.431082041613744
"793",-0.54225916580732
"794",-1.50955760389666
"795",-2.72951388271222
"796",-3.01597681320377
"797",-3.60697986344085
"798",-1.86261679538644
"799",-3.3128733143272
"800",-1.1237719530241
"801",-2.69557210306238
"802",-2.3955050709141
"803",-2.28298797471239
"804",-1.79498076241961
"805",-1.89441427064344
"806",-2.35707813545405
"807",-2.64114702187589
"808",-4.07729546801753
"809",-0.281684697257322
"810",-3.71037988802049
"811",-2.1951688181722
"812",-2.53946573628175
"813",-1.42225508174513
"814",-3.62490521338994
"815",-2.99643018827584
"816",-2.23600751713506
"817",-0.451959660288049
"818",-0.507730365195142
"819",-3.48277952593788
"820",-2.29137334343063
"821",-3.08996953136506
"822",-2.6372694586389
"823",0.43006233793677
"824",-1.73979981867823
"825",-2.4283934056154
"826",-2.41821133580706
"827",-3.14507015529178
"828",-2.52346819954496
"829",-1.30578507904954
"830",-4.17157211135936
"831",-1.87657733648686
"832",-2.17106433656808
"833",-3.29083883377209
"834",-1.06397405164507
"835",-3.5172043190273
"836",-0.898922265887053
"837",-2.9809636504036
"838",-1.16681939664456
"839",-2.8394223604551
"840",-2.2449081147333
"841",-3.30845416251269
"842",-2.74124722220747
"843",-2.19108147886657
"844",-3.02383426462428
"845",-2.98827367541504
"846",-2.19928740948511
"847",-2.53470126893394
"848",-2.50589178048491
"849",-2.23509756950886
"850",-2.93450751983899
"851",-2.94578923765482
"852",-1.11979292982308
"853",-2.0664111824358
"854",-3.0877338409051
"855",-3.09676967925412
"856",-1.85292513269899
"857",-2.59141687115097
"858",-1.23618166728652
"859",-0.877849612257022
"860",-3.38508071924533
"861",-2.33798442169191
"862",-3.24820715338678
"863",-2.9351340089722
"864",-3.11653191806005
"865",-2.33073727748647
"866",-4.39043405720058
"867",-1.33447735069593
"868",-2.52249851938825
"869",-2.86351565288768
"870",-3.45461133211462
"871",-3.46602421648745
"872",-1.64338248823819
"873",-2.14251023169543
"874",-2.40688286944931
"875",-2.67885502967843
"876",-1.49895716267589
"877",-2.3136410626768
"878",-4.80990461620563
"879",-2.42111677558423
"880",-2.98264965634881
"881",-3.1834830309982
"882",-2.74646689993341
"883",-2.22657122769964
"884",-0.932351810564548
"885",-3.08120102721746
"886",-2.67837677826285
"887",-1.5099328412771
"888",-2.02516486146133
"889",-0.841342365999794
"890",-4.60680242768052
"891",-3.11030218459844
"892",-1.94595068691292
"893",-3.73207286234547
"894",-1.09755876959288
"895",-2.97180242220027
"896",-2.4967770865141
"897",-2.35769080220852
"898",-1.8151627412934
"899",-2.1731975982415
"900",-1.62349843993647
"901",-2.5581530627349
"902",-2.55189321264829
"903",-1.76170716360493
"904",-1.66741747800336
"905",-4.1738724832844
"906",-0.791289947050157
"907",-2.15490756103434
"908",-1.87195099294451
"909",-2.05777165600087
"910",-3.00796180166947
"911",-2.6603282549139
"912",-3.05565351571854
"913",-2.84176462105604
"914",-3.27330520999079
"915",-1.61360637274786
"916",-2.95796277020901
"917",-3.66977370376377
"918",-1.305943805328
"919",-4.5940337515747
"920",-2.7705526148637
"921",-1.58655993989186
"922",-4.41560915175058
"923",-0.0914302472056789
"924",-1.74511327782812
"925",-2.48490013646032
"926",-3.50869613104685
"927",-3.70847301532734
"928",-2.89372028050902
"929",-1.72973605759127
"930",-1.56587659557729
"931",-2.9863049331742
"932",-2.4314852038123
"933",-4.35556432113907
"934",-3.26719631616149
"935",-4.42165548890052
"936",-3.28037297501316
"937",-4.93370137869259
"938",-2.70823459999444
"939",-1.33668053435356
"940",-0.364450265229759
"941",-1.6526019731895
"942",-1.6166453160545
"943",-3.18895979608346
"944",-2.22181269936608
"945",-0.538605078499738
"946",-2.07902598638314
"947",-2.57805767241232
"948",-2.23180373479269
"949",-2.61169862145142
"950",-0.345457899967233
"951",-0.98293819574801
"952",-1.64198593862072
"953",-1.98740054572345
"954",-2.5520414187424
"955",-2.65392603540961
"956",-2.49170648550689
"957",-3.29884455833135
"958",-2.8817762618904
"959",-1.9220061106994
"960",-1.62404060108279
"961",-3.67592399193125
"962",-4.021067676485
"963",-3.08114558195922
"964",-3.17740229798218
"965",-1.52007723792451
"966",-1.55372546085751
"967",-1.40481600539471
"968",-2.54262594282063
"969",-3.27942794246891
"970",-3.49080389095051
"971",-2.32477916377141
"972",-2.49436745625662
"973",-1.84718348270777
"974",-0.789808667355631
"975",-1.81804299021807
"976",-1.43348410165038
"977",-2.36703725493974
"978",-1.8166133400562
"979",-2.79768278772356
"980",-3.22677212819649
"981",-3.32367662219376
"982",-3.08362707213904
"983",-3.47145938217034
"984",-1.45714225050309
"985",-2.29585429546525
"986",-2.74755590527801
"987",-3.19485426528336
"988",-2.37225872181905
"989",-3.82147511751002
"990",-2.92816914340396
"991",-2.23886716284227
"992",-1.25860270268231
"993",-2.62679221071029
"994",-2.66804728289916
"995",-3.2855213132733
"996",-1.9006227545985
"997",-3.59794358638011
"998",-2.27192382900912
"999",-1.82831726439856
"1000",-3.2029041628597
"1001",-1.7983918720671
"1002",-2.24511035537298
"1003",-2.8911150694084
"1004",-2.55871887591902
"1005",-0.323604483558464
"1006",-3.1491028468908
"1007",-3.10973789560619
"1008",-2.71047389836902
"1009",-3.53188400063268
"1010",-0.642123717516337
"1011",-2.57551607294
"1012",-0.997682535862239
"1013",-4.80181013440359
"1014",-3.79023916081655
"1015",-3.49177751445725
"1016",-3.36705132834917
"1017",-3.75008093253791
"1018",-1.03314196093364
"1019",-3.41992616995994
"1020",0.0393574700482955
"1021",-1.63248871572989
"1022",-3.82745587810382
"1023",-3.44902365229431
"1024",-3.00859533351549
"1025",-1.49379529021016
"1026",-2.861681917694
"1027",-2.72451703593027
"1028",-2.47592472182602
"1029",-3.01345041585811
"1030",-1.76418937962197
"1031",-3.69889708681195
"1032",-1.70141678525674
"1033",-3.96778442045529
"1034",-2.7660729398933
"1035",-2.93269799988517
"1036",-4.19492692425573
"1037",-3.01443518445692
"1038",-2.81523629911982
"1039",-2.7359153164419
"1040",-3.49885525659205
"1041",-2.80535884069315
"1042",-4.66912948463036
"1043",-3.4740092747145
"1044",-3.18360273765026
"1045",-3.83699143665374
"1046",-2.60640825903176
"1047",-1.15094423496172
"1048",-3.86993665671964
"1049",-1.55912258953899
"1050",-2.69581793347101
"1051",-3.09650375757921
"1052",-3.50471604586637
"1053",-1.57141741111838
"1054",-3.73085674692265
"1055",-1.70990302230968
"1056",-4.03349000614148
"1057",-4.48877660306279
"1058",-4.34177107932728
"1059",-2.80765877855637
"1060",-2.5852189824413
"1061",-2.41777233030119
"1062",-2.1708109642166
"1063",-2.76013537089693
"1064",-1.57822004639746
"1065",-1.81595863443771
"1066",-3.46623860955944
"1067",-4.10472401203789
"1068",-3.50412265247831
"1069",-3.65875383455034
"1070",-2.80369861415976
"1071",-2.38894257243172
"1072",-3.37424284855543
"1073",-4.14943300174826
"1074",-2.09630387381852
"1075",-4.49351473526846
"1076",-2.92327252795863
"1077",-3.58250897990994
"1078",-3.24110867376255
"1079",-3.41008182118691
"1080",-1.59171145863515
"1081",-2.30624133524595
"1082",-2.88527790868108
"1083",-2.87500233232267
"1084",-2.54812077595235
"1085",-3.44175206340784
"1086",-3.14337170371575
"1087",-4.31648087646846
"1088",-3.66455877812075
"1089",-2.24115155899599
"1090",-4.78923539608126
"1091",-2.73956291646641
"1092",-2.60017637428877
"1093",-3.13869697533503
"1094",-3.17755227296153
"1095",-4.13371783902165
"1096",-4.84613845422633
"1097",-3.96336579022015
"1098",-4.64653275433484
"1099",-0.927926977678873
"1100",-3.85637747243926
"1101",-2.97928813681695
"1102",-3.68555485963663
"1103",-2.48358289133527
"1104",-1.04708866117545
"1105",-2.88924398228417
"1106",-1.19751685600257
"1107",-2.53494600001714
"1108",-2.42228047428295
"1109",-2.42487596874632
"1110",-3.4822749645216
"1111",-3.83425305349638
"1112",-1.83516063098454
"1113",-3.38104263602645
"1114",-1.5509933088235
"1115",-2.38724712033596
"1116",-2.61295773764081
"1117",-2.31012825386951
"1118",-1.68982494538427
"1119",-2.98951002358643
"1120",-5.22097715012313
"1121",-2.5544642794572
"1122",-3.06020899971332
"1123",-1.45605829862211
"1124",-4.04299920629155
"1125",-2.00617718970655
"1126",-3.51171470087361
"1127",-3.70734776289682
"1128",-4.16388603393731
"1129",-3.67823858228988
"1130",-2.54171516338089
"1131",-2.47013617363258
"1132",-2.30631826733602
"1133",-2.27515194375262
"1134",-4.12181425039828
"1135",-2.87529517332206
"1136",-3.39189747653713
"1137",-2.7924060740804
"1138",-4.30739397990278
"1139",-2.6898856392637
"1140",-2.43764081922157
"1141",-2.93275248087991
"1142",-2.25449616624533
"1143",-3.50057883875806
"1144",-4.05764253306136
"1145",-4.62354012483291
"1146",-2.76682530837466
"1147",-2.89667465176239
"1148",-3.09594522060946
"1149",-2.65384424018205
"1150",-4.56097997575274
"1151",-3.39077657498122
"1152",-4.51729786460703
"1153",-2.03342873069279
"1154",-4.06784803241477
"1155",-2.57033220037268
"1156",-3.61290561668276
"1157",-2.63461618238776
"1158",-3.63994390036854
"1159",-4.33097893857516
