"","x"
"521",-0.969547392252406
"522",-2.19984783324234
"523",-0.588081890551634
"524",-1.72378543232025
"525",1.29786253096442
"526",0.14815456081519
"527",-0.254584759573321
"528",0.90645535924108
"529",0.193304210482436
"530",1.39179365686183
"531",0.531509841605676
"532",-2.31356740281768
"533",-1.32747730447364
"534",0.279412422437144
"535",-0.304125225093493
"536",-0.440351104874696
"537",1.04289109729601
"538",-0.595447345831561
"539",-0.798214706127255
"540",-0.0651868295411377
"541",-1.18322576678187
"542",-0.209573954799709
"543",0.363982829789889
"544",-2.66076344797898
"545",-0.249596342484159
"546",-0.726722790375497
"547",0.22086956729502
"548",-1.35539664648765
"549",-0.890439007014202
"550",-0.0180123008722737
"551",0.395467244613039
"552",0.3841173333321
"553",-0.571684611375639
"554",-1.42371645086223
"555",-0.816144592599822
"556",-1.11638734151937
"557",-0.159422718906368
"558",-1.26235854111569
"559",-1.52775889800179
"560",-1.07731368448906
"561",0.783667170745483
"562",-0.0805712414827916
"563",1.00131180002559
"564",-2.52072893800981
"565",-1.31073999930859
"566",-0.648725823470669
"567",0.278154197450173
"568",-0.905409690879353
"569",-1.47375285440173
"570",-0.0330428872881565
"571",-0.801494589863543
"572",0.439445317712261
"573",-1.63737160431976
"574",0.0986806540037351
"575",0.288440897399361
"576",-0.451198712398803
"577",0.0936072883277159
"578",-0.965919517062302
"579",-2.76467659142761
"580",0.109569791178451
"581",0.190741810541186
"582",-2.2738475651045
"583",-0.0276876421790909
"584",-0.487900788426525
"585",0.431769859672329
"586",-1.63089813525261
"587",2.09783161990878
"588",0.811951562224328
"589",-1.78956665713342
"590",-0.978789379399593
"591",-1.57390791878223
"592",0.47803344408307
"593",-1.17519091681267
"594",-0.907664958280698
"595",0.0821546752524977
"596",-0.692722150517847
"597",-0.453082923824923
"598",0.00843175320781712
"599",-1.73562308762755
"600",-0.298591299197624
"601",-1.60483361966569
"602",-0.793816687269984
"603",-1.68672065522507
"604",1.37185102720896
"605",-0.458064494828398
"606",-1.23900668022344
"607",0.254916677771967
"608",-0.617518741434667
"609",0.560241382819189
"610",0.3339481891433
"611",0.155256451141065
"612",-0.70829187352824
"613",1.04500211219686
"614",-0.667654681394209
"615",-0.854951891432597
"616",1.27499090192757
"617",-0.187533491265116
"618",-0.78269860950983
"619",-1.59794325028857
"620",-1.98336554607053
"621",-1.40141211770874
"622",0.863908773669505
"623",-0.0316487431447162
"624",0.0501623346760433
"625",-1.28702948998197
"626",0.281330229286899
"627",0.0395392201614677
"628",-0.854405225329354
"629",-0.308138380876008
"630",-1.44215093721806
"631",1.83900582933047
"632",-0.947201706991278
"633",-1.44611253355114
"634",-1.60915246785527
"635",-1.53064901425057
"636",-0.86276122748443
"637",-0.999646417552687
"638",-0.920056408808079
"639",-0.0546114029685456
"640",0.157201682474233
"641",-0.268937736506861
"642",-0.348660099596603
"643",-0.101467971451358
"644",-0.193972681290506
"645",0.776363180727091
"646",0.882160017334417
"647",-0.72529963758471
"648",-0.76139883833725
"649",-0.0368175967105748
"650",-0.542366570426938
"651",0.073191317214598
"652",-0.826799204492759
"653",-0.372560965175609
"654",-1.63091008443142
"655",-2.21013935441399
"656",1.36015858916575
"657",-1.8656401213715
"658",-0.755604470091934
"659",0.625491421068298
"660",-0.40107890531311
"661",-1.31422137869603
"662",-0.89538785763113
"663",-1.42769165863462
"664",0.935409671239048
"665",-2.03257784538658
"666",-0.639558875542536
"667",-0.2606376086212
"668",0.937925732207959
"669",-1.48421332879923
"670",-0.710852066798553
"671",-1.23489229146341
"672",0.137565057567589
"673",-0.602187894986334
"674",-0.807917130303067
"675",-0.815264124244177
"676",0.672092038378697
"677",0.799968981866427
"678",-0.803432197454363
"679",-1.72811209071382
"680",0.160467821393427
"681",-1.04007854423372
"682",-1.71848694996279
"683",0.308522544174727
"684",-1.09504159154637
"685",0.507506304061995
"686",-1.88748538182502
"687",-1.82099988762916
"688",0.296617842493259
"689",-1.82443040494871
"690",-1.23379402361761
"691",1.17060022513166
"692",0.569963524487255
"693",-0.413929538701295
"694",-0.542255597387139
"695",0.0702330592526907
"696",-1.78421606846741
"697",-1.08366456660772
"698",0.147059641619183
"699",-0.919278038619661
"700",-0.122919343426177
"701",0.77076347694883
"702",0.241987511658231
"703",-1.89918716168316
"704",-0.151989203092693
"705",-0.136355939988375
"706",-1.64480301722543
"707",-1.96030004499068
"708",0.857529299658804
"709",-0.515988659806511
"710",-0.825480986610503
"711",-1.37412445105757
"712",-0.783393378673058
"713",-2.54237114688154
"714",-0.850324978457052
"715",-1.09230978572923
"716",0.36172270200155
"717",-1.42501724451998
"718",0.435681653944006
"719",-1.74806258943886
"720",0.00702449241770085
"721",0.227783520207949
"722",-0.762893481342927
"723",-0.0607493579632675
"724",-0.684942958664392
"725",-0.849473861604146
"726",-0.544397902280548
"727",-0.321081746291993
"728",0.282172917427053
"729",0.266687824392283
"730",-0.284789514592966
"731",0.185726265861236
"732",-0.14232947157562
"733",1.12430020534081
"734",-0.654877131237409
"735",-0.264496674864416
"736",-1.05744803898979
"737",1.418259821512
"738",-0.320912983487704
"739",-1.09466105138032
"740",-1.18804756230334
"741",-1.61564461965462
"742",-1.24241114701253
"743",0.718949697068796
"744",-0.128271683612204
"745",-0.429223395154342
"746",0.205759356204744
"747",-0.557058343748007
"748",-0.722396211797572
"749",-1.64363550922075
"750",-1.53291696287176
"751",-0.590021645613422
"752",-0.109412592667302
"753",-3.53468107353833
"754",-0.652293455791083
"755",0.0443908702250639
"756",0.59745335110664
"757",-1.95057593127593
"758",0.973328798395777
"759",0.892881657914367
"760",-0.746990268065076
"761",-0.305373454655332
"762",-1.39936589526526
"763",1.06725600913308
"764",-1.61024265286572
"765",-1.88232575794643
"766",0.509544444159077
"767",-1.43499658690297
"768",-0.0464833453077265
"769",-0.147551426226714
"770",0.232953574648365
"771",-1.94413079144635
"772",-1.12989895366108
"773",-1.09794126909585
"774",-1.579458496412
"775",-2.28352137916305
"776",0.813642266067158
"777",0.130924142593926
"778",-1.0670248745447
"779",-1.0911605355601
"780",-0.293345390511472
"781",-0.488961615843979
"782",0.0697023548053931
"783",-2.01771012521004
"784",0.809490941827941
"785",-0.459044558819503
"786",0.421365555367972
"787",-0.518277371524678
"788",0.497624801928777
"789",-2.89655373435002
"790",-0.848340482397069
"791",-0.934661271260171
"792",-1.33855851116438
"793",-1.79997280593968
"794",-1.49756928112082
"795",-2.20296501847086
"796",-0.569677256206013
"797",-1.2996330479844
"798",0.0163988527460472
"799",0.54256204475172
"800",-1.8170798175925
"801",-0.607754777926895
"802",-2.43127839298841
"803",-1.07795562907833
"804",0.255046275265762
"805",0.542525244901833
"806",0.987276435293703
"807",-1.03219710779309
"808",1.65939981849154
"809",-0.432756341596496
"810",-1.03903297552876
"811",-0.131118044242639
"812",-0.630667249946198
"813",-0.561286653278967
"814",-3.37862079044262
"815",-0.264756171286582
"816",-1.18674401839326
"817",0.746593585455955
"818",-0.888880433115422
"819",-1.22772733665491
"820",0.970000769974411
"821",-0.586499102044442
"822",-1.35733071324411
"823",-1.19280584585281
"824",-1.47302976917844
"825",-0.850845916907278
"826",-0.371537008224733
"827",-0.159329813313687
"828",0.816782212105696
"829",-1.28426063578207
"830",-0.164388915908757
"831",-0.917107712174904
"832",-0.176965396602732
"833",-2.19390828665589
"834",-0.77533742377418
"835",-0.202827407963832
"836",0.166979292543465
"837",-0.394437866013303
"838",0.489961933089566
"839",-1.84175530965377
"840",-1.18397491827009
"841",-1.02812123579067
"842",-2.23573655569008
"843",-1.40477330730869
"844",-1.19535733853675
"845",0.447814898542605
"846",-0.0173918200618191
"847",-1.95572631802747
"848",-1.65036317166142
"849",0.553778097763381
"850",-0.615288611641962
"851",0.401432638564849
"852",1.28550035035553
"853",0.713326668332951
"854",-1.09900511259582
"855",-0.0594345106867751
"856",-0.222128714211136
"857",-0.54122242616709
"858",0.3079143694709
"859",0.791574344175062
"860",-0.912047624423045
"861",0.239944032399128
"862",1.72986074007146
"863",-1.25273023633029
"864",-2.12857597988342
"865",-0.218786348783272
"866",-0.166279076442377
"867",1.86317074517744
"868",0.528439299182636
"869",-0.070665692492185
"870",0.0301794325755803
"871",-1.81067913834994
"872",-1.24349104177
"873",-1.11235560959122
"874",-1.95623645160941
"875",0.530695566238959
"876",-0.970198332945009
"877",0.86028776040427
"878",-0.68762983789107
"879",-0.249194544313921
"880",-0.900110434082532
"881",-0.785796056661284
"882",-0.917346873152675
"883",-1.2982337450284
"884",-0.943982649357456
"885",-1.00753086928372
"886",-1.18396866841899
"887",0.893236975735022
"888",-2.83895582697479
"889",1.43481006730363
"890",-0.99482520521965
"891",-1.05261469973298
"892",-1.26678574973898
"893",-0.303876082310677
"894",-1.33684584023269
"895",0.0348940790220322
"896",-1.47340181246804
"897",-1.94895258455771
"898",-1.32140061881144
"899",-1.4468057985516
"900",-0.223010534734348
"901",1.30025365730563
"902",0.611350372266636
"903",-1.96868689607387
"904",1.69999993028966
"905",-0.992445256668075
"906",1.19823456919894
"907",-0.0389243229966853
"908",-1.73472076749164
"909",-0.405711458610917
"910",0.467988228412011
"911",-1.4144867549527
"912",-0.274212648696035
"913",-1.19405289840886
"914",-2.92201006272876
"915",-1.91685432010831
"916",0.254916650337862
"917",-2.16272462436211
"918",0.159599749830829
"919",-0.959674149839484
"920",-0.122830668714435
"921",0.0200641104699663
"922",-0.20599301624463
"923",0.0492276812366168
"924",-0.848157293208633
"925",-0.184650410271524
"926",0.512958599142718
"927",-0.596360681823657
"928",-0.191628443308464
"929",-1.15795004778453
"930",-0.987580764661158
"931",-1.95720491869495
"932",0.428660336452402
"933",-0.739003413982946
"934",-1.79907272915458
"935",0.152780288200482
"936",-1.00188795675928
"937",-0.932600099760789
"938",0.474090128098853
"939",-0.235163097495762
"940",0.722128253871057
"941",-2.64324475509737
"942",-0.752986339915155
"943",-2.90741954417757
"944",-0.592777053066174
"945",0.55536533176537
"946",-0.28224268921252
"947",-0.932728744221759
"948",-0.563561176288997
"949",-0.445754321073893
"950",-0.362785160631413
"951",-1.95013901976331
"952",-1.48943750713328
"953",-2.06093154411373
"954",-0.183910303708882
"955",-1.15399414662599
"956",-0.931515859922633
"957",-0.37639080258814
"958",-0.717752871481384
"959",0.0428019800225798
"960",-0.327480717523169
"961",0.0606691042180607
"962",-1.83053435969613
"963",0.0641687977179832
"964",-1.57206644863048
"965",-1.54067138801232
"966",-1.43641867566571
"967",0.684445204599259
"968",-1.58980213222755
"969",-1.47461318612838
"970",1.34516104886474
"971",-1.6078071500945
"972",-1.21056661339397
"973",-0.0277773529100808
"974",0.332162110405823
"975",-0.175785469422583
"976",0.57263006889195
"977",-0.561207436829635
"978",-1.30261966216008
"979",0.416686816369417
"980",-1.94410064084748
"981",-0.77521906007746
"982",-0.0296868770769488
"983",-0.293704802495492
"984",0.0166967633296661
"985",0.0746464129568864
"986",-2.62063532059572
"987",-2.13499080107019
"988",-2.0541122626019
"989",-2.6058445205922
"990",-0.708032122829505
"991",-1.02004019235791
"992",-0.153696005627863
"993",-0.246098905379141
"994",0.683312467013428
"995",0.322968457199374
"996",-1.34201000750635
"997",0.44161192862771
"998",-1.69246082503397
"999",-1.63250448988486
"1000",-3.52988461528887
"1001",-1.12114136912163
"1002",-3.07197956983806
"1003",-0.211680090362183
"1004",-0.333967678253317
"1005",0.550564274170783
"1006",-0.304576528058164
"1007",-1.78719684467753
"1008",-1.5363022075853
"1009",-0.726835372244764
"1010",0.0106270473277701
"1011",0.206822005397527
"1012",-1.65522082200597
"1013",-1.63261697644467
"1014",-1.64682920253614
"1015",-0.0563810944601009
"1016",-0.790654347416192
"1017",-1.19159134281888
"1018",-0.577038118089904
"1019",-3.85490544410391
"1020",-1.3299769625276
"1021",-0.638100213862004
"1022",-0.96869702988181
"1023",-2.02108986007172
"1024",-0.479741857969545
"1025",-1.06861670111502
"1026",-0.254055166048586
"1027",-1.93909670915262
"1028",-0.312242327848089
"1029",-1.54963473651106
"1030",-1.37725815907684
"1031",-1.87244228747929
"1032",-1.04438782659985
"1033",-0.457532107098967
"1034",-1.44597810025392
"1035",-0.364178319445966
"1036",-1.71270486884712
"1037",0.459070697556959
"1038",-1.96179671301457
"1039",0.0388108410016378
"1040",-1.25124940710064
"1041",-0.933646904422053
"1042",-0.998257772646104
"1043",-1.3222842916873
"1044",-1.03009172957881
"1045",-1.42324422594579
"1046",-1.96288498696193
"1047",-0.163277543745855
"1048",-2.61269843737769
"1049",-2.60677124449796
"1050",-0.391679652579403
"1051",-1.21650530154544
"1052",-1.37893160235511
"1053",-0.842852023103663
"1054",-0.117281367241497
"1055",-3.12336072560234
"1056",-0.0729083331951973
"1057",-3.47587051415566
"1058",-2.40241450948576
"1059",1.36541419337976
"1060",-1.54933102183264
"1061",-2.39194761839747
"1062",-1.05720804940162
"1063",0.169393746448228
"1064",-2.27107596692329
"1065",0.165638702319095
"1066",-2.6948261438176
"1067",-2.25055926781985
"1068",-0.140507156137555
"1069",-1.52820820531645
"1070",-0.469734852670593
"1071",-0.915275346490404
"1072",-1.25239386542316
"1073",-1.52933225977781
"1074",-0.628504627096969
"1075",-2.50567687998431
"1076",-0.378585346784691
"1077",-0.630240586620427
"1078",-0.311981846875744
"1079",-1.06328147777998
"1080",-0.50508019840665
"1081",0.00588288737684887
"1082",-0.0853180270647027
"1083",-1.1402941941658
"1084",1.28213961013472
"1085",-0.300958490929797
"1086",-0.659277414959729
"1087",-1.63610399706798
"1088",1.715948601649
"1089",-1.312354350548
"1090",-1.31361388663422
"1091",-1.41932236487514
"1092",-1.19965549092028
"1093",-0.461759050932454
"1094",-3.08295632469289
"1095",-1.29997923414211
"1096",-0.397882900735488
"1097",0.0944004387393228
"1098",-1.6473594869299
"1099",-1.2623787554002
"1100",-1.28192724306001
"1101",-1.43631231391196
"1102",0.0642632802321256
"1103",-1.1303164679973
"1104",-1.87823974463215
"1105",-1.56400517149701
"1106",-2.26954324209272
"1107",-0.560890325865237
"1108",0.374294087038222
"1109",0.24908905898279
"1110",0.311017903806611
"1111",-1.82016665464775
"1112",-2.81213597581618
"1113",-0.146843469723215
"1114",0.747191840295799
"1115",-0.801290328588323
"1116",-0.88722237719628
"1117",-1.677007907489
"1118",-1.18575479934014
"1119",-0.890100771542289
"1120",-1.86209088205749
"1121",-1.02134652885867
"1122",-0.885355672208001
"1123",-1.23416109890276
"1124",-1.77839766585955
"1125",-2.09262188096568
"1126",-0.966848950887812
"1127",-2.8133283629376
"1128",-0.559551031215873
"1129",-0.422931418074115
"1130",0.612910228287086
"1131",-0.918231624936727
"1132",-2.63747645507095
"1133",0.813285783193227
"1134",-1.31672716096173
"1135",1.11150037807762
"1136",0.57584508712976
"1137",-0.42872742549367
"1138",-1.01523367511999
"1139",0.0134710736082764
"1140",-0.506153163608366
"1141",-1.17720261157988
"1142",0.0398508423340379
"1143",-2.11986044022787
"1144",-2.27730918174554
"1145",-1.74429075582663
"1146",0.264775508139853
"1147",-2.04139560013452
"1148",0.195290248135883
"1149",-3.26871838166119
"1150",0.343510961404881
"1151",-0.588433505932396
"1152",-1.04619493407839
"1153",-0.899176175687235
"1154",0.0543901613618227
"1155",-1.2789393216588
"1156",-1.76869435148771
"1157",-1.24875646227983
"1158",-2.21694816778571
"1159",-3.14047467117472
"1160",-2.11244396715958
"1161",-0.244889294528285
"1162",-1.47557000906224
"1163",-1.31805276353289
