"","x"
"136",-0.165297781959276
"137",0.540399730473102
"138",-1.7454880412359
"139",-1.77062846220059
"140",0.0853103341580928
"141",-0.610829807986128
"142",-1.1815096879238
"143",-0.568924567926382
"144",-0.450286881555929
"145",-2.27287476662906
"146",-1.47607799463985
"147",0.145093557584293
"148",0.243011596222513
"149",-0.185659187574738
"150",-0.88208004689721
"151",-0.281024951059462
"152",0.373735975538428
"153",-2.4860664664844
"154",-0.289776524132285
"155",-0.632021633663604
"156",-1.64631388723201
"157",-0.18597222962618
"158",-1.8657032703453
"159",1.1564852228142
"160",0.126799327686263
"161",-0.704287346645687
"162",-0.028982458076259
"163",-0.974517458959701
"164",-0.59005028552294
"165",0.00626341513141348
"166",-1.17101005014796
"167",-0.539093286898506
"168",-0.235381468728463
"169",-1.38176712639871
"170",-0.44601163457331
"171",0.186609633537341
"172",-0.750905325545076
"173",-1.35563833357018
"174",-1.24731972750877
"175",-0.70015768747247
"176",-0.984542949482568
"177",0.187780613375195
"178",-1.01519982001087
"179",-0.365383230942977
"180",-0.0225093273866157
"181",0.929228003836706
"182",-1.47705407127627
"183",0.358316133269999
"184",-0.687875792575702
"185",0.11925303553538
"186",0.0119629848668999
"187",-1.98946117104133
"188",-0.839516650953079
"189",-3.33821599158812
"190",-0.640869581360341
"191",0.326635301646714
"192",-0.201693915820652
"193",-0.737071239705437
"194",-0.313052392294909
"195",-2.1744663001104
"196",-1.42986099657595
"197",-0.681575877844464
"198",-1.97689014147269
"199",-0.483300391686595
"200",-1.05213829574464
"201",-0.00580843378098489
"202",0.500660587567924
"203",0.550868972501876
"204",0.449842418449235
"205",-1.5617891649082
"206",-0.975700510945375
"207",-3.814386036148
"208",-0.991015680627409
"209",1.04453502045796
"210",0.49488001060228
"211",-0.479538706420938
"212",-2.03154991156118
"213",0.808425071919023
"214",-1.17915086414611
"215",-2.59145376553474
"216",1.69250219144798
"217",-0.117241623901249
"218",-0.061812929062591
"219",0.829836454364996
"220",-0.0536301220195367
"221",-1.297367700439
"222",-0.921851705649673
"223",-0.0754405542967299
"224",-0.847672338753425
"225",-1.48110503140073
"226",-1.68401624924162
"227",-0.480046423715314
"228",-0.808942912588835
"229",-0.732210392478964
"230",1.47986569771459
"231",-1.00129085654373
"232",-0.59712960904501
"233",-2.52715683150812
"234",-1.27686261572404
"235",-0.698690199702287
"236",-0.889452699981633
"237",0.142975156122809
"238",-1.23989300918976
"239",-2.46846742673469
"240",-3.46488156995966
"241",-1.37860895077406
"242",-0.364698352709335
"243",-1.16723472450843
"244",-1.12307471472801
"245",-0.432631933651787
"246",-2.31291086260365
"247",-0.749287914300761
"248",0.143417676406185
"249",-0.184486505018893
"250",-0.925845285391225
"251",0.0821274727276899
"252",0.435232078475425
"253",-2.08552497962555
"254",-0.002943128001225
"255",-1.13275688007891
"256",-1.07532839563025
"257",0.520456163506352
"258",-1.65726148737981
"259",-1.30168121979891
"260",0.0345760359592409
"261",0.0052178258432817
"262",-0.843604333698397
"263",-1.98109203772203
"264",-0.901482828193925
"265",0.145735791294585
"266",-1.64239142472653
"267",-1.16432829603746
"268",-0.49488873438401
"269",-0.0356473447777512
"270",-0.500428423948147
"271",-0.436015746048613
"272",-1.6874737003459
"273",-0.766237789868025
"274",0.545823732308479
"275",-0.834907939172643
"276",-1.96572715805031
"277",-1.53205645450357
"278",0.116675778612211
"279",-3.43387576858234
"280",-1.13386339567165
"281",-2.8973571297028
"282",-0.350107202787767
"283",-0.548661234476602
"284",-0.378702506986701
"285",-1.38835236499282
"286",-2.34590420148928
"287",1.16659434332293
"288",-0.0285217005949882
"289",-0.53501837423836
"290",0.18046960419474
"291",-1.18273227636678
"292",-1.61952697449
"293",-0.279824583272197
"294",-0.247539354954778
"295",-1.39100462049677
"296",-0.629392102509904
"297",-3.01645467098328
"298",-2.05108054722839
"299",-2.38766854558108
"300",-0.636922131489807
"301",-0.600370836903113
"302",-0.993423909571898
"303",-0.685448788611186
"304",-2.67065419445623
"305",-0.870848455543286
"306",0.324540249916912
"307",-1.20185268065006
"308",-1.31713793184934
"309",-0.327627413207779
"310",0.975631187464628
"311",0.938899046493261
"312",-0.433832772261726
"313",-1.79282396833753
"314",0.118988225629875
"315",0.782509236506496
"316",-1.63703282591317
"317",-2.07642733039097
"318",-0.862980886957613
"319",-2.1228180094521
"320",-1.66050070814213
"321",-2.30229825179379
"322",-0.775539705735553
"323",-1.5961498937202
"324",0.0508787993784522
"325",-1.9225990832738
"326",-0.102621914019469
"327",-1.284529902843
"328",-1.53255086343894
"329",-1.69087888841582
"330",-1.11484403274938
"331",0.695930896526862
"332",-1.36599216227378
"333",-0.07801314586379
"334",-1.60100373862749
"335",-2.01211691632011
"336",-1.24683289089429
"337",-0.604598431415032
"338",-1.25346378846448
"339",-0.235703529309625
"340",-0.757254211550886
"341",-2.55612433426416
"342",-1.83803484376142
"343",-0.146785291786533
"344",-0.352791095407358
"345",-0.864258540948291
"346",-2.03194553665807
"347",-2.01843525376748
"348",-0.589994962766194
"349",0.493613607398838
"350",-0.47928613361241
"351",-1.85144033069049
"352",-1.40625750628562
"353",-1.20529290579411
"354",-1.16347173816745
"355",-2.37420677858008
"356",-2.0145167220233
"357",-0.521639606326876
"358",-2.44560497524308
"359",-1.71331223692385
"360",-0.243554177184918
"361",-2.42044572900382
"362",-2.78763518718423
"363",-1.97380717236711
"364",-0.152343163453429
"365",-1.25331890216546
"366",-1.11425397363622
"367",-0.110611219414566
"368",-1.53868394213947
"369",-1.7560030843594
"370",-0.383142242748604
"371",-1.84397423078706
"372",1.78528130705681
"373",0.620465192904828
"374",-1.9651558571883
"375",-0.781346460581015
"376",-3.483070948994
"377",-0.797708368494861
"378",-2.6499929467304
"379",-2.56546466292108
"380",-1.7752448929352
"381",0.23031962939586
"382",-2.19086285235219
"383",-1.50988253027286
"384",-0.556152778477418
"385",-2.21518189260216
"386",-1.0499502417085
"387",0.207550175817413
"388",-1.50054300119648
"389",-2.45210578785185
"390",0.6265920142215
"391",-0.634873310975472
"392",-2.17280588419377
"393",-1.89122421936313
"394",-2.15511153440294
"395",-0.422487851531141
"396",-0.130025050166092
"397",-0.381148427586392
"398",-2.03331993386253
"399",-2.90171320349036
"400",-0.710624451826647
"401",-2.31334374937309
"402",-1.29916944314057
"403",-1.19214572166397
"404",-0.68965171590992
"405",-1.44491606508256
"406",-1.7171054043032
"407",-0.875537957029271
"408",-2.35820782792899
"409",-1.68529825813606
"410",-1.51858755317083
"411",-0.39311736643301
"412",-1.0917016856555
"413",-1.55810192391653
"414",-1.31246930806515
"415",-0.194085292226451
"416",-1.18178445292765
"417",-2.21503111132716
"418",-0.891283856035445
"419",-1.55957350365274
"420",-2.07046958374646
"421",-1.91156116612369
"422",-0.883613977325189
"423",-0.790020435898849
"424",-0.23671712391495
"425",-1.80919244209956
"426",1.1036495050289
"427",-1.63215981658838
"428",-0.937396795546681
"429",-3.95230241472959
"430",-1.10609344556907
"431",-0.620088724411293
"432",-0.668407687844198
"433",-0.298126498590656
"434",-0.900980701013556
"435",-1.60776669861334
"436",-3.24172071215467
"437",-2.91641262541089
"438",-1.19497921275278
"439",-2.41700939822432
"440",0.933667246883845
"441",-2.1431353431041
"442",-2.54300577770404
"443",-0.415183722333333
"444",0.121250255390955
"445",-1.38081073856287
"446",-2.7393381366626
"447",-1.49191107613588
"448",-3.95922504614918
"449",-2.37562538404674
"450",-1.13092691149557
"451",0.723763257800522
"452",-2.84425444342796
"453",-1.88148448112968
"454",-0.880984966796764
"455",-1.02354008945755
"456",-3.01522290702825
"457",-3.0288073173016
"458",-2.51137887207834
"459",-2.69313188161417
"460",-1.82015362392202
"461",-2.32442450166459
"462",-2.78054969459865
"463",-2.40592258282981
"464",-0.744213854765873
"465",-1.52741523327655
"466",-1.12460956941335
"467",-0.623114453887926
"468",-0.464348845200674
"469",-0.17767877645153
"470",-0.718374643423419
"471",-2.19875580771874
"472",-0.829575758122803
"473",-2.10272313503798
"474",-0.102663259418206
"475",-0.534154469119318
"476",-2.70417348797757
"477",-0.174165738079649
"478",-2.40905161983741
"479",-1.40212042471108
"480",-2.17511154360819
"481",-0.881577215966908
"482",-0.870050115493479
"483",-1.74281734951987
"484",-3.39069675308656
"485",-1.26341637641893
"486",-1.10485159338289
"487",-2.51163742644678
"488",-1.82281865757226
"489",-2.28732911263242
"490",-1.94429920229484
"491",-2.41838289988059
"492",-1.31468669067243
"493",-0.45959710184309
"494",-2.74819784313764
"495",0.831274603807522
"496",-1.79612191376773
"497",-0.492888761612601
"498",-2.27816392626952
"499",-3.43000563393978
"500",-1.11636583839967
"501",-0.357331271965393
"502",-0.1952105626804
"503",-2.59968734727715
"504",-0.621395405099232
"505",0.594039555552598
"506",-0.857580926853802
"507",0.343838162828982
"508",-2.11059981128913
"509",-2.54980574859334
"510",-1.18578482702422
"511",-1.06182186978972
"512",-2.56899463224839
"513",0.239517569183372
"514",-0.91633721544824
"515",-0.18041852756627
"516",-2.53290066131863
"517",-0.242040842126042
"518",-1.32095614955107
"519",-0.687329916639603
"520",-1.8138362935802
"521",-2.26512235250129
"522",-1.99893301455378
"523",-1.93470841902756
"524",-1.77900248819348
"525",-2.9060214993614
"526",-3.07211093410892
"527",-0.884445131989209
"528",-3.64606039648872
"529",-1.41068025524637
"530",-2.90988054219673
"531",-2.83030813335874
"532",-1.72844131312618
"533",-2.25860787657432
"534",-1.2822402999202
"535",-0.767632540790917
"536",-1.27888308166188
"537",1.12720851442362
"538",-0.141683544655138
"539",-1.01901931388085
"540",-1.17368344633397
"541",-1.99626819064617
"542",-3.00435336393094
"543",-1.87879487256549
"544",-2.59420067376434
"545",-1.46477653775873
"546",-3.08074824347395
"547",-3.0642504049353
"548",-0.959509012661787
"549",-3.36342322931958
"550",-1.80076524671589
"551",0.578302147634797
"552",-2.34341164759977
"553",-0.00170232462977528
"554",-1.66562776875415
"555",-1.843784208866
"556",-2.07084293506298
"557",-1.99928087107643
"558",0.146544127988455
"559",-2.90321783705765
"560",-1.11793353235535
"561",1.02150074323909
"562",-3.05373139973775
"563",-2.86241941686027
"564",-2.73139244341177
"565",-2.30803872621773
"566",-0.625056984689228
"567",-2.28686090021174
"568",-3.89173091338828
"569",-1.35014757643453
"570",-1.86344044110364
"571",-0.839261265253136
"572",-4.17901750597646
"573",-2.48911571711955
"574",-2.68997124537543
"575",-2.30717368001026
"576",-1.5097779014028
"577",-2.32698670088881
"578",-2.58357530098504
"579",-2.05719969462034
"580",-1.03003106440234
"581",-2.34212596285263
"582",-0.77183533586464
"583",-1.81371606578331
"584",-1.9138689234338
"585",-1.05794151322503
"586",-0.976762918598547
"587",-2.31602423663742
"588",-3.26592955450377
"589",-2.36425896864951
"590",-0.310357111139063
"591",-1.84053701386999
"592",-1.59418075835542
"593",-0.859962318998335
"594",-0.945642749054396
"595",-2.95642172673357
"596",-2.78018266611875
"597",-0.954361297381324
"598",-0.608518653456197
"599",-1.59217842666809
"600",-2.83609221320936
"601",-0.676658280659012
"602",-1.92151511785717
"603",-2.54527713690161
"604",-2.41536532526858
"605",-1.1748763795346
"606",-2.16942318164901
"607",-1.74458514711592
"608",0.104361160486175
"609",-2.60427527680769
"610",-2.83600637201288
"611",-0.788183251028919
"612",-2.37265538100723
"613",-1.31822421548412
"614",0.3306839159679
"615",-3.23357682561595
"616",-3.16524747909214
"617",-1.62250694047379
"618",-2.47679909985143
"619",-2.26820763855509
"620",-0.594344396559853
"621",-1.960877901464
"622",-1.86466584819986
"623",-0.640303294898863
"624",-1.77109721267148
"625",-2.17987067397052
"626",-3.64649433024625
"627",0.122028088936961
"628",-2.55839016192913
"629",-2.00503944052854
"630",-2.20090792910376
"631",-2.60278064739385
"632",-1.83393200809966
"633",-3.46533432626786
"634",-3.68789017007982
"635",-2.38122927115542
"636",-0.979118833487854
"637",-2.58877893815683
"638",-1.67073803575747
"639",-0.458911090502022
"640",-3.04141596606658
"641",-3.63237346508872
"642",-1.96321513193079
"643",-1.86670518405531
"644",-1.14301932076061
"645",-3.65345391744113
"646",-3.00927636846894
"647",-1.33861581218046
"648",-0.990632280411459
"649",-2.27676764892139
"650",-2.30728917725197
"651",-1.76273603554697
"652",-1.95073368785025
"653",-3.1152255155872
"654",-1.13979310875636
"655",-2.22873335499607
"656",-1.6839128126434
"657",-2.36840034391056
"658",-2.04928801776394
"659",-1.42434657129567
"660",-2.14601304760591
"661",-2.64773028883516
"662",-2.70903425279911
"663",-4.39631413980641
"664",-2.21037334542153
"665",-2.15873923148987
"666",-1.94393080387024
"667",-0.389832313170447
"668",-2.02670326090265
"669",-2.64851134634105
"670",-1.06663967461484
"671",-1.94042577926394
"672",-4.07082128394447
"673",-1.59510328354643
"674",-1.27574506873254
"675",-2.90706968871788
"676",-3.48548410702366
"677",-3.53676901166547
"678",-2.46884072042939
"679",-2.73294096803537
"680",-1.87694344820032
"681",-1.46692664382409
"682",-2.85034778467612
"683",-3.90444137513822
"684",-4.34663314239084
"685",-0.610955619682293
"686",-3.01169948365316
"687",-1.55961284324628
"688",-2.62566643743763
"689",-2.97062379494762
"690",-0.772562052131433
"691",-3.39940330357259
"692",-3.54883190409124
"693",0.393872987980566
"694",-2.17441881640955
"695",-3.58459695896429
"696",-3.53762680711385
"697",-2.35836441044093
"698",-1.78152697651429
"699",-2.36183481725283
"700",-1.08717906638694
"701",-2.15247629933571
"702",-1.73820328296974
"703",-1.39469747203825
"704",-2.05604350298889
"705",-1.63896346296756
"706",-2.41839392950887
"707",-1.10243824995583
"708",-2.13774207966934
"709",-1.58041673906527
"710",-2.28623805564719
"711",-1.96821970702175
"712",-3.14081108397061
"713",-2.00033649091499
"714",-3.66839689723207
"715",-1.42566161566185
"716",-0.607693876116505
"717",-1.44971367146231
"718",-1.62461168528817
"719",-1.64968483380998
"720",-2.40364290442885
"721",-0.860654704214283
"722",-1.31241605916258
"723",-2.25951868676173
"724",-3.28010968215353
"725",-2.41686499532599
"726",-4.18407261402127
"727",-1.52570158559538
"728",-3.12977134233786
"729",-3.04134833800447
"730",-1.32630153522278
"731",-1.35907148422753
"732",-2.97986035956547
"733",-1.78191514538789
"734",-1.99530093834089
"735",-3.18722699702567
"736",-3.37910226977324
"737",-0.768809754546513
"738",-1.23832229529906
"739",-0.0226468829107455
"740",-3.22944414191622
"741",-2.87956555594467
"742",-4.43493314005375
"743",-2.44393266361234
"744",-1.49640426666375
"745",-2.3737305368421
"746",-2.04377437043955
"747",-2.99470616371397
"748",-1.77203181632299
"749",-1.96430628738917
"750",-2.59162746323502
"751",-3.61084704176866
"752",-0.781126607492479
"753",-3.89403430157263
"754",-3.18645595234581
"755",-2.93024091282417
"756",-1.48615181406536
"757",-1.11651527551625
"758",-1.27293988753303
"759",-4.71014449564643
"760",-1.9536404238094
"761",-3.54981464024469
"762",-1.27340473881777
"763",-3.46331232806623
"764",-3.16219245562437
"765",-2.79465516906449
"766",-1.4018296644726
"767",-2.08445126281669
"768",-3.21370920675336
"769",-2.44165639726756
"770",-4.18051219110581
"771",-1.59848455739145
"772",-2.18175291330852
"773",-2.51362309255822
"774",-2.54639885742099
"775",-1.30937573780185
"776",-2.13891693032962
"777",-1.34343471243658
"778",-3.35392289598449
"779",-2.3512254459762
"780",-0.672466234682378
"781",-0.56422709438466
"782",-2.49207708511731
"783",-4.40008908999919
"784",-1.48781526393719
"785",-2.20310938776332
"786",-3.19013025299643
"787",-2.94182024924054
"788",-2.77556236686375
"789",-2.08088073979162
"790",-4.10435720272742
"791",-1.90466280467732
"792",-0.74825305768376
"793",-3.34053170221814
"794",-1.78585841153219
"795",-2.82829211088509
"796",-2.29595690604597
"797",-3.73850221479588
"798",-3.1330237842675
"799",-2.8835470876305
"800",-3.47051825948469
"801",-3.211523914625
"802",-4.05739847238393
"803",-1.40881247944636
"804",-1.80703830261302
"805",-3.21000211027533
"806",-1.34978656013332
"807",-1.96627823767122
"808",0.0906353452006867
"809",-2.12560902730538
"810",-1.98340371481818
"811",-2.92383373743525
"812",-4.3255156206887
"813",-1.07128378007313
"814",-2.30161734720808
"815",-0.527804574344218
"816",-2.63098328936742
"817",-3.60227441888092
"818",-2.27418322199011
"819",-1.94136939751671
"820",-3.67412200998333
"821",-2.11920286225374
"822",-3.65245269086912
"823",-3.236827126085
"824",-4.23727920350809
"825",-0.819377636587194
"826",-3.84512094270489
"827",-3.7380570736548
"828",-2.46547114300611
"829",-3.92544281752599
"830",-3.39208955317186
"831",-2.74712970111385
"832",-2.21702128315679
"833",-0.795890394904178
"834",-3.90743678362866
"835",-2.58419012992429
"836",-3.01706505904938
"837",-2.06505783728402
"838",-2.54879926857099
"839",-1.13469693156491
"840",-3.16477329400684
"841",-2.42817629561038
"842",-2.9970880158754
"843",-4.06522999032359
"844",-1.86926983411924
"845",-4.2273628469314
"846",-3.29799672449325
"847",-4.05661695493779
"848",-4.75945459215437
"849",-3.19272588666398
"850",-3.06501793227428
"851",-2.00196366409667
"852",-2.72705372383857
"853",-2.93427220966622
"854",-2.85048312757238
"855",-3.75513390040309
"856",-2.29160481131144
"857",-1.46137405457932
"858",-2.39374885764807
"859",-2.31946940217016
"860",-2.88747148048526
"861",-2.24167305769532
"862",-1.71537883630161
"863",-1.8329633372316
"864",-3.45705628156157
"865",-2.65793912562364
"866",-2.84299911092097
"867",-4.04910863884485
"868",-3.15802015790419
"869",-1.83312862067407
"870",-4.30313339799709
"871",-2.79343722922954
"872",-3.73363592484415
"873",-3.91022468271475
"874",-2.60952506850502
"875",-2.3584072106901
"876",-2.76436045852629
"877",-3.50744868500564
"878",-2.57599788508884
"879",-2.98371737623484
"880",-1.63572427143642
"881",-1.9769538178448
"882",-3.51739995034178
"883",-2.65520172546622
"884",-3.14187629915665
"885",-2.66252205858439
"886",-2.96119446366303
"887",-0.90443235379905
"888",-2.10018927233744
"889",0.194090258553903
"890",-2.27560636250004
"891",-3.44550953486885
"892",-1.88864952137141
"893",-2.60290056507432
"894",-2.3592980727653
"895",-3.0368258032747
"896",-4.09718463605923
"897",-2.8866586203386
"898",-2.58274737519248
"899",-2.73553223308108
"900",0.109217756086351
"901",-4.20106564515781
"902",-4.22571978500805
"903",-3.1154390226372
"904",-0.409595576457847
"905",-3.18293308485689
"906",-2.52668386760457
"907",-3.87938655450087
"908",-2.47557791739415
"909",-4.96443608246079
"910",-2.86475862167374
"911",0.420225519264945
"912",-2.90469138518413
"913",-2.66751324053869
"914",-2.17463995844899
"915",-2.01507288419435
"916",-4.52896795062611
"917",-2.03388198275706
"918",-1.88892114960465
"919",-3.24188909564015
"920",-4.80408667979112
"921",-3.93056290193729
"922",-4.73264993717235
"923",-2.64846271600085
"924",-1.25906679138113
"925",-3.2752544645868
"926",-2.85003349140536
"927",-1.88580833289449
"928",-2.44390742735693
"929",-4.29250382199696
"930",-2.1435045318342
"931",-3.68420370072382
"932",-2.93499361669998
"933",-3.15385910429753
"934",-1.5618441726343
"935",-2.96911019831982
"936",-4.39756913438529
"937",-2.21493429514959
"938",-1.60969667949223
"939",-1.45959320103154
"940",-2.85700809894551
"941",-4.4151648701033
"942",-2.67292485355778
"943",-3.28934265754698
"944",-3.8205348782095
"945",-4.82697666751669
"946",-4.94784205078986
"947",-3.38175223585791
"948",-2.67034561727398
"949",-2.21413914630586
"950",-4.65179512588168
"951",-1.81444217097277
"952",-2.86570280872117
"953",-2.82506910054444
"954",-2.92169308071061
"955",-3.56827824841336
"956",-3.35301193198446
"957",-1.56829586704845
"958",-3.24482688944743
"959",-1.65934413761924
"960",-3.49871058137807
"961",-1.20864723080218
"962",-3.50023408727269
"963",-2.5830424922232
"964",-4.19330278954636
"965",-2.73467883474307
"966",-2.99062006743196
"967",-4.81364644674709
"968",-4.48174750583114
"969",-3.72941716943424
"970",-4.7654418774357
"971",-2.80891870735762
"972",-3.10259291713227
"973",-3.91439412849617
"974",-3.57367066288033
"975",-5.85524121205123
"976",-2.46320230595742
"977",-3.7432871214087
"978",-2.8379832682549
"979",-2.66384476699509
"980",-3.84558303024423
"981",-3.96392684189732
"982",-4.81586068274945
"983",-4.32823170403742
"984",-2.51737312929571
"985",-3.51272313212703
"986",-2.97610470886807
"987",-3.38753203826064
"988",-5.01442336874748
"989",-1.42313267608273
"990",-2.81679717025321
"991",-2.00157762719815
"992",-4.59050365789838
"993",-5.05694351926432
"994",-2.30819865281089
"995",-4.2984811450367
"996",-3.2822876904646
"997",-3.40789568160467
"998",-3.08253340968248
"999",-3.63283317639566
"1000",-1.60502869186873
"1001",-5.13286675775611
"1002",-3.70075852964973
"1003",-4.13858831403832
"1004",-2.95753481381457
"1005",-3.61248397969387
"1006",-4.07070315138835
"1007",-1.82753206120901
"1008",-4.78922862707529
"1009",-2.1456337382643
"1010",-2.80708398344777
"1011",-5.56663981079856
"1012",-2.64784232080393
"1013",-3.43059193917445
"1014",-3.76669033982494
"1015",-2.60457738999698
"1016",-1.1766524661721
"1017",-2.93863706539673
"1018",-2.29645986441458
"1019",-5.28442888915401
"1020",-3.20095697802608
"1021",-3.75370464799178
"1022",-3.19232239999733
"1023",-3.82654778280044
"1024",-0.971036643975066
"1025",-4.93360504450757
"1026",-2.42278893143487
"1027",-4.03469162845683
"1028",-4.36491088101789
"1029",-3.16913530191126
"1030",-3.54526446677585
"1031",-4.16477085808245
"1032",-4.20988192949006
"1033",-3.67763916162995
"1034",-3.94099040365892
"1035",-4.89406124503756
"1036",-2.47291563996399
"1037",-3.5718246374123
"1038",-1.26793106863299
"1039",-3.16932941662559
"1040",-1.68993847539325
"1041",-3.90358818685593
"1042",-3.90874156606133
"1043",-3.41378737888758
"1044",-4.57791040674717
"1045",-2.71238630653607
"1046",-3.28135565316433
"1047",-0.642576685119199
"1048",-3.32755280693724
"1049",-3.88003879192648
"1050",-3.87049057628026
"1051",-1.64790670944493
"1052",-3.24180032042245
"1053",-4.18366916023073
"1054",-4.5239754731014
"1055",-2.93750327479732
"1056",-3.05828899560747
"1057",-1.09052161908856
"1058",-3.5352696083944
"1059",-3.91462284639554
"1060",-2.87907809681428
"1061",-2.54754645203287
"1062",-2.80497301177192
"1063",-3.73383721191818
"1064",-5.85137987946883
"1065",-3.22548200611622
"1066",-2.62638230023181
"1067",-3.2120196870471
"1068",-4.27868508539708
"1069",-3.09414459696704
"1070",-6.07767257821085
"1071",-3.31808993177514
"1072",-3.95036884539013
"1073",-1.60897376090221
"1074",-2.87369727999694
"1075",-4.46092898977136
"1076",-1.6983996710985
"1077",-4.76890977861344
"1078",-4.72221868204862
"1079",-2.81720767651288
"1080",-1.24411940160587
"1081",-1.12407697611937
"1082",-2.82050783736358
"1083",-3.72699482983741
"1084",-3.48117118458562
"1085",-4.0201229913109
"1086",-3.20877238023398
"1087",-3.19475632585803
"1088",-2.72765471512978
"1089",-2.907173432032
"1090",-4.89071299501673
"1091",-3.95193675377128
"1092",-4.24259348192345
"1093",-3.98573149134817
"1094",-4.00578426428478
"1095",-3.68204105571844
"1096",-2.45995336614664
"1097",-3.10616652254009
"1098",-4.8515216279494
"1099",-3.05685471927539
"1100",-2.46330861283683
"1101",-3.45486166484675
"1102",-2.99744839272398
"1103",-2.87622900811908
"1104",-3.28644074924087
"1105",-1.91750825092625
"1106",-4.01509899485583
"1107",-3.51466744156473
"1108",-2.70142746673704
"1109",-3.75192034356702
"1110",-3.31159018531626
"1111",-3.71760711357913
"1112",-3.14202030567419
"1113",-5.43620471394943
"1114",-4.63240391739537
"1115",-3.22204167347175
"1116",-2.34337563804291
"1117",-2.9933762591704
"1118",-3.01379789985858
"1119",-3.26670350050701
"1120",-6.03858274442374
"1121",-4.2879974334195
"1122",-2.73682252134974
"1123",-1.95175332091669
"1124",-1.04451823835891
"1125",-2.45883653169507
"1126",-5.1174371976303
"1127",-3.74437165027954
"1128",-1.76218357844923
"1129",-1.78331827062187
"1130",-1.48076430956724
"1131",-4.02792879613152
"1132",-2.82603971326085
"1133",-4.2076535979552
"1134",-1.92054662158461
"1135",-3.41915388582619
"1136",-2.52375689741982
"1137",-3.1456051317262
"1138",-3.89794226164919
"1139",-4.53839524587846
"1140",-2.76276554785564
"1141",-1.68562089007621
"1142",-2.6504176500306
"1143",-2.94816096644603
"1144",-5.95323366067243
"1145",-2.69412661762204
"1146",-4.30790304224464
"1147",-5.55146197818097
"1148",-3.47351920656892
"1149",-2.73420642267336
"1150",-3.29712799424595
"1151",-2.07289071071107
